cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	NY House District 127	127th AD
CandidateContest	NY House District 128	128th AD
CandidateContest	NY House District 129	129th AD
CandidateContest	NY House District 13	13th AD
CandidateContest	NY House District 130	130th AD
CandidateContest	NY House District 131	131st AD
CandidateContest	NY House District 132	132nd AD
CandidateContest	NY House District 133	133rd AD
CandidateContest	NY House District 134	134th AD
CandidateContest	NY House District 135	135th AD
CandidateContest	NY House District 136	136th AD
CandidateContest	NY House District 137	137th AD
CandidateContest	NY House District 138	138th AD
CandidateContest	NY House District 139	139th AD
CandidateContest	NY House District 14	14th AD
CandidateContest	NY House District 140	140th AD
CandidateContest	NY House District 141	141st AD
CandidateContest	NY House District 142	142nd AD
CandidateContest	NY House District 143	143rd AD
CandidateContest	NY House District 144	144th AD
CandidateContest	NY House District 145	145th AD
CandidateContest	NY House District 146	146th AD
CandidateContest	NY House District 147	147th AD
CandidateContest	NY House District 148	148th AD
CandidateContest	NY House District 149	149th AD
CandidateContest	NY House District 15	15th AD
CandidateContest	NY House District 150	150th AD
CandidateContest	NY House District 16	16th AD
CandidateContest	NY House District 17	17th AD
CandidateContest	NY House District 18	18th AD
CandidateContest	NY House District 19	19th AD
CandidateContest	NY House District 2	2nd AD
CandidateContest	NY House District 20	20th AD
CandidateContest	NY House District 21	21st AD
CandidateContest	NY House District 22	22nd AD
CandidateContest	NY House District 23	23rd AD
CandidateContest	NY House District 24	24th AD
CandidateContest	NY House District 25	25th AD
CandidateContest	NY House District 26	26th AD
CandidateContest	NY House District 27	27th AD
CandidateContest	NY House District 28	28th AD
CandidateContest	NY House District 29	29th AD
CandidateContest	NY House District 3	3rd AD
CandidateContest	NY House District 30	30th AD
CandidateContest	NY House District 31	31st AD
CandidateContest	NY House District 32	32nd AD
CandidateContest	NY House District 33	33rd AD
CandidateContest	NY House District 34	34th AD
CandidateContest	NY House District 35	35th AD
CandidateContest	NY House District 36	36th AD
CandidateContest	NY House District 37	37th AD
CandidateContest	NY House District 38	38th AD
CandidateContest	NY House District 39	39th AD
CandidateContest	NY House District 4	4th AD
CandidateContest	NY House District 40	40th AD
CandidateContest	NY House District 41	41st AD
CandidateContest	NY House District 42	42nd AD
CandidateContest	NY House District 43	43rd AD
CandidateContest	NY House District 44	44th AD
CandidateContest	NY House District 45	45th AD
CandidateContest	NY House District 46	46th AD
CandidateContest	NY House District 47	47th AD
CandidateContest	NY House District 48	48th AD
CandidateContest	NY House District 49	49th AD
CandidateContest	NY House District 5	5th AD
CandidateContest	NY House District 50	50th AD
CandidateContest	NY House District 51	51st AD
CandidateContest	NY House District 52	52nd AD
CandidateContest	NY House District 53	53rd AD
CandidateContest	NY House District 54	54th AD
CandidateContest	NY House District 55	55th AD
CandidateContest	NY House District 56	56th AD
CandidateContest	NY House District 57	57th AD
CandidateContest	NY House District 58	58th AD
CandidateContest	NY House District 59	59th AD
CandidateContest	NY House District 6	6th AD
CandidateContest	NY House District 60	60th AD
CandidateContest	NY House District 61	61st AD
CandidateContest	NY House District 62	62nd AD
CandidateContest	NY House District 63	63rd AD
CandidateContest	NY House District 64	64th AD
CandidateContest	NY House District 65	65th AD
CandidateContest	NY House District 66	66th AD
CandidateContest	NY House District 67	67th AD
CandidateContest	NY House District 68	68th AD
CandidateContest	NY House District 69	69th AD
CandidateContest	NY House District 7	7th AD
CandidateContest	NY House District 70	70th AD
CandidateContest	NY House District 71	71st AD
CandidateContest	NY House District 72	72nd AD
CandidateContest	NY House District 73	73rd AD
CandidateContest	NY House District 74	74th AD
CandidateContest	NY House District 75	75th AD
CandidateContest	NY House District 76	76th AD
CandidateContest	NY House District 77	77th AD
CandidateContest	NY House District 78	78th AD
CandidateContest	NY House District 79	79th AD
CandidateContest	NY House District 8	8th AD
CandidateContest	NY House District 80	80th AD
CandidateContest	NY House District 81	81st AD
CandidateContest	NY House District 82	82nd AD
CandidateContest	NY House District 83	83rd AD
CandidateContest	NY House District 84	84th AD
CandidateContest	NY House District 85	85th AD
CandidateContest	NY House District 86	86th AD
CandidateContest	NY House District 87	87th AD
CandidateContest	NY House District 88	88th AD
CandidateContest	NY House District 89	89th AD
CandidateContest	NY House District 9	9th AD
CandidateContest	NY House District 90	90th AD
CandidateContest	NY House District 91	91st AD
CandidateContest	NY House District 92	92nd AD
CandidateContest	NY House District 93	93rd AD
CandidateContest	NY House District 94	94th AD
CandidateContest	NY House District 95	95th AD
CandidateContest	NY House District 96	96th AD
CandidateContest	NY House District 97	97th AD
CandidateContest	NY House District 98	98th AD
CandidateContest	NY House District 99	99th AD
CandidateContest	NY Lieutenant Governor	NY Lieutenant Governor
CandidateContest	NY Secretary of State	NY Secretary of State
CandidateContest	NY Senate District 1	1st SD
CandidateContest	NY Senate District 10	10th SD
CandidateContest	NY Senate District 11	11th SD
CandidateContest	NY Senate District 12	12th SD
CandidateContest	NY Senate District 13	13th SD
CandidateContest	NY Senate District 14	14th SD
CandidateContest	NY Senate District 15	15th SD
CandidateContest	NY Senate District 16	16th SD
CandidateContest	NY Senate District 17	17th SD
CandidateContest	NY Senate District 18	18th SD
CandidateContest	NY Senate District 19	19th SD
CandidateContest	NY Senate District 2	2nd SD
CandidateContest	NY Senate District 20	20th SD
CandidateContest	NY Senate District 21	21st SD
CandidateContest	NY Senate District 22	22nd SD
CandidateContest	NY Senate District 23	23rd SD
CandidateContest	NY Senate District 24	24th SD
CandidateContest	NY Senate District 25	25th SD
CandidateContest	NY Senate District 26	26th SD
CandidateContest	NY Senate District 27	27th SD
CandidateContest	NY Senate District 28	28th SD
CandidateContest	NY Senate District 29	29th SD
CandidateContest	NY Senate District 3	3rd SD
CandidateContest	NY Senate District 30	30th SD
CandidateContest	NY Senate District 31	31st SD
CandidateContest	NY Senate District 32	32nd SD
CandidateContest	NY Senate District 33	33rd SD
CandidateContest	NY Senate District 34	34th SD
CandidateContest	NY Senate District 35	35th SD
CandidateContest	NY Senate District 36	36th SD
CandidateContest	NY Senate District 37	37th SD
CandidateContest	NY Senate District 38	38th SD
CandidateContest	NY Senate District 39	39th SD
CandidateContest	NY Senate District 4	4th SD
CandidateContest	NY Senate District 40	40th SD
CandidateContest	NY Senate District 41	41st SD
CandidateContest	NY Senate District 42	42nd SD
CandidateContest	NY Senate District 43	43rd SD
CandidateContest	NY Senate District 44	44th SD
CandidateContest	NY Senate District 45	45th SD
CandidateContest	NY Senate District 46	46th SD
CandidateContest	NY Senate District 47	47th SD
CandidateContest	NY Senate District 48	48th SD
CandidateContest	NY Senate District 49	49th SD
CandidateContest	NY Senate District 5	5th SD
CandidateContest	NY Senate District 50	50th SD
CandidateContest	NY Senate District 51	51st SD
CandidateContest	NY Senate District 52	52nd SD
CandidateContest	NY Senate District 53	53rd SD
CandidateContest	NY Senate District 54	54th SD
CandidateContest	NY Senate District 55	55th SD
CandidateContest	NY Senate District 56	56th SD
CandidateContest	NY Senate District 57	57th SD
CandidateContest	NY Senate District 58	58th SD
CandidateContest	NY Senate District 59	59th SD
CandidateContest	NY Senate District 6	6th SD
CandidateContest	NY Senate District 60	60th SD
CandidateContest	NY Senate District 61	61st SD
CandidateContest	NY Senate District 62	62nd SD
CandidateContest	NY Senate District 63	63rd SD
CandidateContest	NY Senate District 7	7th SD
CandidateContest	NY Senate District 8	8th SD
CandidateContest	NY Senate District 9	9th SD
CandidateContest	NY Treasurer	NY Treasurer
CandidateContest	US House NY District 1	1st CD
CandidateContest	US House NY District 10	10th CD
CandidateContest	US House NY District 11	11th CD
CandidateContest	US House NY District 12	12th CD
CandidateContest	US House NY District 13	13th CD
CandidateContest	US House NY District 14	14th CD
CandidateContest	US House NY District 15	15th CD
CandidateContest	US House NY District 16	16th CD
CandidateContest	US House NY District 17	17th CD
CandidateContest	US House NY District 18	18th CD
CandidateContest	US House NY District 19	19th CD
CandidateContest	US House NY District 2	2nd CD
CandidateContest	US House NY District 20	20th CD
CandidateContest	US House NY District 21	21st CD
CandidateContest	US House NY District 22	22nd CD
CandidateContest	US House NY District 23	23rd CD
CandidateContest	US House NY District 24	24th CD
CandidateContest	US House NY District 25	25th CD
CandidateContest	US House NY District 26	26th CD
CandidateContest	US House NY District 27	27th CD
CandidateContest	US House NY District 3	3rd CD
CandidateContest	US House NY District 4	4th CD
CandidateContest	US House NY District 5	5th CD
CandidateContest	US House NY District 6	6th CD
CandidateContest	US House NY District 7	7th CD
CandidateContest	US House NY District 8	8th CD
CandidateContest	US House NY District 9	9th CD
CandidateContest	US President (NY)	PRESIDENT
CandidateContest	US President (NY)	President
CandidateContest	US President (NY)	US PRESIDENT
CandidateContest	US Senate NY	US Senate NY
CountItemType	total	TOTAL
Election	2016 General	2016 General
Election	2018 General	2018 General
Election	2020 General	2020 General
Election	2020 Primary	2020 Primary
Party	CON	CON
Party	COVID19 Stories	COVID19 Stories
Party	Democratic Party	DEM
Party	Democratic Party	DEMOCRAT
Party	ECL	ECL
Party	Green Party	GRE
Party	Green Party	GREEN
Party	IND	IND
Party	Justice & Peace	Justice & Peace
Party	Liberal	Liberal
Party	Libertarian Party	LBT
Party	Libertarian Party	LIBERTARIAN
Party	New Moderate	New Moderate
Party	Protect the Taxpayer	Protect the Taxpayer
Party	Proven Leader	Proven Leader
Party	Rebuild Our State	Rebuild Our State
Party	Republican Party	REP
Party	Republican Party	REPUBLICAN
Party	Rise and Unite	Rise and Unite
Party	SAM	SAM
Party	Safe Neighborhoods	Safe Neighborhoods
Party	Save Our City	Save Our City
Party	Schley for 70 Assy	Schley for 70 Assy
Party	Working Families Party	WOR
Party	Write-In	Write-In
Party	none or unknown	OTHER
ReportingUnit	New York	New York
ReportingUnit	New York;Albany County	Albany County
ReportingUnit	New York;Albany County	fips36001
ReportingUnit	New York;Allegany County	Allegany County
ReportingUnit	New York;Allegany County	fips36003
ReportingUnit	New York;Bronx County	Bronx County
ReportingUnit	New York;Bronx County	fips36005
ReportingUnit	New York;Broome County	Broome County
ReportingUnit	New York;Broome County	fips36007
ReportingUnit	New York;Cattaraugus County	Cattaraugus County
ReportingUnit	New York;Cattaraugus County	fips36009
ReportingUnit	New York;Cayuga County	Cayuga County
ReportingUnit	New York;Cayuga County	fips36011
ReportingUnit	New York;Chautauqua County	Chautauqua County
ReportingUnit	New York;Chautauqua County	fips36013
ReportingUnit	New York;Chemung County	Chemung County
ReportingUnit	New York;Chemung County	fips36015
ReportingUnit	New York;Chenango County	Chenango County
ReportingUnit	New York;Chenango County	fips36017
ReportingUnit	New York;Clinton County	Clinton County
ReportingUnit	New York;Clinton County	fips36019
ReportingUnit	New York;Columbia County	Columbia County
ReportingUnit	New York;Columbia County	fips36021
ReportingUnit	New York;Cortland County	Cortland County
ReportingUnit	New York;Cortland County	fips36023
ReportingUnit	New York;Delaware County	Delaware County
ReportingUnit	New York;Delaware County	fips36025
ReportingUnit	New York;Dutchess County	Dutchess County
ReportingUnit	New York;Dutchess County	fips36027
ReportingUnit	New York;Erie County	Erie County
ReportingUnit	New York;Erie County	fips36029
ReportingUnit	New York;Essex County	Essex County
ReportingUnit	New York;Essex County	fips36031
ReportingUnit	New York;Franklin County	Franklin County
ReportingUnit	New York;Franklin County	fips36033
ReportingUnit	New York;Fulton County	Fulton County
ReportingUnit	New York;Fulton County	fips36035
ReportingUnit	New York;Genesee County	Genesee County
ReportingUnit	New York;Genesee County	fips36037
ReportingUnit	New York;Greene County	Greene County
ReportingUnit	New York;Greene County	fips36039
ReportingUnit	New York;Hamilton County	Hamilton County
ReportingUnit	New York;Hamilton County	fips36041
ReportingUnit	New York;Herkimer County	Herkimer County
ReportingUnit	New York;Herkimer County	fips36043
ReportingUnit	New York;Jefferson County	Jefferson County
ReportingUnit	New York;Jefferson County	fips36045
ReportingUnit	New York;Kings County	Kings County
ReportingUnit	New York;Kings County	fips36047
ReportingUnit	New York;Lewis County	Lewis County
ReportingUnit	New York;Lewis County	fips36049
ReportingUnit	New York;Livingston County	Livingston County
ReportingUnit	New York;Livingston County	fips36051
ReportingUnit	New York;Madison County	Madison County
ReportingUnit	New York;Madison County	fips36053
ReportingUnit	New York;Monroe County	Monroe County
ReportingUnit	New York;Monroe County	fips36055
ReportingUnit	New York;Montgomery County	Montgomery County
ReportingUnit	New York;Montgomery County	fips36057
ReportingUnit	New York;Nassau County	Nassau County
ReportingUnit	New York;Nassau County	fips36059
ReportingUnit	New York;New York County	New York County
ReportingUnit	New York;New York County	fips36061
ReportingUnit	New York;Niagara County	Niagara County
ReportingUnit	New York;Niagara County	fips36063
ReportingUnit	New York;Oneida County	Oneida County
ReportingUnit	New York;Oneida County	fips36065
ReportingUnit	New York;Onondaga County	Onondaga County
ReportingUnit	New York;Onondaga County	fips36067
ReportingUnit	New York;Ontario County	Ontario County
ReportingUnit	New York;Ontario County	fips36069
ReportingUnit	New York;Orange County	Orange County
ReportingUnit	New York;Orange County	fips36071
ReportingUnit	New York;Orleans County	Orleans County
ReportingUnit	New York;Orleans County	fips36073
ReportingUnit	New York;Oswego County	Oswego County
ReportingUnit	New York;Oswego County	fips36075
ReportingUnit	New York;Otsego County	Otsego County
ReportingUnit	New York;Otsego County	fips36077
ReportingUnit	New York;Putnam County	Putnam County
ReportingUnit	New York;Putnam County	fips36079
ReportingUnit	New York;Queens County	Queens County
ReportingUnit	New York;Queens County	fips36081
ReportingUnit	New York;Rensselaer County	Rensselaer County
ReportingUnit	New York;Rensselaer County	fips36083
ReportingUnit	New York;Richmond County	Richmond County
ReportingUnit	New York;Richmond County	fips36085
ReportingUnit	New York;Rockland County	Rockland County
ReportingUnit	New York;Rockland County	fips36087
ReportingUnit	New York;Saratoga County	Saratoga County
ReportingUnit	New York;Saratoga County	fips36091
ReportingUnit	New York;Schenectady County	Schenectady County
ReportingUnit	New York;Schenectady County	fips36093
ReportingUnit	New York;Schoharie County	Schoharie County
ReportingUnit	New York;Schoharie County	fips36095
ReportingUnit	New York;Schuyler County	Schuyler County
ReportingUnit	New York;Schuyler County	fips36097
ReportingUnit	New York;Seneca County	Seneca County
ReportingUnit	New York;Seneca County	fips36099
ReportingUnit	New York;St. Lawrence County	St. Lawrence County
ReportingUnit	New York;St. Lawrence County	fips36089
ReportingUnit	New York;Steuben County	Steuben County
ReportingUnit	New York;Steuben County	fips36101
ReportingUnit	New York;Suffolk County	Suffolk County
ReportingUnit	New York;Suffolk County	fips36103
ReportingUnit	New York;Sullivan County	Sullivan County
ReportingUnit	New York;Sullivan County	fips36105
ReportingUnit	New York;Tioga County	Tioga County
ReportingUnit	New York;Tioga County	fips36107
ReportingUnit	New York;Tompkins County	Tompkins County
ReportingUnit	New York;Tompkins County	fips36109
ReportingUnit	New York;Ulster County	Ulster County
ReportingUnit	New York;Ulster County	fips36111
ReportingUnit	New York;Warren County	Warren County
ReportingUnit	New York;Warren County	fips36113
ReportingUnit	New York;Washington County	Washington County
ReportingUnit	New York;Washington County	fips36115
ReportingUnit	New York;Wayne County	Wayne County
ReportingUnit	New York;Wayne County	fips36117
ReportingUnit	New York;Westchester County	Westchester County
ReportingUnit	New York;Westchester County	fips36119
ReportingUnit	New York;Wyoming County	Wyoming County
ReportingUnit	New York;Wyoming County	fips36121
ReportingUnit	New York;Yates County	Yates County
ReportingUnit	New York;Yates County	fips36123
CandidateContest	NY Attorney General	NY;Attorney General
CandidateContest	NY Comptroller	NY;Comptroller;statewide
CandidateContest	NY Governor and Lt. Governor	NY;Governor and Lt. Governor;statewide
CandidateContest	NY State Assembly Member District 102	NY;State Assembly Member;District 102
CandidateContest	NY State Assembly Member District 108	NY;State Assembly Member;District 108
CandidateContest	NY State Assembly Member District 109	NY;State Assembly Member;District 109
CandidateContest	NY State Assembly Member District 110	NY;State Assembly Member;District 110
CandidateContest	NY State Assembly Member District 111	NY;State Assembly Member;District 111
CandidateContest	NY Senate District 44	NY;State Senator;District 44
CandidateContest	NY Senate District 46	NY;State Senator;District 46
CandidateContest	NY Supreme Court Justice District 3	NY;Supreme Court Justice;District 3
CandidateContest	US House NY District 20	NY;US Representative;District 20
CandidateContest	NY US Senator	NY;US Senator;statewide
CandidateContest	NY State Assembly Member District 148	NY;State Assembly Member;District 148
CandidateContest	NY Senate District 57	NY;State Senator;District 57
CandidateContest	NY Supreme Court Justice District 8	NY;Supreme Court Justice;District 8
CandidateContest	US House NY District 23	NY;US Representative;District 23
CandidateContest	NY State Assembly Member District 77	NY;State Assembly Member;District 77
CandidateContest	NY State Assembly Member District 78	NY;State Assembly Member;District 78
CandidateContest	NY State Assembly Member District 79	NY;State Assembly Member;District 79
CandidateContest	NY State Assembly Member District 80	NY;State Assembly Member;District 80
CandidateContest	NY State Assembly Member District 81	NY;State Assembly Member;District 81
CandidateContest	NY State Assembly Member District 82	NY;State Assembly Member;District 82
CandidateContest	NY State Assembly Member District 83	NY;State Assembly Member;District 83
CandidateContest	NY State Assembly Member District 84	NY;State Assembly Member;District 84
CandidateContest	NY State Assembly Member District 85	NY;State Assembly Member;District 85
CandidateContest	NY State Assembly Member District 86	NY;State Assembly Member;District 86
CandidateContest	NY State Assembly Member District 87	NY;State Assembly Member;District 87
CandidateContest	NY Senate District 29	NY;State Senator;District 29
CandidateContest	NY Senate District 32	NY;State Senator;District 32
CandidateContest	NY Senate District 33	NY;State Senator;District 33
CandidateContest	NY Senate District 34	NY;State Senator;District 34
CandidateContest	NY Senate District 36	NY;State Senator;District 36
CandidateContest	NY Supreme Court Justice District 12	NY;Supreme Court Justice;District 12
CandidateContest	US House NY District 13	NY;US Representative;District 13
CandidateContest	US House NY District 14	NY;US Representative;District 14
CandidateContest	US House NY District 15	NY;US Representative;District 15
CandidateContest	US House NY District 16	NY;US Representative;District 16
CandidateContest	NY State Assembly Member District 122	NY;State Assembly Member;District 122
CandidateContest	NY State Assembly Member District 123	NY;State Assembly Member;District 123
CandidateContest	NY State Assembly Member District 124	NY;State Assembly Member;District 124
CandidateContest	NY Senate District 52	NY;State Senator;District 52
CandidateContest	NY Supreme Court Justice District 6	NY;Supreme Court Justice;District 6
CandidateContest	US House NY District 19	NY;US Representative;District 19
CandidateContest	US House NY District 22	NY;US Representative;District 22
CandidateContest	NY State Assembly Member District 126	NY;State Assembly Member;District 126
CandidateContest	NY State Assembly Member District 130	NY;State Assembly Member;District 130
CandidateContest	NY Senate District 50	NY;State Senator;District 50
CandidateContest	NY Senate District 51	NY;State Senator;District 51
CandidateContest	NY Senate District 54	NY;State Senator;District 54
CandidateContest	NY Supreme Court Justice District 7	NY;Supreme Court Justice;District 7
CandidateContest	US House NY District 24	NY;US Representative;District 24
CandidateContest	NY State Assembly Member District 150	NY;State Assembly Member;District 150
CandidateContest	NY State Assembly Member District 132	NY;State Assembly Member;District 132
CandidateContest	NY Senate District 58	NY;State Senator;District 58
CandidateContest	NY State Assembly Member District 115	NY;State Assembly Member;District 115
CandidateContest	NY Senate District 45	NY;State Senator;District 45
CandidateContest	US House NY District 21	NY;US Representative;District 21
CandidateContest	NY State Assembly Member District 106	NY;State Assembly Member;District 106
CandidateContest	NY State Assembly Member District 107	NY;State Assembly Member;District 107
CandidateContest	NY Senate District 43	NY;State Senator;District 43
CandidateContest	NY State Assembly Member District 125	NY;State Assembly Member;District 125
CandidateContest	NY State Assembly Member District 101	NY;State Assembly Member;District 101
CandidateContest	NY Senate District 42	NY;State Senator;District 42
CandidateContest	NY State Assembly Member District 103	NY;State Assembly Member;District 103
CandidateContest	NY State Assembly Member District 104	NY;State Assembly Member;District 104
CandidateContest	NY State Assembly Member District 105	NY;State Assembly Member;District 105
CandidateContest	NY Senate District 40	NY;State Senator;District 40
CandidateContest	NY Senate District 41	NY;State Senator;District 41
CandidateContest	NY Supreme Court Justice District 9	NY;Supreme Court Justice;District 9
CandidateContest	US House NY District 18	NY;US Representative;District 18
CandidateContest	NY State Assembly Member District 140	NY;State Assembly Member;District 140
CandidateContest	NY State Assembly Member District 141	NY;State Assembly Member;District 141
CandidateContest	NY State Assembly Member District 142	NY;State Assembly Member;District 142
CandidateContest	NY State Assembly Member District 143	NY;State Assembly Member;District 143
CandidateContest	NY State Assembly Member District 144	NY;State Assembly Member;District 144
CandidateContest	NY State Assembly Member District 145	NY;State Assembly Member;District 145
CandidateContest	NY State Assembly Member District 146	NY;State Assembly Member;District 146
CandidateContest	NY State Assembly Member District 147	NY;State Assembly Member;District 147
CandidateContest	NY State Assembly Member District 149	NY;State Assembly Member;District 149
CandidateContest	NY Senate District 59	NY;State Senator;District 59
CandidateContest	NY Senate District 60	NY;State Senator;District 60
CandidateContest	NY Senate District 61	NY;State Senator;District 61
CandidateContest	NY Senate District 63	NY;State Senator;District 63
CandidateContest	US House NY District 26	NY;US Representative;District 26
CandidateContest	US House NY District 27	NY;US Representative;District 27
CandidateContest	NY State Assembly Member District 114	NY;State Assembly Member;District 114
CandidateContest	NY State Assembly Member District 118	NY;State Assembly Member;District 118
CandidateContest	NY Senate District 49	NY;State Senator;District 49
CandidateContest	NY State Assembly Member District 139	NY;State Assembly Member;District 139
CandidateContest	NY State Assembly Member District 119	NY;State Assembly Member;District 119
CandidateContest	NY Supreme Court Justice District 5	NY;Supreme Court Justice;District 5
CandidateContest	NY State Assembly Member District 116	NY;State Assembly Member;District 116
CandidateContest	NY State Assembly Member District 117	NY;State Assembly Member;District 117
CandidateContest	NY State Assembly Member District 120	NY;State Assembly Member;District 120
CandidateContest	NY Senate District 48	NY;State Senator;District 48
CandidateContest	NY State Assembly Member District 41	NY;State Assembly Member;District 41
CandidateContest	NY State Assembly Member District 42	NY;State Assembly Member;District 42
CandidateContest	NY State Assembly Member District 43	NY;State Assembly Member;District 43
CandidateContest	NY State Assembly Member District 44	NY;State Assembly Member;District 44
CandidateContest	NY State Assembly Member District 45	NY;State Assembly Member;District 45
CandidateContest	NY State Assembly Member District 46	NY;State Assembly Member;District 46
CandidateContest	NY State Assembly Member District 47	NY;State Assembly Member;District 47
CandidateContest	NY State Assembly Member District 48	NY;State Assembly Member;District 48
CandidateContest	NY State Assembly Member District 49	NY;State Assembly Member;District 49
CandidateContest	NY State Assembly Member District 50	NY;State Assembly Member;District 50
CandidateContest	NY State Assembly Member District 51	NY;State Assembly Member;District 51
CandidateContest	NY State Assembly Member District 52	NY;State Assembly Member;District 52
CandidateContest	NY State Assembly Member District 53	NY;State Assembly Member;District 53
CandidateContest	NY State Assembly Member District 54	NY;State Assembly Member;District 54
CandidateContest	NY State Assembly Member District 55	NY;State Assembly Member;District 55
CandidateContest	NY State Assembly Member District 56	NY;State Assembly Member;District 56
CandidateContest	NY State Assembly Member District 57	NY;State Assembly Member;District 57
CandidateContest	NY State Assembly Member District 58	NY;State Assembly Member;District 58
CandidateContest	NY State Assembly Member District 59	NY;State Assembly Member;District 59
CandidateContest	NY State Assembly Member District 60	NY;State Assembly Member;District 60
CandidateContest	NY State Assembly Member District 64	NY;State Assembly Member;District 64
CandidateContest	NY Senate District 17	NY;State Senator;District 17
CandidateContest	NY Senate District 18	NY;State Senator;District 18
CandidateContest	NY Senate District 19	NY;State Senator;District 19
CandidateContest	NY Senate District 20	NY;State Senator;District 20
CandidateContest	NY Senate District 21	NY;State Senator;District 21
CandidateContest	NY Senate District 22	NY;State Senator;District 22
CandidateContest	NY Senate District 23	NY;State Senator;District 23
CandidateContest	NY Senate District 25	NY;State Senator;District 25
CandidateContest	NY Senate District 26	NY;State Senator;District 26
CandidateContest	NY Supreme Court Justice District 2	NY;Supreme Court Justice;District 2
CandidateContest	US House NY District 10	NY;US Representative;District 10
CandidateContest	US House NY District 11	NY;US Representative;District 11
CandidateContest	US House NY District 12	NY;US Representative;District 12
CandidateContest	US House NY District 7	NY;US Representative;District 7
CandidateContest	US House NY District 8	NY;US Representative;District 8
CandidateContest	US House NY District 9	NY;US Representative;District 9
CandidateContest	NY Senate District 47	NY;State Senator;District 47
CandidateContest	NY State Assembly Member District 133	NY;State Assembly Member;District 133
CandidateContest	NY State Assembly Member District 121	NY;State Assembly Member;District 121
CandidateContest	NY Senate District 53	NY;State Senator;District 53
CandidateContest	NY State Assembly Member District 134	NY;State Assembly Member;District 134
CandidateContest	NY State Assembly Member District 135	NY;State Assembly Member;District 135
CandidateContest	NY State Assembly Member District 136	NY;State Assembly Member;District 136
CandidateContest	NY State Assembly Member District 137	NY;State Assembly Member;District 137
CandidateContest	NY State Assembly Member District 138	NY;State Assembly Member;District 138
CandidateContest	NY Senate District 55	NY;State Senator;District 55
CandidateContest	NY Senate District 56	NY;State Senator;District 56
CandidateContest	NY Senate District 62	NY;State Senator;District 62
CandidateContest	US House NY District 25	NY;US Representative;District 25
CandidateContest	NY State Assembly Member District 13	NY;State Assembly Member;District 13
CandidateContest	NY State Assembly Member District 14	NY;State Assembly Member;District 14
CandidateContest	NY State Assembly Member District 15	NY;State Assembly Member;District 15
CandidateContest	NY State Assembly Member District 16	NY;State Assembly Member;District 16
CandidateContest	NY State Assembly Member District 17	NY;State Assembly Member;District 17
CandidateContest	NY State Assembly Member District 18	NY;State Assembly Member;District 18
CandidateContest	NY State Assembly Member District 19	NY;State Assembly Member;District 19
CandidateContest	NY State Assembly Member District 20	NY;State Assembly Member;District 20
CandidateContest	NY State Assembly Member District 21	NY;State Assembly Member;District 21
CandidateContest	NY State Assembly Member District 22	NY;State Assembly Member;District 22
CandidateContest	NY State Assembly Member District 9	NY;State Assembly Member;District 9
CandidateContest	NY Senate District 5	NY;State Senator;District 5
CandidateContest	NY Senate District 6	NY;State Senator;District 6
CandidateContest	NY Senate District 7	NY;State Senator;District 7
CandidateContest	NY Senate District 8	NY;State Senator;District 8
CandidateContest	NY Senate District 9	NY;State Senator;District 9
CandidateContest	NY Supreme Court Justice District 10	NY;Supreme Court Justice;District 10
CandidateContest	US House NY District 2	NY;US Representative;District 2
CandidateContest	US House NY District 3	NY;US Representative;District 3
CandidateContest	US House NY District 4	NY;US Representative;District 4
CandidateContest	US House NY District 5	NY;US Representative;District 5
CandidateContest	NY State Assembly Member District 65	NY;State Assembly Member;District 65
CandidateContest	NY State Assembly Member District 66	NY;State Assembly Member;District 66
CandidateContest	NY State Assembly Member District 67	NY;State Assembly Member;District 67
CandidateContest	NY State Assembly Member District 68	NY;State Assembly Member;District 68
CandidateContest	NY State Assembly Member District 69	NY;State Assembly Member;District 69
CandidateContest	NY State Assembly Member District 70	NY;State Assembly Member;District 70
CandidateContest	NY State Assembly Member District 71	NY;State Assembly Member;District 71
CandidateContest	NY State Assembly Member District 72	NY;State Assembly Member;District 72
CandidateContest	NY State Assembly Member District 73	NY;State Assembly Member;District 73
CandidateContest	NY State Assembly Member District 74	NY;State Assembly Member;District 74
CandidateContest	NY State Assembly Member District 75	NY;State Assembly Member;District 75
CandidateContest	NY State Assembly Member District 76	NY;State Assembly Member;District 76
CandidateContest	NY Senate District 27	NY;State Senator;District 27
CandidateContest	NY Senate District 28	NY;State Senator;District 28
CandidateContest	NY Senate District 30	NY;State Senator;District 30
CandidateContest	NY Senate District 31	NY;State Senator;District 31
CandidateContest	NY Supreme Court Justice District 1	NY;Supreme Court Justice;District 1
CandidateContest	NY State Assembly Member District 127	NY;State Assembly Member;District 127
CandidateContest	NY State Assembly Member District 128	NY;State Assembly Member;District 128
CandidateContest	NY State Assembly Member District 129	NY;State Assembly Member;District 129
CandidateContest	NY State Assembly Member District 131	NY;State Assembly Member;District 131
CandidateContest	NY State Assembly Member District 100	NY;State Assembly Member;District 100
CandidateContest	NY State Assembly Member District 98	NY;State Assembly Member;District 98
CandidateContest	NY State Assembly Member District 99	NY;State Assembly Member;District 99
CandidateContest	NY Senate District 39	NY;State Senator;District 39
CandidateContest	NY State Assembly Member District 94	NY;State Assembly Member;District 94
CandidateContest	NY State Assembly Member District 95	NY;State Assembly Member;District 95
CandidateContest	NY State Assembly Member District 23	NY;State Assembly Member;District 23
