cdf_element	cdf_internal_name	raw_identifier_value
ReportingUnit	Maryland;Baltimore County;District 011 Precinct 002	04;District 011 Precinct 002
ReportingUnit	Maryland;Baltimore County;District 011 Precinct 003	04;District 011 Precinct 003
ReportingUnit	Maryland;Baltimore County;District 011 Precinct 004	04;District 011 Precinct 004
ReportingUnit	Maryland;Baltimore County;District 011 Precinct 005	04;District 011 Precinct 005
ReportingUnit	Maryland;Baltimore County;District 011 Precinct 006	04;District 011 Precinct 006
ReportingUnit	Maryland;Baltimore County;District 011 Precinct 007	04;District 011 Precinct 007
ReportingUnit	Maryland;Baltimore County;District 011 Precinct 008	04;District 011 Precinct 008
ReportingUnit	Maryland;Baltimore County;District 011 Precinct 009	04;District 011 Precinct 009
ReportingUnit	Maryland;Baltimore County;District 011 Precinct 010	04;District 011 Precinct 010
ReportingUnit	Maryland;Baltimore County;District 011 Precinct 011	04;District 011 Precinct 011
ReportingUnit	Maryland;Baltimore County;District 011 Precinct 012	04;District 011 Precinct 012
ReportingUnit	Maryland;Baltimore County;District 011 Precinct 013	04;District 011 Precinct 013
ReportingUnit	Maryland;Baltimore County;District 011 Precinct 014	04;District 011 Precinct 014
ReportingUnit	Maryland;Baltimore County;District 011 Precinct 015	04;District 011 Precinct 015
ReportingUnit	Maryland;Baltimore County;District 011 Precinct 016	04;District 011 Precinct 016
ReportingUnit	Maryland;Baltimore County;District 011 Precinct 017	04;District 011 Precinct 017
ReportingUnit	Maryland;Baltimore County;District 011 Precinct 018	04;District 011 Precinct 018
ReportingUnit	Maryland;Baltimore County;District 011 Precinct 019	04;District 011 Precinct 019
ReportingUnit	Maryland;Baltimore County;District 011 Precinct 020	04;District 011 Precinct 020
ReportingUnit	Maryland;Baltimore County;District 011 Precinct 021	04;District 011 Precinct 021
ReportingUnit	Maryland;Baltimore County;District 011 Precinct 022	04;District 011 Precinct 022
ReportingUnit	Maryland;Baltimore County;District 011 Precinct 023	04;District 011 Precinct 023
ReportingUnit	Maryland;Baltimore County;District 011 Precinct 024	04;District 011 Precinct 024
ReportingUnit	Maryland;Baltimore County;District 011 Precinct 026	04;District 011 Precinct 026
ReportingUnit	Maryland;Baltimore County;District 011 Precinct 027	04;District 011 Precinct 027
ReportingUnit	Maryland;Baltimore County;District 012 Precinct 001	04;District 012 Precinct 001
ReportingUnit	Maryland;Baltimore County;District 012 Precinct 002	04;District 012 Precinct 002
ReportingUnit	Maryland;Baltimore County;District 012 Precinct 003	04;District 012 Precinct 003
ReportingUnit	Maryland;Baltimore County;District 012 Precinct 004	04;District 012 Precinct 004
ReportingUnit	Maryland;Baltimore County;District 012 Precinct 005	04;District 012 Precinct 005
ReportingUnit	Maryland;Baltimore County;District 012 Precinct 006	04;District 012 Precinct 006
ReportingUnit	Maryland;Baltimore County;District 012 Precinct 007	04;District 012 Precinct 007
ReportingUnit	Maryland;Baltimore County;District 012 Precinct 008	04;District 012 Precinct 008
ReportingUnit	Maryland;Baltimore County;District 012 Precinct 009	04;District 012 Precinct 009
ReportingUnit	Maryland;Baltimore County;District 012 Precinct 010	04;District 012 Precinct 010
ReportingUnit	Maryland;Baltimore County;District 012 Precinct 011	04;District 012 Precinct 011
ReportingUnit	Maryland;Baltimore County;District 012 Precinct 012	04;District 012 Precinct 012
ReportingUnit	Maryland;Baltimore County;District 012 Precinct 013	04;District 012 Precinct 013
ReportingUnit	Maryland;Baltimore County;District 013 Precinct 001	04;District 013 Precinct 001
ReportingUnit	Maryland;Baltimore County;District 013 Precinct 002	04;District 013 Precinct 002
ReportingUnit	Maryland;Baltimore County;District 013 Precinct 003	04;District 013 Precinct 003
ReportingUnit	Maryland;Baltimore County;District 013 Precinct 004	04;District 013 Precinct 004
ReportingUnit	Maryland;Baltimore County;District 013 Precinct 005	04;District 013 Precinct 005
ReportingUnit	Maryland;Baltimore County;District 013 Precinct 006	04;District 013 Precinct 006
ReportingUnit	Maryland;Baltimore County;District 013 Precinct 007	04;District 013 Precinct 007
ReportingUnit	Maryland;Baltimore County;District 013 Precinct 008	04;District 013 Precinct 008
ReportingUnit	Maryland;Baltimore County;District 013 Precinct 009	04;District 013 Precinct 009
ReportingUnit	Maryland;Baltimore County;District 014 Precinct 001	04;District 014 Precinct 001
ReportingUnit	Maryland;Baltimore County;District 014 Precinct 002	04;District 014 Precinct 002
ReportingUnit	Maryland;Baltimore County;District 014 Precinct 003	04;District 014 Precinct 003
ReportingUnit	Maryland;Baltimore County;District 014 Precinct 004	04;District 014 Precinct 004
ReportingUnit	Maryland;Baltimore County;District 014 Precinct 005	04;District 014 Precinct 005
ReportingUnit	Maryland;Baltimore County;District 014 Precinct 006	04;District 014 Precinct 006
ReportingUnit	Maryland;Baltimore County;District 014 Precinct 007	04;District 014 Precinct 007
ReportingUnit	Maryland;Baltimore County;District 014 Precinct 008	04;District 014 Precinct 008
ReportingUnit	Maryland;Baltimore County;District 014 Precinct 009	04;District 014 Precinct 009
ReportingUnit	Maryland;Baltimore County;District 014 Precinct 010	04;District 014 Precinct 010
ReportingUnit	Maryland;Baltimore County;District 014 Precinct 011	04;District 014 Precinct 011
ReportingUnit	Maryland;Baltimore County;District 014 Precinct 012	04;District 014 Precinct 012
ReportingUnit	Maryland;Baltimore County;District 014 Precinct 013	04;District 014 Precinct 013
ReportingUnit	Maryland;Baltimore County;District 014 Precinct 014	04;District 014 Precinct 014
ReportingUnit	Maryland;Baltimore County;District 015 Precinct 001	04;District 015 Precinct 001
ReportingUnit	Maryland;Baltimore County;District 015 Precinct 002	04;District 015 Precinct 002
ReportingUnit	Maryland;Baltimore County;District 015 Precinct 003	04;District 015 Precinct 003
ReportingUnit	Maryland;Baltimore County;District 015 Precinct 004	04;District 015 Precinct 004
ReportingUnit	Maryland;Baltimore County;District 015 Precinct 005	04;District 015 Precinct 005
ReportingUnit	Maryland;Baltimore County;District 015 Precinct 006	04;District 015 Precinct 006
ReportingUnit	Maryland;Baltimore County;District 015 Precinct 007	04;District 015 Precinct 007
ReportingUnit	Maryland;Baltimore County;District 015 Precinct 008	04;District 015 Precinct 008
ReportingUnit	Maryland;Baltimore County;District 015 Precinct 009	04;District 015 Precinct 009
ReportingUnit	Maryland;Baltimore County;District 015 Precinct 010	04;District 015 Precinct 010
ReportingUnit	Maryland;Baltimore County;District 015 Precinct 011	04;District 015 Precinct 011
ReportingUnit	Maryland;Baltimore County;District 015 Precinct 012	04;District 015 Precinct 012
ReportingUnit	Maryland;Baltimore County;District 015 Precinct 013	04;District 015 Precinct 013
ReportingUnit	Maryland;Baltimore County;District 015 Precinct 014	04;District 015 Precinct 014
ReportingUnit	Maryland;Baltimore County;District 015 Precinct 015	04;District 015 Precinct 015
ReportingUnit	Maryland;Baltimore County;District 015 Precinct 016	04;District 015 Precinct 016
ReportingUnit	Maryland;Baltimore County;District 015 Precinct 017	04;District 015 Precinct 017
ReportingUnit	Maryland;Baltimore County;District 015 Precinct 018	04;District 015 Precinct 018
ReportingUnit	Maryland;Baltimore County;District 015 Precinct 019	04;District 015 Precinct 019
ReportingUnit	Maryland;Baltimore County;District 015 Precinct 020	04;District 015 Precinct 020
ReportingUnit	Maryland;Baltimore County;District 015 Precinct 021	04;District 015 Precinct 021
ReportingUnit	Maryland;Baltimore County;District 015 Precinct 022	04;District 015 Precinct 022
ReportingUnit	Maryland;Baltimore County;District 015 Precinct 023	04;District 015 Precinct 023
ReportingUnit	Maryland;Baltimore County;District 015 Precinct 024	04;District 015 Precinct 024
ReportingUnit	Maryland;Baltimore County;District 015 Precinct 025	04;District 015 Precinct 025
ReportingUnit	Maryland;Baltimore County;District 015 Precinct 026	04;District 015 Precinct 026
ReportingUnit	Maryland;Baltimore city	03
ReportingUnit	Maryland;Baltimore city	fips24510
ReportingUnit	Maryland;Baltimore city;District 001 Precinct 001	03;District 001 Precinct 001
ReportingUnit	Maryland;Baltimore city;District 001 Precinct 002	03;District 001 Precinct 002
ReportingUnit	Maryland;Baltimore city;District 001 Precinct 003	03;District 001 Precinct 003
ReportingUnit	Maryland;Baltimore city;District 001 Precinct 004	03;District 001 Precinct 004
ReportingUnit	Maryland;Baltimore city;District 001 Precinct 005	03;District 001 Precinct 005
ReportingUnit	Maryland;Baltimore city;District 002 Precinct 001	03;District 002 Precinct 001
ReportingUnit	Maryland;Baltimore city;District 002 Precinct 002	03;District 002 Precinct 002
ReportingUnit	Maryland;Baltimore city;District 002 Precinct 003	03;District 002 Precinct 003
ReportingUnit	Maryland;Baltimore city;District 003 Precinct 001	03;District 003 Precinct 001
ReportingUnit	Maryland;Baltimore city;District 003 Precinct 002	03;District 003 Precinct 002
ReportingUnit	Maryland;Baltimore city;District 003 Precinct 003	03;District 003 Precinct 003
ReportingUnit	Maryland;Baltimore city;District 004 Precinct 001	03;District 004 Precinct 001
ReportingUnit	Maryland;Baltimore city;District 004 Precinct 002	03;District 004 Precinct 002
ReportingUnit	Maryland;Baltimore city;District 004 Precinct 003	03;District 004 Precinct 003
ReportingUnit	Maryland;Baltimore city;District 005 Precinct 001	03;District 005 Precinct 001
ReportingUnit	Maryland;Baltimore city;District 005 Precinct 002	03;District 005 Precinct 002
ReportingUnit	Maryland;Baltimore city;District 006 Precinct 001	03;District 006 Precinct 001
ReportingUnit	Maryland;Baltimore city;District 006 Precinct 002	03;District 006 Precinct 002
ReportingUnit	Maryland;Baltimore city;District 006 Precinct 003	03;District 006 Precinct 003
ReportingUnit	Maryland;Baltimore city;District 006 Precinct 004	03;District 006 Precinct 004
ReportingUnit	Maryland;Baltimore city;District 006 Precinct 005	03;District 006 Precinct 005
ReportingUnit	Maryland;Baltimore city;District 007 Precinct 001	03;District 007 Precinct 001
ReportingUnit	Maryland;Baltimore city;District 007 Precinct 002	03;District 007 Precinct 002
ReportingUnit	Maryland;Baltimore city;District 007 Precinct 003	03;District 007 Precinct 003
ReportingUnit	Maryland;Baltimore city;District 007 Precinct 004	03;District 007 Precinct 004
ReportingUnit	Maryland;Baltimore city;District 008 Precinct 001	03;District 008 Precinct 001
ReportingUnit	Maryland;Baltimore city;District 008 Precinct 002	03;District 008 Precinct 002
ReportingUnit	Maryland;Baltimore city;District 008 Precinct 003	03;District 008 Precinct 003
ReportingUnit	Maryland;Baltimore city;District 008 Precinct 004	03;District 008 Precinct 004
ReportingUnit	Maryland;Baltimore city;District 008 Precinct 005	03;District 008 Precinct 005
ReportingUnit	Maryland;Baltimore city;District 008 Precinct 006	03;District 008 Precinct 006
ReportingUnit	Maryland;Baltimore city;District 008 Precinct 007	03;District 008 Precinct 007
ReportingUnit	Maryland;Baltimore city;District 008 Precinct 008	03;District 008 Precinct 008
ReportingUnit	Maryland;Baltimore city;District 008 Precinct 009	03;District 008 Precinct 009
ReportingUnit	Maryland;Baltimore city;District 008 Precinct 010	03;District 008 Precinct 010
ReportingUnit	Maryland;Baltimore city;District 008 Precinct 011	03;District 008 Precinct 011
ReportingUnit	Maryland;Baltimore city;District 009 Precinct 001	03;District 009 Precinct 001
ReportingUnit	Maryland;Baltimore city;District 009 Precinct 002	03;District 009 Precinct 002
ReportingUnit	Maryland;Baltimore city;District 009 Precinct 003	03;District 009 Precinct 003
ReportingUnit	Maryland;Baltimore city;District 009 Precinct 004	03;District 009 Precinct 004
ReportingUnit	Maryland;Baltimore city;District 009 Precinct 005	03;District 009 Precinct 005
ReportingUnit	Maryland;Baltimore city;District 009 Precinct 006	03;District 009 Precinct 006
ReportingUnit	Maryland;Baltimore city;District 009 Precinct 007	03;District 009 Precinct 007
ReportingUnit	Maryland;Baltimore city;District 009 Precinct 008	03;District 009 Precinct 008
ReportingUnit	Maryland;Baltimore city;District 009 Precinct 009	03;District 009 Precinct 009
ReportingUnit	Maryland;Baltimore city;District 009 Precinct 010	03;District 009 Precinct 010
ReportingUnit	Maryland;Baltimore city;District 009 Precinct 011	03;District 009 Precinct 011
ReportingUnit	Maryland;Baltimore city;District 009 Precinct 012	03;District 009 Precinct 012
ReportingUnit	Maryland;Baltimore city;District 009 Precinct 013	03;District 009 Precinct 013
ReportingUnit	Maryland;Baltimore city;District 009 Precinct 014	03;District 009 Precinct 014
ReportingUnit	Maryland;Baltimore city;District 009 Precinct 015	03;District 009 Precinct 015
ReportingUnit	Maryland;Baltimore city;District 010 Precinct 001	03;District 010 Precinct 001
ReportingUnit	Maryland;Baltimore city;District 010 Precinct 002	03;District 010 Precinct 002
ReportingUnit	Maryland;Baltimore city;District 010 Precinct 003	03;District 010 Precinct 003
ReportingUnit	Maryland;Baltimore city;District 010 Precinct 004	03;District 010 Precinct 004
ReportingUnit	Maryland;Baltimore city;District 011 Precinct 001	03;District 011 Precinct 001
ReportingUnit	Maryland;Baltimore city;District 011 Precinct 002	03;District 011 Precinct 002
ReportingUnit	Maryland;Baltimore city;District 011 Precinct 003	03;District 011 Precinct 003
ReportingUnit	Maryland;Baltimore city;District 011 Precinct 004	03;District 011 Precinct 004
ReportingUnit	Maryland;Baltimore city;District 011 Precinct 005	03;District 011 Precinct 005
ReportingUnit	Maryland;Baltimore city;District 011 Precinct 006	03;District 011 Precinct 006
ReportingUnit	Maryland;Baltimore city;District 011 Precinct 007	03;District 011 Precinct 007
ReportingUnit	Maryland;Baltimore city;District 012 Precinct 001	03;District 012 Precinct 001
ReportingUnit	Maryland;Baltimore city;District 012 Precinct 002	03;District 012 Precinct 002
ReportingUnit	Maryland;Baltimore city;District 012 Precinct 003	03;District 012 Precinct 003
ReportingUnit	Maryland;Baltimore city;District 012 Precinct 004	03;District 012 Precinct 004
ReportingUnit	Maryland;Baltimore city;District 012 Precinct 005	03;District 012 Precinct 005
ReportingUnit	Maryland;Baltimore city;District 012 Precinct 006	03;District 012 Precinct 006
ReportingUnit	Maryland;Baltimore city;District 012 Precinct 007	03;District 012 Precinct 007
ReportingUnit	Maryland;Baltimore city;District 012 Precinct 008	03;District 012 Precinct 008
ReportingUnit	Maryland;Baltimore city;District 012 Precinct 009	03;District 012 Precinct 009
ReportingUnit	Maryland;Baltimore city;District 012 Precinct 010	03;District 012 Precinct 010
ReportingUnit	Maryland;Baltimore city;District 012 Precinct 011	03;District 012 Precinct 011
ReportingUnit	Maryland;Baltimore city;District 012 Precinct 012	03;District 012 Precinct 012
ReportingUnit	Maryland;Baltimore city;District 012 Precinct 013	03;District 012 Precinct 013
ReportingUnit	Maryland;Baltimore city;District 013 Precinct 001	03;District 013 Precinct 001
ReportingUnit	Maryland;Baltimore city;District 013 Precinct 002	03;District 013 Precinct 002
ReportingUnit	Maryland;Baltimore city;District 013 Precinct 003	03;District 013 Precinct 003
ReportingUnit	Maryland;Baltimore city;District 013 Precinct 004	03;District 013 Precinct 004
ReportingUnit	Maryland;Baltimore city;District 013 Precinct 005	03;District 013 Precinct 005
ReportingUnit	Maryland;Baltimore city;District 013 Precinct 006	03;District 013 Precinct 006
ReportingUnit	Maryland;Baltimore city;District 013 Precinct 007	03;District 013 Precinct 007
ReportingUnit	Maryland;Baltimore city;District 013 Precinct 008	03;District 013 Precinct 008
ReportingUnit	Maryland;Baltimore city;District 013 Precinct 009	03;District 013 Precinct 009
ReportingUnit	Maryland;Baltimore city;District 013 Precinct 010	03;District 013 Precinct 010
ReportingUnit	Maryland;Baltimore city;District 013 Precinct 011	03;District 013 Precinct 011
ReportingUnit	Maryland;Baltimore city;District 013 Precinct 012	03;District 013 Precinct 012
ReportingUnit	Maryland;Baltimore city;District 013 Precinct 013	03;District 013 Precinct 013
ReportingUnit	Maryland;Baltimore city;District 014 Precinct 001	03;District 014 Precinct 001
ReportingUnit	Maryland;Baltimore city;District 014 Precinct 002	03;District 014 Precinct 002
ReportingUnit	Maryland;Baltimore city;District 014 Precinct 003	03;District 014 Precinct 003
ReportingUnit	Maryland;Baltimore city;District 014 Precinct 004	03;District 014 Precinct 004
ReportingUnit	Maryland;Baltimore city;District 014 Precinct 005	03;District 014 Precinct 005
ReportingUnit	Maryland;Baltimore city;District 015 Precinct 001	03;District 015 Precinct 001
ReportingUnit	Maryland;Baltimore city;District 015 Precinct 002	03;District 015 Precinct 002
ReportingUnit	Maryland;Baltimore city;District 015 Precinct 003	03;District 015 Precinct 003
ReportingUnit	Maryland;Baltimore city;District 015 Precinct 004	03;District 015 Precinct 004
ReportingUnit	Maryland;Baltimore city;District 015 Precinct 005	03;District 015 Precinct 005
ReportingUnit	Maryland;Baltimore city;District 015 Precinct 006	03;District 015 Precinct 006
ReportingUnit	Maryland;Baltimore city;District 015 Precinct 007	03;District 015 Precinct 007
ReportingUnit	Maryland;Baltimore city;District 015 Precinct 008	03;District 015 Precinct 008
ReportingUnit	Maryland;Baltimore city;District 015 Precinct 009	03;District 015 Precinct 009
ReportingUnit	Maryland;Baltimore city;District 015 Precinct 010	03;District 015 Precinct 010
ReportingUnit	Maryland;Baltimore city;District 015 Precinct 011	03;District 015 Precinct 011
ReportingUnit	Maryland;Baltimore city;District 015 Precinct 012	03;District 015 Precinct 012
ReportingUnit	Maryland;Baltimore city;District 015 Precinct 013	03;District 015 Precinct 013
ReportingUnit	Maryland;Baltimore city;District 015 Precinct 014	03;District 015 Precinct 014
ReportingUnit	Maryland;Baltimore city;District 015 Precinct 015	03;District 015 Precinct 015
ReportingUnit	Maryland;Baltimore city;District 015 Precinct 016	03;District 015 Precinct 016
ReportingUnit	Maryland;Baltimore city;District 015 Precinct 017	03;District 015 Precinct 017
ReportingUnit	Maryland;Baltimore city;District 015 Precinct 018	03;District 015 Precinct 018
ReportingUnit	Maryland;Baltimore city;District 015 Precinct 019	03;District 015 Precinct 019
ReportingUnit	Maryland;Baltimore city;District 015 Precinct 020	03;District 015 Precinct 020
ReportingUnit	Maryland;Baltimore city;District 015 Precinct 021	03;District 015 Precinct 021
ReportingUnit	Maryland;Baltimore city;District 015 Precinct 022	03;District 015 Precinct 022
ReportingUnit	Maryland;Baltimore city;District 015 Precinct 023	03;District 015 Precinct 023
ReportingUnit	Maryland;Baltimore city;District 015 Precinct 024	03;District 015 Precinct 024
ReportingUnit	Maryland;Baltimore city;District 015 Precinct 025	03;District 015 Precinct 025
ReportingUnit	Maryland;Baltimore city;District 016 Precinct 001	03;District 016 Precinct 001
ReportingUnit	Maryland;Baltimore city;District 016 Precinct 002	03;District 016 Precinct 002
ReportingUnit	Maryland;Baltimore city;District 016 Precinct 003	03;District 016 Precinct 003
ReportingUnit	Maryland;Baltimore city;District 016 Precinct 004	03;District 016 Precinct 004
ReportingUnit	Maryland;Baltimore city;District 016 Precinct 005	03;District 016 Precinct 005
ReportingUnit	Maryland;Baltimore city;District 016 Precinct 006	03;District 016 Precinct 006
ReportingUnit	Maryland;Baltimore city;District 016 Precinct 007	03;District 016 Precinct 007
ReportingUnit	Maryland;Baltimore city;District 016 Precinct 008	03;District 016 Precinct 008
ReportingUnit	Maryland;Baltimore city;District 016 Precinct 009	03;District 016 Precinct 009
ReportingUnit	Maryland;Baltimore city;District 016 Precinct 010	03;District 016 Precinct 010
ReportingUnit	Maryland;Baltimore city;District 016 Precinct 011	03;District 016 Precinct 011
ReportingUnit	Maryland;Baltimore city;District 016 Precinct 012	03;District 016 Precinct 012
ReportingUnit	Maryland;Baltimore city;District 016 Precinct 013	03;District 016 Precinct 013
ReportingUnit	Maryland;Baltimore city;District 016 Precinct 014	03;District 016 Precinct 014
ReportingUnit	Maryland;Baltimore city;District 017 Precinct 001	03;District 017 Precinct 001
ReportingUnit	Maryland;Baltimore city;District 017 Precinct 002	03;District 017 Precinct 002
ReportingUnit	Maryland;Baltimore city;District 018 Precinct 001	03;District 018 Precinct 001
ReportingUnit	Maryland;Baltimore city;District 018 Precinct 002	03;District 018 Precinct 002
ReportingUnit	Maryland;Baltimore city;District 019 Precinct 001	03;District 019 Precinct 001
ReportingUnit	Maryland;Baltimore city;District 019 Precinct 002	03;District 019 Precinct 002
ReportingUnit	Maryland;Baltimore city;District 019 Precinct 003	03;District 019 Precinct 003
ReportingUnit	Maryland;Baltimore city;District 020 Precinct 001	03;District 020 Precinct 001
ReportingUnit	Maryland;Baltimore city;District 020 Precinct 002	03;District 020 Precinct 002
ReportingUnit	Maryland;Baltimore city;District 020 Precinct 003	03;District 020 Precinct 003
ReportingUnit	Maryland;Baltimore city;District 020 Precinct 004	03;District 020 Precinct 004
ReportingUnit	Maryland;Baltimore city;District 020 Precinct 005	03;District 020 Precinct 005
ReportingUnit	Maryland;Baltimore city;District 020 Precinct 006	03;District 020 Precinct 006
ReportingUnit	Maryland;Baltimore city;District 020 Precinct 007	03;District 020 Precinct 007
ReportingUnit	Maryland;Baltimore city;District 020 Precinct 008	03;District 020 Precinct 008
ReportingUnit	Maryland;Baltimore city;District 020 Precinct 009	03;District 020 Precinct 009
ReportingUnit	Maryland;Baltimore city;District 020 Precinct 010	03;District 020 Precinct 010
ReportingUnit	Maryland;Baltimore city;District 020 Precinct 011	03;District 020 Precinct 011
ReportingUnit	Maryland;Baltimore city;District 020 Precinct 012	03;District 020 Precinct 012
ReportingUnit	Maryland;Baltimore city;District 021 Precinct 001	03;District 021 Precinct 001
ReportingUnit	Maryland;Baltimore city;District 021 Precinct 002	03;District 021 Precinct 002
ReportingUnit	Maryland;Baltimore city;District 021 Precinct 003	03;District 021 Precinct 003
ReportingUnit	Maryland;Baltimore city;District 021 Precinct 004	03;District 021 Precinct 004
ReportingUnit	Maryland;Baltimore city;District 021 Precinct 005	03;District 021 Precinct 005
ReportingUnit	Maryland;Baltimore city;District 022 Precinct 001	03;District 022 Precinct 001
ReportingUnit	Maryland;Baltimore city;District 022 Precinct 002	03;District 022 Precinct 002
ReportingUnit	Maryland;Baltimore city;District 023 Precinct 001	03;District 023 Precinct 001
ReportingUnit	Maryland;Baltimore city;District 023 Precinct 002	03;District 023 Precinct 002
ReportingUnit	Maryland;Baltimore city;District 023 Precinct 003	03;District 023 Precinct 003
ReportingUnit	Maryland;Baltimore city;District 024 Precinct 001	03;District 024 Precinct 001
ReportingUnit	Maryland;Baltimore city;District 024 Precinct 002	03;District 024 Precinct 002
ReportingUnit	Maryland;Baltimore city;District 024 Precinct 003	03;District 024 Precinct 003
ReportingUnit	Maryland;Baltimore city;District 024 Precinct 004	03;District 024 Precinct 004
ReportingUnit	Maryland;Baltimore city;District 024 Precinct 005	03;District 024 Precinct 005
ReportingUnit	Maryland;Baltimore city;District 025 Precinct 001	03;District 025 Precinct 001
ReportingUnit	Maryland;Baltimore city;District 025 Precinct 002	03;District 025 Precinct 002
ReportingUnit	Maryland;Baltimore city;District 025 Precinct 003	03;District 025 Precinct 003
ReportingUnit	Maryland;Baltimore city;District 025 Precinct 004	03;District 025 Precinct 004
ReportingUnit	Maryland;Baltimore city;District 025 Precinct 005	03;District 025 Precinct 005
ReportingUnit	Maryland;Baltimore city;District 025 Precinct 006	03;District 025 Precinct 006
ReportingUnit	Maryland;Baltimore city;District 025 Precinct 007	03;District 025 Precinct 007
ReportingUnit	Maryland;Baltimore city;District 025 Precinct 008	03;District 025 Precinct 008
ReportingUnit	Maryland;Baltimore city;District 025 Precinct 009	03;District 025 Precinct 009
ReportingUnit	Maryland;Baltimore city;District 025 Precinct 010	03;District 025 Precinct 010
ReportingUnit	Maryland;Baltimore city;District 025 Precinct 011	03;District 025 Precinct 011
ReportingUnit	Maryland;Baltimore city;District 025 Precinct 012	03;District 025 Precinct 012
ReportingUnit	Maryland;Baltimore city;District 025 Precinct 013	03;District 025 Precinct 013
ReportingUnit	Maryland;Baltimore city;District 025 Precinct 014	03;District 025 Precinct 014
ReportingUnit	Maryland;Baltimore city;District 025 Precinct 015	03;District 025 Precinct 015
ReportingUnit	Maryland;Baltimore city;District 025 Precinct 016	03;District 025 Precinct 016
ReportingUnit	Maryland;Baltimore city;District 025 Precinct 017	03;District 025 Precinct 017
ReportingUnit	Maryland;Baltimore city;District 025 Precinct 018	03;District 025 Precinct 018
ReportingUnit	Maryland;Baltimore city;District 026 Precinct 001	03;District 026 Precinct 001
ReportingUnit	Maryland;Baltimore city;District 026 Precinct 002	03;District 026 Precinct 002
ReportingUnit	Maryland;Baltimore city;District 026 Precinct 003	03;District 026 Precinct 003
ReportingUnit	Maryland;Baltimore city;District 026 Precinct 004	03;District 026 Precinct 004
ReportingUnit	Maryland;Baltimore city;District 026 Precinct 005	03;District 026 Precinct 005
ReportingUnit	Maryland;Baltimore city;District 026 Precinct 006	03;District 026 Precinct 006
ReportingUnit	Maryland;Baltimore city;District 026 Precinct 007	03;District 026 Precinct 007
ReportingUnit	Maryland;Baltimore city;District 026 Precinct 008	03;District 026 Precinct 008
ReportingUnit	Maryland;Baltimore city;District 026 Precinct 009	03;District 026 Precinct 009
ReportingUnit	Maryland;Baltimore city;District 026 Precinct 010	03;District 026 Precinct 010
ReportingUnit	Maryland;Baltimore city;District 026 Precinct 011	03;District 026 Precinct 011
ReportingUnit	Maryland;Baltimore city;District 026 Precinct 012	03;District 026 Precinct 012
ReportingUnit	Maryland;Baltimore city;District 026 Precinct 013	03;District 026 Precinct 013
ReportingUnit	Maryland;Baltimore city;District 026 Precinct 014	03;District 026 Precinct 014
ReportingUnit	Maryland;Baltimore city;District 026 Precinct 015	03;District 026 Precinct 015
ReportingUnit	Maryland;Baltimore city;District 026 Precinct 016	03;District 026 Precinct 016
ReportingUnit	Maryland;Baltimore city;District 026 Precinct 017	03;District 026 Precinct 017
ReportingUnit	Maryland;Baltimore city;District 026 Precinct 018	03;District 026 Precinct 018
ReportingUnit	Maryland;Baltimore city;District 026 Precinct 019	03;District 026 Precinct 019
ReportingUnit	Maryland;Baltimore city;District 026 Precinct 020	03;District 026 Precinct 020
ReportingUnit	Maryland;Baltimore city;District 026 Precinct 021	03;District 026 Precinct 021
ReportingUnit	Maryland;Baltimore city;District 026 Precinct 022	03;District 026 Precinct 022
ReportingUnit	Maryland;Baltimore city;District 026 Precinct 023	03;District 026 Precinct 023
ReportingUnit	Maryland;Baltimore city;District 026 Precinct 024	03;District 026 Precinct 024
ReportingUnit	Maryland;Baltimore city;District 026 Precinct 025	03;District 026 Precinct 025
ReportingUnit	Maryland;Baltimore city;District 026 Precinct 026	03;District 026 Precinct 026
ReportingUnit	Maryland;Baltimore city;District 026 Precinct 027	03;District 026 Precinct 027
ReportingUnit	Maryland;Baltimore city;District 026 Precinct 028	03;District 026 Precinct 028
ReportingUnit	Maryland;Baltimore city;District 026 Precinct 029	03;District 026 Precinct 029
ReportingUnit	Maryland;Baltimore city;District 026 Precinct 030	03;District 026 Precinct 030
ReportingUnit	Maryland;Baltimore city;District 026 Precinct 031	03;District 026 Precinct 031
ReportingUnit	Maryland;Baltimore city;District 026 Precinct 032	03;District 026 Precinct 032
ReportingUnit	Maryland;Baltimore city;District 026 Precinct 033	03;District 026 Precinct 033
ReportingUnit	Maryland;Baltimore city;District 027 Precinct 001	03;District 027 Precinct 001
ReportingUnit	Maryland;Baltimore city;District 027 Precinct 002	03;District 027 Precinct 002
ReportingUnit	Maryland;Baltimore city;District 027 Precinct 003	03;District 027 Precinct 003
ReportingUnit	Maryland;Baltimore city;District 027 Precinct 004	03;District 027 Precinct 004
ReportingUnit	Maryland;Baltimore city;District 027 Precinct 005	03;District 027 Precinct 005
ReportingUnit	Maryland;Baltimore city;District 027 Precinct 006	03;District 027 Precinct 006
ReportingUnit	Maryland;Baltimore city;District 027 Precinct 007	03;District 027 Precinct 007
ReportingUnit	Maryland;Baltimore city;District 027 Precinct 008	03;District 027 Precinct 008
ReportingUnit	Maryland;Baltimore city;District 027 Precinct 009	03;District 027 Precinct 009
ReportingUnit	Maryland;Baltimore city;District 027 Precinct 010	03;District 027 Precinct 010
ReportingUnit	Maryland;Baltimore city;District 027 Precinct 011	03;District 027 Precinct 011
ReportingUnit	Maryland;Baltimore city;District 027 Precinct 012	03;District 027 Precinct 012
