Table	Name	ExternalIdentifierValue
ReportingUnit	Florida;Bladen County;Precinct P502	BLADEN;P502
ReportingUnit	Florida;Bladen County;Precinct P25	BLADEN;P25
ReportingUnit	Florida;Bladen County;Precinct P201	BLADEN;P201
ReportingUnit	Florida;Camden County;ONE STOP	CAMDEN;ONE STOP
ReportingUnit	Florida;Camden County;Precinct SM	CAMDEN;SM
ReportingUnit	Florida;Camden County;Precinct SH	CAMDEN;SH
ReportingUnit	Florida;Camden County;PROVISIONAL	CAMDEN;PROVISIONAL
ReportingUnit	Florida;Camden County;ABSENTEE	CAMDEN;ABSENTEE
ReportingUnit	Florida;Camden County;Precinct CH	CAMDEN;CH
ReportingUnit	Florida;Caldwell County;PROVISIONAL	CALDWELL;PROVISIONAL
ReportingUnit	Florida;Caldwell County;Precinct PR30	CALDWELL;PR30
ReportingUnit	Florida;Caldwell County;Precinct PR16	CALDWELL;PR16
ReportingUnit	Florida;Caldwell County;Precinct PR14	CALDWELL;PR14
ReportingUnit	Florida;Caldwell County;ABSENTEE MAIL	CALDWELL;ABSENTEE MAIL
ReportingUnit	Florida;Caldwell County;Precinct PR22	CALDWELL;PR22
ReportingUnit	Florida;Caldwell County;Precinct PR25	CALDWELL;PR25
ReportingUnit	Florida;Caldwell County;Precinct PR35	CALDWELL;PR35
ReportingUnit	Florida;Caldwell County;Precinct PR34	CALDWELL;PR34
ReportingUnit	Florida;Caldwell County;Precinct PR07	CALDWELL;PR07
ReportingUnit	Florida;Caldwell County;Precinct PR02	CALDWELL;PR02
ReportingUnit	Florida;Caldwell County;OS GRANITE FALLS	CALDWELL;OS GRANITE FALLS
ReportingUnit	Florida;Caldwell County;Precinct PR17	CALDWELL;PR17
ReportingUnit	Florida;Caldwell County;Precinct PR13	CALDWELL;PR13
ReportingUnit	Florida;Caldwell County;Precinct PR08	CALDWELL;PR08
ReportingUnit	Florida;Caldwell County;Precinct PR18	CALDWELL;PR18
ReportingUnit	Florida;Caldwell County;Precinct PR01	CALDWELL;PR01
ReportingUnit	Florida;Caldwell County;Precinct PR29	CALDWELL;PR29
ReportingUnit	Florida;Caldwell County;OS LENOIR	CALDWELL;OS LENOIR
ReportingUnit	Florida;Caldwell County;Precinct PR32	CALDWELL;PR32
ReportingUnit	Florida;Caldwell County;Precinct PR33	CALDWELL;PR33
ReportingUnit	Florida;Caldwell County;Precinct PR24	CALDWELL;PR24
ReportingUnit	Florida;Caldwell County;Precinct PR31	CALDWELL;PR31
ReportingUnit	Florida;Caldwell County;Precinct PR21	CALDWELL;PR21
ReportingUnit	Florida;Anson County;Precinct PEAC	ANSON;PEAC
ReportingUnit	Florida;Anson County;Precinct WS	ANSON;WS
ReportingUnit	Florida;Anson County;Precinct MM	ANSON;MM
ReportingUnit	Florida;Anson County;Precinct W3	ANSON;W3
ReportingUnit	Florida;Anson County;Precinct W2	ANSON;W2
ReportingUnit	Florida;Anson County;Precinct W1	ANSON;W1
ReportingUnit	Florida;Anson County;Precinct POLK	ANSON;POLK
ReportingUnit	Florida;Anson County;Precinct BURN	ANSON;BURN
ReportingUnit	Florida;Anson County;Precinct LILE	ANSON;LILE
ReportingUnit	Florida;Anson County;Precinct GULL	ANSON;GULL
ReportingUnit	Florida;Anson County;Precinct ANS	ANSON;ANS
ReportingUnit	Florida;Bertie County;ABSENTEE BY MAIL	BERTIE;ABSENTEE BY MAIL
ReportingUnit	Florida;Bertie County;Precinct W2	BERTIE;W2
ReportingUnit	Florida;Bertie County;Precinct IW	BERTIE;IW
ReportingUnit	Florida;Bertie County;Precinct WH	BERTIE;WH
ReportingUnit	Florida;Bertie County;Precinct C2	BERTIE;C2
ReportingUnit	Florida;Bertie County;Precinct SN	BERTIE;SN
ReportingUnit	Florida;Bertie County;Precinct W1	BERTIE;W1
ReportingUnit	Florida;Bertie County;Precinct WD	BERTIE;WD
ReportingUnit	Florida;Bertie County;PROVISIONAL	BERTIE;PROVISIONAL
ReportingUnit	Florida;Bertie County;OS LOB	BERTIE;OS LOB
ReportingUnit	Florida;Bertie County;Precinct M1	BERTIE;M1
ReportingUnit	Florida;Bertie County;Precinct RX	BERTIE;RX
ReportingUnit	Florida;Bertie County;Precinct C1	BERTIE;C1
ReportingUnit	Florida;Bertie County;Precinct MH	BERTIE;MH
ReportingUnit	Florida;Bertie County;Precinct M2	BERTIE;M2
ReportingUnit	Florida;Chowan County;Precinct 5	CHOWAN;5
ReportingUnit	Florida;Chowan County;Precinct 1	CHOWAN;1
ReportingUnit	Florida;Chowan County;Precinct 3	CHOWAN;3
ReportingUnit	Florida;Chowan County;ONE STOP	CHOWAN;ONE STOP
ReportingUnit	Florida;Chowan County;Precinct 4	CHOWAN;4
ReportingUnit	Florida;Chowan County;ABSENTEE	CHOWAN;ABSENTEE
ReportingUnit	Florida;Chowan County;Precinct 2	CHOWAN;2
ReportingUnit	Florida;Chowan County;Precinct 6	CHOWAN;6
ReportingUnit	Florida;Chowan County;TRANSFER	CHOWAN;TRANSFER
ReportingUnit	Florida;Chowan County;PROVISIONAL	CHOWAN;PROVISIONAL
ReportingUnit	Florida;Clay County;Precinct WARN	CLAY;WARN
ReportingUnit	Florida;Clay County;Precinct HAY2	CLAY;HAY2
ReportingUnit	Florida;Clay County;Precinct SHCR	CLAY;SHCR
ReportingUnit	Florida;Clay County;Precinct HAYC	CLAY;HAYC
ReportingUnit	Florida;Clay County;Precinct BRAS	CLAY;BRAS
ReportingUnit	Florida;Clay County;Precinct SWEE	CLAY;SWEE
ReportingUnit	Florida;Clay County;Precinct TUSQ	CLAY;TUSQ
ReportingUnit	Florida;Clay County;Precinct HAY1	CLAY;HAY1
ReportingUnit	Florida;Clay County;Precinct HIAW	CLAY;HIAW
ReportingUnit	Florida;Alexander County;Precinct T2T3	ALEXANDER;T2T3
ReportingUnit	Florida;Alexander County;Precinct B2	ALEXANDER;B2
ReportingUnit	Florida;Alexander County;Precinct M	ALEXANDER;M
ReportingUnit	Florida;Alexander County;Precinct S1S2	ALEXANDER;S1S2
ReportingUnit	Florida;Alexander County;Precinct T1T4T5	ALEXANDER;T1T4T5
ReportingUnit	Florida;Alexander County;Precinct B1	ALEXANDER;B1
ReportingUnit	Florida;Alexander County;Precinct E	ALEXANDER;E
ReportingUnit	Florida;Alexander County;Precinct LRSL	ALEXANDER;LRSL
ReportingUnit	Florida;Alexander County;Precinct G1G2	ALEXANDER;G1G2
ReportingUnit	Florida;Alexander County;Precinct W	ALEXANDER;W
ReportingUnit	Florida;Alleghany County;Precinct 06A	ALLEGHANY;06A
ReportingUnit	Florida;Alleghany County;Precinct 04	ALLEGHANY;04
ReportingUnit	Florida;Alleghany County;Precinct 01	ALLEGHANY;01
ReportingUnit	Florida;Alleghany County;Precinct 03A	ALLEGHANY;03A
ReportingUnit	Florida;Caswell County;CURBSIDE	CASWELL;CURBSIDE
ReportingUnit	Florida;Caswell County;OS CURBSIDE	CASWELL;OS CURBSIDE
ReportingUnit	Florida;Caswell County;Precinct PROVI	CASWELL;PROVI
ReportingUnit	Florida;Caswell County;Precinct MILT	CASWELL;MILT
ReportingUnit	Florida;Caswell County;PROVISIONAL	CASWELL;PROVISIONAL
ReportingUnit	Florida;Caswell County;Precinct STON	CASWELL;STON
ReportingUnit	Florida;Caswell County;Precinct LEAS	CASWELL;LEAS
ReportingUnit	Florida;Caswell County;ABSENTEE	CASWELL;ABSENTEE
ReportingUnit	Florida;Caswell County;Precinct YANC	CASWELL;YANC
ReportingUnit	Florida;Caswell County;Precinct LOCU	CASWELL;LOCU
ReportingUnit	Florida;Caswell County;Precinct PH	CASWELL;PH
ReportingUnit	Florida;Caswell County;Precinct PELH	CASWELL;PELH
ReportingUnit	Florida;Caswell County;Precinct ANDE	CASWELL;ANDE
ReportingUnit	Florida;Cherokee County;Precinct ANNW	CHEROKEE;ANNW
ReportingUnit	Florida;Cherokee County;Precinct RGER	CHEROKEE;RGER
ReportingUnit	Florida;Cherokee County;Precinct HOTH	CHEROKEE;HOTH
ReportingUnit	Florida;Cherokee County;Precinct CSON	CHEROKEE;CSON
ReportingUnit	Florida;Cherokee County;Precinct UNKA	CHEROKEE;UNKA
ReportingUnit	Florida;Cherokee County;Precinct PCHT	CHEROKEE;PCHT
ReportingUnit	Florida;Cherokee County;Precinct TOPT	CHEROKEE;TOPT
ReportingUnit	Florida;Cherokee County;Precinct MURS	CHEROKEE;MURS
ReportingUnit	Florida;Cherokee County;Precinct MARB	CHEROKEE;MARB
ReportingUnit	Florida;Cherokee County;Precinct GCRK	CHEROKEE;GCRK
ReportingUnit	Florida;Cherokee County;Precinct MURN	CHEROKEE;MURN
ReportingUnit	Florida;Cherokee County;Precinct BELL	CHEROKEE;BELL
ReportingUnit	Florida;Cherokee County;Precinct HIWA	CHEROKEE;HIWA
ReportingUnit	Florida;Cherokee County;Precinct ANSW	CHEROKEE;ANSW
ReportingUnit	Florida;Cherokee County;Precinct HANG	CHEROKEE;HANG
ReportingUnit	Florida;Cherokee County;Precinct BRAS	CHEROKEE;BRAS
ReportingUnit	Florida;Cleveland County;Precinct SHANGI	CLEVELAND;SHANGI
ReportingUnit	Florida;Cleveland County;Precinct KINGST	CLEVELAND;KINGST
ReportingUnit	Florida;Cleveland County;Precinct BR	CLEVELAND;BR
ReportingUnit	Florida;Cleveland County;Precinct LATT	CLEVELAND;LATT
ReportingUnit	Florida;Cleveland County;Precinct S C	CLEVELAND;S C
ReportingUnit	Florida;Cleveland County;Precinct MULLS	CLEVELAND;MULLS
ReportingUnit	Florida;Cleveland County;Precinct KM S	CLEVELAND;KM S
ReportingUnit	Florida;Cleveland County;Precinct KM N	CLEVELAND;KM N
ReportingUnit	Florida;Cleveland County;Precinct LAWNDL	CLEVELAND;LAWNDL
ReportingUnit	Florida;Cleveland County;Precinct BETHWR	CLEVELAND;BETHWR
ReportingUnit	Florida;Cleveland County;Precinct S 5	CLEVELAND;S 5
ReportingUnit	Florida;Cleveland County;Precinct GROVER	CLEVELAND;GROVER
ReportingUnit	Florida;Cleveland County;Precinct FALSTN	CLEVELAND;FALSTN
ReportingUnit	Florida;Cleveland County;Precinct RIPPY	CLEVELAND;RIPPY
ReportingUnit	Florida;Cleveland County;Precinct OAKGRV	CLEVELAND;OAKGRV
ReportingUnit	Florida;Cleveland County;Precinct S 4A	CLEVELAND;S 4A
ReportingUnit	Florida;Cleveland County;Precinct S S	CLEVELAND;S S
ReportingUnit	Florida;Cleveland County;Precinct MRB-YO	CLEVELAND;MRB-YO
ReportingUnit	Florida;Cleveland County;Precinct POLKVL	CLEVELAND;POLKVL
ReportingUnit	Florida;Cleveland County;Precinct WACO	CLEVELAND;WACO
ReportingUnit	Florida;Cleveland County;Precinct CASAR	CLEVELAND;CASAR
ReportingUnit	Florida;Columbus County;Precinct P18	COLUMBUS;P18
ReportingUnit	Florida;Columbus County;Precinct P19	COLUMBUS;P19
ReportingUnit	Florida;Columbus County;Precinct P20A	COLUMBUS;P20A
ReportingUnit	Florida;Columbus County;Precinct P06	COLUMBUS;P06
ReportingUnit	Florida;Columbus County;Precinct P15	COLUMBUS;P15
ReportingUnit	Florida;Columbus County;Precinct P21	COLUMBUS;P21
ReportingUnit	Florida;Columbus County;Precinct P23	COLUMBUS;P23
ReportingUnit	Florida;Columbus County;Precinct P09	COLUMBUS;P09
ReportingUnit	Florida;Columbus County;Precinct P07	COLUMBUS;P07
ReportingUnit	Florida;Columbus County;Precinct P26B	COLUMBUS;P26B
ReportingUnit	Florida;Columbus County;Precinct P22A	COLUMBUS;P22A
ReportingUnit	Florida;Columbus County;Precinct P24	COLUMBUS;P24
ReportingUnit	Florida;Columbus County;Precinct P08	COLUMBUS;P08
ReportingUnit	Florida;Columbus County;Precinct P25B	COLUMBUS;P25B
ReportingUnit	Florida;Columbus County;Precinct P13	COLUMBUS;P13
ReportingUnit	Florida;Columbus County;Precinct P12	COLUMBUS;P12
ReportingUnit	Florida;Columbus County;Precinct P04	COLUMBUS;P04
ReportingUnit	Florida;Columbus County;Precinct P03	COLUMBUS;P03
ReportingUnit	Florida;Columbus County;Precinct P11	COLUMBUS;P11
ReportingUnit	Florida;Columbus County;Precinct P10	COLUMBUS;P10
ReportingUnit	Florida;Columbus County;Precinct P05	COLUMBUS;P05
ReportingUnit	Florida;Columbus County;Precinct P17	COLUMBUS;P17
ReportingUnit	Florida;Columbus County;Precinct P01A	COLUMBUS;P01A
ReportingUnit	Florida;Columbus County;Precinct P02B	COLUMBUS;P02B
ReportingUnit	Florida;Columbus County;Precinct P16B	COLUMBUS;P16B
ReportingUnit	Florida;Columbus County;Precinct P14	COLUMBUS;P14
ReportingUnit	Florida;Cumberland County;TRANSFER 1-20	CUMBERLAND;TRANSFER 1-20
ReportingUnit	Florida;Cumberland County;Precinct CC10	CUMBERLAND;CC10
ReportingUnit	Florida;Cumberland County;Precinct G1B	CUMBERLAND;G1B
ReportingUnit	Florida;Cumberland County;Precinct G11B	CUMBERLAND;G11B
ReportingUnit	Florida;Cumberland County;Precinct CC32	CUMBERLAND;CC32
ReportingUnit	Florida;Cumberland County;Precinct CL57-1	CUMBERLAND;CL57-1
ReportingUnit	Florida;Cumberland County;Precinct CU02	CUMBERLAND;CU02
ReportingUnit	Florida;Cumberland County;Precinct G5C	CUMBERLAND;G5C
ReportingUnit	Florida;Cumberland County;PROVISIONAL 1-20	CUMBERLAND;PROVISIONAL 1-20
ReportingUnit	Florida;Cumberland County;ONE STOP A 21-45	CUMBERLAND;ONE STOP A 21-45
ReportingUnit	Florida;Cumberland County;ONE STOP B 1-20	CUMBERLAND;ONE STOP B 1-20
ReportingUnit	Florida;Cumberland County;Precinct MR02	CUMBERLAND;MR02
ReportingUnit	Florida;Cumberland County;Precinct G2A	CUMBERLAND;G2A
ReportingUnit	Florida;Cumberland County;Precinct G2E-2	CUMBERLAND;G2E-2
ReportingUnit	Florida;Cumberland County;Precinct G3A-1	CUMBERLAND;G3A-1
ReportingUnit	Florida;Cumberland County;Precinct G5A-2	CUMBERLAND;G5A-2
ReportingUnit	Florida;Cumberland County;Precinct G4A	CUMBERLAND;G4A
ReportingUnit	Florida;Cumberland County;Precinct G4B	CUMBERLAND;G4B
ReportingUnit	Florida;Cumberland County;Precinct CC06	CUMBERLAND;CC06
ReportingUnit	Florida;Cumberland County;ABSENTEE 21-45	CUMBERLAND;ABSENTEE 21-45
ReportingUnit	Florida;Cumberland County;Precinct CC08	CUMBERLAND;CC08
ReportingUnit	Florida;Cumberland County;Precinct CC07	CUMBERLAND;CC07
ReportingUnit	Florida;Cumberland County;Precinct CC04	CUMBERLAND;CC04
ReportingUnit	Florida;Cumberland County;Precinct G2C-1	CUMBERLAND;G2C-1
ReportingUnit	Florida;Cumberland County;Precinct EO61-1	CUMBERLAND;EO61-1
ReportingUnit	Florida;Cumberland County;PROVISIONAL 21-45	CUMBERLAND;PROVISIONAL 21-45
ReportingUnit	Florida;Cumberland County;Precinct CC26	CUMBERLAND;CC26
ReportingUnit	Florida;Cumberland County;Precinct CC25	CUMBERLAND;CC25
ReportingUnit	Florida;Cumberland County;Precinct SH77	CUMBERLAND;SH77
ReportingUnit	Florida;Cumberland County;TRANSFER 21-45	CUMBERLAND;TRANSFER 21-45
ReportingUnit	Florida;Cumberland County;ONE STOP B 21-45	CUMBERLAND;ONE STOP B 21-45
ReportingUnit	Florida;Cumberland County;Precinct G3B	CUMBERLAND;G3B
ReportingUnit	Florida;Cumberland County;Precinct G9B-2	CUMBERLAND;G9B-2
ReportingUnit	Florida;Cumberland County;Precinct LR63	CUMBERLAND;LR63
ReportingUnit	Florida;Cumberland County;Precinct CC19	CUMBERLAND;CC19
ReportingUnit	Florida;Cumberland County;Precinct CC17	CUMBERLAND;CC17
ReportingUnit	Florida;Cumberland County;ABSENTEE 1-20	CUMBERLAND;ABSENTEE 1-20
ReportingUnit	Florida;Cumberland County;Precinct G8D	CUMBERLAND;G8D
ReportingUnit	Florida;Cumberland County;Precinct LI65	CUMBERLAND;LI65
ReportingUnit	Florida;Cumberland County;Precinct G8B	CUMBERLAND;G8B
ReportingUnit	Florida;Cumberland County;Precinct G6A	CUMBERLAND;G6A
ReportingUnit	Florida;Cumberland County;Precinct G3A-2	CUMBERLAND;G3A-2
ReportingUnit	Florida;Cumberland County;Precinct CL57-2	CUMBERLAND;CL57-2
ReportingUnit	Florida;Cumberland County;Precinct CC16	CUMBERLAND;CC16
ReportingUnit	Florida;Cumberland County;Precinct CC15	CUMBERLAND;CC15
ReportingUnit	Florida;Cumberland County;Precinct CC13	CUMBERLAND;CC13
ReportingUnit	Florida;Cumberland County;Precinct CC34	CUMBERLAND;CC34
ReportingUnit	Florida;Cumberland County;Precinct CC31	CUMBERLAND;CC31
ReportingUnit	Florida;Cumberland County;Precinct G1A	CUMBERLAND;G1A
ReportingUnit	Florida;Cumberland County;Precinct G10A	CUMBERLAND;G10A
ReportingUnit	Florida;Cumberland County;Precinct EO61-2	CUMBERLAND;EO61-2
ReportingUnit	Florida;Cumberland County;Precinct CC18	CUMBERLAND;CC18
ReportingUnit	Florida;Cumberland County;Precinct CC21	CUMBERLAND;CC21
ReportingUnit	Florida;Cumberland County;Precinct CC27	CUMBERLAND;CC27
ReportingUnit	Florida;Cumberland County;Precinct G9A	CUMBERLAND;G9A
ReportingUnit	Florida;Cumberland County;ONE STOP D 1-20	CUMBERLAND;ONE STOP D 1-20
ReportingUnit	Florida;Cumberland County;Precinct G7B	CUMBERLAND;G7B
ReportingUnit	Florida;Cumberland County;Precinct G5B-2	CUMBERLAND;G5B-2
ReportingUnit	Florida;Cumberland County;Precinct G10B	CUMBERLAND;G10B
ReportingUnit	Florida;Cumberland County;Precinct CC29	CUMBERLAND;CC29
ReportingUnit	Florida;Cumberland County;Precinct G10C	CUMBERLAND;G10C
ReportingUnit	Florida;Cumberland County;Precinct CC01	CUMBERLAND;CC01
ReportingUnit	Florida;Cumberland County;ONE STOP C 21-45	CUMBERLAND;ONE STOP C 21-45
ReportingUnit	Florida;Cumberland County;Precinct G5A-1	CUMBERLAND;G5A-1
ReportingUnit	Florida;Cumberland County;Precinct G5B-1	CUMBERLAND;G5B-1
ReportingUnit	Florida;Cumberland County;Precinct G7A	CUMBERLAND;G7A
ReportingUnit	Florida;Cumberland County;Precinct G2E-1	CUMBERLAND;G2E-1
ReportingUnit	Florida;Cumberland County;Precinct CC24	CUMBERLAND;CC24
ReportingUnit	Florida;Cumberland County;Precinct G11A-1	CUMBERLAND;G11A-1
ReportingUnit	Florida;Cumberland County;Precinct G3C	CUMBERLAND;G3C
ReportingUnit	Florida;Cumberland County;Precinct MB62	CUMBERLAND;MB62
ReportingUnit	Florida;Cumberland County;Precinct G8C	CUMBERLAND;G8C
ReportingUnit	Florida;Cumberland County;Precinct G6C	CUMBERLAND;G6C
ReportingUnit	Florida;Cumberland County;Precinct G8A	CUMBERLAND;G8A
ReportingUnit	Florida;Cumberland County;ONE STOP C 1-20	CUMBERLAND;ONE STOP C 1-20
ReportingUnit	Florida;Cumberland County;Precinct G2D	CUMBERLAND;G2D
ReportingUnit	Florida;Cumberland County;Precinct CC03	CUMBERLAND;CC03
ReportingUnit	Florida;Cumberland County;Precinct AH49	CUMBERLAND;AH49
ReportingUnit	Florida;Cumberland County;Precinct CC05	CUMBERLAND;CC05
ReportingUnit	Florida;Cumberland County;ONE STOP A 1-20	CUMBERLAND;ONE STOP A 1-20
ReportingUnit	Florida;Cumberland County;Precinct G2B	CUMBERLAND;G2B
ReportingUnit	Florida;Cumberland County;Precinct G2C-2	CUMBERLAND;G2C-2
ReportingUnit	Florida;Cumberland County;Precinct G9B-1	CUMBERLAND;G9B-1
ReportingUnit	Florida;Cumberland County;ONE STOP D 21-45	CUMBERLAND;ONE STOP D 21-45
ReportingUnit	Florida;Cumberland County;Precinct G4C	CUMBERLAND;G4C
ReportingUnit	Florida;Cumberland County;Precinct G6B	CUMBERLAND;G6B
ReportingUnit	Florida;Cumberland County;Precinct AL51	CUMBERLAND;AL51
ReportingUnit	Florida;Cumberland County;Precinct CC14	CUMBERLAND;CC14
ReportingUnit	Florida;Cumberland County;Precinct CC12	CUMBERLAND;CC12
ReportingUnit	Florida;Cumberland County;Precinct G11A-2	CUMBERLAND;G11A-2
ReportingUnit	Florida;Cumberland County;Precinct CC33	CUMBERLAND;CC33
ReportingUnit	Florida;Davidson County;Precinct 68	DAVIDSON;68
ReportingUnit	Florida;Davidson County;Precinct 82	DAVIDSON;82
ReportingUnit	Florida;Davidson County;Precinct 48	DAVIDSON;48
ReportingUnit	Florida;Davidson County;Precinct 52	DAVIDSON;52
ReportingUnit	Florida;Davidson County;Precinct 36	DAVIDSON;36
ReportingUnit	Florida;Davidson County;Precinct 12	DAVIDSON;12
ReportingUnit	Florida;Davidson County;CURBSIDE	DAVIDSON;CURBSIDE
ReportingUnit	Florida;Davidson County;Precinct 84	DAVIDSON;84
ReportingUnit	Florida;Davidson County;Precinct 80A	DAVIDSON;80A
ReportingUnit	Florida;Davidson County;Precinct 62	DAVIDSON;62
ReportingUnit	Florida;Davidson County;Precinct 28	DAVIDSON;28
ReportingUnit	Florida;Davidson County;Precinct 46	DAVIDSON;46
ReportingUnit	Florida;Davidson County;Precinct 04	DAVIDSON;04
ReportingUnit	Florida;Davidson County;PROVISIONAL	DAVIDSON;PROVISIONAL
ReportingUnit	Florida;Davidson County;Precinct 26	DAVIDSON;26
ReportingUnit	Florida;Davidson County;Precinct 40	DAVIDSON;40
ReportingUnit	Florida;Davidson County;Precinct 60	DAVIDSON;60
ReportingUnit	Florida;Davidson County;Precinct 06	DAVIDSON;06
ReportingUnit	Florida;Davidson County;Precinct 10	DAVIDSON;10
ReportingUnit	Florida;Davidson County;ABSENTEE	DAVIDSON;ABSENTEE
ReportingUnit	Florida;Davidson County;Precinct 78	DAVIDSON;78
ReportingUnit	Florida;Davidson County;Precinct 66	DAVIDSON;66
ReportingUnit	Florida;Davidson County;Precinct 24	DAVIDSON;24
ReportingUnit	Florida;Davidson County;Precinct 72	DAVIDSON;72
ReportingUnit	Florida;Davidson County;Precinct 86A	DAVIDSON;86A
ReportingUnit	Florida;Davidson County;Precinct 20	DAVIDSON;20
ReportingUnit	Florida;Davidson County;Precinct 16	DAVIDSON;16
ReportingUnit	Florida;Davidson County;Precinct 38	DAVIDSON;38
ReportingUnit	Florida;Davidson County;Precinct 32	DAVIDSON;32
ReportingUnit	Florida;Davidson County;Precinct 58	DAVIDSON;58
ReportingUnit	Florida;Davidson County;Precinct 88	DAVIDSON;88
ReportingUnit	Florida;Davidson County;Precinct 08	DAVIDSON;08
ReportingUnit	Florida;Davidson County;Precinct 22	DAVIDSON;22
ReportingUnit	Florida;Davidson County;Precinct 44	DAVIDSON;44
ReportingUnit	Florida;Davidson County;Precinct 42	DAVIDSON;42
ReportingUnit	Florida;Davidson County;Precinct 64	DAVIDSON;64
ReportingUnit	Florida;Davidson County;TRANSFER	DAVIDSON;TRANSFER
ReportingUnit	Florida;Davidson County;Precinct 54	DAVIDSON;54
ReportingUnit	Florida;Davidson County;Precinct 34	DAVIDSON;34
ReportingUnit	Florida;Davidson County;Precinct 14	DAVIDSON;14
ReportingUnit	Florida;Davidson County;Precinct 70	DAVIDSON;70
ReportingUnit	Florida;Davidson County;Precinct 76	DAVIDSON;76
ReportingUnit	Florida;Davidson County;Precinct 74	DAVIDSON;74
ReportingUnit	Florida;Davidson County;Precinct 56	DAVIDSON;56
ReportingUnit	Florida;Davidson County;Precinct 50	DAVIDSON;50
ReportingUnit	Florida;Davidson County;Precinct 30	DAVIDSON;30
ReportingUnit	Florida;Davidson County;Precinct 18	DAVIDSON;18
ReportingUnit	Florida;Duplin County;Precinct ROCK	DUPLIN;ROCK
ReportingUnit	Florida;Duplin County;Precinct ROSE	DUPLIN;ROSE
ReportingUnit	Florida;Duplin County;Precinct GLIS	DUPLIN;GLIS
ReportingUnit	Florida;Duplin County;Precinct LOCK	DUPLIN;LOCK
ReportingUnit	Florida;Duplin County;Precinct CFRK	DUPLIN;CFRK
ReportingUnit	Florida;Duplin County;Precinct BEUL	DUPLIN;BEUL
ReportingUnit	Florida;Duplin County;Precinct CHAR	DUPLIN;CHAR
ReportingUnit	Florida;Duplin County;ABSENTEE MAIL	DUPLIN;ABSENTEE MAIL
ReportingUnit	Florida;Duplin County;Precinct KENA	DUPLIN;KENA
ReportingUnit	Florida;Duplin County;Precinct WOLF	DUPLIN;WOLF
ReportingUnit	Florida;Duplin County;Precinct HALL	DUPLIN;HALL
ReportingUnit	Florida;Duplin County;Precinct MAGN	DUPLIN;MAGN
ReportingUnit	Florida;Duplin County;Precinct CALY	DUPLIN;CALY
ReportingUnit	Florida;Duplin County;Precinct ALBE	DUPLIN;ALBE
ReportingUnit	Florida;Duplin County;Precinct FAIS	DUPLIN;FAIS
ReportingUnit	Florida;Duplin County;PROVISIONAL	DUPLIN;PROVISIONAL
ReportingUnit	Florida;Duplin County;Precinct CYCK	DUPLIN;CYCK
ReportingUnit	Florida;Duplin County;Precinct SMCA	DUPLIN;SMCA
ReportingUnit	Florida;Duplin County;Precinct WALL	DUPLIN;WALL
ReportingUnit	Florida;Duplin County;Precinct CHIN	DUPLIN;CHIN
ReportingUnit	Florida;Duplin County;Precinct WARS	DUPLIN;WARS
ReportingUnit	Florida;Duplin County;ONE STOP	DUPLIN;ONE STOP
ReportingUnit	Florida;Durham County;Precinct 02	DURHAM;02
ReportingUnit	Florida;Durham County;Precinct 05	DURHAM;05
ReportingUnit	Florida;Durham County;Precinct 16	DURHAM;16
ReportingUnit	Florida;Durham County;Precinct 32	DURHAM;32
ReportingUnit	Florida;Durham County;Precinct 38	DURHAM;38
ReportingUnit	Florida;Durham County;Precinct 19	DURHAM;19
ReportingUnit	Florida;Durham County;Precinct 51	DURHAM;51
ReportingUnit	Florida;Durham County;OS SRL	DURHAM;OS SRL
ReportingUnit	Florida;Durham County;Precinct 20	DURHAM;20
ReportingUnit	Florida;Durham County;Precinct 39	DURHAM;39
ReportingUnit	Florida;Durham County;Precinct 47	DURHAM;47
ReportingUnit	Florida;Durham County;Precinct 55-11	DURHAM;55-11
ReportingUnit	Florida;Durham County;PROVISIONAL	DURHAM;PROVISIONAL
ReportingUnit	Florida;Durham County;Precinct 27	DURHAM;27
ReportingUnit	Florida;Durham County;Precinct 25	DURHAM;25
ReportingUnit	Florida;Durham County;Precinct 28	DURHAM;28
ReportingUnit	Florida;Durham County;Precinct 53-1	DURHAM;53-1
ReportingUnit	Florida;Durham County;Precinct 35.3	DURHAM;35.3
ReportingUnit	Florida;Durham County;Precinct 43	DURHAM;43
ReportingUnit	Florida;Durham County;Precinct 41	DURHAM;41
ReportingUnit	Florida;Durham County;Precinct 46	DURHAM;46
ReportingUnit	Florida;Durham County;Precinct 40	DURHAM;40
ReportingUnit	Florida;Durham County;Precinct 23	DURHAM;23
ReportingUnit	Florida;Durham County;Precinct 26	DURHAM;26
ReportingUnit	Florida;Durham County;Precinct 10	DURHAM;10
ReportingUnit	Florida;Durham County;OS NCCU	DURHAM;OS NCCU
ReportingUnit	Florida;Durham County;Precinct 21	DURHAM;21
ReportingUnit	Florida;Durham County;Precinct 09	DURHAM;09
ReportingUnit	Florida;Durham County;Precinct 06	DURHAM;06
ReportingUnit	Florida;Durham County;Precinct 31	DURHAM;31
ReportingUnit	Florida;Durham County;Precinct 37	DURHAM;37
ReportingUnit	Florida;Durham County;OS NRL	DURHAM;OS NRL
ReportingUnit	Florida;Durham County;Precinct 30-2	DURHAM;30-2
ReportingUnit	Florida;Durham County;Precinct 33	DURHAM;33
ReportingUnit	Florida;Durham County;Precinct 03	DURHAM;03
ReportingUnit	Florida;Durham County;Precinct 13	DURHAM;13
ReportingUnit	Florida;Durham County;Precinct 18	DURHAM;18
