Table	Name	ExternalIdentifierType	ExternalIdentifierValue
ReportingUnit	Florida;Bertie County;ABSENTEE BY MAIL	nc_general	BERTIE;ABSENTEE BY MAIL
ReportingUnit	Florida;Bertie County;Precinct W2	nc_general	BERTIE;W2
ReportingUnit	Florida;Bertie County;Precinct IW	nc_general	BERTIE;IW
ReportingUnit	Florida;Bertie County;Precinct WH	nc_general	BERTIE;WH
ReportingUnit	Florida;Bertie County;Precinct C2	nc_general	BERTIE;C2
ReportingUnit	Florida;Bertie County;Precinct SN	nc_general	BERTIE;SN
ReportingUnit	Florida;Bertie County;Precinct W1	nc_general	BERTIE;W1
ReportingUnit	Florida;Bertie County;Precinct WD	nc_general	BERTIE;WD
ReportingUnit	Florida;Bertie County;PROVISIONAL	nc_general	BERTIE;PROVISIONAL
ReportingUnit	Florida;Bertie County;OS LOB	nc_general	BERTIE;OS LOB
ReportingUnit	Florida;Bertie County;Precinct M1	nc_general	BERTIE;M1
ReportingUnit	Florida;Bertie County;Precinct RX	nc_general	BERTIE;RX
ReportingUnit	Florida;Bertie County;Precinct C1	nc_general	BERTIE;C1
ReportingUnit	Florida;Bertie County;Precinct MH	nc_general	BERTIE;MH
ReportingUnit	Florida;Bertie County;Precinct M2	nc_general	BERTIE;M2
ReportingUnit	Florida;Chowan County;Precinct 5	nc_general	CHOWAN;5
ReportingUnit	Florida;Chowan County;Precinct 1	nc_general	CHOWAN;1
ReportingUnit	Florida;Chowan County;Precinct 3	nc_general	CHOWAN;3
ReportingUnit	Florida;Chowan County;ONE STOP	nc_general	CHOWAN;ONE STOP
ReportingUnit	Florida;Chowan County;Precinct 4	nc_general	CHOWAN;4
ReportingUnit	Florida;Chowan County;ABSENTEE	nc_general	CHOWAN;ABSENTEE
ReportingUnit	Florida;Chowan County;Precinct 2	nc_general	CHOWAN;2
ReportingUnit	Florida;Chowan County;Precinct 6	nc_general	CHOWAN;6
ReportingUnit	Florida;Chowan County;TRANSFER	nc_general	CHOWAN;TRANSFER
ReportingUnit	Florida;Chowan County;PROVISIONAL	nc_general	CHOWAN;PROVISIONAL
ReportingUnit	Florida;Clay County;Precinct WARN	nc_general	CLAY;WARN
ReportingUnit	Florida;Clay County;Precinct HAY2	nc_general	CLAY;HAY2
ReportingUnit	Florida;Clay County;Precinct SHCR	nc_general	CLAY;SHCR
ReportingUnit	Florida;Clay County;Precinct HAYC	nc_general	CLAY;HAYC
ReportingUnit	Florida;Clay County;Precinct BRAS	nc_general	CLAY;BRAS
ReportingUnit	Florida;Clay County;Precinct SWEE	nc_general	CLAY;SWEE
ReportingUnit	Florida;Clay County;Precinct TUSQ	nc_general	CLAY;TUSQ
ReportingUnit	Florida;Clay County;Precinct HAY1	nc_general	CLAY;HAY1
ReportingUnit	Florida;Clay County;Precinct HIAW	nc_general	CLAY;HIAW
ReportingUnit	Florida;Alexander County;Precinct T2T3	nc_general	ALEXANDER;T2T3
ReportingUnit	Florida;Alexander County;Precinct B2	nc_general	ALEXANDER;B2
ReportingUnit	Florida;Alexander County;Precinct M	nc_general	ALEXANDER;M
ReportingUnit	Florida;Alexander County;Precinct S1S2	nc_general	ALEXANDER;S1S2
ReportingUnit	Florida;Alexander County;Precinct T1T4T5	nc_general	ALEXANDER;T1T4T5
ReportingUnit	Florida;Alexander County;Precinct B1	nc_general	ALEXANDER;B1
ReportingUnit	Florida;Alexander County;Precinct E	nc_general	ALEXANDER;E
ReportingUnit	Florida;Alexander County;Precinct LRSL	nc_general	ALEXANDER;LRSL
ReportingUnit	Florida;Alexander County;Precinct G1G2	nc_general	ALEXANDER;G1G2
ReportingUnit	Florida;Alexander County;Precinct W	nc_general	ALEXANDER;W
ReportingUnit	Florida;Alleghany County;Precinct 06A	nc_general	ALLEGHANY;06A
ReportingUnit	Florida;Alleghany County;Precinct 04	nc_general	ALLEGHANY;04
ReportingUnit	Florida;Alleghany County;Precinct 01	nc_general	ALLEGHANY;01
ReportingUnit	Florida;Alleghany County;Precinct 03A	nc_general	ALLEGHANY;03A
ReportingUnit	Florida;Caswell County;CURBSIDE	nc_general	CASWELL;CURBSIDE
ReportingUnit	Florida;Caswell County;OS CURBSIDE	nc_general	CASWELL;OS CURBSIDE
ReportingUnit	Florida;Caswell County;Precinct PROVI	nc_general	CASWELL;PROVI
ReportingUnit	Florida;Caswell County;Precinct MILT	nc_general	CASWELL;MILT
ReportingUnit	Florida;Caswell County;PROVISIONAL	nc_general	CASWELL;PROVISIONAL
ReportingUnit	Florida;Caswell County;Precinct STON	nc_general	CASWELL;STON
ReportingUnit	Florida;Caswell County;Precinct LEAS	nc_general	CASWELL;LEAS
ReportingUnit	Florida;Caswell County;ABSENTEE	nc_general	CASWELL;ABSENTEE
ReportingUnit	Florida;Caswell County;Precinct YANC	nc_general	CASWELL;YANC
ReportingUnit	Florida;Caswell County;Precinct LOCU	nc_general	CASWELL;LOCU
ReportingUnit	Florida;Caswell County;Precinct PH	nc_general	CASWELL;PH
ReportingUnit	Florida;Caswell County;Precinct PELH	nc_general	CASWELL;PELH
ReportingUnit	Florida;Caswell County;Precinct ANDE	nc_general	CASWELL;ANDE
ReportingUnit	Florida;Cherokee County;Precinct ANNW	nc_general	CHEROKEE;ANNW
ReportingUnit	Florida;Cherokee County;Precinct RGER	nc_general	CHEROKEE;RGER
ReportingUnit	Florida;Cherokee County;Precinct HOTH	nc_general	CHEROKEE;HOTH
ReportingUnit	Florida;Cherokee County;Precinct CSON	nc_general	CHEROKEE;CSON
ReportingUnit	Florida;Cherokee County;Precinct UNKA	nc_general	CHEROKEE;UNKA
ReportingUnit	Florida;Cherokee County;Precinct PCHT	nc_general	CHEROKEE;PCHT
ReportingUnit	Florida;Cherokee County;Precinct TOPT	nc_general	CHEROKEE;TOPT
ReportingUnit	Florida;Cherokee County;Precinct MURS	nc_general	CHEROKEE;MURS
ReportingUnit	Florida;Cherokee County;Precinct MARB	nc_general	CHEROKEE;MARB
ReportingUnit	Florida;Cherokee County;Precinct GCRK	nc_general	CHEROKEE;GCRK
ReportingUnit	Florida;Cherokee County;Precinct MURN	nc_general	CHEROKEE;MURN
ReportingUnit	Florida;Cherokee County;Precinct BELL	nc_general	CHEROKEE;BELL
ReportingUnit	Florida;Cherokee County;Precinct HIWA	nc_general	CHEROKEE;HIWA
ReportingUnit	Florida;Cherokee County;Precinct ANSW	nc_general	CHEROKEE;ANSW
ReportingUnit	Florida;Cherokee County;Precinct HANG	nc_general	CHEROKEE;HANG
ReportingUnit	Florida;Cherokee County;Precinct BRAS	nc_general	CHEROKEE;BRAS
ReportingUnit	Florida;Cleveland County;Precinct SHANGI	nc_general	CLEVELAND;SHANGI
ReportingUnit	Florida;Cleveland County;Precinct KINGST	nc_general	CLEVELAND;KINGST
ReportingUnit	Florida;Cleveland County;Precinct BR	nc_general	CLEVELAND;BR
ReportingUnit	Florida;Cleveland County;Precinct LATT	nc_general	CLEVELAND;LATT
ReportingUnit	Florida;Cleveland County;Precinct S C	nc_general	CLEVELAND;S C
ReportingUnit	Florida;Cleveland County;Precinct MULLS	nc_general	CLEVELAND;MULLS
ReportingUnit	Florida;Cleveland County;Precinct KM S	nc_general	CLEVELAND;KM S
ReportingUnit	Florida;Cleveland County;Precinct KM N	nc_general	CLEVELAND;KM N
ReportingUnit	Florida;Cleveland County;Precinct LAWNDL	nc_general	CLEVELAND;LAWNDL
ReportingUnit	Florida;Cleveland County;Precinct BETHWR	nc_general	CLEVELAND;BETHWR
ReportingUnit	Florida;Cleveland County;Precinct S 5	nc_general	CLEVELAND;S 5
ReportingUnit	Florida;Cleveland County;Precinct GROVER	nc_general	CLEVELAND;GROVER
ReportingUnit	Florida;Cleveland County;Precinct FALSTN	nc_general	CLEVELAND;FALSTN
ReportingUnit	Florida;Cleveland County;Precinct RIPPY	nc_general	CLEVELAND;RIPPY
ReportingUnit	Florida;Cleveland County;Precinct OAKGRV	nc_general	CLEVELAND;OAKGRV
ReportingUnit	Florida;Cleveland County;Precinct S 4A	nc_general	CLEVELAND;S 4A
ReportingUnit	Florida;Cleveland County;Precinct S S	nc_general	CLEVELAND;S S
ReportingUnit	Florida;Cleveland County;Precinct MRB-YO	nc_general	CLEVELAND;MRB-YO
ReportingUnit	Florida;Cleveland County;Precinct POLKVL	nc_general	CLEVELAND;POLKVL
ReportingUnit	Florida;Cleveland County;Precinct WACO	nc_general	CLEVELAND;WACO
ReportingUnit	Florida;Cleveland County;Precinct CASAR	nc_general	CLEVELAND;CASAR
ReportingUnit	Florida;Columbus County;Precinct P18	nc_general	COLUMBUS;P18
ReportingUnit	Florida;Columbus County;Precinct P19	nc_general	COLUMBUS;P19
ReportingUnit	Florida;Columbus County;Precinct P20A	nc_general	COLUMBUS;P20A
ReportingUnit	Florida;Columbus County;Precinct P06	nc_general	COLUMBUS;P06
ReportingUnit	Florida;Columbus County;Precinct P15	nc_general	COLUMBUS;P15
ReportingUnit	Florida;Columbus County;Precinct P21	nc_general	COLUMBUS;P21
ReportingUnit	Florida;Columbus County;Precinct P23	nc_general	COLUMBUS;P23
ReportingUnit	Florida;Columbus County;Precinct P09	nc_general	COLUMBUS;P09
ReportingUnit	Florida;Columbus County;Precinct P07	nc_general	COLUMBUS;P07
ReportingUnit	Florida;Columbus County;Precinct P26B	nc_general	COLUMBUS;P26B
ReportingUnit	Florida;Columbus County;Precinct P22A	nc_general	COLUMBUS;P22A
ReportingUnit	Florida;Columbus County;Precinct P24	nc_general	COLUMBUS;P24
ReportingUnit	Florida;Columbus County;Precinct P08	nc_general	COLUMBUS;P08
ReportingUnit	Florida;Columbus County;Precinct P25B	nc_general	COLUMBUS;P25B
ReportingUnit	Florida;Columbus County;Precinct P13	nc_general	COLUMBUS;P13
ReportingUnit	Florida;Columbus County;Precinct P12	nc_general	COLUMBUS;P12
ReportingUnit	Florida;Columbus County;Precinct P04	nc_general	COLUMBUS;P04
ReportingUnit	Florida;Columbus County;Precinct P03	nc_general	COLUMBUS;P03
ReportingUnit	Florida;Columbus County;Precinct P11	nc_general	COLUMBUS;P11
ReportingUnit	Florida;Columbus County;Precinct P10	nc_general	COLUMBUS;P10
ReportingUnit	Florida;Columbus County;Precinct P05	nc_general	COLUMBUS;P05
ReportingUnit	Florida;Columbus County;Precinct P17	nc_general	COLUMBUS;P17
ReportingUnit	Florida;Columbus County;Precinct P01A	nc_general	COLUMBUS;P01A
ReportingUnit	Florida;Columbus County;Precinct P02B	nc_general	COLUMBUS;P02B
ReportingUnit	Florida;Columbus County;Precinct P16B	nc_general	COLUMBUS;P16B
ReportingUnit	Florida;Columbus County;Precinct P14	nc_general	COLUMBUS;P14
ReportingUnit	Florida;Cumberland County;TRANSFER 1-20	nc_general	CUMBERLAND;TRANSFER 1-20
ReportingUnit	Florida;Cumberland County;Precinct CC10	nc_general	CUMBERLAND;CC10
ReportingUnit	Florida;Cumberland County;Precinct G1B	nc_general	CUMBERLAND;G1B
ReportingUnit	Florida;Cumberland County;Precinct G11B	nc_general	CUMBERLAND;G11B
ReportingUnit	Florida;Cumberland County;Precinct CC32	nc_general	CUMBERLAND;CC32
ReportingUnit	Florida;Cumberland County;Precinct CL57-1	nc_general	CUMBERLAND;CL57-1
ReportingUnit	Florida;Cumberland County;Precinct CU02	nc_general	CUMBERLAND;CU02
ReportingUnit	Florida;Cumberland County;Precinct G5C	nc_general	CUMBERLAND;G5C
ReportingUnit	Florida;Cumberland County;PROVISIONAL 1-20	nc_general	CUMBERLAND;PROVISIONAL 1-20
ReportingUnit	Florida;Cumberland County;ONE STOP A 21-45	nc_general	CUMBERLAND;ONE STOP A 21-45
ReportingUnit	Florida;Cumberland County;ONE STOP B 1-20	nc_general	CUMBERLAND;ONE STOP B 1-20
ReportingUnit	Florida;Cumberland County;Precinct MR02	nc_general	CUMBERLAND;MR02
ReportingUnit	Florida;Cumberland County;Precinct G2A	nc_general	CUMBERLAND;G2A
ReportingUnit	Florida;Cumberland County;Precinct G2E-2	nc_general	CUMBERLAND;G2E-2
ReportingUnit	Florida;Cumberland County;Precinct G3A-1	nc_general	CUMBERLAND;G3A-1
ReportingUnit	Florida;Cumberland County;Precinct G5A-2	nc_general	CUMBERLAND;G5A-2
ReportingUnit	Florida;Cumberland County;Precinct G4A	nc_general	CUMBERLAND;G4A
ReportingUnit	Florida;Cumberland County;Precinct G4B	nc_general	CUMBERLAND;G4B
ReportingUnit	Florida;Cumberland County;Precinct CC06	nc_general	CUMBERLAND;CC06
ReportingUnit	Florida;Cumberland County;ABSENTEE 21-45	nc_general	CUMBERLAND;ABSENTEE 21-45
ReportingUnit	Florida;Cumberland County;Precinct CC08	nc_general	CUMBERLAND;CC08
ReportingUnit	Florida;Cumberland County;Precinct CC07	nc_general	CUMBERLAND;CC07
ReportingUnit	Florida;Cumberland County;Precinct CC04	nc_general	CUMBERLAND;CC04
ReportingUnit	Florida;Cumberland County;Precinct G2C-1	nc_general	CUMBERLAND;G2C-1
ReportingUnit	Florida;Cumberland County;Precinct EO61-1	nc_general	CUMBERLAND;EO61-1
ReportingUnit	Florida;Cumberland County;PROVISIONAL 21-45	nc_general	CUMBERLAND;PROVISIONAL 21-45
ReportingUnit	Florida;Cumberland County;Precinct CC26	nc_general	CUMBERLAND;CC26
ReportingUnit	Florida;Cumberland County;Precinct CC25	nc_general	CUMBERLAND;CC25
ReportingUnit	Florida;Cumberland County;Precinct SH77	nc_general	CUMBERLAND;SH77
ReportingUnit	Florida;Cumberland County;TRANSFER 21-45	nc_general	CUMBERLAND;TRANSFER 21-45
ReportingUnit	Florida;Cumberland County;ONE STOP B 21-45	nc_general	CUMBERLAND;ONE STOP B 21-45
ReportingUnit	Florida;Cumberland County;Precinct G3B	nc_general	CUMBERLAND;G3B
ReportingUnit	Florida;Cumberland County;Precinct G9B-2	nc_general	CUMBERLAND;G9B-2
ReportingUnit	Florida;Cumberland County;Precinct LR63	nc_general	CUMBERLAND;LR63
ReportingUnit	Florida;Cumberland County;Precinct CC19	nc_general	CUMBERLAND;CC19
ReportingUnit	Florida;Cumberland County;Precinct CC17	nc_general	CUMBERLAND;CC17
ReportingUnit	Florida;Cumberland County;ABSENTEE 1-20	nc_general	CUMBERLAND;ABSENTEE 1-20
ReportingUnit	Florida;Cumberland County;Precinct G8D	nc_general	CUMBERLAND;G8D
ReportingUnit	Florida;Cumberland County;Precinct LI65	nc_general	CUMBERLAND;LI65
ReportingUnit	Florida;Cumberland County;Precinct G8B	nc_general	CUMBERLAND;G8B
ReportingUnit	Florida;Cumberland County;Precinct G6A	nc_general	CUMBERLAND;G6A
ReportingUnit	Florida;Cumberland County;Precinct G3A-2	nc_general	CUMBERLAND;G3A-2
ReportingUnit	Florida;Cumberland County;Precinct CL57-2	nc_general	CUMBERLAND;CL57-2
ReportingUnit	Florida;Cumberland County;Precinct CC16	nc_general	CUMBERLAND;CC16
ReportingUnit	Florida;Cumberland County;Precinct CC15	nc_general	CUMBERLAND;CC15
ReportingUnit	Florida;Cumberland County;Precinct CC13	nc_general	CUMBERLAND;CC13
ReportingUnit	Florida;Cumberland County;Precinct CC34	nc_general	CUMBERLAND;CC34
ReportingUnit	Florida;Cumberland County;Precinct CC31	nc_general	CUMBERLAND;CC31
ReportingUnit	Florida;Cumberland County;Precinct G1A	nc_general	CUMBERLAND;G1A
ReportingUnit	Florida;Cumberland County;Precinct G10A	nc_general	CUMBERLAND;G10A
ReportingUnit	Florida;Cumberland County;Precinct EO61-2	nc_general	CUMBERLAND;EO61-2
ReportingUnit	Florida;Cumberland County;Precinct CC18	nc_general	CUMBERLAND;CC18
ReportingUnit	Florida;Cumberland County;Precinct CC21	nc_general	CUMBERLAND;CC21
ReportingUnit	Florida;Cumberland County;Precinct CC27	nc_general	CUMBERLAND;CC27
ReportingUnit	Florida;Cumberland County;Precinct G9A	nc_general	CUMBERLAND;G9A
ReportingUnit	Florida;Cumberland County;ONE STOP D 1-20	nc_general	CUMBERLAND;ONE STOP D 1-20
ReportingUnit	Florida;Cumberland County;Precinct G7B	nc_general	CUMBERLAND;G7B
ReportingUnit	Florida;Cumberland County;Precinct G5B-2	nc_general	CUMBERLAND;G5B-2
ReportingUnit	Florida;Cumberland County;Precinct G10B	nc_general	CUMBERLAND;G10B
ReportingUnit	Florida;Cumberland County;Precinct CC29	nc_general	CUMBERLAND;CC29
ReportingUnit	Florida;Cumberland County;Precinct G10C	nc_general	CUMBERLAND;G10C
ReportingUnit	Florida;Cumberland County;Precinct CC01	nc_general	CUMBERLAND;CC01
ReportingUnit	Florida;Cumberland County;ONE STOP C 21-45	nc_general	CUMBERLAND;ONE STOP C 21-45
ReportingUnit	Florida;Cumberland County;Precinct G5A-1	nc_general	CUMBERLAND;G5A-1
ReportingUnit	Florida;Cumberland County;Precinct G5B-1	nc_general	CUMBERLAND;G5B-1
ReportingUnit	Florida;Cumberland County;Precinct G7A	nc_general	CUMBERLAND;G7A
ReportingUnit	Florida;Cumberland County;Precinct G2E-1	nc_general	CUMBERLAND;G2E-1
ReportingUnit	Florida;Cumberland County;Precinct CC24	nc_general	CUMBERLAND;CC24
ReportingUnit	Florida;Cumberland County;Precinct G11A-1	nc_general	CUMBERLAND;G11A-1
ReportingUnit	Florida;Cumberland County;Precinct G3C	nc_general	CUMBERLAND;G3C
ReportingUnit	Florida;Cumberland County;Precinct MB62	nc_general	CUMBERLAND;MB62
ReportingUnit	Florida;Cumberland County;Precinct G8C	nc_general	CUMBERLAND;G8C
ReportingUnit	Florida;Cumberland County;Precinct G6C	nc_general	CUMBERLAND;G6C
ReportingUnit	Florida;Cumberland County;Precinct G8A	nc_general	CUMBERLAND;G8A
ReportingUnit	Florida;Cumberland County;ONE STOP C 1-20	nc_general	CUMBERLAND;ONE STOP C 1-20
ReportingUnit	Florida;Cumberland County;Precinct G2D	nc_general	CUMBERLAND;G2D
ReportingUnit	Florida;Cumberland County;Precinct CC03	nc_general	CUMBERLAND;CC03
ReportingUnit	Florida;Cumberland County;Precinct AH49	nc_general	CUMBERLAND;AH49
ReportingUnit	Florida;Cumberland County;Precinct CC05	nc_general	CUMBERLAND;CC05
ReportingUnit	Florida;Cumberland County;ONE STOP A 1-20	nc_general	CUMBERLAND;ONE STOP A 1-20
ReportingUnit	Florida;Cumberland County;Precinct G2B	nc_general	CUMBERLAND;G2B
ReportingUnit	Florida;Cumberland County;Precinct G2C-2	nc_general	CUMBERLAND;G2C-2
ReportingUnit	Florida;Cumberland County;Precinct G9B-1	nc_general	CUMBERLAND;G9B-1
ReportingUnit	Florida;Cumberland County;ONE STOP D 21-45	nc_general	CUMBERLAND;ONE STOP D 21-45
ReportingUnit	Florida;Cumberland County;Precinct G4C	nc_general	CUMBERLAND;G4C
ReportingUnit	Florida;Cumberland County;Precinct G6B	nc_general	CUMBERLAND;G6B
ReportingUnit	Florida;Cumberland County;Precinct AL51	nc_general	CUMBERLAND;AL51
ReportingUnit	Florida;Cumberland County;Precinct CC14	nc_general	CUMBERLAND;CC14
ReportingUnit	Florida;Cumberland County;Precinct CC12	nc_general	CUMBERLAND;CC12
ReportingUnit	Florida;Cumberland County;Precinct G11A-2	nc_general	CUMBERLAND;G11A-2
ReportingUnit	Florida;Cumberland County;Precinct CC33	nc_general	CUMBERLAND;CC33
ReportingUnit	Florida;Davidson County;Precinct 68	nc_general	DAVIDSON;68
ReportingUnit	Florida;Davidson County;Precinct 82	nc_general	DAVIDSON;82
ReportingUnit	Florida;Davidson County;Precinct 48	nc_general	DAVIDSON;48
ReportingUnit	Florida;Davidson County;Precinct 52	nc_general	DAVIDSON;52
ReportingUnit	Florida;Davidson County;Precinct 36	nc_general	DAVIDSON;36
ReportingUnit	Florida;Davidson County;Precinct 12	nc_general	DAVIDSON;12
ReportingUnit	Florida;Davidson County;CURBSIDE	nc_general	DAVIDSON;CURBSIDE
ReportingUnit	Florida;Davidson County;Precinct 84	nc_general	DAVIDSON;84
ReportingUnit	Florida;Davidson County;Precinct 80A	nc_general	DAVIDSON;80A
ReportingUnit	Florida;Davidson County;Precinct 62	nc_general	DAVIDSON;62
ReportingUnit	Florida;Davidson County;Precinct 28	nc_general	DAVIDSON;28
ReportingUnit	Florida;Davidson County;Precinct 46	nc_general	DAVIDSON;46
ReportingUnit	Florida;Davidson County;Precinct 04	nc_general	DAVIDSON;04
ReportingUnit	Florida;Davidson County;PROVISIONAL	nc_general	DAVIDSON;PROVISIONAL
ReportingUnit	Florida;Davidson County;Precinct 26	nc_general	DAVIDSON;26
ReportingUnit	Florida;Davidson County;Precinct 40	nc_general	DAVIDSON;40
ReportingUnit	Florida;Davidson County;Precinct 60	nc_general	DAVIDSON;60
ReportingUnit	Florida;Davidson County;Precinct 06	nc_general	DAVIDSON;06
ReportingUnit	Florida;Davidson County;Precinct 10	nc_general	DAVIDSON;10
ReportingUnit	Florida;Davidson County;ABSENTEE	nc_general	DAVIDSON;ABSENTEE
ReportingUnit	Florida;Davidson County;Precinct 78	nc_general	DAVIDSON;78
ReportingUnit	Florida;Davidson County;Precinct 66	nc_general	DAVIDSON;66
ReportingUnit	Florida;Davidson County;Precinct 24	nc_general	DAVIDSON;24
ReportingUnit	Florida;Davidson County;Precinct 72	nc_general	DAVIDSON;72
ReportingUnit	Florida;Davidson County;Precinct 86A	nc_general	DAVIDSON;86A
ReportingUnit	Florida;Davidson County;Precinct 20	nc_general	DAVIDSON;20
ReportingUnit	Florida;Davidson County;Precinct 16	nc_general	DAVIDSON;16
ReportingUnit	Florida;Davidson County;Precinct 38	nc_general	DAVIDSON;38
ReportingUnit	Florida;Davidson County;Precinct 32	nc_general	DAVIDSON;32
ReportingUnit	Florida;Davidson County;Precinct 58	nc_general	DAVIDSON;58
ReportingUnit	Florida;Davidson County;Precinct 88	nc_general	DAVIDSON;88
ReportingUnit	Florida;Davidson County;Precinct 08	nc_general	DAVIDSON;08
ReportingUnit	Florida;Davidson County;Precinct 22	nc_general	DAVIDSON;22
ReportingUnit	Florida;Davidson County;Precinct 44	nc_general	DAVIDSON;44
ReportingUnit	Florida;Davidson County;Precinct 42	nc_general	DAVIDSON;42
ReportingUnit	Florida;Davidson County;Precinct 64	nc_general	DAVIDSON;64
ReportingUnit	Florida;Davidson County;TRANSFER	nc_general	DAVIDSON;TRANSFER
ReportingUnit	Florida;Davidson County;Precinct 54	nc_general	DAVIDSON;54
ReportingUnit	Florida;Davidson County;Precinct 34	nc_general	DAVIDSON;34
ReportingUnit	Florida;Davidson County;Precinct 14	nc_general	DAVIDSON;14
ReportingUnit	Florida;Davidson County;Precinct 70	nc_general	DAVIDSON;70
ReportingUnit	Florida;Davidson County;Precinct 76	nc_general	DAVIDSON;76
ReportingUnit	Florida;Davidson County;Precinct 74	nc_general	DAVIDSON;74
ReportingUnit	Florida;Davidson County;Precinct 56	nc_general	DAVIDSON;56
ReportingUnit	Florida;Davidson County;Precinct 50	nc_general	DAVIDSON;50
ReportingUnit	Florida;Davidson County;Precinct 30	nc_general	DAVIDSON;30
ReportingUnit	Florida;Davidson County;Precinct 18	nc_general	DAVIDSON;18
ReportingUnit	Florida;Duplin County;Precinct ROCK	nc_general	DUPLIN;ROCK
ReportingUnit	Florida;Duplin County;Precinct ROSE	nc_general	DUPLIN;ROSE
ReportingUnit	Florida;Duplin County;Precinct GLIS	nc_general	DUPLIN;GLIS
ReportingUnit	Florida;Duplin County;Precinct LOCK	nc_general	DUPLIN;LOCK
ReportingUnit	Florida;Duplin County;Precinct CFRK	nc_general	DUPLIN;CFRK
ReportingUnit	Florida;Duplin County;Precinct BEUL	nc_general	DUPLIN;BEUL
ReportingUnit	Florida;Duplin County;Precinct CHAR	nc_general	DUPLIN;CHAR
ReportingUnit	Florida;Duplin County;ABSENTEE MAIL	nc_general	DUPLIN;ABSENTEE MAIL
ReportingUnit	Florida;Duplin County;Precinct KENA	nc_general	DUPLIN;KENA
ReportingUnit	Florida;Duplin County;Precinct WOLF	nc_general	DUPLIN;WOLF
ReportingUnit	Florida;Duplin County;Precinct HALL	nc_general	DUPLIN;HALL
ReportingUnit	Florida;Duplin County;Precinct MAGN	nc_general	DUPLIN;MAGN
ReportingUnit	Florida;Duplin County;Precinct CALY	nc_general	DUPLIN;CALY
ReportingUnit	Florida;Duplin County;Precinct ALBE	nc_general	DUPLIN;ALBE
ReportingUnit	Florida;Duplin County;Precinct FAIS	nc_general	DUPLIN;FAIS
ReportingUnit	Florida;Duplin County;PROVISIONAL	nc_general	DUPLIN;PROVISIONAL
ReportingUnit	Florida;Duplin County;Precinct CYCK	nc_general	DUPLIN;CYCK
ReportingUnit	Florida;Duplin County;Precinct SMCA	nc_general	DUPLIN;SMCA
ReportingUnit	Florida;Duplin County;Precinct WALL	nc_general	DUPLIN;WALL
ReportingUnit	Florida;Duplin County;Precinct CHIN	nc_general	DUPLIN;CHIN
ReportingUnit	Florida;Duplin County;Precinct WARS	nc_general	DUPLIN;WARS
ReportingUnit	Florida;Duplin County;ONE STOP	nc_general	DUPLIN;ONE STOP
ReportingUnit	Florida;Durham County;Precinct 02	nc_general	DURHAM;02
ReportingUnit	Florida;Durham County;Precinct 05	nc_general	DURHAM;05
ReportingUnit	Florida;Durham County;Precinct 16	nc_general	DURHAM;16
ReportingUnit	Florida;Durham County;Precinct 32	nc_general	DURHAM;32
ReportingUnit	Florida;Durham County;Precinct 38	nc_general	DURHAM;38
ReportingUnit	Florida;Durham County;Precinct 19	nc_general	DURHAM;19
ReportingUnit	Florida;Durham County;Precinct 51	nc_general	DURHAM;51
ReportingUnit	Florida;Durham County;OS SRL	nc_general	DURHAM;OS SRL
ReportingUnit	Florida;Durham County;Precinct 20	nc_general	DURHAM;20
ReportingUnit	Florida;Durham County;Precinct 39	nc_general	DURHAM;39
ReportingUnit	Florida;Durham County;Precinct 47	nc_general	DURHAM;47
ReportingUnit	Florida;Durham County;Precinct 55-11	nc_general	DURHAM;55-11
ReportingUnit	Florida;Durham County;PROVISIONAL	nc_general	DURHAM;PROVISIONAL
ReportingUnit	Florida;Durham County;Precinct 27	nc_general	DURHAM;27
ReportingUnit	Florida;Durham County;Precinct 25	nc_general	DURHAM;25
ReportingUnit	Florida;Durham County;Precinct 28	nc_general	DURHAM;28
ReportingUnit	Florida;Durham County;Precinct 53-1	nc_general	DURHAM;53-1
ReportingUnit	Florida;Durham County;Precinct 35.3	nc_general	DURHAM;35.3
ReportingUnit	Florida;Durham County;Precinct 43	nc_general	DURHAM;43
ReportingUnit	Florida;Durham County;Precinct 41	nc_general	DURHAM;41
ReportingUnit	Florida;Durham County;Precinct 46	nc_general	DURHAM;46
ReportingUnit	Florida;Durham County;Precinct 40	nc_general	DURHAM;40
ReportingUnit	Florida;Durham County;Precinct 23	nc_general	DURHAM;23
ReportingUnit	Florida;Durham County;Precinct 26	nc_general	DURHAM;26
ReportingUnit	Florida;Durham County;Precinct 10	nc_general	DURHAM;10
ReportingUnit	Florida;Durham County;OS NCCU	nc_general	DURHAM;OS NCCU
ReportingUnit	Florida;Durham County;Precinct 21	nc_general	DURHAM;21
ReportingUnit	Florida;Durham County;Precinct 09	nc_general	DURHAM;09
ReportingUnit	Florida;Durham County;Precinct 06	nc_general	DURHAM;06
ReportingUnit	Florida;Durham County;Precinct 31	nc_general	DURHAM;31
ReportingUnit	Florida;Durham County;Precinct 37	nc_general	DURHAM;37
ReportingUnit	Florida;Durham County;OS NRL	nc_general	DURHAM;OS NRL
ReportingUnit	Florida;Durham County;Precinct 30-2	nc_general	DURHAM;30-2
ReportingUnit	Florida;Durham County;Precinct 33	nc_general	DURHAM;33
ReportingUnit	Florida;Durham County;Precinct 03	nc_general	DURHAM;03
ReportingUnit	Florida;Durham County;Precinct 13	nc_general	DURHAM;13
ReportingUnit	Florida;Durham County;Precinct 18	nc_general	DURHAM;18
