cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	CO Senate District 12 (Approval Voting Party)	State Senate - District 12 (Approval Voting Party)
CandidateContest	CO Senate District 12 (Approval Voting Party)	State Senator - District 12 (Approval Voting Party)
CandidateContest	CO Senate District 13 (Approval Voting Party)	State Senate - District 13 (Approval Voting Party)
CandidateContest	CO Senate District 13 (Approval Voting Party)	State Senator - District 13 (Approval Voting Party)
CandidateContest	CO Senate District 14 (Approval Voting Party)	State Senate - District 14 (Approval Voting Party)
CandidateContest	CO Senate District 14 (Approval Voting Party)	State Senator - District 14 (Approval Voting Party)
CandidateContest	CO Senate District 15 (Approval Voting Party)	State Senate - District 15 (Approval Voting Party)
CandidateContest	CO Senate District 15 (Approval Voting Party)	State Senator - District 15 (Approval Voting Party)
CandidateContest	CO Senate District 16 (Approval Voting Party)	State Senate - District 16 (Approval Voting Party)
CandidateContest	CO Senate District 16 (Approval Voting Party)	State Senator - District 16 (Approval Voting Party)
CandidateContest	CO Senate District 17 (Approval Voting Party)	State Senate - District 17 (Approval Voting Party)
CandidateContest	CO Senate District 17 (Approval Voting Party)	State Senator - District 17 (Approval Voting Party)
CandidateContest	CO Senate District 18 (Approval Voting Party)	State Senate - District 18 (Approval Voting Party)
CandidateContest	CO Senate District 18 (Approval Voting Party)	State Senator - District 18 (Approval Voting Party)
CandidateContest	CO Senate District 19 (Approval Voting Party)	State Senate - District 19 (Approval Voting Party)
CandidateContest	CO Senate District 19 (Approval Voting Party)	State Senator - District 19 (Approval Voting Party)
CandidateContest	CO Senate District 20 (Approval Voting Party)	State Senate - District 20 (Approval Voting Party)
CandidateContest	CO Senate District 20 (Approval Voting Party)	State Senator - District 20 (Approval Voting Party)
CandidateContest	CO Senate District 21 (Approval Voting Party)	State Senate - District 21 (Approval Voting Party)
CandidateContest	CO Senate District 21 (Approval Voting Party)	State Senator - District 21 (Approval Voting Party)
CandidateContest	CO Senate District 22 (Approval Voting Party)	State Senate - District 22 (Approval Voting Party)
CandidateContest	CO Senate District 22 (Approval Voting Party)	State Senator - District 22 (Approval Voting Party)
CandidateContest	CO Senate District 23 (Approval Voting Party)	State Senate - District 23 (Approval Voting Party)
CandidateContest	CO Senate District 23 (Approval Voting Party)	State Senator - District 23 (Approval Voting Party)
CandidateContest	CO Senate District 24 (Approval Voting Party)	State Senate - District 24 (Approval Voting Party)
CandidateContest	CO Senate District 24 (Approval Voting Party)	State Senator - District 24 (Approval Voting Party)
CandidateContest	CO Senate District 25 (Approval Voting Party)	State Senate - District 25 (Approval Voting Party)
CandidateContest	CO Senate District 25 (Approval Voting Party)	State Senator - District 25 (Approval Voting Party)
CandidateContest	CO Senate District 26 (Approval Voting Party)	State Senate - District 26 (Approval Voting Party)
CandidateContest	CO Senate District 26 (Approval Voting Party)	State Senator - District 26 (Approval Voting Party)
CandidateContest	CO Senate District 27 (Approval Voting Party)	State Senate - District 27 (Approval Voting Party)
CandidateContest	CO Senate District 27 (Approval Voting Party)	State Senator - District 27 (Approval Voting Party)
CandidateContest	CO Senate District 28 (Approval Voting Party)	State Senate - District 28 (Approval Voting Party)
CandidateContest	CO Senate District 28 (Approval Voting Party)	State Senator - District 28 (Approval Voting Party)
CandidateContest	CO Senate District 29 (Approval Voting Party)	State Senate - District 29 (Approval Voting Party)
CandidateContest	CO Senate District 29 (Approval Voting Party)	State Senator - District 29 (Approval Voting Party)
CandidateContest	CO Senate District 30 (Approval Voting Party)	State Senate - District 30 (Approval Voting Party)
CandidateContest	CO Senate District 30 (Approval Voting Party)	State Senator - District 30 (Approval Voting Party)
CandidateContest	CO Senate District 31 (Approval Voting Party)	State Senate - District 31 (Approval Voting Party)
CandidateContest	CO Senate District 31 (Approval Voting Party)	State Senator - District 31 (Approval Voting Party)
CandidateContest	CO Senate District 32 (Approval Voting Party)	State Senate - District 32 (Approval Voting Party)
CandidateContest	CO Senate District 32 (Approval Voting Party)	State Senator - District 32 (Approval Voting Party)
CandidateContest	CO Senate District 33 (Approval Voting Party)	State Senate - District 33 (Approval Voting Party)
CandidateContest	CO Senate District 33 (Approval Voting Party)	State Senator - District 33 (Approval Voting Party)
CandidateContest	CO Senate District 34 (Approval Voting Party)	State Senate - District 34 (Approval Voting Party)
CandidateContest	CO Senate District 34 (Approval Voting Party)	State Senator - District 34 (Approval Voting Party)
CandidateContest	CO Senate District 35 (Approval Voting Party)	State Senate - District 35 (Approval Voting Party)
CandidateContest	CO Senate District 35 (Approval Voting Party)	State Senator - District 35 (Approval Voting Party)
CandidateContest	US House CO District 1 (Approval Voting Party)	Representative to the 117th United States Congress - District 1 (Approval Voting Party)
CandidateContest	US House CO District 1 (Approval Voting Party)	United States Representative - District 1 (Approval Voting Party)
CandidateContest	US House CO District 1 (Approval Voting Party)	United States Congressperson - District 1 (Approval Voting Party)
CandidateContest	US House CO District 2 (Approval Voting Party)	Representative to the 117th United States Congress - District 2 (Approval Voting Party)
CandidateContest	US House CO District 2 (Approval Voting Party)	United States Representative - District 2 (Approval Voting Party)
CandidateContest	US House CO District 2 (Approval Voting Party)	United States Congressperson - District 2 (Approval Voting Party)
CandidateContest	US House CO District 3 (Approval Voting Party)	Representative to the 117th United States Congress - District 3 (Approval Voting Party)
CandidateContest	US House CO District 3 (Approval Voting Party)	United States Representative - District 3 (Approval Voting Party)
CandidateContest	US House CO District 3 (Approval Voting Party)	United States Congressperson - District 3 (Approval Voting Party)
CandidateContest	US House CO District 4 (Approval Voting Party)	Representative to the 117th United States Congress - District 4 (Approval Voting Party)
CandidateContest	US House CO District 4 (Approval Voting Party)	United States Representative - District 4 (Approval Voting Party)
CandidateContest	US House CO District 4 (Approval Voting Party)	United States Congressperson - District 4 (Approval Voting Party)
CandidateContest	US House CO District 5 (Approval Voting Party)	Representative to the 117th United States Congress - District 5 (Approval Voting Party)
CandidateContest	US House CO District 5 (Approval Voting Party)	United States Representative - District 5 (Approval Voting Party)
CandidateContest	US House CO District 5 (Approval Voting Party)	United States Congressperson - District 5 (Approval Voting Party)
CandidateContest	US House CO District 6 (Approval Voting Party)	Representative to the 117th United States Congress - District 6 (Approval Voting Party)
CandidateContest	US House CO District 6 (Approval Voting Party)	United States Representative - District 6 (Approval Voting Party)
CandidateContest	US House CO District 6 (Approval Voting Party)	United States Congressperson - District 6 (Approval Voting Party)
CandidateContest	US House CO District 7 (Approval Voting Party)	Representative to the 117th United States Congress - District 7 (Approval Voting Party)
CandidateContest	US House CO District 7 (Approval Voting Party)	United States Representative - District 7 (Approval Voting Party)
CandidateContest	US House CO District 7 (Approval Voting Party)	United States Congressperson - District 7 (Approval Voting Party)
CandidateContest	US President (CO) (Approval Voting Party)	President/Vice President (Approval Voting Party)
CandidateContest	US President (CO) (Approval Voting Party)	President of the United States (Approval Voting Party)
CandidateContest	CO Governor (Approval Voting Party)	Governor/Lieutenant Governor (Approval Voting Party)
CandidateContest	US Senate CO (Approval Voting Party)	United States Senator (Approval Voting Party)
CandidateContest	CO Attorney General (Approval Voting Party)	Attorney General (Approval Voting Party)
CandidateContest	CO State Treasurer (Approval Voting Party)	State Treasurer (Approval Voting Party)
CandidateContest	CO Secretary of State (Approval Voting Party)	Secretary of State (Approval Voting Party)
CandidateContest	CO House District 1 (Unaffiliated)	State Representative - District 1 (Unaffiliated)
CandidateContest	CO House District 2 (Unaffiliated)	State Representative - District 2 (Unaffiliated)
CandidateContest	CO House District 3 (Unaffiliated)	State Representative - District 3 (Unaffiliated)
CandidateContest	CO House District 4 (Unaffiliated)	State Representative - District 4 (Unaffiliated)
CandidateContest	CO House District 5 (Unaffiliated)	State Representative - District 5 (Unaffiliated)
CandidateContest	CO House District 6 (Unaffiliated)	State Representative - District 6 (Unaffiliated)
CandidateContest	CO House District 7 (Unaffiliated)	State Representative - District 7 (Unaffiliated)
CandidateContest	CO House District 8 (Unaffiliated)	State Representative - District 8 (Unaffiliated)
CandidateContest	CO House District 9 (Unaffiliated)	State Representative - District 9 (Unaffiliated)
CandidateContest	CO House District 10 (Unaffiliated)	State Representative - District 10 (Unaffiliated)
CandidateContest	CO House District 11 (Unaffiliated)	State Representative - District 11 (Unaffiliated)
CandidateContest	CO House District 12 (Unaffiliated)	State Representative - District 12 (Unaffiliated)
CandidateContest	CO House District 13 (Unaffiliated)	State Representative - District 13 (Unaffiliated)
CandidateContest	CO House District 14 (Unaffiliated)	State Representative - District 14 (Unaffiliated)
CandidateContest	CO House District 15 (Unaffiliated)	State Representative - District 15 (Unaffiliated)
CandidateContest	CO House District 16 (Unaffiliated)	State Representative - District 16 (Unaffiliated)
CandidateContest	CO House District 17 (Unaffiliated)	State Representative - District 17 (Unaffiliated)
CandidateContest	CO House District 18 (Unaffiliated)	State Representative - District 18 (Unaffiliated)
CandidateContest	CO House District 19 (Unaffiliated)	State Representative - District 19 (Unaffiliated)
CandidateContest	CO House District 20 (Unaffiliated)	State Representative - District 20 (Unaffiliated)
CandidateContest	CO House District 21 (Unaffiliated)	State Representative - District 21 (Unaffiliated)
CandidateContest	CO House District 22 (Unaffiliated)	State Representative - District 22 (Unaffiliated)
CandidateContest	CO House District 23 (Unaffiliated)	State Representative - District 23 (Unaffiliated)
CandidateContest	CO House District 24 (Unaffiliated)	State Representative - District 24 (Unaffiliated)
CandidateContest	CO House District 25 (Unaffiliated)	State Representative - District 25 (Unaffiliated)
CandidateContest	CO House District 26 (Unaffiliated)	State Representative - District 26 (Unaffiliated)
CandidateContest	CO House District 27 (Unaffiliated)	State Representative - District 27 (Unaffiliated)
CandidateContest	CO House District 28 (Unaffiliated)	State Representative - District 28 (Unaffiliated)
CandidateContest	CO House District 29 (Unaffiliated)	State Representative - District 29 (Unaffiliated)
CandidateContest	CO House District 30 (Unaffiliated)	State Representative - District 30 (Unaffiliated)
CandidateContest	CO House District 31 (Unaffiliated)	State Representative - District 31 (Unaffiliated)
CandidateContest	CO House District 32 (Unaffiliated)	State Representative - District 32 (Unaffiliated)
CandidateContest	CO House District 33 (Unaffiliated)	State Representative - District 33 (Unaffiliated)
CandidateContest	CO House District 34 (Unaffiliated)	State Representative - District 34 (Unaffiliated)
CandidateContest	CO House District 35 (Unaffiliated)	State Representative - District 35 (Unaffiliated)
CandidateContest	CO House District 36 (Unaffiliated)	State Representative - District 36 (Unaffiliated)
CandidateContest	CO House District 37 (Unaffiliated)	State Representative - District 37 (Unaffiliated)
CandidateContest	CO House District 38 (Unaffiliated)	State Representative - District 38 (Unaffiliated)
CandidateContest	CO House District 39 (Unaffiliated)	State Representative - District 39 (Unaffiliated)
CandidateContest	CO House District 40 (Unaffiliated)	State Representative - District 40 (Unaffiliated)
CandidateContest	CO House District 41 (Unaffiliated)	State Representative - District 41 (Unaffiliated)
CandidateContest	CO House District 42 (Unaffiliated)	State Representative - District 42 (Unaffiliated)
CandidateContest	CO House District 43 (Unaffiliated)	State Representative - District 43 (Unaffiliated)
CandidateContest	CO House District 44 (Unaffiliated)	State Representative - District 44 (Unaffiliated)
CandidateContest	CO House District 45 (Unaffiliated)	State Representative - District 45 (Unaffiliated)
CandidateContest	CO House District 46 (Unaffiliated)	State Representative - District 46 (Unaffiliated)
CandidateContest	CO House District 47 (Unaffiliated)	State Representative - District 47 (Unaffiliated)
CandidateContest	CO House District 48 (Unaffiliated)	State Representative - District 48 (Unaffiliated)
CandidateContest	CO House District 49 (Unaffiliated)	State Representative - District 49 (Unaffiliated)
CandidateContest	CO House District 50 (Unaffiliated)	State Representative - District 50 (Unaffiliated)
CandidateContest	CO House District 51 (Unaffiliated)	State Representative - District 51 (Unaffiliated)
CandidateContest	CO House District 52 (Unaffiliated)	State Representative - District 52 (Unaffiliated)
CandidateContest	CO House District 53 (Unaffiliated)	State Representative - District 53 (Unaffiliated)
CandidateContest	CO House District 54 (Unaffiliated)	State Representative - District 54 (Unaffiliated)
CandidateContest	CO House District 55 (Unaffiliated)	State Representative - District 55 (Unaffiliated)
CandidateContest	CO House District 56 (Unaffiliated)	State Representative - District 56 (Unaffiliated)
CandidateContest	CO House District 57 (Unaffiliated)	State Representative - District 57 (Unaffiliated)
CandidateContest	CO House District 58 (Unaffiliated)	State Representative - District 58 (Unaffiliated)
CandidateContest	CO House District 59 (Unaffiliated)	State Representative - District 59 (Unaffiliated)
CandidateContest	CO House District 60 (Unaffiliated)	State Representative - District 60 (Unaffiliated)
CandidateContest	CO House District 61 (Unaffiliated)	State Representative - District 61 (Unaffiliated)
CandidateContest	CO House District 62 (Unaffiliated)	State Representative - District 62 (Unaffiliated)
CandidateContest	CO House District 63 (Unaffiliated)	State Representative - District 63 (Unaffiliated)
CandidateContest	CO House District 64 (Unaffiliated)	State Representative - District 64 (Unaffiliated)
CandidateContest	CO House District 65 (Unaffiliated)	State Representative - District 65 (Unaffiliated)
CandidateContest	CO Senate District 1 (Unaffiliated)	State Senate - District 1 (Unaffiliated)
CandidateContest	CO Senate District 1 (Unaffiliated)	State Senator - District 1 (Unaffiliated)
CandidateContest	CO Senate District 2 (Unaffiliated)	State Senate - District 2 (Unaffiliated)
CandidateContest	CO Senate District 2 (Unaffiliated)	State Senator - District 2 (Unaffiliated)
CandidateContest	CO Senate District 3 (Unaffiliated)	State Senate - District 3 (Unaffiliated)
CandidateContest	CO Senate District 3 (Unaffiliated)	State Senator - District 3 (Unaffiliated)
CandidateContest	CO Senate District 4 (Unaffiliated)	State Senate - District 4 (Unaffiliated)
CandidateContest	CO Senate District 4 (Unaffiliated)	State Senator - District 4 (Unaffiliated)
CandidateContest	CO Senate District 5 (Unaffiliated)	State Senate - District 5 (Unaffiliated)
CandidateContest	CO Senate District 5 (Unaffiliated)	State Senator - District 5 (Unaffiliated)
CandidateContest	CO Senate District 6 (Unaffiliated)	State Senate - District 6 (Unaffiliated)
CandidateContest	CO Senate District 6 (Unaffiliated)	State Senator - District 6 (Unaffiliated)
CandidateContest	CO Senate District 7 (Unaffiliated)	State Senate - District 7 (Unaffiliated)
CandidateContest	CO Senate District 7 (Unaffiliated)	State Senator - District 7 (Unaffiliated)
CandidateContest	CO Senate District 8 (Unaffiliated)	State Senate - District 8 (Unaffiliated)
CandidateContest	CO Senate District 8 (Unaffiliated)	State Senator - District 8 (Unaffiliated)
CandidateContest	CO Senate District 9 (Unaffiliated)	State Senate - District 9 (Unaffiliated)
CandidateContest	CO Senate District 9 (Unaffiliated)	State Senator - District 9 (Unaffiliated)
CandidateContest	CO Senate District 10 (Unaffiliated)	State Senate - District 10 (Unaffiliated)
CandidateContest	CO Senate District 10 (Unaffiliated)	State Senator - District 10 (Unaffiliated)
CandidateContest	CO Senate District 11 (Unaffiliated)	State Senate - District 11 (Unaffiliated)
CandidateContest	CO Senate District 11 (Unaffiliated)	State Senator - District 11 (Unaffiliated)
CandidateContest	CO Senate District 12 (Unaffiliated)	State Senate - District 12 (Unaffiliated)
CandidateContest	CO Senate District 12 (Unaffiliated)	State Senator - District 12 (Unaffiliated)
CandidateContest	CO Senate District 13 (Unaffiliated)	State Senate - District 13 (Unaffiliated)
CandidateContest	CO Senate District 13 (Unaffiliated)	State Senator - District 13 (Unaffiliated)
CandidateContest	CO Senate District 14 (Unaffiliated)	State Senate - District 14 (Unaffiliated)
CandidateContest	CO Senate District 14 (Unaffiliated)	State Senator - District 14 (Unaffiliated)
CandidateContest	CO Senate District 15 (Unaffiliated)	State Senate - District 15 (Unaffiliated)
CandidateContest	CO Senate District 15 (Unaffiliated)	State Senator - District 15 (Unaffiliated)
CandidateContest	CO Senate District 16 (Unaffiliated)	State Senate - District 16 (Unaffiliated)
CandidateContest	CO Senate District 16 (Unaffiliated)	State Senator - District 16 (Unaffiliated)
CandidateContest	CO Senate District 17 (Unaffiliated)	State Senate - District 17 (Unaffiliated)
CandidateContest	CO Senate District 17 (Unaffiliated)	State Senator - District 17 (Unaffiliated)
CandidateContest	CO Senate District 18 (Unaffiliated)	State Senate - District 18 (Unaffiliated)
CandidateContest	CO Senate District 18 (Unaffiliated)	State Senator - District 18 (Unaffiliated)
CandidateContest	CO Senate District 19 (Unaffiliated)	State Senate - District 19 (Unaffiliated)
CandidateContest	CO Senate District 19 (Unaffiliated)	State Senator - District 19 (Unaffiliated)
CandidateContest	CO Senate District 20 (Unaffiliated)	State Senate - District 20 (Unaffiliated)
CandidateContest	CO Senate District 20 (Unaffiliated)	State Senator - District 20 (Unaffiliated)
CandidateContest	CO Senate District 21 (Unaffiliated)	State Senate - District 21 (Unaffiliated)
CandidateContest	CO Senate District 21 (Unaffiliated)	State Senator - District 21 (Unaffiliated)
CandidateContest	CO Senate District 22 (Unaffiliated)	State Senate - District 22 (Unaffiliated)
CandidateContest	CO Senate District 22 (Unaffiliated)	State Senator - District 22 (Unaffiliated)
CandidateContest	CO Senate District 23 (Unaffiliated)	State Senate - District 23 (Unaffiliated)
CandidateContest	CO Senate District 23 (Unaffiliated)	State Senator - District 23 (Unaffiliated)
CandidateContest	CO Senate District 24 (Unaffiliated)	State Senate - District 24 (Unaffiliated)
CandidateContest	CO Senate District 24 (Unaffiliated)	State Senator - District 24 (Unaffiliated)
CandidateContest	CO Senate District 25 (Unaffiliated)	State Senate - District 25 (Unaffiliated)
CandidateContest	CO Senate District 25 (Unaffiliated)	State Senator - District 25 (Unaffiliated)
CandidateContest	CO Senate District 26 (Unaffiliated)	State Senate - District 26 (Unaffiliated)
CandidateContest	CO Senate District 26 (Unaffiliated)	State Senator - District 26 (Unaffiliated)
CandidateContest	CO Senate District 27 (Unaffiliated)	State Senate - District 27 (Unaffiliated)
CandidateContest	CO Senate District 27 (Unaffiliated)	State Senator - District 27 (Unaffiliated)
CandidateContest	CO Senate District 28 (Unaffiliated)	State Senate - District 28 (Unaffiliated)
CandidateContest	CO Senate District 28 (Unaffiliated)	State Senator - District 28 (Unaffiliated)
CandidateContest	CO Senate District 29 (Unaffiliated)	State Senate - District 29 (Unaffiliated)
CandidateContest	CO Senate District 29 (Unaffiliated)	State Senator - District 29 (Unaffiliated)
CandidateContest	CO Senate District 30 (Unaffiliated)	State Senate - District 30 (Unaffiliated)
CandidateContest	CO Senate District 30 (Unaffiliated)	State Senator - District 30 (Unaffiliated)
CandidateContest	CO Senate District 31 (Unaffiliated)	State Senate - District 31 (Unaffiliated)
CandidateContest	CO Senate District 31 (Unaffiliated)	State Senator - District 31 (Unaffiliated)
CandidateContest	CO Senate District 32 (Unaffiliated)	State Senate - District 32 (Unaffiliated)
CandidateContest	CO Senate District 32 (Unaffiliated)	State Senator - District 32 (Unaffiliated)
CandidateContest	CO Senate District 33 (Unaffiliated)	State Senate - District 33 (Unaffiliated)
CandidateContest	CO Senate District 33 (Unaffiliated)	State Senator - District 33 (Unaffiliated)
CandidateContest	CO Senate District 34 (Unaffiliated)	State Senate - District 34 (Unaffiliated)
CandidateContest	CO Senate District 34 (Unaffiliated)	State Senator - District 34 (Unaffiliated)
CandidateContest	CO Senate District 35 (Unaffiliated)	State Senate - District 35 (Unaffiliated)
CandidateContest	CO Senate District 35 (Unaffiliated)	State Senator - District 35 (Unaffiliated)
CandidateContest	US House CO District 1 (Unaffiliated)	Representative to the 117th United States Congress - District 1 (Unaffiliated)
CandidateContest	US House CO District 1 (Unaffiliated)	United States Representative - District 1 (Unaffiliated)
CandidateContest	US House CO District 1 (Unaffiliated)	United States Congressperson - District 1 (Unaffiliated)
CandidateContest	US House CO District 2 (Unaffiliated)	Representative to the 117th United States Congress - District 2 (Unaffiliated)
CandidateContest	US House CO District 2 (Unaffiliated)	United States Representative - District 2 (Unaffiliated)
CandidateContest	US House CO District 2 (Unaffiliated)	United States Congressperson - District 2 (Unaffiliated)
CandidateContest	US House CO District 3 (Unaffiliated)	Representative to the 117th United States Congress - District 3 (Unaffiliated)
CandidateContest	US House CO District 3 (Unaffiliated)	United States Representative - District 3 (Unaffiliated)
CandidateContest	US House CO District 3 (Unaffiliated)	United States Congressperson - District 3 (Unaffiliated)
CandidateContest	US House CO District 4 (Unaffiliated)	Representative to the 117th United States Congress - District 4 (Unaffiliated)
CandidateContest	US House CO District 4 (Unaffiliated)	United States Representative - District 4 (Unaffiliated)
CandidateContest	US House CO District 4 (Unaffiliated)	United States Congressperson - District 4 (Unaffiliated)
CandidateContest	US House CO District 5 (Unaffiliated)	Representative to the 117th United States Congress - District 5 (Unaffiliated)
CandidateContest	US House CO District 5 (Unaffiliated)	United States Representative - District 5 (Unaffiliated)
CandidateContest	US House CO District 5 (Unaffiliated)	United States Congressperson - District 5 (Unaffiliated)
CandidateContest	US House CO District 6 (Unaffiliated)	Representative to the 117th United States Congress - District 6 (Unaffiliated)
CandidateContest	US House CO District 6 (Unaffiliated)	United States Representative - District 6 (Unaffiliated)
CandidateContest	US House CO District 6 (Unaffiliated)	United States Congressperson - District 6 (Unaffiliated)
CandidateContest	US House CO District 7 (Unaffiliated)	Representative to the 117th United States Congress - District 7 (Unaffiliated)
CandidateContest	US House CO District 7 (Unaffiliated)	United States Representative - District 7 (Unaffiliated)
CandidateContest	US House CO District 7 (Unaffiliated)	United States Congressperson - District 7 (Unaffiliated)
CandidateContest	US President (CO) (Unaffiliated)	President/Vice President (Unaffiliated)
CandidateContest	US President (CO) (Unaffiliated)	President of the United States (Unaffiliated)
CandidateContest	CO Governor (Unaffiliated)	Governor/Lieutenant Governor (Unaffiliated)
CandidateContest	US Senate CO (Unaffiliated)	United States Senator (Unaffiliated)
CandidateContest	CO Attorney General (Unaffiliated)	Attorney General (Unaffiliated)
CandidateContest	CO State Treasurer (Unaffiliated)	State Treasurer (Unaffiliated)
CandidateContest	CO Secretary of State (Unaffiliated)	Secretary of State (Unaffiliated)
CandidateContest	CO House District 1 (Independent)	State Representative - District 1 (Independent)
CandidateContest	CO House District 2 (Independent)	State Representative - District 2 (Independent)
CandidateContest	CO House District 3 (Independent)	State Representative - District 3 (Independent)
CandidateContest	CO House District 4 (Independent)	State Representative - District 4 (Independent)
CandidateContest	CO House District 5 (Independent)	State Representative - District 5 (Independent)
CandidateContest	CO House District 6 (Independent)	State Representative - District 6 (Independent)
CandidateContest	CO House District 7 (Independent)	State Representative - District 7 (Independent)
CandidateContest	CO House District 8 (Independent)	State Representative - District 8 (Independent)
CandidateContest	CO House District 9 (Independent)	State Representative - District 9 (Independent)
CandidateContest	CO House District 10 (Independent)	State Representative - District 10 (Independent)
CandidateContest	CO House District 11 (Independent)	State Representative - District 11 (Independent)
CandidateContest	CO House District 12 (Independent)	State Representative - District 12 (Independent)
CandidateContest	CO House District 13 (Independent)	State Representative - District 13 (Independent)
CandidateContest	CO House District 14 (Independent)	State Representative - District 14 (Independent)
CandidateContest	CO House District 15 (Independent)	State Representative - District 15 (Independent)
CandidateContest	CO House District 16 (Independent)	State Representative - District 16 (Independent)
CandidateContest	CO House District 17 (Independent)	State Representative - District 17 (Independent)
CandidateContest	CO House District 18 (Independent)	State Representative - District 18 (Independent)
CandidateContest	CO House District 19 (Independent)	State Representative - District 19 (Independent)
CandidateContest	CO House District 20 (Independent)	State Representative - District 20 (Independent)
CandidateContest	CO House District 21 (Independent)	State Representative - District 21 (Independent)
CandidateContest	CO House District 22 (Independent)	State Representative - District 22 (Independent)
CandidateContest	CO House District 23 (Independent)	State Representative - District 23 (Independent)
CandidateContest	CO House District 24 (Independent)	State Representative - District 24 (Independent)
CandidateContest	CO House District 25 (Independent)	State Representative - District 25 (Independent)
CandidateContest	CO House District 26 (Independent)	State Representative - District 26 (Independent)
CandidateContest	CO House District 27 (Independent)	State Representative - District 27 (Independent)
CandidateContest	CO House District 28 (Independent)	State Representative - District 28 (Independent)
CandidateContest	CO House District 29 (Independent)	State Representative - District 29 (Independent)
CandidateContest	CO House District 30 (Independent)	State Representative - District 30 (Independent)
CandidateContest	CO House District 31 (Independent)	State Representative - District 31 (Independent)
CandidateContest	CO House District 32 (Independent)	State Representative - District 32 (Independent)
CandidateContest	CO House District 33 (Independent)	State Representative - District 33 (Independent)
CandidateContest	CO House District 34 (Independent)	State Representative - District 34 (Independent)
CandidateContest	CO House District 35 (Independent)	State Representative - District 35 (Independent)
CandidateContest	CO House District 36 (Independent)	State Representative - District 36 (Independent)
CandidateContest	CO House District 37 (Independent)	State Representative - District 37 (Independent)
CandidateContest	CO House District 38 (Independent)	State Representative - District 38 (Independent)
CandidateContest	CO House District 39 (Independent)	State Representative - District 39 (Independent)
CandidateContest	CO House District 40 (Independent)	State Representative - District 40 (Independent)
CandidateContest	CO House District 41 (Independent)	State Representative - District 41 (Independent)
CandidateContest	CO House District 42 (Independent)	State Representative - District 42 (Independent)
CandidateContest	CO House District 43 (Independent)	State Representative - District 43 (Independent)
CandidateContest	CO House District 44 (Independent)	State Representative - District 44 (Independent)
CandidateContest	CO House District 45 (Independent)	State Representative - District 45 (Independent)
CandidateContest	CO House District 46 (Independent)	State Representative - District 46 (Independent)
CandidateContest	CO House District 47 (Independent)	State Representative - District 47 (Independent)
CandidateContest	CO House District 48 (Independent)	State Representative - District 48 (Independent)
CandidateContest	CO House District 49 (Independent)	State Representative - District 49 (Independent)
CandidateContest	CO House District 50 (Independent)	State Representative - District 50 (Independent)
CandidateContest	CO House District 51 (Independent)	State Representative - District 51 (Independent)
CandidateContest	CO House District 52 (Independent)	State Representative - District 52 (Independent)
CandidateContest	CO House District 53 (Independent)	State Representative - District 53 (Independent)
CandidateContest	CO House District 54 (Independent)	State Representative - District 54 (Independent)
CandidateContest	CO House District 55 (Independent)	State Representative - District 55 (Independent)
CandidateContest	CO House District 56 (Independent)	State Representative - District 56 (Independent)
CandidateContest	CO House District 57 (Independent)	State Representative - District 57 (Independent)
CandidateContest	CO House District 58 (Independent)	State Representative - District 58 (Independent)
CandidateContest	CO House District 59 (Independent)	State Representative - District 59 (Independent)
CandidateContest	CO House District 60 (Independent)	State Representative - District 60 (Independent)
CandidateContest	CO House District 61 (Independent)	State Representative - District 61 (Independent)
CandidateContest	CO House District 62 (Independent)	State Representative - District 62 (Independent)
CandidateContest	CO House District 63 (Independent)	State Representative - District 63 (Independent)
CandidateContest	CO House District 64 (Independent)	State Representative - District 64 (Independent)
CandidateContest	CO House District 65 (Independent)	State Representative - District 65 (Independent)
CandidateContest	CO Senate District 1 (Independent)	State Senate - District 1 (Independent)
CandidateContest	CO Senate District 1 (Independent)	State Senator - District 1 (Independent)
CandidateContest	CO Senate District 2 (Independent)	State Senate - District 2 (Independent)
CandidateContest	CO Senate District 2 (Independent)	State Senator - District 2 (Independent)
CandidateContest	CO Senate District 3 (Independent)	State Senate - District 3 (Independent)
CandidateContest	CO Senate District 3 (Independent)	State Senator - District 3 (Independent)
CandidateContest	CO Senate District 4 (Independent)	State Senate - District 4 (Independent)
CandidateContest	CO Senate District 4 (Independent)	State Senator - District 4 (Independent)
CandidateContest	CO Senate District 5 (Independent)	State Senate - District 5 (Independent)
CandidateContest	CO Senate District 5 (Independent)	State Senator - District 5 (Independent)
CandidateContest	CO Senate District 6 (Independent)	State Senate - District 6 (Independent)
CandidateContest	CO Senate District 6 (Independent)	State Senator - District 6 (Independent)
CandidateContest	CO Senate District 7 (Independent)	State Senate - District 7 (Independent)
CandidateContest	CO Senate District 7 (Independent)	State Senator - District 7 (Independent)
CandidateContest	CO Senate District 8 (Independent)	State Senate - District 8 (Independent)
CandidateContest	CO Senate District 8 (Independent)	State Senator - District 8 (Independent)
CandidateContest	CO Senate District 9 (Independent)	State Senate - District 9 (Independent)
CandidateContest	CO Senate District 9 (Independent)	State Senator - District 9 (Independent)
CandidateContest	CO Senate District 10 (Independent)	State Senate - District 10 (Independent)
CandidateContest	CO Senate District 10 (Independent)	State Senator - District 10 (Independent)
CandidateContest	CO Senate District 11 (Independent)	State Senate - District 11 (Independent)
CandidateContest	CO Senate District 11 (Independent)	State Senator - District 11 (Independent)
CandidateContest	CO Senate District 12 (Independent)	State Senate - District 12 (Independent)
