cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	CO House District 17 (Kotlikoff for President)	State Representative - District 17 (Kotlikoff for President)
CandidateContest	CO House District 17 (Libertarian Party)	State Representative - District 17 (Libertarian Party)
CandidateContest	CO House District 17 (Nonviolent Resistance/Pacifist)	State Representative - District 17 (Nonviolent Resistance/Pacifist)
CandidateContest	CO House District 17 (Nutrition Party)	State Representative - District 17 (Nutrition Party)
CandidateContest	CO House District 17 (Prohibition Party)	State Representative - District 17 (Prohibition Party)
CandidateContest	CO House District 17 (Republican Party)	State Representative - District 17 (Republican Party)
CandidateContest	CO House District 17 (Socialism and Liberation)	State Representative - District 17 (Socialism and Liberation)
CandidateContest	CO House District 17 (Socialist Party USA)	State Representative - District 17 (Socialist Party USA)
CandidateContest	CO House District 17 (Socialist Workers Party)	State Representative - District 17 (Socialist Workers Party)
CandidateContest	CO House District 17 (Unaffiliated / Libertarian)	State Representative - District 17 (Unaffiliated / Libertarian)
CandidateContest	CO House District 17 (Unaffiliated / Republican)	State Representative - District 17 (Unaffiliated / Republican)
CandidateContest	CO House District 17 (Unaffiliated)	State Representative - District 17 (Unaffiliated)
CandidateContest	CO House District 17 (Unity Party)	State Representative - District 17 (Unity Party)
CandidateContest	CO House District 17 (Unity Party)	State Representative - District 17 (Unity Party of Colorado)
CandidateContest	CO House District 18	State Representative - District 18
CandidateContest	CO House District 18 (America's Party)	State Representative - District 18 (America's Party)
CandidateContest	CO House District 18 (American Constitution Party)	State Representative - District 18 (American Constitution Party)
CandidateContest	CO House District 18 (American Delta Party)	State Representative - District 18 (American Delta Party)
CandidateContest	CO House District 18 (American Solidarity Party)	State Representative - District 18 (American Solidarity Party)
CandidateContest	CO House District 18 (Approval Voting Party)	State Representative - District 18 (Approval Voting Party)
CandidateContest	CO House District 18 (Democratic Party)	State Representative - District 18 (Democratic Party)
CandidateContest	CO House District 18 (Green / Democratic)	State Representative - District 18 (Green / Democratic)
CandidateContest	CO House District 18 (Green Party)	State Representative - District 18 (Green Party)
CandidateContest	CO House District 18 (Independent American Party)	State Representative - District 18 (Independent American Party)
CandidateContest	CO House District 18 (Independent People of Colorado)	State Representative - District 18 (Independent People of Colorado)
CandidateContest	CO House District 18 (Independent)	State Representative - District 18 (Independent)
CandidateContest	CO House District 18 (Kotlikoff for President)	State Representative - District 18 (Kotlikoff for President)
CandidateContest	CO House District 18 (Libertarian Party)	State Representative - District 18 (Libertarian Party)
CandidateContest	CO House District 18 (Nonviolent Resistance/Pacifist)	State Representative - District 18 (Nonviolent Resistance/Pacifist)
CandidateContest	CO House District 18 (Nutrition Party)	State Representative - District 18 (Nutrition Party)
CandidateContest	CO House District 18 (Prohibition Party)	State Representative - District 18 (Prohibition Party)
CandidateContest	CO House District 18 (Republican Party)	State Representative - District 18 (Republican Party)
CandidateContest	CO House District 18 (Socialism and Liberation)	State Representative - District 18 (Socialism and Liberation)
CandidateContest	CO House District 18 (Socialist Party USA)	State Representative - District 18 (Socialist Party USA)
CandidateContest	CO House District 18 (Socialist Workers Party)	State Representative - District 18 (Socialist Workers Party)
CandidateContest	CO House District 18 (Unaffiliated / Libertarian)	State Representative - District 18 (Unaffiliated / Libertarian)
CandidateContest	CO House District 18 (Unaffiliated / Republican)	State Representative - District 18 (Unaffiliated / Republican)
CandidateContest	CO House District 18 (Unaffiliated)	State Representative - District 18 (Unaffiliated)
CandidateContest	CO House District 18 (Unity Party)	State Representative - District 18 (Unity Party)
CandidateContest	CO House District 18 (Unity Party)	State Representative - District 18 (Unity Party of Colorado)
CandidateContest	CO House District 19	State Representative - District 19
CandidateContest	CO House District 19 (America's Party)	State Representative - District 19 (America's Party)
CandidateContest	CO House District 19 (American Constitution Party)	State Representative - District 19 (American Constitution Party)
CandidateContest	CO House District 19 (American Delta Party)	State Representative - District 19 (American Delta Party)
CandidateContest	CO House District 19 (American Solidarity Party)	State Representative - District 19 (American Solidarity Party)
CandidateContest	CO House District 19 (Approval Voting Party)	State Representative - District 19 (Approval Voting Party)
CandidateContest	CO House District 19 (Democratic Party)	State Representative - District 19 (Democratic Party)
CandidateContest	CO House District 19 (Green / Democratic)	State Representative - District 19 (Green / Democratic)
CandidateContest	CO House District 19 (Green Party)	State Representative - District 19 (Green Party)
CandidateContest	CO House District 19 (Independent American Party)	State Representative - District 19 (Independent American Party)
CandidateContest	CO House District 19 (Independent People of Colorado)	State Representative - District 19 (Independent People of Colorado)
CandidateContest	CO House District 19 (Independent)	State Representative - District 19 (Independent)
CandidateContest	CO House District 19 (Kotlikoff for President)	State Representative - District 19 (Kotlikoff for President)
CandidateContest	CO House District 19 (Libertarian Party)	State Representative - District 19 (Libertarian Party)
CandidateContest	CO House District 19 (Nonviolent Resistance/Pacifist)	State Representative - District 19 (Nonviolent Resistance/Pacifist)
CandidateContest	CO House District 19 (Nutrition Party)	State Representative - District 19 (Nutrition Party)
CandidateContest	CO House District 19 (Prohibition Party)	State Representative - District 19 (Prohibition Party)
CandidateContest	CO House District 19 (Republican Party)	State Representative - District 19 (Republican Party)
CandidateContest	CO House District 19 (Socialism and Liberation)	State Representative - District 19 (Socialism and Liberation)
CandidateContest	CO House District 19 (Socialist Party USA)	State Representative - District 19 (Socialist Party USA)
CandidateContest	CO House District 19 (Socialist Workers Party)	State Representative - District 19 (Socialist Workers Party)
CandidateContest	CO House District 19 (Unaffiliated / Libertarian)	State Representative - District 19 (Unaffiliated / Libertarian)
CandidateContest	CO House District 19 (Unaffiliated / Republican)	State Representative - District 19 (Unaffiliated / Republican)
CandidateContest	CO House District 19 (Unaffiliated)	State Representative - District 19 (Unaffiliated)
CandidateContest	CO House District 19 (Unity Party)	State Representative - District 19 (Unity Party)
CandidateContest	CO House District 19 (Unity Party)	State Representative - District 19 (Unity Party of Colorado)
CandidateContest	CO House District 2	State Representative - District 2
CandidateContest	CO House District 2 (America's Party)	State Representative - District 2 (America's Party)
CandidateContest	CO House District 2 (American Constitution Party)	State Representative - District 2 (American Constitution Party)
CandidateContest	CO House District 2 (American Delta Party)	State Representative - District 2 (American Delta Party)
CandidateContest	CO House District 2 (American Solidarity Party)	State Representative - District 2 (American Solidarity Party)
CandidateContest	CO House District 2 (Approval Voting Party)	State Representative - District 2 (Approval Voting Party)
CandidateContest	CO House District 2 (Democratic Party)	State Representative - District 2 (Democratic Party)
CandidateContest	CO House District 2 (Green / Democratic)	State Representative - District 2 (Green / Democratic)
CandidateContest	CO House District 2 (Green Party)	State Representative - District 2 (Green Party)
CandidateContest	CO House District 2 (Independent American Party)	State Representative - District 2 (Independent American Party)
CandidateContest	CO House District 2 (Independent People of Colorado)	State Representative - District 2 (Independent People of Colorado)
CandidateContest	CO House District 2 (Independent)	State Representative - District 2 (Independent)
CandidateContest	CO House District 2 (Kotlikoff for President)	State Representative - District 2 (Kotlikoff for President)
CandidateContest	CO House District 2 (Libertarian Party)	State Representative - District 2 (Libertarian Party)
CandidateContest	CO House District 2 (Nonviolent Resistance/Pacifist)	State Representative - District 2 (Nonviolent Resistance/Pacifist)
CandidateContest	CO House District 2 (Nutrition Party)	State Representative - District 2 (Nutrition Party)
CandidateContest	CO House District 2 (Prohibition Party)	State Representative - District 2 (Prohibition Party)
CandidateContest	CO House District 2 (Republican Party)	State Representative - District 2 (Republican Party)
CandidateContest	CO House District 2 (Socialism and Liberation)	State Representative - District 2 (Socialism and Liberation)
CandidateContest	CO House District 2 (Socialist Party USA)	State Representative - District 2 (Socialist Party USA)
CandidateContest	CO House District 2 (Socialist Workers Party)	State Representative - District 2 (Socialist Workers Party)
CandidateContest	CO House District 2 (Unaffiliated / Libertarian)	State Representative - District 2 (Unaffiliated / Libertarian)
CandidateContest	CO House District 2 (Unaffiliated / Republican)	State Representative - District 2 (Unaffiliated / Republican)
CandidateContest	CO House District 2 (Unaffiliated)	State Representative - District 2 (Unaffiliated)
CandidateContest	CO House District 2 (Unity Party)	State Representative - District 2 (Unity Party)
CandidateContest	CO House District 2 (Unity Party)	State Representative - District 2 (Unity Party of Colorado)
CandidateContest	CO House District 20	State Representative - District 20
CandidateContest	CO House District 20 (America's Party)	State Representative - District 20 (America's Party)
CandidateContest	CO House District 20 (American Constitution Party)	State Representative - District 20 (American Constitution Party)
CandidateContest	CO House District 20 (American Delta Party)	State Representative - District 20 (American Delta Party)
CandidateContest	CO House District 20 (American Solidarity Party)	State Representative - District 20 (American Solidarity Party)
CandidateContest	CO House District 20 (Approval Voting Party)	State Representative - District 20 (Approval Voting Party)
CandidateContest	CO House District 20 (Democratic Party)	State Representative - District 20 (Democratic Party)
CandidateContest	CO House District 20 (Green / Democratic)	State Representative - District 20 (Green / Democratic)
CandidateContest	CO House District 20 (Green Party)	State Representative - District 20 (Green Party)
CandidateContest	CO House District 20 (Independent American Party)	State Representative - District 20 (Independent American Party)
CandidateContest	CO House District 20 (Independent People of Colorado)	State Representative - District 20 (Independent People of Colorado)
CandidateContest	CO House District 20 (Independent)	State Representative - District 20 (Independent)
CandidateContest	CO House District 20 (Kotlikoff for President)	State Representative - District 20 (Kotlikoff for President)
CandidateContest	CO House District 20 (Libertarian Party)	State Representative - District 20 (Libertarian Party)
CandidateContest	CO House District 20 (Nonviolent Resistance/Pacifist)	State Representative - District 20 (Nonviolent Resistance/Pacifist)
CandidateContest	CO House District 20 (Nutrition Party)	State Representative - District 20 (Nutrition Party)
CandidateContest	CO House District 20 (Prohibition Party)	State Representative - District 20 (Prohibition Party)
CandidateContest	CO House District 20 (Republican Party)	State Representative - District 20 (Republican Party)
CandidateContest	CO House District 20 (Socialism and Liberation)	State Representative - District 20 (Socialism and Liberation)
CandidateContest	CO House District 20 (Socialist Party USA)	State Representative - District 20 (Socialist Party USA)
CandidateContest	CO House District 20 (Socialist Workers Party)	State Representative - District 20 (Socialist Workers Party)
CandidateContest	CO House District 20 (Unaffiliated / Libertarian)	State Representative - District 20 (Unaffiliated / Libertarian)
CandidateContest	CO House District 20 (Unaffiliated / Republican)	State Representative - District 20 (Unaffiliated / Republican)
CandidateContest	CO House District 20 (Unaffiliated)	State Representative - District 20 (Unaffiliated)
CandidateContest	CO House District 20 (Unity Party)	State Representative - District 20 (Unity Party)
CandidateContest	CO House District 20 (Unity Party)	State Representative - District 20 (Unity Party of Colorado)
CandidateContest	CO House District 21	State Representative - District 21
CandidateContest	CO House District 21 (America's Party)	State Representative - District 21 (America's Party)
CandidateContest	CO House District 21 (American Constitution Party)	State Representative - District 21 (American Constitution Party)
CandidateContest	CO House District 21 (American Delta Party)	State Representative - District 21 (American Delta Party)
CandidateContest	CO House District 21 (American Solidarity Party)	State Representative - District 21 (American Solidarity Party)
CandidateContest	CO House District 21 (Approval Voting Party)	State Representative - District 21 (Approval Voting Party)
CandidateContest	CO House District 21 (Democratic Party)	State Representative - District 21 (Democratic Party)
CandidateContest	CO House District 21 (Green / Democratic)	State Representative - District 21 (Green / Democratic)
CandidateContest	CO House District 21 (Green Party)	State Representative - District 21 (Green Party)
CandidateContest	CO House District 21 (Independent American Party)	State Representative - District 21 (Independent American Party)
CandidateContest	CO House District 21 (Independent People of Colorado)	State Representative - District 21 (Independent People of Colorado)
CandidateContest	CO House District 21 (Independent)	State Representative - District 21 (Independent)
CandidateContest	CO House District 21 (Kotlikoff for President)	State Representative - District 21 (Kotlikoff for President)
CandidateContest	CO House District 21 (Libertarian Party)	State Representative - District 21 (Libertarian Party)
CandidateContest	CO House District 21 (Nonviolent Resistance/Pacifist)	State Representative - District 21 (Nonviolent Resistance/Pacifist)
CandidateContest	CO House District 21 (Nutrition Party)	State Representative - District 21 (Nutrition Party)
CandidateContest	CO House District 21 (Prohibition Party)	State Representative - District 21 (Prohibition Party)
CandidateContest	CO House District 21 (Republican Party)	State Representative - District 21 (Republican Party)
CandidateContest	CO House District 21 (Socialism and Liberation)	State Representative - District 21 (Socialism and Liberation)
CandidateContest	CO House District 21 (Socialist Party USA)	State Representative - District 21 (Socialist Party USA)
CandidateContest	CO House District 21 (Socialist Workers Party)	State Representative - District 21 (Socialist Workers Party)
CandidateContest	CO House District 21 (Unaffiliated / Libertarian)	State Representative - District 21 (Unaffiliated / Libertarian)
CandidateContest	CO House District 21 (Unaffiliated / Republican)	State Representative - District 21 (Unaffiliated / Republican)
CandidateContest	CO House District 21 (Unaffiliated)	State Representative - District 21 (Unaffiliated)
CandidateContest	CO House District 21 (Unity Party)	State Representative - District 21 (Unity Party)
CandidateContest	CO House District 21 (Unity Party)	State Representative - District 21 (Unity Party of Colorado)
CandidateContest	CO House District 22	State Representative - District 22
CandidateContest	CO House District 22 (America's Party)	State Representative - District 22 (America's Party)
CandidateContest	CO House District 22 (American Constitution Party)	State Representative - District 22 (American Constitution Party)
CandidateContest	CO House District 22 (American Delta Party)	State Representative - District 22 (American Delta Party)
CandidateContest	CO House District 22 (American Solidarity Party)	State Representative - District 22 (American Solidarity Party)
CandidateContest	CO House District 22 (Approval Voting Party)	State Representative - District 22 (Approval Voting Party)
CandidateContest	CO House District 22 (Democratic Party)	State Representative - District 22 (Democratic Party)
CandidateContest	CO House District 22 (Green / Democratic)	State Representative - District 22 (Green / Democratic)
CandidateContest	CO House District 22 (Green Party)	State Representative - District 22 (Green Party)
CandidateContest	CO House District 22 (Independent American Party)	State Representative - District 22 (Independent American Party)
CandidateContest	CO House District 22 (Independent People of Colorado)	State Representative - District 22 (Independent People of Colorado)
CandidateContest	CO House District 22 (Independent)	State Representative - District 22 (Independent)
CandidateContest	CO House District 22 (Kotlikoff for President)	State Representative - District 22 (Kotlikoff for President)
CandidateContest	CO House District 22 (Libertarian Party)	State Representative - District 22 (Libertarian Party)
CandidateContest	CO House District 22 (Nonviolent Resistance/Pacifist)	State Representative - District 22 (Nonviolent Resistance/Pacifist)
CandidateContest	CO House District 22 (Nutrition Party)	State Representative - District 22 (Nutrition Party)
CandidateContest	CO House District 22 (Prohibition Party)	State Representative - District 22 (Prohibition Party)
CandidateContest	CO House District 22 (Republican Party)	State Representative - District 22 (Republican Party)
CandidateContest	CO House District 22 (Socialism and Liberation)	State Representative - District 22 (Socialism and Liberation)
CandidateContest	CO House District 22 (Socialist Party USA)	State Representative - District 22 (Socialist Party USA)
CandidateContest	CO House District 22 (Socialist Workers Party)	State Representative - District 22 (Socialist Workers Party)
CandidateContest	CO House District 22 (Unaffiliated / Libertarian)	State Representative - District 22 (Unaffiliated / Libertarian)
CandidateContest	CO House District 22 (Unaffiliated / Republican)	State Representative - District 22 (Unaffiliated / Republican)
CandidateContest	CO House District 22 (Unaffiliated)	State Representative - District 22 (Unaffiliated)
CandidateContest	CO House District 22 (Unity Party)	State Representative - District 22 (Unity Party)
CandidateContest	CO House District 22 (Unity Party)	State Representative - District 22 (Unity Party of Colorado)
CandidateContest	CO House District 23	State Representative - District 23
CandidateContest	CO House District 23 (America's Party)	State Representative - District 23 (America's Party)
CandidateContest	CO House District 23 (American Constitution Party)	State Representative - District 23 (American Constitution Party)
CandidateContest	CO House District 23 (American Delta Party)	State Representative - District 23 (American Delta Party)
CandidateContest	CO House District 23 (American Solidarity Party)	State Representative - District 23 (American Solidarity Party)
CandidateContest	CO House District 23 (Approval Voting Party)	State Representative - District 23 (Approval Voting Party)
CandidateContest	CO House District 23 (Democratic Party)	State Representative - District 23 (Democratic Party)
CandidateContest	CO House District 23 (Green / Democratic)	State Representative - District 23 (Green / Democratic)
CandidateContest	CO House District 23 (Green Party)	State Representative - District 23 (Green Party)
CandidateContest	CO House District 23 (Independent American Party)	State Representative - District 23 (Independent American Party)
CandidateContest	CO House District 23 (Independent People of Colorado)	State Representative - District 23 (Independent People of Colorado)
CandidateContest	CO House District 23 (Independent)	State Representative - District 23 (Independent)
CandidateContest	CO House District 23 (Kotlikoff for President)	State Representative - District 23 (Kotlikoff for President)
CandidateContest	CO House District 23 (Libertarian Party)	State Representative - District 23 (Libertarian Party)
CandidateContest	CO House District 23 (Nonviolent Resistance/Pacifist)	State Representative - District 23 (Nonviolent Resistance/Pacifist)
CandidateContest	CO House District 23 (Nutrition Party)	State Representative - District 23 (Nutrition Party)
CandidateContest	CO House District 23 (Prohibition Party)	State Representative - District 23 (Prohibition Party)
CandidateContest	CO House District 23 (Republican Party)	State Representative - District 23 (Republican Party)
CandidateContest	CO House District 23 (Socialism and Liberation)	State Representative - District 23 (Socialism and Liberation)
CandidateContest	CO House District 23 (Socialist Party USA)	State Representative - District 23 (Socialist Party USA)
CandidateContest	CO House District 23 (Socialist Workers Party)	State Representative - District 23 (Socialist Workers Party)
CandidateContest	CO House District 23 (Unaffiliated / Libertarian)	State Representative - District 23 (Unaffiliated / Libertarian)
CandidateContest	CO House District 23 (Unaffiliated / Republican)	State Representative - District 23 (Unaffiliated / Republican)
CandidateContest	CO House District 23 (Unaffiliated)	State Representative - District 23 (Unaffiliated)
CandidateContest	CO House District 23 (Unity Party)	State Representative - District 23 (Unity Party)
CandidateContest	CO House District 23 (Unity Party)	State Representative - District 23 (Unity Party of Colorado)
CandidateContest	CO House District 24	State Representative - District 24
CandidateContest	CO House District 24 (America's Party)	State Representative - District 24 (America's Party)
CandidateContest	CO House District 24 (American Constitution Party)	State Representative - District 24 (American Constitution Party)
CandidateContest	CO House District 24 (American Delta Party)	State Representative - District 24 (American Delta Party)
CandidateContest	CO House District 24 (American Solidarity Party)	State Representative - District 24 (American Solidarity Party)
CandidateContest	CO House District 24 (Approval Voting Party)	State Representative - District 24 (Approval Voting Party)
CandidateContest	CO House District 24 (Democratic Party)	State Representative - District 24 (Democratic Party)
CandidateContest	CO House District 24 (Green / Democratic)	State Representative - District 24 (Green / Democratic)
CandidateContest	CO House District 24 (Green Party)	State Representative - District 24 (Green Party)
CandidateContest	CO House District 24 (Independent American Party)	State Representative - District 24 (Independent American Party)
CandidateContest	CO House District 24 (Independent People of Colorado)	State Representative - District 24 (Independent People of Colorado)
CandidateContest	CO House District 24 (Independent)	State Representative - District 24 (Independent)
CandidateContest	CO House District 24 (Kotlikoff for President)	State Representative - District 24 (Kotlikoff for President)
CandidateContest	CO House District 24 (Libertarian Party)	State Representative - District 24 (Libertarian Party)
CandidateContest	CO House District 24 (Nonviolent Resistance/Pacifist)	State Representative - District 24 (Nonviolent Resistance/Pacifist)
CandidateContest	CO House District 24 (Nutrition Party)	State Representative - District 24 (Nutrition Party)
CandidateContest	CO House District 24 (Prohibition Party)	State Representative - District 24 (Prohibition Party)
CandidateContest	CO House District 24 (Republican Party)	State Representative - District 24 (Republican Party)
CandidateContest	CO House District 24 (Socialism and Liberation)	State Representative - District 24 (Socialism and Liberation)
CandidateContest	CO House District 24 (Socialist Party USA)	State Representative - District 24 (Socialist Party USA)
CandidateContest	CO House District 24 (Socialist Workers Party)	State Representative - District 24 (Socialist Workers Party)
CandidateContest	CO House District 24 (Unaffiliated / Libertarian)	State Representative - District 24 (Unaffiliated / Libertarian)
CandidateContest	CO House District 24 (Unaffiliated / Republican)	State Representative - District 24 (Unaffiliated / Republican)
CandidateContest	CO House District 24 (Unaffiliated)	State Representative - District 24 (Unaffiliated)
CandidateContest	CO House District 24 (Unity Party)	State Representative - District 24 (Unity Party)
CandidateContest	CO House District 24 (Unity Party)	State Representative - District 24 (Unity Party of Colorado)
CandidateContest	CO House District 25	State Representative - District 25
CandidateContest	CO House District 25 (America's Party)	State Representative - District 25 (America's Party)
CandidateContest	CO House District 25 (American Constitution Party)	State Representative - District 25 (American Constitution Party)
CandidateContest	CO House District 25 (American Delta Party)	State Representative - District 25 (American Delta Party)
CandidateContest	CO House District 25 (American Solidarity Party)	State Representative - District 25 (American Solidarity Party)
CandidateContest	CO House District 25 (Approval Voting Party)	State Representative - District 25 (Approval Voting Party)
CandidateContest	CO House District 25 (Democratic Party)	State Representative - District 25 (Democratic Party)
CandidateContest	CO House District 25 (Green / Democratic)	State Representative - District 25 (Green / Democratic)
CandidateContest	CO House District 25 (Green Party)	State Representative - District 25 (Green Party)
CandidateContest	CO House District 25 (Independent American Party)	State Representative - District 25 (Independent American Party)
CandidateContest	CO House District 25 (Independent People of Colorado)	State Representative - District 25 (Independent People of Colorado)
CandidateContest	CO House District 25 (Independent)	State Representative - District 25 (Independent)
CandidateContest	CO House District 25 (Kotlikoff for President)	State Representative - District 25 (Kotlikoff for President)
CandidateContest	CO House District 25 (Libertarian Party)	State Representative - District 25 (Libertarian Party)
CandidateContest	CO House District 25 (Nonviolent Resistance/Pacifist)	State Representative - District 25 (Nonviolent Resistance/Pacifist)
CandidateContest	CO House District 25 (Nutrition Party)	State Representative - District 25 (Nutrition Party)
CandidateContest	CO House District 25 (Prohibition Party)	State Representative - District 25 (Prohibition Party)
CandidateContest	CO House District 25 (Republican Party)	State Representative - District 25 (Republican Party)
CandidateContest	CO House District 25 (Socialism and Liberation)	State Representative - District 25 (Socialism and Liberation)
CandidateContest	CO House District 25 (Socialist Party USA)	State Representative - District 25 (Socialist Party USA)
CandidateContest	CO House District 25 (Socialist Workers Party)	State Representative - District 25 (Socialist Workers Party)
CandidateContest	CO House District 25 (Unaffiliated / Libertarian)	State Representative - District 25 (Unaffiliated / Libertarian)
CandidateContest	CO House District 25 (Unaffiliated / Republican)	State Representative - District 25 (Unaffiliated / Republican)
CandidateContest	CO House District 25 (Unaffiliated)	State Representative - District 25 (Unaffiliated)
CandidateContest	CO House District 25 (Unity Party)	State Representative - District 25 (Unity Party)
CandidateContest	CO House District 25 (Unity Party)	State Representative - District 25 (Unity Party of Colorado)
CandidateContest	CO House District 26	State Representative - District 26
CandidateContest	CO House District 26 (America's Party)	State Representative - District 26 (America's Party)
CandidateContest	CO House District 26 (American Constitution Party)	State Representative - District 26 (American Constitution Party)
CandidateContest	CO House District 26 (American Delta Party)	State Representative - District 26 (American Delta Party)
CandidateContest	CO House District 26 (American Solidarity Party)	State Representative - District 26 (American Solidarity Party)
CandidateContest	CO House District 26 (Approval Voting Party)	State Representative - District 26 (Approval Voting Party)
CandidateContest	CO House District 26 (Democratic Party)	State Representative - District 26 (Democratic Party)
CandidateContest	CO House District 26 (Green / Democratic)	State Representative - District 26 (Green / Democratic)
CandidateContest	CO House District 26 (Green Party)	State Representative - District 26 (Green Party)
CandidateContest	CO House District 26 (Independent American Party)	State Representative - District 26 (Independent American Party)
CandidateContest	CO House District 26 (Independent People of Colorado)	State Representative - District 26 (Independent People of Colorado)
CandidateContest	CO House District 26 (Independent)	State Representative - District 26 (Independent)
CandidateContest	CO House District 26 (Kotlikoff for President)	State Representative - District 26 (Kotlikoff for President)
CandidateContest	CO House District 26 (Libertarian Party)	State Representative - District 26 (Libertarian Party)
CandidateContest	CO House District 26 (Nonviolent Resistance/Pacifist)	State Representative - District 26 (Nonviolent Resistance/Pacifist)
CandidateContest	CO House District 26 (Nutrition Party)	State Representative - District 26 (Nutrition Party)
CandidateContest	CO House District 26 (Prohibition Party)	State Representative - District 26 (Prohibition Party)
CandidateContest	CO House District 26 (Republican Party)	State Representative - District 26 (Republican Party)
CandidateContest	CO House District 26 (Socialism and Liberation)	State Representative - District 26 (Socialism and Liberation)
CandidateContest	CO House District 26 (Socialist Party USA)	State Representative - District 26 (Socialist Party USA)
CandidateContest	CO House District 26 (Socialist Workers Party)	State Representative - District 26 (Socialist Workers Party)
CandidateContest	CO House District 26 (Unaffiliated / Libertarian)	State Representative - District 26 (Unaffiliated / Libertarian)
CandidateContest	CO House District 26 (Unaffiliated / Republican)	State Representative - District 26 (Unaffiliated / Republican)
CandidateContest	CO House District 26 (Unaffiliated)	State Representative - District 26 (Unaffiliated)
CandidateContest	CO House District 26 (Unity Party)	State Representative - District 26 (Unity Party)
CandidateContest	CO House District 26 (Unity Party)	State Representative - District 26 (Unity Party of Colorado)
CandidateContest	CO House District 27	State Representative - District 27
CandidateContest	CO House District 27 (America's Party)	State Representative - District 27 (America's Party)
CandidateContest	CO House District 27 (American Constitution Party)	State Representative - District 27 (American Constitution Party)
CandidateContest	CO House District 27 (American Delta Party)	State Representative - District 27 (American Delta Party)
CandidateContest	CO House District 27 (American Solidarity Party)	State Representative - District 27 (American Solidarity Party)
CandidateContest	CO House District 27 (Approval Voting Party)	State Representative - District 27 (Approval Voting Party)
CandidateContest	CO House District 27 (Democratic Party)	State Representative - District 27 (Democratic Party)
CandidateContest	CO House District 27 (Green / Democratic)	State Representative - District 27 (Green / Democratic)
CandidateContest	CO House District 27 (Green Party)	State Representative - District 27 (Green Party)
CandidateContest	CO House District 27 (Independent American Party)	State Representative - District 27 (Independent American Party)
CandidateContest	CO House District 27 (Independent People of Colorado)	State Representative - District 27 (Independent People of Colorado)
CandidateContest	CO House District 27 (Independent)	State Representative - District 27 (Independent)
CandidateContest	CO House District 27 (Kotlikoff for President)	State Representative - District 27 (Kotlikoff for President)
CandidateContest	CO House District 27 (Libertarian Party)	State Representative - District 27 (Libertarian Party)
CandidateContest	CO House District 27 (Nonviolent Resistance/Pacifist)	State Representative - District 27 (Nonviolent Resistance/Pacifist)
CandidateContest	CO House District 27 (Nutrition Party)	State Representative - District 27 (Nutrition Party)
CandidateContest	CO House District 27 (Prohibition Party)	State Representative - District 27 (Prohibition Party)
CandidateContest	CO House District 27 (Republican Party)	State Representative - District 27 (Republican Party)
CandidateContest	CO House District 27 (Socialism and Liberation)	State Representative - District 27 (Socialism and Liberation)
CandidateContest	CO House District 27 (Socialist Party USA)	State Representative - District 27 (Socialist Party USA)
CandidateContest	CO House District 27 (Socialist Workers Party)	State Representative - District 27 (Socialist Workers Party)
CandidateContest	CO House District 27 (Unaffiliated / Libertarian)	State Representative - District 27 (Unaffiliated / Libertarian)
CandidateContest	CO House District 27 (Unaffiliated / Republican)	State Representative - District 27 (Unaffiliated / Republican)
CandidateContest	CO House District 27 (Unaffiliated)	State Representative - District 27 (Unaffiliated)
CandidateContest	CO House District 27 (Unity Party)	State Representative - District 27 (Unity Party)
CandidateContest	CO House District 27 (Unity Party)	State Representative - District 27 (Unity Party of Colorado)
CandidateContest	CO House District 28	State Representative - District 28
CandidateContest	CO House District 28 (America's Party)	State Representative - District 28 (America's Party)
CandidateContest	CO House District 28 (American Constitution Party)	State Representative - District 28 (American Constitution Party)
CandidateContest	CO House District 28 (American Delta Party)	State Representative - District 28 (American Delta Party)
CandidateContest	CO House District 28 (American Solidarity Party)	State Representative - District 28 (American Solidarity Party)
CandidateContest	CO House District 28 (Approval Voting Party)	State Representative - District 28 (Approval Voting Party)
CandidateContest	CO House District 28 (Democratic Party)	State Representative - District 28 (Democratic Party)
CandidateContest	CO House District 28 (Green / Democratic)	State Representative - District 28 (Green / Democratic)
CandidateContest	CO House District 28 (Green Party)	State Representative - District 28 (Green Party)
CandidateContest	CO House District 28 (Independent American Party)	State Representative - District 28 (Independent American Party)
CandidateContest	CO House District 28 (Independent People of Colorado)	State Representative - District 28 (Independent People of Colorado)
CandidateContest	CO House District 28 (Independent)	State Representative - District 28 (Independent)
CandidateContest	CO House District 28 (Kotlikoff for President)	State Representative - District 28 (Kotlikoff for President)
CandidateContest	CO House District 28 (Libertarian Party)	State Representative - District 28 (Libertarian Party)
CandidateContest	CO House District 28 (Nonviolent Resistance/Pacifist)	State Representative - District 28 (Nonviolent Resistance/Pacifist)
CandidateContest	CO House District 28 (Nutrition Party)	State Representative - District 28 (Nutrition Party)
CandidateContest	CO House District 28 (Prohibition Party)	State Representative - District 28 (Prohibition Party)
CandidateContest	CO House District 28 (Republican Party)	State Representative - District 28 (Republican Party)
CandidateContest	CO House District 28 (Socialism and Liberation)	State Representative - District 28 (Socialism and Liberation)
CandidateContest	CO House District 28 (Socialist Party USA)	State Representative - District 28 (Socialist Party USA)
CandidateContest	CO House District 28 (Socialist Workers Party)	State Representative - District 28 (Socialist Workers Party)
CandidateContest	CO House District 28 (Unaffiliated / Libertarian)	State Representative - District 28 (Unaffiliated / Libertarian)
