cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	AZ Senate District 8 (Green Party) (Maricopa County)	State Senator - District No. 8 (Green Party)
CandidateContest	AZ Senate District 9 (Green Party) (Maricopa County)	State Senator - District No. 9 (Green Party)
CandidateContest	AZ Senate District 10 (Green Party) (Maricopa County)	State Senator - District No. 10 (Green Party)
CandidateContest	AZ Senate District 11 (Green Party) (Maricopa County)	State Senator - District No. 11 (Green Party)
CandidateContest	AZ Senate District 12 (Green Party) (Maricopa County)	State Senator - District No. 12 (Green Party)
CandidateContest	AZ Senate District 13 (Green Party) (Maricopa County)	State Senator - District No. 13 (Green Party)
CandidateContest	AZ Senate District 14 (Green Party) (Maricopa County)	State Senator - District No. 14 (Green Party)
CandidateContest	AZ Senate District 15 (Green Party) (Maricopa County)	State Senator - District No. 15 (Green Party)
CandidateContest	AZ Senate District 16 (Green Party) (Maricopa County)	State Senator - District No. 16 (Green Party)
CandidateContest	AZ Senate District 17 (Green Party) (Maricopa County)	State Senator - District No. 17 (Green Party)
CandidateContest	AZ Senate District 18 (Green Party) (Maricopa County)	State Senator - District No. 18 (Green Party)
CandidateContest	AZ Senate District 19 (Green Party) (Maricopa County)	State Senator - District No. 19 (Green Party)
CandidateContest	AZ Senate District 20 (Green Party) (Maricopa County)	State Senator - District No. 20 (Green Party)
CandidateContest	AZ Senate District 21 (Green Party) (Maricopa County)	State Senator - District No. 21 (Green Party)
CandidateContest	AZ Senate District 22 (Green Party) (Maricopa County)	State Senator - District No. 22 (Green Party)
CandidateContest	AZ Senate District 23 (Green Party) (Maricopa County)	State Senator - District No. 23 (Green Party)
CandidateContest	AZ Senate District 24 (Green Party) (Maricopa County)	State Senator - District No. 24 (Green Party)
CandidateContest	AZ Senate District 25 (Green Party) (Maricopa County)	State Senator - District No. 25 (Green Party)
CandidateContest	AZ Senate District 26 (Green Party) (Maricopa County)	State Senator - District No. 26 (Green Party)
CandidateContest	AZ Senate District 27 (Green Party) (Maricopa County)	State Senator - District No. 27 (Green Party)
CandidateContest	AZ Senate District 28 (Green Party) (Maricopa County)	State Senator - District No. 28 (Green Party)
CandidateContest	AZ Senate District 29 (Green Party) (Maricopa County)	State Senator - District No. 29 (Green Party)
CandidateContest	AZ Senate District 30 (Green Party) (Maricopa County)	State Senator - District No. 30 (Green Party)
CandidateContest	US House AZ District 1 (Green Party) (Maricopa County)	U.S. Representative in Congress - District No. 1 (Green Party)
CandidateContest	US House AZ District 2 (Green Party) (Maricopa County)	U.S. Representative in Congress - District No. 2 (Green Party)
CandidateContest	US House AZ District 3 (Green Party) (Maricopa County)	U.S. Representative in Congress - District No. 3 (Green Party)
CandidateContest	US House AZ District 4 (Green Party) (Maricopa County)	U.S. Representative in Congress - District No. 4 (Green Party)
CandidateContest	US House AZ District 5 (Green Party) (Maricopa County)	U.S. Representative in Congress - District No. 5 (Green Party)
CandidateContest	US House AZ District 6 (Green Party) (Maricopa County)	U.S. Representative in Congress - District No. 6 (Green Party)
CandidateContest	US House AZ District 7 (Green Party) (Maricopa County)	U.S. Representative in Congress - District No. 7 (Green Party)
CandidateContest	US House AZ District 8 (Green Party) (Maricopa County)	U.S. Representative in Congress - District No. 8 (Green Party)
CandidateContest	US House AZ District 9 (Green Party) (Maricopa County)	U.S. Representative in Congress - District No. 9 (Green Party)
CandidateContest	US President (AZ) (Green Party) (Maricopa County)	US President (AZ) (Green Party)
CandidateContest	AZ Governor (Green Party) (Maricopa County)	AZ Governor (Green Party)
CandidateContest	US Senate AZ (Green Party) (Maricopa County)	U.S. Senator (Green Party)
CandidateContest	AZ Corporation Commissioner (Green Party) (Maricopa County)	Corporation Commissioner (Green Party)
CandidateContest	AZ Attorney General (Green Party) (Maricopa County)	AZ Attorney General (Green Party)
CandidateContest	AZ Lieutenant Governor (Green Party) (Maricopa County)	AZ Lieutenant Governor (Green Party)
CandidateContest	AZ Treasurer (Green Party) (Maricopa County)	AZ Treasurer (Green Party)
CandidateContest	AZ Secretary of State (Green Party) (Maricopa County)	AZ Secretary of State (Green Party)
CandidateContest	AZ House District 1 (Libertarian Party) (Maricopa County)	State Representative - District No. 1 (LBT)
CandidateContest	AZ House District 2 (Libertarian Party) (Maricopa County)	State Representative - District No. 2 (LBT)
CandidateContest	AZ House District 3 (Libertarian Party) (Maricopa County)	State Representative - District No. 3 (LBT)
CandidateContest	AZ House District 4 (Libertarian Party) (Maricopa County)	State Representative - District No. 4 (LBT)
CandidateContest	AZ House District 5 (Libertarian Party) (Maricopa County)	State Representative - District No. 5 (LBT)
CandidateContest	AZ House District 6 (Libertarian Party) (Maricopa County)	State Representative - District No. 6 (LBT)
CandidateContest	AZ House District 7 (Libertarian Party) (Maricopa County)	State Representative - District No. 7 (LBT)
CandidateContest	AZ House District 8 (Libertarian Party) (Maricopa County)	State Representative - District No. 8 (LBT)
CandidateContest	AZ House District 9 (Libertarian Party) (Maricopa County)	State Representative - District No. 9 (LBT)
CandidateContest	AZ House District 10 (Libertarian Party) (Maricopa County)	State Representative - District No. 10 (LBT)
CandidateContest	AZ House District 11 (Libertarian Party) (Maricopa County)	State Representative - District No. 11 (LBT)
CandidateContest	AZ House District 12 (Libertarian Party) (Maricopa County)	State Representative - District No. 12 (LBT)
CandidateContest	AZ House District 13 (Libertarian Party) (Maricopa County)	State Representative - District No. 13 (LBT)
CandidateContest	AZ House District 14 (Libertarian Party) (Maricopa County)	State Representative - District No. 14 (LBT)
CandidateContest	AZ House District 15 (Libertarian Party) (Maricopa County)	State Representative - District No. 15 (LBT)
CandidateContest	AZ House District 16 (Libertarian Party) (Maricopa County)	State Representative - District No. 16 (LBT)
CandidateContest	AZ House District 17 (Libertarian Party) (Maricopa County)	State Representative - District No. 17 (LBT)
CandidateContest	AZ House District 18 (Libertarian Party) (Maricopa County)	State Representative - District No. 18 (LBT)
CandidateContest	AZ House District 19 (Libertarian Party) (Maricopa County)	State Representative - District No. 19 (LBT)
CandidateContest	AZ House District 20 (Libertarian Party) (Maricopa County)	State Representative - District No. 20 (LBT)
CandidateContest	AZ House District 21 (Libertarian Party) (Maricopa County)	State Representative - District No. 21 (LBT)
CandidateContest	AZ House District 22 (Libertarian Party) (Maricopa County)	State Representative - District No. 22 (LBT)
CandidateContest	AZ House District 23 (Libertarian Party) (Maricopa County)	State Representative - District No. 23 (LBT)
CandidateContest	AZ House District 24 (Libertarian Party) (Maricopa County)	State Representative - District No. 24 (LBT)
CandidateContest	AZ House District 25 (Libertarian Party) (Maricopa County)	State Representative - District No. 25 (LBT)
CandidateContest	AZ House District 26 (Libertarian Party) (Maricopa County)	State Representative - District No. 26 (LBT)
CandidateContest	AZ House District 27 (Libertarian Party) (Maricopa County)	State Representative - District No. 27 (LBT)
CandidateContest	AZ House District 28 (Libertarian Party) (Maricopa County)	State Representative - District No. 28 (LBT)
CandidateContest	AZ House District 29 (Libertarian Party) (Maricopa County)	State Representative - District No. 29 (LBT)
CandidateContest	AZ House District 30 (Libertarian Party) (Maricopa County)	State Representative - District No. 30 (LBT)
CandidateContest	AZ House District 31 (Libertarian Party) (Maricopa County)	State Representative - District No. 31 (LBT)
CandidateContest	AZ House District 32 (Libertarian Party) (Maricopa County)	State Representative - District No. 32 (LBT)
CandidateContest	AZ House District 33 (Libertarian Party) (Maricopa County)	State Representative - District No. 33 (LBT)
CandidateContest	AZ House District 34 (Libertarian Party) (Maricopa County)	State Representative - District No. 34 (LBT)
CandidateContest	AZ House District 35 (Libertarian Party) (Maricopa County)	State Representative - District No. 35 (LBT)
CandidateContest	AZ House District 36 (Libertarian Party) (Maricopa County)	State Representative - District No. 36 (LBT)
CandidateContest	AZ House District 37 (Libertarian Party) (Maricopa County)	State Representative - District No. 37 (LBT)
CandidateContest	AZ House District 38 (Libertarian Party) (Maricopa County)	State Representative - District No. 38 (LBT)
CandidateContest	AZ House District 39 (Libertarian Party) (Maricopa County)	State Representative - District No. 39 (LBT)
CandidateContest	AZ House District 40 (Libertarian Party) (Maricopa County)	State Representative - District No. 40 (LBT)
CandidateContest	AZ House District 41 (Libertarian Party) (Maricopa County)	State Representative - District No. 41 (LBT)
CandidateContest	AZ House District 42 (Libertarian Party) (Maricopa County)	State Representative - District No. 42 (LBT)
CandidateContest	AZ House District 43 (Libertarian Party) (Maricopa County)	State Representative - District No. 43 (LBT)
CandidateContest	AZ House District 44 (Libertarian Party) (Maricopa County)	State Representative - District No. 44 (LBT)
CandidateContest	AZ House District 45 (Libertarian Party) (Maricopa County)	State Representative - District No. 45 (LBT)
CandidateContest	AZ House District 46 (Libertarian Party) (Maricopa County)	State Representative - District No. 46 (LBT)
CandidateContest	AZ House District 47 (Libertarian Party) (Maricopa County)	State Representative - District No. 47 (LBT)
CandidateContest	AZ House District 48 (Libertarian Party) (Maricopa County)	State Representative - District No. 48 (LBT)
CandidateContest	AZ House District 49 (Libertarian Party) (Maricopa County)	State Representative - District No. 49 (LBT)
CandidateContest	AZ House District 50 (Libertarian Party) (Maricopa County)	State Representative - District No. 50 (LBT)
CandidateContest	AZ House District 51 (Libertarian Party) (Maricopa County)	State Representative - District No. 51 (LBT)
CandidateContest	AZ House District 52 (Libertarian Party) (Maricopa County)	State Representative - District No. 52 (LBT)
CandidateContest	AZ House District 53 (Libertarian Party) (Maricopa County)	State Representative - District No. 53 (LBT)
CandidateContest	AZ House District 54 (Libertarian Party) (Maricopa County)	State Representative - District No. 54 (LBT)
CandidateContest	AZ House District 55 (Libertarian Party) (Maricopa County)	State Representative - District No. 55 (LBT)
CandidateContest	AZ House District 56 (Libertarian Party) (Maricopa County)	State Representative - District No. 56 (LBT)
CandidateContest	AZ House District 57 (Libertarian Party) (Maricopa County)	State Representative - District No. 57 (LBT)
CandidateContest	AZ House District 58 (Libertarian Party) (Maricopa County)	State Representative - District No. 58 (LBT)
CandidateContest	AZ House District 59 (Libertarian Party) (Maricopa County)	State Representative - District No. 59 (LBT)
CandidateContest	AZ House District 60 (Libertarian Party) (Maricopa County)	State Representative - District No. 60 (LBT)
CandidateContest	AZ Senate District 1 (Libertarian Party) (Maricopa County)	State Senator - District No. 1 (LBT)
CandidateContest	AZ Senate District 2 (Libertarian Party) (Maricopa County)	State Senator - District No. 2 (LBT)
CandidateContest	AZ Senate District 3 (Libertarian Party) (Maricopa County)	State Senator - District No. 3 (LBT)
CandidateContest	AZ Senate District 4 (Libertarian Party) (Maricopa County)	State Senator - District No. 4 (LBT)
CandidateContest	AZ Senate District 5 (Libertarian Party) (Maricopa County)	State Senator - District No. 5 (LBT)
CandidateContest	AZ Senate District 6 (Libertarian Party) (Maricopa County)	State Senator - District No. 6 (LBT)
CandidateContest	AZ Senate District 7 (Libertarian Party) (Maricopa County)	State Senator - District No. 7 (LBT)
CandidateContest	AZ Senate District 8 (Libertarian Party) (Maricopa County)	State Senator - District No. 8 (LBT)
CandidateContest	AZ Senate District 9 (Libertarian Party) (Maricopa County)	State Senator - District No. 9 (LBT)
CandidateContest	AZ Senate District 10 (Libertarian Party) (Maricopa County)	State Senator - District No. 10 (LBT)
CandidateContest	AZ Senate District 11 (Libertarian Party) (Maricopa County)	State Senator - District No. 11 (LBT)
CandidateContest	AZ Senate District 12 (Libertarian Party) (Maricopa County)	State Senator - District No. 12 (LBT)
CandidateContest	AZ Senate District 13 (Libertarian Party) (Maricopa County)	State Senator - District No. 13 (LBT)
CandidateContest	AZ Senate District 14 (Libertarian Party) (Maricopa County)	State Senator - District No. 14 (LBT)
CandidateContest	AZ Senate District 15 (Libertarian Party) (Maricopa County)	State Senator - District No. 15 (LBT)
CandidateContest	AZ Senate District 16 (Libertarian Party) (Maricopa County)	State Senator - District No. 16 (LBT)
CandidateContest	AZ Senate District 17 (Libertarian Party) (Maricopa County)	State Senator - District No. 17 (LBT)
CandidateContest	AZ Senate District 18 (Libertarian Party) (Maricopa County)	State Senator - District No. 18 (LBT)
CandidateContest	AZ Senate District 19 (Libertarian Party) (Maricopa County)	State Senator - District No. 19 (LBT)
CandidateContest	AZ Senate District 20 (Libertarian Party) (Maricopa County)	State Senator - District No. 20 (LBT)
CandidateContest	AZ Senate District 21 (Libertarian Party) (Maricopa County)	State Senator - District No. 21 (LBT)
CandidateContest	AZ Senate District 22 (Libertarian Party) (Maricopa County)	State Senator - District No. 22 (LBT)
CandidateContest	AZ Senate District 23 (Libertarian Party) (Maricopa County)	State Senator - District No. 23 (LBT)
CandidateContest	AZ Senate District 24 (Libertarian Party) (Maricopa County)	State Senator - District No. 24 (LBT)
CandidateContest	AZ Senate District 25 (Libertarian Party) (Maricopa County)	State Senator - District No. 25 (LBT)
CandidateContest	AZ Senate District 26 (Libertarian Party) (Maricopa County)	State Senator - District No. 26 (LBT)
CandidateContest	AZ Senate District 27 (Libertarian Party) (Maricopa County)	State Senator - District No. 27 (LBT)
CandidateContest	AZ Senate District 28 (Libertarian Party) (Maricopa County)	State Senator - District No. 28 (LBT)
CandidateContest	AZ Senate District 29 (Libertarian Party) (Maricopa County)	State Senator - District No. 29 (LBT)
CandidateContest	AZ Senate District 30 (Libertarian Party) (Maricopa County)	State Senator - District No. 30 (LBT)
CandidateContest	US House AZ District 1 (Libertarian Party) (Maricopa County)	U.S. Representative in Congress - District No. 1 (LBT)
CandidateContest	US House AZ District 2 (Libertarian Party) (Maricopa County)	U.S. Representative in Congress - District No. 2 (LBT)
CandidateContest	US House AZ District 3 (Libertarian Party) (Maricopa County)	U.S. Representative in Congress - District No. 3 (LBT)
CandidateContest	US House AZ District 4 (Libertarian Party) (Maricopa County)	U.S. Representative in Congress - District No. 4 (LBT)
CandidateContest	US House AZ District 5 (Libertarian Party) (Maricopa County)	U.S. Representative in Congress - District No. 5 (LBT)
CandidateContest	US House AZ District 6 (Libertarian Party) (Maricopa County)	U.S. Representative in Congress - District No. 6 (LBT)
CandidateContest	US House AZ District 7 (Libertarian Party) (Maricopa County)	U.S. Representative in Congress - District No. 7 (LBT)
CandidateContest	US House AZ District 8 (Libertarian Party) (Maricopa County)	U.S. Representative in Congress - District No. 8 (LBT)
CandidateContest	US House AZ District 9 (Libertarian Party) (Maricopa County)	U.S. Representative in Congress - District No. 9 (LBT)
CandidateContest	US President (AZ) (Libertarian Party) (Maricopa County)	US President (AZ) (LBT)
CandidateContest	AZ Governor (Libertarian Party) (Maricopa County)	AZ Governor (LBT)
CandidateContest	US Senate AZ (Libertarian Party) (Maricopa County)	U.S. Senator (LBT)
CandidateContest	AZ Corporation Commissioner (Libertarian Party) (Maricopa County)	Corporation Commissioner (LBT)
CandidateContest	AZ Attorney General (Libertarian Party) (Maricopa County)	AZ Attorney General (LBT)
CandidateContest	AZ Lieutenant Governor (Libertarian Party) (Maricopa County)	AZ Lieutenant Governor (LBT)
CandidateContest	AZ Treasurer (Libertarian Party) (Maricopa County)	AZ Treasurer (LBT)
CandidateContest	AZ Secretary of State (Libertarian Party) (Maricopa County)	AZ Secretary of State (LBT)
CandidateContest	AZ House District 1 (Maricopa County)	State Representative - District No. 1
CandidateContest	AZ House District 1 (Maricopa County)	State Rep Dst 1 (vote 2)
CandidateContest	AZ House District 1 (Maricopa County)	State Rep Dst 1 (vote for 2)
CandidateContest	AZ House District 2 (Maricopa County)	State Representative - District No. 2
CandidateContest	AZ House District 2 (Maricopa County)	State Rep Dst 2 (vote 2)
CandidateContest	AZ House District 2 (Maricopa County)	State Rep Dst 2 (vote for 2)
CandidateContest	AZ House District 3 (Maricopa County)	State Representative - District No. 3
CandidateContest	AZ House District 3 (Maricopa County)	State Rep Dst 3 (vote 2)
CandidateContest	AZ House District 3 (Maricopa County)	State Rep Dst 3 (vote for 2)
CandidateContest	AZ House District 4 (Maricopa County)	State Representative - District No. 4
CandidateContest	AZ House District 4 (Maricopa County)	State Rep Dst 4 (vote 2)
CandidateContest	AZ House District 4 (Maricopa County)	State Rep Dst 4 (vote for 2)
CandidateContest	AZ House District 5 (Maricopa County)	State Representative - District No. 5
CandidateContest	AZ House District 5 (Maricopa County)	State Rep Dst 5 (vote 2)
CandidateContest	AZ House District 5 (Maricopa County)	State Rep Dst 5 (vote for 2)
CandidateContest	AZ House District 6 (Maricopa County)	State Representative - District No. 6
CandidateContest	AZ House District 6 (Maricopa County)	State Rep Dst 6 (vote 2)
CandidateContest	AZ House District 6 (Maricopa County)	State Rep Dst 6 (vote for 2)
CandidateContest	AZ House District 7 (Maricopa County)	State Representative - District No. 7
CandidateContest	AZ House District 7 (Maricopa County)	State Rep Dst 7 (vote 2)
CandidateContest	AZ House District 7 (Maricopa County)	State Rep Dst 7 (vote for 2)
CandidateContest	AZ House District 8 (Maricopa County)	State Representative - District No. 8
CandidateContest	AZ House District 8 (Maricopa County)	State Rep Dst 8 (vote 2)
CandidateContest	AZ House District 8 (Maricopa County)	State Rep Dst 8 (vote for 2)
CandidateContest	AZ House District 9 (Maricopa County)	State Representative - District No. 9
CandidateContest	AZ House District 9 (Maricopa County)	State Rep Dst 9 (vote 2)
CandidateContest	AZ House District 9 (Maricopa County)	State Rep Dst 9 (vote for 2)
CandidateContest	AZ House District 10 (Maricopa County)	State Representative - District No. 10
CandidateContest	AZ House District 10 (Maricopa County)	State Rep Dst 10 (vote 2)
CandidateContest	AZ House District 10 (Maricopa County)	State Rep Dst 10 (vote for 2)
CandidateContest	AZ House District 11 (Maricopa County)	State Representative - District No. 11
CandidateContest	AZ House District 11 (Maricopa County)	State Rep Dst 11 (vote 2)
CandidateContest	AZ House District 11 (Maricopa County)	State Rep Dst 11 (vote for 2)
CandidateContest	AZ House District 12 (Maricopa County)	State Representative - District No. 12
CandidateContest	AZ House District 12 (Maricopa County)	State Rep Dst 12 (vote 2)
CandidateContest	AZ House District 12 (Maricopa County)	State Rep Dst 12 (vote for 2)
CandidateContest	AZ House District 13 (Maricopa County)	State Representative - District No. 13
CandidateContest	AZ House District 13 (Maricopa County)	State Rep Dst 13 (vote 2)
CandidateContest	AZ House District 13 (Maricopa County)	State Rep Dst 13 (vote for 2)
CandidateContest	AZ House District 14 (Maricopa County)	State Representative - District No. 14
CandidateContest	AZ House District 14 (Maricopa County)	State Rep Dst 14 (vote 2)
CandidateContest	AZ House District 14 (Maricopa County)	State Rep Dst 14 (vote for 2)
CandidateContest	AZ House District 15 (Maricopa County)	State Representative - District No. 15
CandidateContest	AZ House District 15 (Maricopa County)	State Rep Dst 15 (vote 2)
CandidateContest	AZ House District 15 (Maricopa County)	State Rep Dst 15 (vote for 2)
CandidateContest	AZ House District 16 (Maricopa County)	State Representative - District No. 16
CandidateContest	AZ House District 16 (Maricopa County)	State Rep Dst 16 (vote 2)
CandidateContest	AZ House District 16 (Maricopa County)	State Rep Dst 16 (vote for 2)
CandidateContest	AZ House District 17 (Maricopa County)	State Representative - District No. 17
CandidateContest	AZ House District 17 (Maricopa County)	State Rep Dst 17 (vote 2)
CandidateContest	AZ House District 17 (Maricopa County)	State Rep Dst 17 (vote for 2)
CandidateContest	AZ House District 18 (Maricopa County)	State Representative - District No. 18
CandidateContest	AZ House District 18 (Maricopa County)	State Rep Dst 18 (vote 2)
CandidateContest	AZ House District 18 (Maricopa County)	State Rep Dst 18 (vote for 2)
CandidateContest	AZ House District 19 (Maricopa County)	State Representative - District No. 19
CandidateContest	AZ House District 19 (Maricopa County)	State Rep Dst 19 (vote 2)
CandidateContest	AZ House District 19 (Maricopa County)	State Rep Dst 19 (vote for 2)
CandidateContest	AZ House District 20 (Maricopa County)	State Representative - District No. 20
CandidateContest	AZ House District 20 (Maricopa County)	State Rep Dst 20 (vote 2)
CandidateContest	AZ House District 20 (Maricopa County)	State Rep Dst 20 (vote for 2)
CandidateContest	AZ House District 21 (Maricopa County)	State Representative - District No. 21
CandidateContest	AZ House District 21 (Maricopa County)	State Rep Dst 21 (vote 2)
CandidateContest	AZ House District 21 (Maricopa County)	State Rep Dst 21 (vote for 2)
CandidateContest	AZ House District 22 (Maricopa County)	State Representative - District No. 22
CandidateContest	AZ House District 22 (Maricopa County)	State Rep Dst 22 (vote 2)
CandidateContest	AZ House District 22 (Maricopa County)	State Rep Dst 22 (vote for 2)
CandidateContest	AZ House District 23 (Maricopa County)	State Representative - District No. 23
CandidateContest	AZ House District 23 (Maricopa County)	State Rep Dst 23 (vote 2)
CandidateContest	AZ House District 23 (Maricopa County)	State Rep Dst 23 (vote for 2)
CandidateContest	AZ House District 24 (Maricopa County)	State Representative - District No. 24
CandidateContest	AZ House District 24 (Maricopa County)	State Rep Dst 24 (vote 2)
CandidateContest	AZ House District 24 (Maricopa County)	State Rep Dst 24 (vote for 2)
CandidateContest	AZ House District 25 (Maricopa County)	State Representative - District No. 25
CandidateContest	AZ House District 25 (Maricopa County)	State Rep Dst 25 (vote 2)
CandidateContest	AZ House District 25 (Maricopa County)	State Rep Dst 25 (vote for 2)
CandidateContest	AZ House District 26 (Maricopa County)	State Representative - District No. 26
CandidateContest	AZ House District 26 (Maricopa County)	State Rep Dst 26 (vote 2)
CandidateContest	AZ House District 26 (Maricopa County)	State Rep Dst 26 (vote for 2)
CandidateContest	AZ House District 27 (Maricopa County)	State Representative - District No. 27
CandidateContest	AZ House District 27 (Maricopa County)	State Rep Dst 27 (vote 2)
CandidateContest	AZ House District 27 (Maricopa County)	State Rep Dst 27 (vote for 2)
CandidateContest	AZ House District 28 (Maricopa County)	State Representative - District No. 28
CandidateContest	AZ House District 28 (Maricopa County)	State Rep Dst 28 (vote 2)
CandidateContest	AZ House District 28 (Maricopa County)	State Rep Dst 28 (vote for 2)
CandidateContest	AZ House District 29 (Maricopa County)	State Representative - District No. 29
CandidateContest	AZ House District 29 (Maricopa County)	State Rep Dst 29 (vote 2)
CandidateContest	AZ House District 29 (Maricopa County)	State Rep Dst 29 (vote for 2)
CandidateContest	AZ House District 30 (Maricopa County)	State Representative - District No. 30
CandidateContest	AZ House District 30 (Maricopa County)	State Rep Dst 30 (vote 2)
CandidateContest	AZ House District 30 (Maricopa County)	State Rep Dst 30 (vote for 2)
CandidateContest	AZ House District 31 (Maricopa County)	State Representative - District No. 31
CandidateContest	AZ House District 31 (Maricopa County)	State Rep Dst 31 (vote 2)
CandidateContest	AZ House District 31 (Maricopa County)	State Rep Dst 31 (vote for 2)
CandidateContest	AZ House District 32 (Maricopa County)	State Representative - District No. 32
CandidateContest	AZ House District 32 (Maricopa County)	State Rep Dst 32 (vote 2)
CandidateContest	AZ House District 32 (Maricopa County)	State Rep Dst 32 (vote for 2)
CandidateContest	AZ House District 33 (Maricopa County)	State Representative - District No. 33
CandidateContest	AZ House District 33 (Maricopa County)	State Rep Dst 33 (vote 2)
CandidateContest	AZ House District 33 (Maricopa County)	State Rep Dst 33 (vote for 2)
CandidateContest	AZ House District 34 (Maricopa County)	State Representative - District No. 34
CandidateContest	AZ House District 34 (Maricopa County)	State Rep Dst 34 (vote 2)
CandidateContest	AZ House District 34 (Maricopa County)	State Rep Dst 34 (vote for 2)
CandidateContest	AZ House District 35 (Maricopa County)	State Representative - District No. 35
CandidateContest	AZ House District 35 (Maricopa County)	State Rep Dst 35 (vote 2)
CandidateContest	AZ House District 35 (Maricopa County)	State Rep Dst 35 (vote for 2)
CandidateContest	AZ House District 36 (Maricopa County)	State Representative - District No. 36
CandidateContest	AZ House District 36 (Maricopa County)	State Rep Dst 36 (vote 2)
CandidateContest	AZ House District 36 (Maricopa County)	State Rep Dst 36 (vote for 2)
CandidateContest	AZ House District 37 (Maricopa County)	State Representative - District No. 37
CandidateContest	AZ House District 37 (Maricopa County)	State Rep Dst 37 (vote 2)
CandidateContest	AZ House District 37 (Maricopa County)	State Rep Dst 37 (vote for 2)
CandidateContest	AZ House District 38 (Maricopa County)	State Representative - District No. 38
CandidateContest	AZ House District 38 (Maricopa County)	State Rep Dst 38 (vote 2)
CandidateContest	AZ House District 38 (Maricopa County)	State Rep Dst 38 (vote for 2)
CandidateContest	AZ House District 39 (Maricopa County)	State Representative - District No. 39
CandidateContest	AZ House District 39 (Maricopa County)	State Rep Dst 39 (vote 2)
CandidateContest	AZ House District 39 (Maricopa County)	State Rep Dst 39 (vote for 2)
CandidateContest	AZ House District 40 (Maricopa County)	State Representative - District No. 40
CandidateContest	AZ House District 40 (Maricopa County)	State Rep Dst 40 (vote 2)
CandidateContest	AZ House District 40 (Maricopa County)	State Rep Dst 40 (vote for 2)
CandidateContest	AZ House District 41 (Maricopa County)	State Representative - District No. 41
CandidateContest	AZ House District 41 (Maricopa County)	State Rep Dst 41 (vote 2)
CandidateContest	AZ House District 41 (Maricopa County)	State Rep Dst 41 (vote for 2)
CandidateContest	AZ House District 42 (Maricopa County)	State Representative - District No. 42
CandidateContest	AZ House District 42 (Maricopa County)	State Rep Dst 42 (vote 2)
CandidateContest	AZ House District 42 (Maricopa County)	State Rep Dst 42 (vote for 2)
CandidateContest	AZ House District 43 (Maricopa County)	State Representative - District No. 43
CandidateContest	AZ House District 43 (Maricopa County)	State Rep Dst 43 (vote 2)
CandidateContest	AZ House District 43 (Maricopa County)	State Rep Dst 43 (vote for 2)
CandidateContest	AZ House District 44 (Maricopa County)	State Representative - District No. 44
CandidateContest	AZ House District 44 (Maricopa County)	State Rep Dst 44 (vote 2)
CandidateContest	AZ House District 44 (Maricopa County)	State Rep Dst 44 (vote for 2)
CandidateContest	AZ House District 45 (Maricopa County)	State Representative - District No. 45
CandidateContest	AZ House District 45 (Maricopa County)	State Rep Dst 45 (vote 2)
CandidateContest	AZ House District 45 (Maricopa County)	State Rep Dst 45 (vote for 2)
CandidateContest	AZ House District 46 (Maricopa County)	State Representative - District No. 46
CandidateContest	AZ House District 46 (Maricopa County)	State Rep Dst 46 (vote 2)
CandidateContest	AZ House District 46 (Maricopa County)	State Rep Dst 46 (vote for 2)
CandidateContest	AZ House District 47 (Maricopa County)	State Representative - District No. 47
CandidateContest	AZ House District 47 (Maricopa County)	State Rep Dst 47 (vote 2)
CandidateContest	AZ House District 47 (Maricopa County)	State Rep Dst 47 (vote for 2)
CandidateContest	AZ House District 48 (Maricopa County)	State Representative - District No. 48
CandidateContest	AZ House District 48 (Maricopa County)	State Rep Dst 48 (vote 2)
CandidateContest	AZ House District 48 (Maricopa County)	State Rep Dst 48 (vote for 2)
CandidateContest	AZ House District 49 (Maricopa County)	State Representative - District No. 49
CandidateContest	AZ House District 49 (Maricopa County)	State Rep Dst 49 (vote 2)
CandidateContest	AZ House District 49 (Maricopa County)	State Rep Dst 49 (vote for 2)
CandidateContest	AZ House District 50 (Maricopa County)	State Representative - District No. 50
CandidateContest	AZ House District 50 (Maricopa County)	State Rep Dst 50 (vote 2)
CandidateContest	AZ House District 50 (Maricopa County)	State Rep Dst 50 (vote for 2)
CandidateContest	AZ House District 51 (Maricopa County)	State Representative - District No. 51
CandidateContest	AZ House District 51 (Maricopa County)	State Rep Dst 51 (vote 2)
CandidateContest	AZ House District 51 (Maricopa County)	State Rep Dst 51 (vote for 2)
CandidateContest	AZ House District 52 (Maricopa County)	State Representative - District No. 52
CandidateContest	AZ House District 52 (Maricopa County)	State Rep Dst 52 (vote 2)
CandidateContest	AZ House District 52 (Maricopa County)	State Rep Dst 52 (vote for 2)
CandidateContest	AZ House District 53 (Maricopa County)	State Representative - District No. 53
CandidateContest	AZ House District 53 (Maricopa County)	State Rep Dst 53 (vote 2)
CandidateContest	AZ House District 53 (Maricopa County)	State Rep Dst 53 (vote for 2)
CandidateContest	AZ House District 54 (Maricopa County)	State Representative - District No. 54
CandidateContest	AZ House District 54 (Maricopa County)	State Rep Dst 54 (vote 2)
CandidateContest	AZ House District 54 (Maricopa County)	State Rep Dst 54 (vote for 2)
CandidateContest	AZ House District 55 (Maricopa County)	State Representative - District No. 55
CandidateContest	AZ House District 55 (Maricopa County)	State Rep Dst 55 (vote 2)
CandidateContest	AZ House District 55 (Maricopa County)	State Rep Dst 55 (vote for 2)
