	cdf_element	cdf_internal_name	raw_identifier_value
3108	Candidate	Douglas Barker	Douglas Barker
3109	Candidate	Cody Whitson	Cody Whitson
3110	Candidate	Wiley L. Mabe	Wiley L. Mabe
3111	Candidate	Dave Silva	Dave Silva
3112	Candidate	Jay White	Jay White
3113	Candidate	Jeff Brittain	Jeff Brittain
3114	Candidate	Glenn Faison	Glenn Faison
3115	Candidate	Jim Fink	Jim Fink
3116	Candidate	Carly Cooke	Carly Cooke
3117	Candidate	John Ulus Irwin, Jr.	John Ulus Irwin, Jr.
3118	Candidate	Lillie R. Worsley	Lillie R. Worsley
3119	Candidate	N. Annette Parham Myers	N. Annette Parham Myers
3120	Candidate	Ken Register, Jr.	Ken Register, Jr.
3121	Candidate	Terrell Stephens	Terrell Stephens
3122	Candidate	W. Bernard White	W. Bernard White
3123	Candidate	Mark Z. Carrigan	Mark Z. Carrigan
3124	Candidate	Harley Masters	Harley Masters
3125	Candidate	Ellen G. Milligan	Ellen G. Milligan
3126	Candidate	Steve A. Matthews	Steve A. Matthews
3127	Candidate	Ryan Pegarsch	Ryan Pegarsch
3128	Candidate	Stuart Innes	Stuart Innes
3129	Candidate	Cathy G. Davis	Cathy G. Davis
3130	Candidate	Lewis W. (Lew) Weatherspoon	Lewis W. (Lew) Weatherspoon
3131	Candidate	Janie E. Spencer	Janie E. Spencer
3132	Candidate	Shane Danner	Shane Danner
3133	Candidate	Katie Statler	Katie Statler
3134	Candidate	Perry L. Morris	Perry L. Morris
3135	Candidate	Paul Beaumont	Paul Beaumont
3136	Candidate	Tim McNeill	Tim McNeill
3137	Candidate	Clay Logan	Clay Logan
3138	Candidate	Charles Bullard	Charles Bullard
3139	Candidate	G. Keith Elmore	G. Keith Elmore
3140	Candidate	Bryan Rauers	Bryan Rauers
3141	Candidate	Susan Bruce	Susan Bruce
3142	Candidate	Steve Peterson	Steve Peterson
3143	Candidate	Viola S. Harris	Viola S. Harris
3144	Candidate	Jerry Ethridge	Jerry Ethridge
3145	Candidate	Selina S. Jarvis	Selina S. Jarvis
3146	Candidate	Donny C. Lambeth	Donny C. Lambeth
3147	Candidate	Arlene Yates	Arlene Yates
3148	Candidate	Jimmy Joyce	Jimmy Joyce
3149	Candidate	Kristin Baker	Kristin Baker
3150	Candidate	Daryl Lee Hood	Daryl Lee Hood
3151	Candidate	Aimy Steele	Aimy Steele
3152	Candidate	Randy Lawson	Randy Lawson
3153	Candidate	Dawn Bowland	Dawn Bowland
3154	Candidate	John Larson	John Larson
3155	Candidate	Zelodis Jay	Zelodis Jay
3156	Candidate	Dempsey Bond, Jr.	Dempsey Bond, Jr.
3157	Candidate	Melvin B. Poole	Melvin B. Poole
3158	Candidate	Ronnie Whetstine	Ronnie Whetstine
3159	Candidate	Johnnie C. Clifton, Sr.	Johnnie C. Clifton, Sr.
3160	Candidate	Nathan T. (Tommy) Everett	Nathan T. (Tommy) Everett
3161	Candidate	Evan Grady	Evan Grady
3162	Candidate	Michael McLain	Michael McLain
3163	Candidate	Tiffanie C. Meyers	Tiffanie C. Meyers
3164	Candidate	Patrice Robinson Jordan	Patrice Robinson Jordan
3165	Candidate	Randy Nichols	Randy Nichols
3166	Candidate	Lydia Tilley Effler	Lydia Tilley Effler
3167	Candidate	Aaron S. Hoilman	Aaron S. Hoilman
3168	Candidate	Lonnie Baldwin	Lonnie Baldwin
3169	Candidate	Travis Day	Travis Day
3170	Candidate	Mark B. Johnson	Mark B. Johnson
3171	Candidate	Stefanie A. King	Stefanie A. King
3172	Candidate	Jan Griggs	Jan Griggs
3173	Candidate	Maxton McDowell	Maxton McDowell
3174	Candidate	Dale Pierce	Dale Pierce
3175	Candidate	Marcenda Rogers	Marcenda Rogers
3176	Candidate	Tim Parks	Tim Parks
3177	Candidate	Patrick Ellis	Patrick Ellis
3178	Candidate	Patricia (Pat) Sykes	Patricia (Pat) Sykes
3179	Candidate	Ronald Tillman	Ronald Tillman
3180	Candidate	Jessie Ladson	Jessie Ladson
3181	Candidate	Darryl Liverman	Darryl Liverman
3182	Candidate	Glenn A. Fink	Glenn A. Fink
3183	Candidate	Danny Jones	Danny Jones
3184	Candidate	Chimer D. Clark, Jr.	Chimer D. Clark, Jr.
3185	Candidate	Tommy Bowen	Tommy Bowen
3186	Candidate	Tony Henderson	Tony Henderson
3187	Candidate	Rena Strader	Rena Strader
3188	Candidate	Doug Knight	Doug Knight
3189	Candidate	Jennifer Johnson	Jennifer Johnson
3190	Candidate	W. Justin Somers	W. Justin Somers
3191	Candidate	Brandon Dean Pittman	Brandon Dean Pittman
3192	Candidate	Jimmy Capps	Jimmy Capps
3193	Candidate	Todd Adams	Todd Adams
3194	Candidate	John S. Hindsman, Sr.	John S. Hindsman, Sr.
3195	Candidate	Chris Evans	Chris Evans
3196	Candidate	Amanda J. LaBrecque	Amanda J. LaBrecque
3197	Candidate	Dennis J. Sawyer	Dennis J. Sawyer
3198	Candidate	Tim Kendall	Tim Kendall
3199	Candidate	William E. (Bill) James	William E. (Bill) James
3200	Candidate	Kari Dawson Forrest	Kari Dawson Forrest
3201	Candidate	Kelli A. London	Kelli A. London
3202	Candidate	Mitchell A. Jenkins	Mitchell A. Jenkins
3203	Candidate	Edwin Dee Fortner	Edwin Dee Fortner
3204	Candidate	Wesley Denton	Wesley Denton
3205	Candidate	Craig Lowry	Craig Lowry
3206	Candidate	Chad Loggins	Chad Loggins
3207	Candidate	Jeff Whitson	Jeff Whitson
3208	Candidate	Ray Felton	Ray Felton
3209	Candidate	Debra L. Brodie	Debra L. Brodie
3210	Candidate	Dorothy Williams Gooche	Dorothy Williams Gooche
3211	Candidate	Kent Herman	Kent Herman
3212	Candidate	W. H. Bill Morris	W. H. Bill Morris
3213	Candidate	Joyce Sykes Fitch	Joyce Sykes Fitch
3214	Candidate	Steve Carpenter	Steve Carpenter
3215	Candidate	Tina Maybee	Tina Maybee
3216	Candidate	Tawanda L. Bennett	Tawanda L. Bennett
3217	Candidate	Robert Way	Robert Way
3218	Candidate	R. Alan Harrop	R. Alan Harrop
3219	Candidate	Michael Dean	Michael Dean
3220	Candidate	Franchion (Kay) Robinson	Franchion (Kay) Robinson
3221	Candidate	Tiffney White	Tiffney White
3222	Candidate	Vickie T. McKinney	Vickie T. McKinney
3223	Candidate	Jerry Buttery	Jerry Buttery
3224	Candidate	Bob Cavanaugh	Bob Cavanaugh
3225	Candidate	Francis Marion Altman III	Francis Marion Altman III
3226	Candidate	Ross Streater	Ross Streater
3227	Candidate	Robert D. Bennett	Robert D. Bennett
3228	Candidate	Missy Baskervill	Missy Baskervill
3229	Candidate	Vicky W. Alston	Vicky W. Alston
3230	Candidate	Lorie Booth McKinney	Lorie Booth McKinney
3231	Candidate	Jake Godwin	Jake Godwin
3232	Candidate	B. Mark Walker	B. Mark Walker
3233	Candidate	Pete Glidewell	Pete Glidewell
3234	Candidate	Michael R. (Mike) Morgan	Michael R. (Mike) Morgan
3235	Candidate	Robert H. (Bob) Edmunds	Robert H. (Bob) Edmunds
3236	Candidate	Jacki Cole	Jacki Cole
3237	Candidate	Linda Coleman	Linda Coleman
3238	Candidate	Donald Ray Buie	Donald Ray Buie
3239	Candidate	Hunter Murphy	Hunter Murphy
3240	Candidate	Margaret Eagles	Margaret Eagles
3241	Candidate	Scott A. Bowman	Scott A. Bowman
3242	Candidate	Caryn Lee Brzykcy	Caryn Lee Brzykcy
3243	Candidate	Shannon Oxentine (Write-In)	Shannon Oxentine (Write-In)
3244	Candidate	Brian Walker	Brian Walker
3245	Candidate	Brigette W. Rhyne	Brigette W. Rhyne
3246	Candidate	Rodger (Peanut) White	Rodger (Peanut) White
3247	Candidate	Alan Kaeckmeister	Alan Kaeckmeister
3248	Candidate	Allen M. Guy	Allen M. Guy
3249	Candidate	Marty Loudermilt	Marty Loudermilt
3250	Candidate	Ryan Mayberry	Ryan Mayberry
3251	Candidate	Thomas Pittman (Write-In)	Thomas Pittman (Write-In)
3252	Candidate	Tommy Burleson (Write-In)	Tommy Burleson (Write-In)
3253	Candidate	Tommy Carver (Write-In)	Tommy Carver (Write-In)
3254	Candidate	John Millan	John Millan
3255	Candidate	Gary Johnson	Gary Johnson
3256	Candidate	Hillary Clinton	Hillary Clinton
3257	Candidate	Jill Stein (Write-In)	Jill Stein (Write-In)
3258	Candidate	Richard Burr	Richard Burr
3259	Candidate	Sean Haugh	Sean Haugh
3260	Candidate	Lon Cecil	Lon Cecil
3261	Candidate	Pat McCrory	Pat McCrory
3262	Candidate	Elaine Marshall	Elaine Marshall
3263	Candidate	Chuck Stuber	Chuck Stuber
3264	Candidate	Dale R. Folwell	Dale R. Folwell
3265	Candidate	Dan Blue III	Dan Blue III
3266	Candidate	June Atkinson	June Atkinson
3267	Candidate	Buck Newton	Buck Newton
3268	Candidate	Josh Stein	Josh Stein
3269	Candidate	David Gooden	David Gooden
3270	Candidate	Pamela Benton	Pamela Benton
3271	Candidate	Randy Crow	Randy Crow
3272	Candidate	Ray Britt	Ray Britt
3273	Candidate	Ophelia Munn-Goins	Ophelia Munn-Goins
3274	Candidate	Daniel R. Dowless	Daniel R. Dowless
3275	Candidate	Ashley S. Trivette	Ashley S. Trivette
3276	Candidate	Glenn C. McKoy	Glenn C. McKoy
3277	Candidate	Berry Lewis	Berry Lewis
3278	Candidate	Bonnell Walker	Bonnell Walker
3279	Candidate	Chris Clark	Chris Clark
3280	Candidate	Edward Hester (Write-In)	Edward Hester (Write-In)
3281	Candidate	Franklin Gore (Write-In)	Franklin Gore (Write-In)
3282	Candidate	Franklin Graham (Write-In)	Franklin Graham (Write-In)
3283	Candidate	Drew Reisinger	Drew Reisinger
3284	Candidate	Patricia (Pat) Cothran	Patricia (Pat) Cothran
3285	Candidate	Brownie Newman	Brownie Newman
3286	Candidate	Brad Johnson (Write-In)	Brad Johnson (Write-In)
3287	Candidate	Erik Erickson (Write-In)	Erik Erickson (Write-In)
3288	Candidate	Thomas E. Porter, Jr.	Thomas E. Porter, Jr.
3289	Candidate	Vonda M. Brown (Write-In)	Vonda M. Brown (Write-In)
3290	Candidate	Linda Stephens	Linda Stephens
3291	Candidate	Phil Berger, Jr.	Phil Berger, Jr.
3292	Candidate	Richard Dietz	Richard Dietz
3293	Candidate	Vince Rozier	Vince Rozier
3294	Candidate	Burford Alva Cherry	Burford Alva Cherry
3295	Candidate	Richard S. Holloway	Richard S. Holloway
3296	Candidate	Rickye McKoy-Mitchell	Rickye McKoy-Mitchell
3297	Candidate	Valerie Zachary	Valerie Zachary
3298	Candidate	Mark Meadows	Mark Meadows
3299	Candidate	Rick Bryson	Rick Bryson
3300	Candidate	Ross Munro	Ross Munro
3301	Candidate	Rick Gunn	Rick Gunn
3302	Candidate	Stephen Ross	Stephen Ross
3303	Candidate	Bob Hunter	Bob Hunter
3304	Candidate	Steve Messick	Steve Messick
3305	Candidate	Tom Lambeth	Tom Lambeth
3306	Candidate	Kathryn (Katie) Whitaker Overby	Kathryn (Katie) Whitaker Overby
3307	Candidate	Wood (Woodie) Hall Young, Jr.	Wood (Woodie) Hall Young, Jr.
3308	Candidate	Renee Dellinger	Renee Dellinger
3309	Candidate	Bill Beutell (Write-In)	Bill Beutell (Write-In)
3310	Candidate	Brian Banner (Write-In)	Brian Banner (Write-In)
3311	Candidate	Christine Vance (Write-In)	Christine Vance (Write-In)
3312	Candidate	Dave Chicome (Write-In)	Dave Chicome (Write-In)
3313	Candidate	David Banner (Write-In)	David Banner (Write-In)
3314	Candidate	Eric Guinn (Write-In)	Eric Guinn (Write-In)
3315	Candidate	Gwen Clark (Write-In)	Gwen Clark (Write-In)
3316	Candidate	Jeffrey Pollard (Write-In)	Jeffrey Pollard (Write-In)
3317	Candidate	Jerry Moody (Write-In)	Jerry Moody (Write-In)
3318	Candidate	John Stewart (Write-In)	John Stewart (Write-In)
3319	Candidate	Mark Forbes (Write-In)	Mark Forbes (Write-In)
3320	Candidate	Paul Smith (Write-In)	Paul Smith (Write-In)
3321	Candidate	Steve Smith (Write-In)	Steve Smith (Write-In)
3322	Candidate	Ted Farmer (Write-In)	Ted Farmer (Write-In)
3323	Candidate	Steve Troxler	Steve Troxler
3324	Candidate	Brian (BK) Wayne (Write-In)	Brian (BK) Wayne (Write-In)
3325	Candidate	Charles Meeker	Charles Meeker
3326	Candidate	Cherie Berry	Cherie Berry
3327	Candidate	Wayne Goodwin	Wayne Goodwin
3328	Candidate	Erica Smith-Ingram	Erica Smith-Ingram
3329	Candidate	Turner Stephenson	Turner Stephenson
3330	Candidate	Teresa Raquel Robinson Freeman	Teresa Raquel Robinson Freeman
3331	Candidate	Brenda Green Branch	Brenda Green Branch
3332	Candidate	G. K. Butterfield	G. K. Butterfield
3333	Candidate	H. Powell Dew, Jr.	H. Powell Dew, Jr.
3334	Candidate	J.J. Summerell	J.J. Summerell
3335	Candidate	Gerald (Jerry) Benton	Gerald (Jerry) Benton
3336	Candidate	Susi Hamilton	Susi Hamilton
3337	Candidate	Scott L. Ussery	Scott L. Ussery
3338	Candidate	Pauline Hankins	Pauline Hankins
3339	Candidate	W. Richard Cox	W. Richard Cox
3340	Candidate	Jason C. Disbrow	Jason C. Disbrow
3341	Candidate	C. Ashley Gore	C. Ashley Gore
3342	Candidate	David Rouzer	David Rouzer
3343	Candidate	J. Wesley Casteen	J. Wesley Casteen
3344	Candidate	Andy Millard	Andy Millard
3345	Candidate	Robert (Rob) Walter	Robert (Rob) Walter
3346	Candidate	Russell Victor Olson, Jr. (Write-In)	Russell Victor Olson, Jr. (Write-In)
3347	Candidate	Thomas (Tom) Clark	Thomas (Tom) Clark
3348	Candidate	William T. Morris, III (Write-In)	William T. Morris, III (Write-In)
3349	Candidate	Wilma Means (Write-In)	Wilma Means (Write-In)
3350	Candidate	Elizabeth (Liz) Poole	Elizabeth (Liz) Poole
3351	Candidate	Evelyn T. Miller	Evelyn T. Miller
3352	Candidate	Art Sherwood	Art Sherwood
3353	Candidate	Deanna Ballard	Deanna Ballard
3354	Candidate	Destin Hall	Destin Hall
3355	Candidate	Terri M. Johnson (Write-In)	Terri M. Johnson (Write-In)
3356	Candidate	John Thorpe	John Thorpe
3357	Candidate	Jonathan C. Jordan	Jonathan C. Jordan
3358	Candidate	Sue Counts	Sue Counts
3359	Candidate	Jeanie Reavis Houston	Jeanie Reavis Houston
3360	Candidate	Josh Brannon	Josh Brannon
3361	Candidate	Virginia Foxx	Virginia Foxx
3362	Candidate	John Trent	John Trent
3363	Candidate	Bob Occena	Bob Occena
3364	Candidate	Tarsha Bush-Dudley	Tarsha Bush-Dudley
3365	Candidate	John M. Griffin	John M. Griffin
3366	Candidate	Annie F. Wilson	Annie F. Wilson
3367	Candidate	Bill Rabon	Bill Rabon
3368	Candidate	Charles Warren	Charles Warren
3369	Candidate	Frank Iler	Frank Iler
3370	Candidate	Robert Pressley	Robert Pressley
3371	Candidate	J. Calvin Hill	J. Calvin Hill
3372	Candidate	Andrea F. Dray	Andrea F. Dray
3373	Candidate	Andrea Palo (Write-In)	Andrea Palo (Write-In)
3374	Candidate	Anne Platts (Write-In)	Anne Platts (Write-In)
3375	Candidate	Barry Shoemaker	Barry Shoemaker
3376	Candidate	Cynthia (Cindy) Fertenbaugh	Cynthia (Cindy) Fertenbaugh
3377	Candidate	David Harrison	David Harrison
3378	Candidate	Denver Walker (Write-In)	Denver Walker (Write-In)
3379	Candidate	James Alsop, Sr. (Write-In)	James Alsop, Sr. (Write-In)
3380	Candidate	Jeff Phillips	Jeff Phillips
3381	Candidate	Jeffrey B. King	Jeffrey B. King
3382	Candidate	Keisha Villatoro	Keisha Villatoro
3383	Candidate	Ann B. Edwards	Ann B. Edwards
3384	Candidate	Darrell Clayton Pennell	Darrell Clayton Pennell
3385	Candidate	Helen Hall (Write-In)	Helen Hall (Write-In)
3386	Candidate	Linda Coffey	Linda Coffey
3387	Candidate	Tim Hawkins	Tim Hawkins
3388	Candidate	C.B. Jones	C.B. Jones
3389	Candidate	Lee Beckworth	Lee Beckworth
3390	Candidate	Russell Vannoy	Russell Vannoy
3391	Candidate	Michael Speciale	Michael Speciale
3392	Candidate	Beverly Boswell	Beverly Boswell
3393	Candidate	Warren Judge	Warren Judge
3394	Candidate	Michael A. Paul	Michael A. Paul
3395	Candidate	Chris McLendon	Chris McLendon
3396	Candidate	Walter B. Jones	Walter B. Jones
3397	Candidate	Brian Blanton (Write-In)	Brian Blanton (Write-In)
3398	Candidate	Gregory Jordan (Write-In)	Gregory Jordan (Write-In)
3399	Candidate	Lavonda Fullwood (Write-In)	Lavonda Fullwood (Write-In)
3400	Candidate	Ann B. Franklin	Ann B. Franklin
3401	Candidate	Gary Russell Smart, Jr. (Write-In)	Gary Russell Smart, Jr. (Write-In)
3402	Candidate	David King	David King
3403	Candidate	Frank Moretz	Frank Moretz
3404	Candidate	John Ager	John Ager
3405	Candidate	Brian Turner	Brian Turner
3406	Candidate	Wayne Nixon	Wayne Nixon
3407	Candidate	Wayne L. Rash	Wayne L. Rash
3408	Candidate	Allen Tolbert	Allen Tolbert
3409	Candidate	Barrett Brown	Barrett Brown
3410	Candidate	Kezia Graham Workman	Kezia Graham Workman
3411	Candidate	Bill Lashley	Bill Lashley
3412	Candidate	Eddie Boswell	Eddie Boswell
3413	Candidate	Timothy (Tim) Sutton	Timothy (Tim) Sutton
3414	Candidate	Tom Gamble	Tom Gamble
3415	Candidate	Wayne Beam	Wayne Beam
3416	Candidate	Hugh Webster	Hugh Webster
3417	Candidate	Amy Scott Galey	Amy Scott Galey
3418	Candidate	Kendal McBroom	Kendal McBroom
3419	Candidate	Kim Hargett	Kim Hargett
3420	Candidate	Mark Brody	Mark Brody
3421	Candidate	Richard T. Brown	Richard T. Brown
3422	Candidate	Tanya T. Wallace	Tanya T. Wallace
3423	Candidate	Angela J. Carter	Angela J. Carter
3424	Candidate	Michael (Mike) Stone	Michael (Mike) Stone
3425	Candidate	Lisa Blue Thacker	Lisa Blue Thacker
3426	Candidate	Amanda L. (Amy) Wilson	Amanda L. (Amy) Wilson
3427	Candidate	Christian Cano	Christian Cano
3428	Candidate	Robert Pittenger	Robert Pittenger
3429	Candidate	Donna J. Weaver	Donna J. Weaver
3430	Candidate	Gary W. Roark	Gary W. Roark
3431	Candidate	Larry D. Rhodes	Larry D. Rhodes
3432	Candidate	Paula R. Perry	Paula R. Perry
3433	Candidate	Polly S. Jones	Polly S. Jones
3434	Candidate	Richard C. Blackburn	Richard C. Blackburn
3435	Candidate	Bill Cook	Bill Cook
3436	Candidate	Brownie Futrell	Brownie Futrell
3437	Candidate	Marva Fisher Baldwin	Marva Fisher Baldwin
3438	Candidate	Brenda Mercer Clemmons	Brenda Mercer Clemmons
3439	Candidate	John Holleman	John Holleman
3440	Candidate	William C. Flythe	William C. Flythe
3441	Candidate	Brenda Faye McMillian	Brenda Faye McMillian
3442	Candidate	Mike Forte	Mike Forte
3443	Candidate	Frank Williams	Frank Williams
3444	Candidate	Wesley Hickman	Wesley Hickman
3445	Candidate	Ed Lemon	Ed Lemon
3446	Candidate	Catherine Cooke	Catherine Cooke
3447	Candidate	Sharon Woodard Crawford	Sharon Woodard Crawford
3448	Candidate	Ellen Milligan	Ellen Milligan
3449	Candidate	Marty Mentzer	Marty Mentzer
3450	Candidate	Anthony (Tony) Wayne Street	Anthony (Tony) Wayne Street
3451	Candidate	Brandon Isenhour (Write-In)	Brandon Isenhour (Write-In)
3452	Candidate	Mark Siler	Mark Siler
3453	Candidate	Robert (Bob) Chilmonik	Robert (Bob) Chilmonik
3454	Candidate	Amy Churchill	Amy Churchill
3455	Candidate	Laura Bowen	Laura Bowen
3456	Candidate	Chuck Edwards	Chuck Edwards
3457	Candidate	Norman Bossert	Norman Bossert
3458	Candidate	William Meredith	William Meredith
3459	Candidate	Susan C. Fisher	Susan C. Fisher
3460	Candidate	Anne Fischer	Anne Fischer
3461	Candidate	Warren Daniel	Warren Daniel
3462	Candidate	Hugh Blackwell	Hugh Blackwell
3463	Candidate	Tim Barnsback	Tim Barnsback
3464	Candidate	Ben Edwards	Ben Edwards
3465	Candidate	David Rogers	David Rogers
3466	Candidate	Richard Hudson	Richard Hudson
3467	Candidate	Thomas Mills	Thomas Mills
3468	Candidate	Allison Gant (Write-In)	Allison Gant (Write-In)
3469	Candidate	Brian Feeley	Brian Feeley
3470	Candidate	Debora McClendon (Write-In)	Debora McClendon (Write-In)
3471	Candidate	Derek Tang (Write-In)	Derek Tang (Write-In)
3472	Candidate	Jackie S. Cole	Jackie S. Cole
3473	Candidate	Patsy Simpson	Patsy Simpson
3474	Candidate	Seneca Rogers (Write-In)	Seneca Rogers (Write-In)
3475	Candidate	Shanee Cowland (Write-In)	Shanee Cowland (Write-In)
3476	Candidate	Stephanie Braxton (Write-In)	Stephanie Braxton (Write-In)
3477	Candidate	Steve A. Van Pelt	Steve A. Van Pelt
3478	Candidate	Tammye Wilson (Write-In)	Tammye Wilson (Write-In)
3479	Candidate	Janet Maria Dyson	Janet Maria Dyson
3480	Candidate	Mechell Ann Roberts Turner	Mechell Ann Roberts Turner
3481	Candidate	Jarvis T. Woodburn	Jarvis T. Woodburn
3482	Candidate	Harold C. Smith	Harold C. Smith
3483	Candidate	Mike Turner	Mike Turner
3484	Candidate	Beulah Pratt	Beulah Pratt
3485	Candidate	Frank Liles	Frank Liles
3486	Candidate	Carol Ann Gibson	Carol Ann Gibson
3487	Candidate	Jeff Joyner (Write-In)	Jeff Joyner (Write-In)
3488	Candidate	John Springer	John Springer
3489	Candidate	Joanne S. Huntley	Joanne S. Huntley
3490	Candidate	Dannie M. Montgomery	Dannie M. Montgomery
3491	Candidate	Tom McInnis	Tom McInnis
3492	Candidate	Barbara Boyd-Williams	Barbara Boyd-Williams
3493	Candidate	David Daniel	David Daniel
3494	Candidate	F. Mac Hodges	F. Mac Hodges
3495	Candidate	Kate A. Phelps	Kate A. Phelps
3496	Candidate	Carolyn S. Walker	Carolyn S. Walker
3497	Candidate	Mike Isbell	Mike Isbell
3498	Candidate	Terry W. Draper	Terry W. Draper
3499	Candidate	Greg Dority (Write-In)	Greg Dority (Write-In)
3500	Candidate	Tracy B. Warren	Tracy B. Warren
3501	Candidate	Chris Livingston	Chris Livingston
3502	Candidate	Douglas B. Sasser	Douglas B. Sasser
3503	Candidate	Matt Kern	Matt Kern
3504	Candidate	Margaret (Peggy) Buchanan	Margaret (Peggy) Buchanan
3505	Candidate	Mark Crawford	Mark Crawford
3506	Candidate	Paul R. Newton	Paul R. Newton
3507	Candidate	Robert Brown	Robert Brown
3508	Candidate	Carl Ford	Carl Ford
3509	Candidate	Jeremy Hachen	Jeremy Hachen
3510	Candidate	Linda P. Johnson	Linda P. Johnson
3511	Candidate	Bobby P. Evans	Bobby P. Evans
3512	Candidate	Miranda Hamm Roupe	Miranda Hamm Roupe
3513	Candidate	Karen Gambill Leys	Karen Gambill Leys
3514	Candidate	Larry Davis	Larry Davis
3515	Candidate	Larry Prince	Larry Prince
3516	Candidate	David (Casey) Jones	David (Casey) Jones
3517	Candidate	Suzanne Mellow-Irwin	Suzanne Mellow-Irwin
3518	Candidate	Jeffrey Elmore	Jeffrey Elmore
3519	Candidate	Michael T. Lentz	Michael T. Lentz
3520	Candidate	Greg Horne	Greg Horne
3521	Candidate	Jennifer Leggett Whitehurst	Jennifer Leggett Whitehurst
3522	Candidate	Derik Davis	Derik Davis
3523	Candidate	Gary L. Brinn	Gary L. Brinn
3524	Candidate	Greg Satterthwaite	Greg Satterthwaite
3525	Candidate	Jerry E. Langley	Jerry E. Langley
3526	Candidate	Robert Belcher	Robert Belcher
3527	Candidate	Eltha Booth	Eltha Booth
3528	Candidate	William Brisson	William Brisson
3529	Candidate	Brenden Jones	Brenden Jones
3530	Candidate	Thomas (Tom) Howell, Jr.	Thomas (Tom) Howell, Jr.
3531	Candidate	Tim Benton	Tim Benton
3532	Candidate	Alan Ditmore	Alan Ditmore
3533	Candidate	Jeff Foster	Jeff Foster
3534	Candidate	Amy Smith Wamsley	Amy Smith Wamsley
3535	Candidate	Donna Pate	Donna Pate
3536	Candidate	Stephanie A. Norman	Stephanie A. Norman
3537	Candidate	David L. Rust, Jr.	David L. Rust, Jr.
3538	Candidate	Emily B. Church	Emily B. Church
3539	Candidate	Jeffrey V. Morse	Jeffrey V. Morse
3540	Candidate	Roger A. Eaton	Roger A. Eaton
3541	Candidate	Clayton Garner, Jr.	Clayton Garner, Jr.
3542	Candidate	Dave Keefe (Write-In)	Dave Keefe (Write-In)
3543	Candidate	Marshal Bennett (Write-In)	Marshal Bennett (Write-In)
3544	Candidate	Arnold Asdenti	Arnold Asdenti
3545	Candidate	Elizabeth Lewis (Write-In)	Elizabeth Lewis (Write-In)
3546	Candidate	Fred W. Schramm	Fred W. Schramm
3547	Candidate	Lee Zachary	Lee Zachary
3548	Candidate	Joe Crosswhite	Joe Crosswhite
3549	Candidate	Deborah Brown	Deborah Brown
3550	Candidate	L. Dale Graham	L. Dale Graham
3551	Candidate	Christine Underwood	Christine Underwood
3552	Candidate	Edward Lawrence Hedrick IV	Edward Lawrence Hedrick IV
3553	Candidate	Sarah Kirkman	Sarah Kirkman
3554	Candidate	Ted McEntire	Ted McEntire
3555	Candidate	Hal G. Harrison	Hal G. Harrison
3556	Candidate	Joshua J. (Josh) Teague	Joshua J. (Josh) Teague
3557	Candidate	Rebecca (Becca) Eggers-Gryder	Rebecca (Becca) Eggers-Gryder
3558	Candidate	McCrae Dowless	McCrae Dowless
3559	Candidate	Richard Allen (Write-In)	Richard Allen (Write-In)
3560	Candidate	Ronald Allen (Write-In)	Ronald Allen (Write-In)
3561	Candidate	Wanda Grimes (Write-In)	Wanda Grimes (Write-In)
3562	Candidate	Jasmine Beach-Ferrara	Jasmine Beach-Ferrara
3563	Candidate	Ed Hay	Ed Hay
3564	Candidate	Joe Belcher	Joe Belcher
3565	Candidate	Donald Chapman	Donald Chapman
3566	Candidate	Michael Pardue (Write-In)	Michael Pardue (Write-In)
3567	Candidate	Vince Roper (Write-In)	Vince Roper (Write-In)
3568	Candidate	Laura Y. Anderson	Laura Y. Anderson
3569	Candidate	Don Lee Keaton	Don Lee Keaton
3570	Candidate	Tammie Krauss	Tammie Krauss
3571	Candidate	Bob Steinburg	Bob Steinburg
3572	Candidate	Sam Davis	Sam Davis
3573	Candidate	Edgar L. Barnes	Edgar L. Barnes
3574	Candidate	Amber Davis Malarney	Amber Davis Malarney
3575	Candidate	Jimmy Farrington	Jimmy Farrington
3576	Candidate	George E. (Eddie Bo) Wheatly	George E. (Eddie Bo) Wheatly
3577	Candidate	Samuel K. Shaw	Samuel K. Shaw
3578	Candidate	Beth L. Strecker	Beth L. Strecker
3579	Candidate	Christian Austin Overton	Christian Austin Overton
3580	Candidate	Kevin Heath	Kevin Heath
3581	Candidate	Tiffany Riggs Bounds	Tiffany Riggs Bounds
3582	Candidate	David Caldwell	David Caldwell
3583	Candidate	Paul Deyo (Write-In)	Paul Deyo (Write-In)
3584	Candidate	Phil Elrod (Write-In)	Phil Elrod (Write-In)
3585	Candidate	Becky Brittain	Becky Brittain
3586	Candidate	Beth Gordon Isenhour	Beth Gordon Isenhour
3587	Candidate	Brannon S. Pittman	Brannon S. Pittman
3588	Candidate	Cathy J. Starnes	Cathy J. Starnes
3589	Candidate	Donna Lutz-Carpenter	Donna Lutz-Carpenter
3590	Candidate	Doug Brady	Doug Brady
3591	Candidate	Leslie Barnette (Write-In)	Leslie Barnette (Write-In)
3592	Candidate	Jeff Tatham	Jeff Tatham
3593	Candidate	John Coffey	John Coffey
3594	Candidate	Keith Wood	Keith Wood
3595	Candidate	Tim West	Tim West
3596	Candidate	Arnold Mathews	Arnold Mathews
3597	Candidate	Kerry Archer	Kerry Archer
3598	Candidate	CB McKinnon	CB McKinnon
