cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	IN House District 48 (Libertarian Party)	State Representative, District 048 (Libertarian)
CandidateContest	IN House District 49 (Libertarian Party)	State Representative, District 049 (Libertarian)
CandidateContest	IN House District 50 (Libertarian Party)	State Representative, District 050 (Libertarian)
CandidateContest	IN House District 51 (Libertarian Party)	State Representative, District 051 (Libertarian)
CandidateContest	IN House District 52 (Libertarian Party)	State Representative, District 052 (Libertarian)
CandidateContest	IN House District 53 (Libertarian Party)	State Representative, District 053 (Libertarian)
CandidateContest	IN House District 54 (Libertarian Party)	State Representative, District 054 (Libertarian)
CandidateContest	IN House District 55 (Libertarian Party)	State Representative, District 055 (Libertarian)
CandidateContest	IN House District 56 (Libertarian Party)	State Representative, District 056 (Libertarian)
CandidateContest	IN House District 57 (Libertarian Party)	State Representative, District 057 (Libertarian)
CandidateContest	IN House District 58 (Libertarian Party)	State Representative, District 058 (Libertarian)
CandidateContest	IN House District 59 (Libertarian Party)	State Representative, District 059 (Libertarian)
CandidateContest	IN House District 60 (Libertarian Party)	State Representative, District 060 (Libertarian)
CandidateContest	IN House District 61 (Libertarian Party)	State Representative, District 061 (Libertarian)
CandidateContest	IN House District 62 (Libertarian Party)	State Representative, District 062 (Libertarian)
CandidateContest	IN House District 63 (Libertarian Party)	State Representative, District 063 (Libertarian)
CandidateContest	IN House District 64 (Libertarian Party)	State Representative, District 064 (Libertarian)
CandidateContest	IN House District 65 (Libertarian Party)	State Representative, District 065 (Libertarian)
CandidateContest	IN House District 66 (Libertarian Party)	State Representative, District 066 (Libertarian)
CandidateContest	IN House District 67 (Libertarian Party)	State Representative, District 067 (Libertarian)
CandidateContest	IN House District 68 (Libertarian Party)	State Representative, District 068 (Libertarian)
CandidateContest	IN House District 69 (Libertarian Party)	State Representative, District 069 (Libertarian)
CandidateContest	IN House District 70 (Libertarian Party)	State Representative, District 070 (Libertarian)
CandidateContest	IN House District 71 (Libertarian Party)	State Representative, District 071 (Libertarian)
CandidateContest	IN House District 72 (Libertarian Party)	State Representative, District 072 (Libertarian)
CandidateContest	IN House District 73 (Libertarian Party)	State Representative, District 073 (Libertarian)
CandidateContest	IN House District 74 (Libertarian Party)	State Representative, District 074 (Libertarian)
CandidateContest	IN House District 75 (Libertarian Party)	State Representative, District 075 (Libertarian)
CandidateContest	IN House District 76 (Libertarian Party)	State Representative, District 076 (Libertarian)
CandidateContest	IN House District 77 (Libertarian Party)	State Representative, District 077 (Libertarian)
CandidateContest	IN House District 78 (Libertarian Party)	State Representative, District 078 (Libertarian)
CandidateContest	IN House District 79 (Libertarian Party)	State Representative, District 079 (Libertarian)
CandidateContest	IN House District 80 (Libertarian Party)	State Representative, District 080 (Libertarian)
CandidateContest	IN House District 81 (Libertarian Party)	State Representative, District 081 (Libertarian)
CandidateContest	IN House District 82 (Libertarian Party)	State Representative, District 082 (Libertarian)
CandidateContest	IN House District 83 (Libertarian Party)	State Representative, District 083 (Libertarian)
CandidateContest	IN House District 84 (Libertarian Party)	State Representative, District 084 (Libertarian)
CandidateContest	IN House District 85 (Libertarian Party)	State Representative, District 085 (Libertarian)
CandidateContest	IN House District 86 (Libertarian Party)	State Representative, District 086 (Libertarian)
CandidateContest	IN House District 87 (Libertarian Party)	State Representative, District 087 (Libertarian)
CandidateContest	IN House District 88 (Libertarian Party)	State Representative, District 088 (Libertarian)
CandidateContest	IN House District 89 (Libertarian Party)	State Representative, District 089 (Libertarian)
CandidateContest	IN House District 90 (Libertarian Party)	State Representative, District 090 (Libertarian)
CandidateContest	IN House District 91 (Libertarian Party)	State Representative, District 091 (Libertarian)
CandidateContest	IN House District 92 (Libertarian Party)	State Representative, District 092 (Libertarian)
CandidateContest	IN House District 93 (Libertarian Party)	State Representative, District 093 (Libertarian)
CandidateContest	IN House District 94 (Libertarian Party)	State Representative, District 094 (Libertarian)
CandidateContest	IN House District 95 (Libertarian Party)	State Representative, District 095 (Libertarian)
CandidateContest	IN House District 96 (Libertarian Party)	State Representative, District 096 (Libertarian)
CandidateContest	IN House District 97 (Libertarian Party)	State Representative, District 097 (Libertarian)
CandidateContest	IN House District 98 (Libertarian Party)	State Representative, District 098 (Libertarian)
CandidateContest	IN House District 99 (Libertarian Party)	State Representative, District 099 (Libertarian)
CandidateContest	IN House District 100 (Libertarian Party)	State Representative, District 100 (Libertarian)
CandidateContest	IN Senate District 1 (Libertarian Party)	IN Senate District 1 (Libertarian)
CandidateContest	IN Senate District 1 (Libertarian Party)	State Senator, District 01 (Libertarian)
CandidateContest	IN Senate District 2 (Libertarian Party)	IN Senate District 2 (Libertarian)
CandidateContest	IN Senate District 2 (Libertarian Party)	State Senator, District 02 (Libertarian)
CandidateContest	IN Senate District 3 (Libertarian Party)	IN Senate District 3 (Libertarian)
CandidateContest	IN Senate District 3 (Libertarian Party)	State Senator, District 03 (Libertarian)
CandidateContest	IN Senate District 4 (Libertarian Party)	IN Senate District 4 (Libertarian)
CandidateContest	IN Senate District 4 (Libertarian Party)	State Senator, District 04 (Libertarian)
CandidateContest	IN Senate District 5 (Libertarian Party)	IN Senate District 5 (Libertarian)
CandidateContest	IN Senate District 5 (Libertarian Party)	State Senator, District 05 (Libertarian)
CandidateContest	IN Senate District 6 (Libertarian Party)	IN Senate District 6 (Libertarian)
CandidateContest	IN Senate District 6 (Libertarian Party)	State Senator, District 06 (Libertarian)
CandidateContest	IN Senate District 7 (Libertarian Party)	IN Senate District 7 (Libertarian)
CandidateContest	IN Senate District 7 (Libertarian Party)	State Senator, District 07 (Libertarian)
CandidateContest	IN Senate District 8 (Libertarian Party)	IN Senate District 8 (Libertarian)
CandidateContest	IN Senate District 8 (Libertarian Party)	State Senator, District 08 (Libertarian)
CandidateContest	IN Senate District 9 (Libertarian Party)	IN Senate District 9 (Libertarian)
CandidateContest	IN Senate District 9 (Libertarian Party)	State Senator, District 09 (Libertarian)
CandidateContest	IN Senate District 10 (Libertarian Party)	IN Senate District 10 (Libertarian)
CandidateContest	IN Senate District 10 (Libertarian Party)	State Senator, District 10 (Libertarian)
CandidateContest	IN Senate District 11 (Libertarian Party)	IN Senate District 11 (Libertarian)
CandidateContest	IN Senate District 11 (Libertarian Party)	State Senator, District 11 (Libertarian)
CandidateContest	IN Senate District 12 (Libertarian Party)	IN Senate District 12 (Libertarian)
CandidateContest	IN Senate District 12 (Libertarian Party)	State Senator, District 12 (Libertarian)
CandidateContest	IN Senate District 13 (Libertarian Party)	IN Senate District 13 (Libertarian)
CandidateContest	IN Senate District 13 (Libertarian Party)	State Senator, District 13 (Libertarian)
CandidateContest	IN Senate District 14 (Libertarian Party)	IN Senate District 14 (Libertarian)
CandidateContest	IN Senate District 14 (Libertarian Party)	State Senator, District 14 (Libertarian)
CandidateContest	IN Senate District 15 (Libertarian Party)	IN Senate District 15 (Libertarian)
CandidateContest	IN Senate District 15 (Libertarian Party)	State Senator, District 15 (Libertarian)
CandidateContest	IN Senate District 16 (Libertarian Party)	IN Senate District 16 (Libertarian)
CandidateContest	IN Senate District 16 (Libertarian Party)	State Senator, District 16 (Libertarian)
CandidateContest	IN Senate District 17 (Libertarian Party)	IN Senate District 17 (Libertarian)
CandidateContest	IN Senate District 17 (Libertarian Party)	State Senator, District 17 (Libertarian)
CandidateContest	IN Senate District 18 (Libertarian Party)	IN Senate District 18 (Libertarian)
CandidateContest	IN Senate District 18 (Libertarian Party)	State Senator, District 18 (Libertarian)
CandidateContest	IN Senate District 19 (Libertarian Party)	IN Senate District 19 (Libertarian)
CandidateContest	IN Senate District 19 (Libertarian Party)	State Senator, District 19 (Libertarian)
CandidateContest	IN Senate District 20 (Libertarian Party)	IN Senate District 20 (Libertarian)
CandidateContest	IN Senate District 20 (Libertarian Party)	State Senator, District 20 (Libertarian)
CandidateContest	IN Senate District 21 (Libertarian Party)	IN Senate District 21 (Libertarian)
CandidateContest	IN Senate District 21 (Libertarian Party)	State Senator, District 21 (Libertarian)
CandidateContest	IN Senate District 22 (Libertarian Party)	IN Senate District 22 (Libertarian)
CandidateContest	IN Senate District 22 (Libertarian Party)	State Senator, District 22 (Libertarian)
CandidateContest	IN Senate District 23 (Libertarian Party)	IN Senate District 23 (Libertarian)
CandidateContest	IN Senate District 23 (Libertarian Party)	State Senator, District 23 (Libertarian)
CandidateContest	IN Senate District 24 (Libertarian Party)	IN Senate District 24 (Libertarian)
CandidateContest	IN Senate District 24 (Libertarian Party)	State Senator, District 24 (Libertarian)
CandidateContest	IN Senate District 25 (Libertarian Party)	IN Senate District 25 (Libertarian)
CandidateContest	IN Senate District 25 (Libertarian Party)	State Senator, District 25 (Libertarian)
CandidateContest	IN Senate District 26 (Libertarian Party)	IN Senate District 26 (Libertarian)
CandidateContest	IN Senate District 26 (Libertarian Party)	State Senator, District 26 (Libertarian)
CandidateContest	IN Senate District 27 (Libertarian Party)	IN Senate District 27 (Libertarian)
CandidateContest	IN Senate District 27 (Libertarian Party)	State Senator, District 27 (Libertarian)
CandidateContest	IN Senate District 28 (Libertarian Party)	IN Senate District 28 (Libertarian)
CandidateContest	IN Senate District 28 (Libertarian Party)	State Senator, District 28 (Libertarian)
CandidateContest	IN Senate District 29 (Libertarian Party)	IN Senate District 29 (Libertarian)
CandidateContest	IN Senate District 29 (Libertarian Party)	State Senator, District 29 (Libertarian)
CandidateContest	IN Senate District 30 (Libertarian Party)	IN Senate District 30 (Libertarian)
CandidateContest	IN Senate District 30 (Libertarian Party)	State Senator, District 30 (Libertarian)
CandidateContest	IN Senate District 31 (Libertarian Party)	IN Senate District 31 (Libertarian)
CandidateContest	IN Senate District 31 (Libertarian Party)	State Senator, District 31 (Libertarian)
CandidateContest	IN Senate District 32 (Libertarian Party)	IN Senate District 32 (Libertarian)
CandidateContest	IN Senate District 32 (Libertarian Party)	State Senator, District 32 (Libertarian)
CandidateContest	IN Senate District 33 (Libertarian Party)	IN Senate District 33 (Libertarian)
CandidateContest	IN Senate District 33 (Libertarian Party)	State Senator, District 33 (Libertarian)
CandidateContest	IN Senate District 34 (Libertarian Party)	IN Senate District 34 (Libertarian)
CandidateContest	IN Senate District 34 (Libertarian Party)	State Senator, District 34 (Libertarian)
CandidateContest	IN Senate District 35 (Libertarian Party)	IN Senate District 35 (Libertarian)
CandidateContest	IN Senate District 35 (Libertarian Party)	State Senator, District 35 (Libertarian)
CandidateContest	IN Senate District 36 (Libertarian Party)	IN Senate District 36 (Libertarian)
CandidateContest	IN Senate District 36 (Libertarian Party)	State Senator, District 36 (Libertarian)
CandidateContest	IN Senate District 37 (Libertarian Party)	IN Senate District 37 (Libertarian)
CandidateContest	IN Senate District 37 (Libertarian Party)	State Senator, District 37 (Libertarian)
CandidateContest	IN Senate District 38 (Libertarian Party)	IN Senate District 38 (Libertarian)
CandidateContest	IN Senate District 38 (Libertarian Party)	State Senator, District 38 (Libertarian)
CandidateContest	IN Senate District 39 (Libertarian Party)	IN Senate District 39 (Libertarian)
CandidateContest	IN Senate District 39 (Libertarian Party)	State Senator, District 39 (Libertarian)
CandidateContest	IN Senate District 40 (Libertarian Party)	IN Senate District 40 (Libertarian)
CandidateContest	IN Senate District 40 (Libertarian Party)	State Senator, District 40 (Libertarian)
CandidateContest	IN Senate District 41 (Libertarian Party)	IN Senate District 41 (Libertarian)
CandidateContest	IN Senate District 41 (Libertarian Party)	State Senator, District 41 (Libertarian)
CandidateContest	IN Senate District 42 (Libertarian Party)	IN Senate District 42 (Libertarian)
CandidateContest	IN Senate District 42 (Libertarian Party)	State Senator, District 42 (Libertarian)
CandidateContest	IN Senate District 43 (Libertarian Party)	IN Senate District 43 (Libertarian)
CandidateContest	IN Senate District 43 (Libertarian Party)	State Senator, District 43 (Libertarian)
CandidateContest	IN Senate District 44 (Libertarian Party)	IN Senate District 44 (Libertarian)
CandidateContest	IN Senate District 44 (Libertarian Party)	State Senator, District 44 (Libertarian)
CandidateContest	IN Senate District 45 (Libertarian Party)	IN Senate District 45 (Libertarian)
CandidateContest	IN Senate District 45 (Libertarian Party)	State Senator, District 45 (Libertarian)
CandidateContest	IN Senate District 46 (Libertarian Party)	IN Senate District 46 (Libertarian)
CandidateContest	IN Senate District 46 (Libertarian Party)	State Senator, District 46 (Libertarian)
CandidateContest	IN Senate District 47 (Libertarian Party)	IN Senate District 47 (Libertarian)
CandidateContest	IN Senate District 47 (Libertarian Party)	State Senator, District 47 (Libertarian)
CandidateContest	IN Senate District 48 (Libertarian Party)	IN Senate District 48 (Libertarian)
CandidateContest	IN Senate District 48 (Libertarian Party)	State Senator, District 48 (Libertarian)
CandidateContest	IN Senate District 49 (Libertarian Party)	IN Senate District 49 (Libertarian)
CandidateContest	IN Senate District 49 (Libertarian Party)	State Senator, District 49 (Libertarian)
CandidateContest	IN Senate District 50 (Libertarian Party)	IN Senate District 50 (Libertarian)
CandidateContest	IN Senate District 50 (Libertarian Party)	State Senator, District 50 (Libertarian)
CandidateContest	US House IN District 1 (Libertarian Party)	United States Representative, First District (Libertarian)
CandidateContest	US House IN District 2 (Libertarian Party)	United States Representative, Second District (Libertarian)
CandidateContest	US House IN District 3 (Libertarian Party)	United States Representative, Third District (Libertarian)
CandidateContest	US House IN District 4 (Libertarian Party)	United States Representative, Fourth District (Libertarian)
CandidateContest	US House IN District 5 (Libertarian Party)	United States Representative, Fifth District (Libertarian)
CandidateContest	US House IN District 6 (Libertarian Party)	United States Representative, Sixth District (Libertarian)
CandidateContest	US House IN District 7 (Libertarian Party)	United States Representative, Seventh District (Libertarian)
CandidateContest	US House IN District 8 (Libertarian Party)	United States Representative, Eighth District (Libertarian)
CandidateContest	US House IN District 9 (Libertarian Party)	United States Representative, Ninth District (Libertarian)
CandidateContest	US President (IN) (Libertarian Party)	US President (Libertarian)
CandidateContest	US President (IN) (Libertarian Party)	US President & Vice President (Libertarian)
CandidateContest	IN Governor (Libertarian Party)	Governor & Lt. Governor (Libertarian)
CandidateContest	IN Governor (Libertarian Party)	Governor (Libertarian)
CandidateContest	US Senate IN (Libertarian Party)	United States Senator From Indiana (Libertarian)
CandidateContest	IN Attorney General (Libertarian Party)	Attorney General (Libertarian)
CandidateContest	IN Treasurer (Libertarian Party)	Treasurer Of State (Libertarian)
CandidateContest	IN Auditor (Libertarian Party)	Auditor Of State (Libertarian)
CandidateContest	IN Auditor (Libertarian Party)	Auditor (Libertarian)
CandidateContest	IN Secretary of State (Libertarian Party)	Secretary Of State (Libertarian)
CandidateContest	IN Superintendent of Public Instruction (Libertarian Party)	Superintendent Of Public Instruction (Libertarian)
CandidateContest	IN House District 1 (Non Partisan)	State Representative, District 001 (Non Partisan)
CandidateContest	IN House District 2 (Non Partisan)	State Representative, District 002 (Non Partisan)
CandidateContest	IN House District 3 (Non Partisan)	State Representative, District 003 (Non Partisan)
CandidateContest	IN House District 4 (Non Partisan)	State Representative, District 004 (Non Partisan)
CandidateContest	IN House District 5 (Non Partisan)	State Representative, District 005 (Non Partisan)
CandidateContest	IN House District 6 (Non Partisan)	State Representative, District 006 (Non Partisan)
CandidateContest	IN House District 7 (Non Partisan)	State Representative, District 007 (Non Partisan)
CandidateContest	IN House District 8 (Non Partisan)	State Representative, District 008 (Non Partisan)
CandidateContest	IN House District 9 (Non Partisan)	State Representative, District 009 (Non Partisan)
CandidateContest	IN House District 10 (Non Partisan)	State Representative, District 010 (Non Partisan)
CandidateContest	IN House District 11 (Non Partisan)	State Representative, District 011 (Non Partisan)
CandidateContest	IN House District 12 (Non Partisan)	State Representative, District 012 (Non Partisan)
CandidateContest	IN House District 13 (Non Partisan)	State Representative, District 013 (Non Partisan)
CandidateContest	IN House District 14 (Non Partisan)	State Representative, District 014 (Non Partisan)
CandidateContest	IN House District 15 (Non Partisan)	State Representative, District 015 (Non Partisan)
CandidateContest	IN House District 16 (Non Partisan)	State Representative, District 016 (Non Partisan)
CandidateContest	IN House District 17 (Non Partisan)	State Representative, District 017 (Non Partisan)
CandidateContest	IN House District 18 (Non Partisan)	State Representative, District 018 (Non Partisan)
CandidateContest	IN House District 19 (Non Partisan)	State Representative, District 019 (Non Partisan)
CandidateContest	IN House District 20 (Non Partisan)	State Representative, District 020 (Non Partisan)
CandidateContest	IN House District 21 (Non Partisan)	State Representative, District 021 (Non Partisan)
CandidateContest	IN House District 22 (Non Partisan)	State Representative, District 022 (Non Partisan)
CandidateContest	IN House District 23 (Non Partisan)	State Representative, District 023 (Non Partisan)
CandidateContest	IN House District 24 (Non Partisan)	State Representative, District 024 (Non Partisan)
CandidateContest	IN House District 25 (Non Partisan)	State Representative, District 025 (Non Partisan)
CandidateContest	IN House District 26 (Non Partisan)	State Representative, District 026 (Non Partisan)
CandidateContest	IN House District 27 (Non Partisan)	State Representative, District 027 (Non Partisan)
CandidateContest	IN House District 28 (Non Partisan)	State Representative, District 028 (Non Partisan)
CandidateContest	IN House District 29 (Non Partisan)	State Representative, District 029 (Non Partisan)
CandidateContest	IN House District 30 (Non Partisan)	State Representative, District 030 (Non Partisan)
CandidateContest	IN House District 31 (Non Partisan)	State Representative, District 031 (Non Partisan)
CandidateContest	IN House District 32 (Non Partisan)	State Representative, District 032 (Non Partisan)
CandidateContest	IN House District 33 (Non Partisan)	State Representative, District 033 (Non Partisan)
CandidateContest	IN House District 34 (Non Partisan)	State Representative, District 034 (Non Partisan)
CandidateContest	IN House District 35 (Non Partisan)	State Representative, District 035 (Non Partisan)
CandidateContest	IN House District 36 (Non Partisan)	State Representative, District 036 (Non Partisan)
CandidateContest	IN House District 37 (Non Partisan)	State Representative, District 037 (Non Partisan)
CandidateContest	IN House District 38 (Non Partisan)	State Representative, District 038 (Non Partisan)
CandidateContest	IN House District 39 (Non Partisan)	State Representative, District 039 (Non Partisan)
CandidateContest	IN House District 40 (Non Partisan)	State Representative, District 040 (Non Partisan)
CandidateContest	IN House District 41 (Non Partisan)	State Representative, District 041 (Non Partisan)
CandidateContest	IN House District 42 (Non Partisan)	State Representative, District 042 (Non Partisan)
CandidateContest	IN House District 43 (Non Partisan)	State Representative, District 043 (Non Partisan)
CandidateContest	IN House District 44 (Non Partisan)	State Representative, District 044 (Non Partisan)
CandidateContest	IN House District 45 (Non Partisan)	State Representative, District 045 (Non Partisan)
CandidateContest	IN House District 46 (Non Partisan)	State Representative, District 046 (Non Partisan)
CandidateContest	IN House District 47 (Non Partisan)	State Representative, District 047 (Non Partisan)
CandidateContest	IN House District 48 (Non Partisan)	State Representative, District 048 (Non Partisan)
CandidateContest	IN House District 49 (Non Partisan)	State Representative, District 049 (Non Partisan)
CandidateContest	IN House District 50 (Non Partisan)	State Representative, District 050 (Non Partisan)
CandidateContest	IN House District 51 (Non Partisan)	State Representative, District 051 (Non Partisan)
CandidateContest	IN House District 52 (Non Partisan)	State Representative, District 052 (Non Partisan)
CandidateContest	IN House District 53 (Non Partisan)	State Representative, District 053 (Non Partisan)
CandidateContest	IN House District 54 (Non Partisan)	State Representative, District 054 (Non Partisan)
CandidateContest	IN House District 55 (Non Partisan)	State Representative, District 055 (Non Partisan)
CandidateContest	IN House District 56 (Non Partisan)	State Representative, District 056 (Non Partisan)
CandidateContest	IN House District 57 (Non Partisan)	State Representative, District 057 (Non Partisan)
CandidateContest	IN House District 58 (Non Partisan)	State Representative, District 058 (Non Partisan)
CandidateContest	IN House District 59 (Non Partisan)	State Representative, District 059 (Non Partisan)
CandidateContest	IN House District 60 (Non Partisan)	State Representative, District 060 (Non Partisan)
CandidateContest	IN House District 61 (Non Partisan)	State Representative, District 061 (Non Partisan)
CandidateContest	IN House District 62 (Non Partisan)	State Representative, District 062 (Non Partisan)
CandidateContest	IN House District 63 (Non Partisan)	State Representative, District 063 (Non Partisan)
CandidateContest	IN House District 64 (Non Partisan)	State Representative, District 064 (Non Partisan)
CandidateContest	IN House District 65 (Non Partisan)	State Representative, District 065 (Non Partisan)
CandidateContest	IN House District 66 (Non Partisan)	State Representative, District 066 (Non Partisan)
CandidateContest	IN House District 67 (Non Partisan)	State Representative, District 067 (Non Partisan)
CandidateContest	IN House District 68 (Non Partisan)	State Representative, District 068 (Non Partisan)
CandidateContest	IN House District 69 (Non Partisan)	State Representative, District 069 (Non Partisan)
CandidateContest	IN House District 70 (Non Partisan)	State Representative, District 070 (Non Partisan)
CandidateContest	IN House District 71 (Non Partisan)	State Representative, District 071 (Non Partisan)
CandidateContest	IN House District 72 (Non Partisan)	State Representative, District 072 (Non Partisan)
CandidateContest	IN House District 73 (Non Partisan)	State Representative, District 073 (Non Partisan)
CandidateContest	IN House District 74 (Non Partisan)	State Representative, District 074 (Non Partisan)
CandidateContest	IN House District 75 (Non Partisan)	State Representative, District 075 (Non Partisan)
CandidateContest	IN House District 76 (Non Partisan)	State Representative, District 076 (Non Partisan)
CandidateContest	IN House District 77 (Non Partisan)	State Representative, District 077 (Non Partisan)
CandidateContest	IN House District 78 (Non Partisan)	State Representative, District 078 (Non Partisan)
CandidateContest	IN House District 79 (Non Partisan)	State Representative, District 079 (Non Partisan)
CandidateContest	IN House District 80 (Non Partisan)	State Representative, District 080 (Non Partisan)
CandidateContest	IN House District 81 (Non Partisan)	State Representative, District 081 (Non Partisan)
CandidateContest	IN House District 82 (Non Partisan)	State Representative, District 082 (Non Partisan)
CandidateContest	IN House District 83 (Non Partisan)	State Representative, District 083 (Non Partisan)
CandidateContest	IN House District 84 (Non Partisan)	State Representative, District 084 (Non Partisan)
CandidateContest	IN House District 85 (Non Partisan)	State Representative, District 085 (Non Partisan)
CandidateContest	IN House District 86 (Non Partisan)	State Representative, District 086 (Non Partisan)
CandidateContest	IN House District 87 (Non Partisan)	State Representative, District 087 (Non Partisan)
CandidateContest	IN House District 88 (Non Partisan)	State Representative, District 088 (Non Partisan)
CandidateContest	IN House District 89 (Non Partisan)	State Representative, District 089 (Non Partisan)
CandidateContest	IN House District 90 (Non Partisan)	State Representative, District 090 (Non Partisan)
CandidateContest	IN House District 91 (Non Partisan)	State Representative, District 091 (Non Partisan)
CandidateContest	IN House District 92 (Non Partisan)	State Representative, District 092 (Non Partisan)
CandidateContest	IN House District 93 (Non Partisan)	State Representative, District 093 (Non Partisan)
CandidateContest	IN House District 94 (Non Partisan)	State Representative, District 094 (Non Partisan)
CandidateContest	IN House District 95 (Non Partisan)	State Representative, District 095 (Non Partisan)
CandidateContest	IN House District 96 (Non Partisan)	State Representative, District 096 (Non Partisan)
CandidateContest	IN House District 97 (Non Partisan)	State Representative, District 097 (Non Partisan)
CandidateContest	IN House District 98 (Non Partisan)	State Representative, District 098 (Non Partisan)
CandidateContest	IN House District 99 (Non Partisan)	State Representative, District 099 (Non Partisan)
CandidateContest	IN House District 100 (Non Partisan)	State Representative, District 100 (Non Partisan)
CandidateContest	IN Senate District 1 (Non Partisan)	IN Senate District 1 (Non Partisan)
CandidateContest	IN Senate District 1 (Non Partisan)	State Senator, District 01 (Non Partisan)
CandidateContest	IN Senate District 2 (Non Partisan)	IN Senate District 2 (Non Partisan)
CandidateContest	IN Senate District 2 (Non Partisan)	State Senator, District 02 (Non Partisan)
CandidateContest	IN Senate District 3 (Non Partisan)	IN Senate District 3 (Non Partisan)
CandidateContest	IN Senate District 3 (Non Partisan)	State Senator, District 03 (Non Partisan)
CandidateContest	IN Senate District 4 (Non Partisan)	IN Senate District 4 (Non Partisan)
CandidateContest	IN Senate District 4 (Non Partisan)	State Senator, District 04 (Non Partisan)
CandidateContest	IN Senate District 5 (Non Partisan)	IN Senate District 5 (Non Partisan)
CandidateContest	IN Senate District 5 (Non Partisan)	State Senator, District 05 (Non Partisan)
CandidateContest	IN Senate District 6 (Non Partisan)	IN Senate District 6 (Non Partisan)
CandidateContest	IN Senate District 6 (Non Partisan)	State Senator, District 06 (Non Partisan)
CandidateContest	IN Senate District 7 (Non Partisan)	IN Senate District 7 (Non Partisan)
CandidateContest	IN Senate District 7 (Non Partisan)	State Senator, District 07 (Non Partisan)
CandidateContest	IN Senate District 8 (Non Partisan)	IN Senate District 8 (Non Partisan)
CandidateContest	IN Senate District 8 (Non Partisan)	State Senator, District 08 (Non Partisan)
CandidateContest	IN Senate District 9 (Non Partisan)	IN Senate District 9 (Non Partisan)
CandidateContest	IN Senate District 9 (Non Partisan)	State Senator, District 09 (Non Partisan)
CandidateContest	IN Senate District 10 (Non Partisan)	IN Senate District 10 (Non Partisan)
CandidateContest	IN Senate District 10 (Non Partisan)	State Senator, District 10 (Non Partisan)
CandidateContest	IN Senate District 11 (Non Partisan)	IN Senate District 11 (Non Partisan)
CandidateContest	IN Senate District 11 (Non Partisan)	State Senator, District 11 (Non Partisan)
CandidateContest	IN Senate District 12 (Non Partisan)	IN Senate District 12 (Non Partisan)
CandidateContest	IN Senate District 12 (Non Partisan)	State Senator, District 12 (Non Partisan)
CandidateContest	IN Senate District 13 (Non Partisan)	IN Senate District 13 (Non Partisan)
CandidateContest	IN Senate District 13 (Non Partisan)	State Senator, District 13 (Non Partisan)
CandidateContest	IN Senate District 14 (Non Partisan)	IN Senate District 14 (Non Partisan)
CandidateContest	IN Senate District 14 (Non Partisan)	State Senator, District 14 (Non Partisan)
CandidateContest	IN Senate District 15 (Non Partisan)	IN Senate District 15 (Non Partisan)
CandidateContest	IN Senate District 15 (Non Partisan)	State Senator, District 15 (Non Partisan)
CandidateContest	IN Senate District 16 (Non Partisan)	IN Senate District 16 (Non Partisan)
CandidateContest	IN Senate District 16 (Non Partisan)	State Senator, District 16 (Non Partisan)
CandidateContest	IN Senate District 17 (Non Partisan)	IN Senate District 17 (Non Partisan)
CandidateContest	IN Senate District 17 (Non Partisan)	State Senator, District 17 (Non Partisan)
CandidateContest	IN Senate District 18 (Non Partisan)	IN Senate District 18 (Non Partisan)
CandidateContest	IN Senate District 18 (Non Partisan)	State Senator, District 18 (Non Partisan)
CandidateContest	IN Senate District 19 (Non Partisan)	IN Senate District 19 (Non Partisan)
CandidateContest	IN Senate District 19 (Non Partisan)	State Senator, District 19 (Non Partisan)
CandidateContest	IN Senate District 20 (Non Partisan)	IN Senate District 20 (Non Partisan)
CandidateContest	IN Senate District 20 (Non Partisan)	State Senator, District 20 (Non Partisan)
CandidateContest	IN Senate District 21 (Non Partisan)	IN Senate District 21 (Non Partisan)
CandidateContest	IN Senate District 21 (Non Partisan)	State Senator, District 21 (Non Partisan)
CandidateContest	IN Senate District 22 (Non Partisan)	IN Senate District 22 (Non Partisan)
CandidateContest	IN Senate District 22 (Non Partisan)	State Senator, District 22 (Non Partisan)
CandidateContest	IN Senate District 23 (Non Partisan)	IN Senate District 23 (Non Partisan)
CandidateContest	IN Senate District 23 (Non Partisan)	State Senator, District 23 (Non Partisan)
CandidateContest	IN Senate District 24 (Non Partisan)	IN Senate District 24 (Non Partisan)
CandidateContest	IN Senate District 24 (Non Partisan)	State Senator, District 24 (Non Partisan)
CandidateContest	IN Senate District 25 (Non Partisan)	IN Senate District 25 (Non Partisan)
CandidateContest	IN Senate District 25 (Non Partisan)	State Senator, District 25 (Non Partisan)
CandidateContest	IN Senate District 26 (Non Partisan)	IN Senate District 26 (Non Partisan)
CandidateContest	IN Senate District 26 (Non Partisan)	State Senator, District 26 (Non Partisan)
CandidateContest	IN Senate District 27 (Non Partisan)	IN Senate District 27 (Non Partisan)
CandidateContest	IN Senate District 27 (Non Partisan)	State Senator, District 27 (Non Partisan)
CandidateContest	IN Senate District 28 (Non Partisan)	IN Senate District 28 (Non Partisan)
CandidateContest	IN Senate District 28 (Non Partisan)	State Senator, District 28 (Non Partisan)
CandidateContest	IN Senate District 29 (Non Partisan)	IN Senate District 29 (Non Partisan)
CandidateContest	IN Senate District 29 (Non Partisan)	State Senator, District 29 (Non Partisan)
CandidateContest	IN Senate District 30 (Non Partisan)	IN Senate District 30 (Non Partisan)
CandidateContest	IN Senate District 30 (Non Partisan)	State Senator, District 30 (Non Partisan)
