cdf_element	cdf_internal_name	raw_identifier_value
Candidate	Eldonna (Donna) King	Eldonna (Donna) King
Candidate	Christopher W Matchett	Christopher W Matchett
Candidate	Ryan M Ballard	Ryan M Ballard
Candidate	Doug Graham	Doug Graham
Candidate	Ralph Spelbring	Ralph Spelbring
Candidate	Michael F Wenta	Michael F Wenta
Candidate	Tim Bentley	Tim Bentley
Candidate	Mike Sorrels	Mike Sorrels
Candidate	Tom Pickett	Tom Pickett
Candidate	Ryan L Zimpleman	Ryan L Zimpleman
Candidate	Sheena Bitterling	Sheena Bitterling
Candidate	Joe Huntington	Joe Huntington
Candidate	Fred Glynn	Fred Glynn
Candidate	Jeremy Eltz	Jeremy Eltz
Candidate	David Cox	David Cox
Candidate	Stan Albaugh	Stan Albaugh
Candidate	John J Roberts	John J Roberts
Candidate	Catherine 'Cathy' Stuckwisch	Catherine 'Cathy' Stuckwisch
Candidate	Michael Davidson	Michael Davidson
Candidate	Paul C Norwine	Paul C Norwine
Candidate	Jim Crone	Jim Crone
Candidate	Ray Denning	Ray Denning
Candidate	Michael V Gerth	Michael V Gerth
Candidate	Seth Kerr	Seth Kerr
Candidate	Peter Ketchum	Peter Ketchum
Candidate	Dan Reitmeyer	Dan Reitmeyer
Candidate	Randy Crismore	Randy Crismore
Candidate	Bethany Hildum Phillips	Bethany Hildum Phillips
Candidate	Scott Smith	Scott Smith
Candidate	Clayton L Whitson	Clayton L Whitson
Candidate	Jerry D Alexander	Jerry D Alexander
Candidate	Heath A. Thornton	Heath A. Thornton
Candidate	Dean E Crandall	Dean E Crandall
Candidate	Randy L. Wininger	Randy L. Wininger
Candidate	Richard G. Wood	Richard G. Wood
Candidate	Samie Mcfadden	Samie Mcfadden
Candidate	Bryan Andrew Collier	Bryan Andrew Collier
Candidate	Tim Lohr	Tim Lohr
Candidate	Deborah Thomason	Deborah Thomason
Candidate	Tiffany N Clark	Tiffany N Clark
Candidate	Chad Hager	Chad Hager
Candidate	Nick Blanton	Nick Blanton
Candidate	Janet Rummel	Janet Rummel
Candidate	Nick Robertson	Nick Robertson
Candidate	Larry Gambaiani	Larry Gambaiani
Candidate	Charles A. Baumeister	Charles A. Baumeister
Candidate	J.r. Flynn	J.r. Flynn
Candidate	Daren Cook	Daren Cook
Candidate	Randy Harris	Randy Harris
Candidate	Andy Bozak	Andy Bozak
Candidate	Bob E Poparad	Bob E Poparad
Candidate	David Fuhrman	David Fuhrman
Candidate	Thomas W Kerns	Thomas W Kerns
Candidate	Ron Decker	Ron Decker
Candidate	Donnie Richie	Donnie Richie
Candidate	Justin Cheatham	Justin Cheatham
Candidate	Leigh J. Langkabel	Leigh J. Langkabel
Candidate	Bradley Hazelton	Bradley Hazelton
Candidate	Burley E (Butch) Harpel	Burley E (Butch) Harpel
Candidate	Richard E Blank	Richard E Blank
Candidate	Matthew J Mize	Matthew J Mize
Candidate	Benjamin F. (Ben) Bowling Jr.	Benjamin F. (Ben) Bowling Jr.
Candidate	Tommy Brown III	Tommy Brown III
Candidate	Robert V. (Bob) Chamness	Robert V. (Bob) Chamness
Candidate	John M Barrett	John M Barrett
Candidate	Dana Griffin	Dana Griffin
Candidate	Elizabeth 'Itsy' Jones	Elizabeth 'Itsy' Jones
Candidate	Dan Borgenheimer	Dan Borgenheimer
Candidate	Thomas High	Thomas High
Candidate	John Riner	John Riner
Candidate	Darren Byrd	Darren Byrd
Candidate	Sherrie Mitchell	Sherrie Mitchell
Candidate	Scott W. Ayres	Scott W. Ayres
Candidate	Grover C. Bishop	Grover C. Bishop
Candidate	Tia Justice	Tia Justice
Candidate	Greg Hertzsch	Greg Hertzsch
Candidate	James (Bubba) Disponett	James (Bubba) Disponett
Candidate	Janne Newland	Janne Newland
Candidate	Jacob Myers	Jacob Myers
Candidate	Diana Conrad	Diana Conrad
Candidate	Mark Stevens	Mark Stevens
Candidate	Michael S Morris	Michael S Morris
Candidate	Tony Duncheon.	Tony Duncheon.
Candidate	Dan Lansing	Dan Lansing
Candidate	Jim Redmond	Jim Redmond
Candidate	William (Bill) Vanwye	William (Bill) Vanwye
Candidate	John M Miller Jr.	John M Miller Jr.
Candidate	Ronald ('Ron') B Quakenbush	Ronald ('Ron') B Quakenbush
Candidate	Eric D Harris	Eric D Harris
Candidate	Randall (Randy) D Yohn	Randall (Randy) D Yohn
Candidate	Jerald (Jerry) Ervin	Jerald (Jerry) Ervin
Candidate	Kathleen (Kathy) L. Rhodes	Kathleen (Kathy) L. Rhodes
Candidate	Adam Roberts	Adam Roberts
Candidate	Sara Downs	Sara Downs
Candidate	Ron Dittman	Ron Dittman
Candidate	Cam Trampke	Cam Trampke
Candidate	Kelly Zimmerly	Kelly Zimmerly
Candidate	Amy Elizabeth Massillamany	Amy Elizabeth Massillamany
Candidate	John L Futrell	John L Futrell
Candidate	Larry R Scott	Larry R Scott
Candidate	Dwight V Singer Jr	Dwight V Singer Jr
Candidate	Barry Stuckwisch	Barry Stuckwisch
Candidate	Mark Hackman	Mark Hackman
Candidate	Gary Fritts	Gary Fritts
Candidate	Amy S Barrett	Amy S Barrett
Candidate	Chris Shelton	Chris Shelton
Candidate	Mark Cash	Mark Cash
Candidate	Larry Maschino	Larry Maschino
Candidate	Mandy Gauger Creech	Mandy Gauger Creech
Candidate	Rob Henderson	Rob Henderson
Candidate	Thomas Jackson	Thomas Jackson
Candidate	Bob Lechner	Bob Lechner
Candidate	Sherm Jenne	Sherm Jenne
Candidate	Michael Wright	Michael Wright
Candidate	Kelle R Humphries	Kelle R Humphries
Candidate	Steve Sumner	Steve Sumner
Candidate	Mandy Campbell	Mandy Campbell
Candidate	Martin J. Oosterbaan	Martin J. Oosterbaan
Candidate	James A. 'Buck' Stiles	James A. 'Buck' Stiles
Candidate	Ralph Duckwall Ii	Ralph Duckwall Ii
Candidate	Kim Milford	Kim Milford
Candidate	Paul D. Prather	Paul D. Prather
Candidate	Scott Carlson	Scott Carlson
Candidate	Chris Flood	Chris Flood
Candidate	Jeff Rumsey	Jeff Rumsey
Candidate	Anton Karl Neff	Anton Karl Neff
Candidate	Rick Patton	Rick Patton
Candidate	Danny J. Bolin	Danny J. Bolin
Candidate	Jon W Craig	Jon W Craig
Candidate	Jeremy T Rivas	Jeremy T Rivas
Candidate	Jill D Bridgewater	Jill D Bridgewater
Candidate	Ricky A Brown	Ricky A Brown
Candidate	Rob Seig	Rob Seig
Candidate	Albert 'Ab' Watts	Albert 'Ab' Watts
Candidate	Ben Compton	Ben Compton
Candidate	David Patrick Hudson	David Patrick Hudson
Candidate	Chuck Estok	Chuck Estok
Candidate	Howard A Bailey Jr.	Howard A Bailey Jr.
Candidate	Debbie Tragesser	Debbie Tragesser
Candidate	Jim Purvis	Jim Purvis
Candidate	Jim Hensley Jr.	Jim Hensley Jr.
Candidate	Barbara Pearson	Barbara Pearson
Candidate	Jane Long	Jane Long
Candidate	John P. Revels	John P. Revels
Candidate	Jeff Plasterer	Jeff Plasterer
Candidate	Kim Wheeler	Kim Wheeler
Candidate	Mike Bear	Mike Bear
Candidate	Steve Lyons	Steve Lyons
Candidate	Patrick T Cale	Patrick T Cale
Candidate	Kevin J Van Horn	Kevin J Van Horn
Candidate	David Redding	David Redding
Candidate	Roger D. Kelso	Roger D. Kelso
Candidate	Ethan H. Brown	Ethan H. Brown
Candidate	Mike Stajduhar	Mike Stajduhar
Candidate	Brittney Ferree	Brittney Ferree
Candidate	Heidi Cade Sellers	Heidi Cade Sellers
Candidate	Ron Gascho	Ron Gascho
Candidate	Dale Roll	Dale Roll
Candidate	Doug Byrum	Doug Byrum
Candidate	Michael R. Myers	Michael R. Myers
Candidate	Kevin Turner	Kevin Turner
Candidate	Melvin C Kremer, Jr	Melvin C Kremer, Jr
Candidate	Amy Demske	Amy Demske
Candidate	Eugene H Whitehead	Eugene H Whitehead
Candidate	Mary I Chambers	Mary I Chambers
Candidate	Darryl J Riegsecker	Darryl J Riegsecker
Candidate	Paul Steury	Paul Steury
Candidate	Donna Schroeder	Donna Schroeder
Candidate	John R Clarke	John R Clarke
Candidate	Brian A Brewer	Brian A Brewer
Candidate	Danny Short	Danny Short
Candidate	Randy L Sutton	Randy L Sutton
Candidate	Ron Lehman	Ron Lehman
Candidate	William (Hal) Harp	William (Hal) Harp
Candidate	Jeremy Hawk	Jeremy Hawk
Candidate	Steve Schwartz	Steve Schwartz
Candidate	Brad Whicker	Brad Whicker
Candidate	Leslie G Fatum	Leslie G Fatum
Candidate	Brian H. Thompson	Brian H. Thompson
Candidate	Mary Voss Burgmeier	Mary Voss Burgmeier
Candidate	Stephen R Jordan	Stephen R Jordan
Candidate	Faron D Parr	Faron D Parr
Candidate	Derek Alexis Hughes	Derek Alexis Hughes
Candidate	Ray Black Jr.	Ray Black Jr.
Candidate	Bob Ellis	Bob Ellis
Candidate	Daniel (Dan) Holt, Sr	Daniel (Dan) Holt, Sr
Candidate	Jon Myers	Jon Myers
Candidate	Jay Yochum	Jay Yochum
Candidate	Ray Mccormick	Ray Mccormick
Candidate	Janie Craig Chenault	Janie Craig Chenault
Candidate	Logan Jefferson	Logan Jefferson
Candidate	Fred Reese	Fred Reese
Candidate	Jack W. Roose	Jack W. Roose
Candidate	Mark Gidley	Mark Gidley
Candidate	Barb Mcfeaters	Barb Mcfeaters
Candidate	Brian A. Arwood	Brian A. Arwood
Candidate	Richard 'Dick' Wiles	Richard 'Dick' Wiles
Candidate	Kelly Alcala	Kelly Alcala
Candidate	Michael S Mark	Michael S Mark
Candidate	Terri Pasierb	Terri Pasierb
Candidate	Carol Stow Stapleton	Carol Stow Stapleton
Candidate	Don Grace	Don Grace
Candidate	Eugene Pinnick	Eugene Pinnick
Candidate	Jack E. Hinkle, Jr.	Jack E. Hinkle, Jr.
Candidate	Amanda Carnicello	Amanda Carnicello
Candidate	Chuck Hess	Chuck Hess
Candidate	Jim Howard	Jim Howard
Candidate	John J. Taylor	John J. Taylor
Candidate	Luke Thomas	Luke Thomas
Candidate	Max Elliott	Max Elliott
Candidate	Greg Simms	Greg Simms
Candidate	Mark 'Coach' Hoffman	Mark 'Coach' Hoffman
Candidate	Danny Wallace	Danny Wallace
Candidate	Matt Cummings	Matt Cummings
Candidate	Max Holaday	Max Holaday
Candidate	Rachael A Melton-Curl	Rachael A Melton-Curl
Candidate	Steven C Gloyd	Steven C Gloyd
Candidate	Jim Boswell	Jim Boswell
Candidate	Rachael Hardin	Rachael Hardin
Candidate	Terry A Smith	Terry A Smith
Candidate	David Pearman	David Pearman
Candidate	Brian Dellarosa	Brian Dellarosa
Candidate	Nancy Witter	Nancy Witter
Candidate	Matt Dillon	Matt Dillon
Candidate	Max Greene	Max Greene
Candidate	Preston L Shell	Preston L Shell
Candidate	Beth Leisure	Beth Leisure
Candidate	Nicholas Elder	Nicholas Elder
Candidate	Jamie Overdeer Cline	Jamie Overdeer Cline
Candidate	Timothy Kumfer	Timothy Kumfer
Candidate	Lance M. Collier	Lance M. Collier
Candidate	Brian Ross	Brian Ross
Candidate	Kyle Lechien	Kyle Lechien
Candidate	Erin M Brewster	Erin M Brewster
Candidate	Steve Jacob	Steve Jacob
Candidate	Arthur (Art) Knight	Arthur (Art) Knight
Candidate	Diana H. Wright	Diana H. Wright
Candidate	Paul Rider	Paul Rider
Candidate	Brian Reed	Brian Reed
Candidate	Rick Ohman	Rick Ohman
Candidate	Joe Renck Jr.	Joe Renck Jr.
Candidate	Steve Doherty	Steve Doherty
Candidate	Alan Dunn	Alan Dunn
Candidate	Chad L Riddle	Chad L Riddle
Candidate	Patrick Dant	Patrick Dant
Candidate	Vincent A Sellers	Vincent A Sellers
Candidate	Dennis A. Kraus	Dennis A. Kraus
Candidate	Richard (Rick) Ring	Richard (Rick) Ring
Candidate	Jane Lasater	Jane Lasater
Candidate	Ryan S Webb	Ryan S Webb
Candidate	David L Hess	David L Hess
Candidate	Amanda Hunter Faulk	Amanda Hunter Faulk
Candidate	Kayla A Nobbe	Kayla A Nobbe
Candidate	Ashley Hentz	Ashley Hentz
Candidate	Denise Konkle	Denise Konkle
Candidate	Jim Showley	Jim Showley
Candidate	Brent A Murray	Brent A Murray
Candidate	Ken Alexander	Ken Alexander
Candidate	William L. Howard, Ii	William L. Howard, Ii
Candidate	Bruce Canal	Bruce Canal
Candidate	Eric L Wathen	Eric L Wathen
Candidate	Bryan Alexander	Bryan Alexander
Candidate	Gregory Steel	Gregory Steel
Candidate	Kari 'Luedeman' Storey	Kari 'Luedeman' Storey
Candidate	Rein O. Bontreger	Rein O. Bontreger
Candidate	Mike Rockwell	Mike Rockwell
Candidate	Judy Andrew Smith	Judy Andrew Smith
Candidate	Mike Armstrong	Mike Armstrong
Candidate	Charles (Charlie) Weber	Charles (Charlie) Weber
Candidate	Tony Eder, Sr	Tony Eder, Sr
Candidate	James Ison	James Ison
Candidate	Dan Shepherd	Dan Shepherd
Candidate	James D Beery	James D Beery
Candidate	Sam Craig	Sam Craig
Candidate	Anthony D Emery	Anthony D Emery
Candidate	Kimberly D Bell	Kimberly D Bell
Candidate	Angie Rupchock-Schafer	Angie Rupchock-Schafer
Candidate	Judith Stone	Judith Stone
Candidate	Floyd 'Lonnie' Hawkins	Floyd 'Lonnie' Hawkins
Candidate	Sheri J Bowling	Sheri J Bowling
Candidate	Bryan Nutt	Bryan Nutt
Candidate	Lynette Boswell Smith	Lynette Boswell Smith
Candidate	David Zoller	David Zoller
Candidate	Douglas Gioe	Douglas Gioe
Candidate	David A. Atkinson	David A. Atkinson
Candidate	Roxanna Hanford	Roxanna Hanford
Candidate	Jeff Iceberg	Jeff Iceberg
Candidate	Myron 'Marty' Dennis	Myron 'Marty' Dennis
Candidate	Verl Keith	Verl Keith
Candidate	Jerry Mullis Jr.	Jerry Mullis Jr.
Candidate	Roy Wrightsman	Roy Wrightsman
Candidate	Earla Williams	Earla Williams
Candidate	Mary Jo Beckman	Mary Jo Beckman
Candidate	Travis C Troutman	Travis C Troutman
Candidate	Mike Jessen	Mike Jessen
Candidate	Susie Talevski	Susie Talevski
Candidate	H Keith Berry	H Keith Berry
Candidate	Bob Mc Coy	Bob Mc Coy
Candidate	Kathleen (Kate) Thornburg	Kathleen (Kate) Thornburg
Candidate	David Tebbing	David Tebbing
Candidate	Edward L Armbrecht	Edward L Armbrecht
Candidate	Chris Albertson	Chris Albertson
Candidate	Raymond W. Jones	Raymond W. Jones
Candidate	Linda J. Sanders	Linda J. Sanders
Candidate	Karen Tibbs	Karen Tibbs
Candidate	Tom A Decola	Tom A Decola
Candidate	Michael R Terry	Michael R Terry
Candidate	Tim M. Williams	Tim M. Williams
Candidate	Kyle M Bowman	Kyle M Bowman
Candidate	David Norton	David Norton
Candidate	Karen Wischmeier	Karen Wischmeier
Candidate	Tony Gillam	Tony Gillam
Candidate	Thomas L Warner	Thomas L Warner
Candidate	Jeff Darling	Jeff Darling
Candidate	Todd A. Chase	Todd A. Chase
Candidate	(Bobby K) Kruszynski Jr	(Bobby K) Kruszynski Jr
Candidate	Aaron Troutmiller	Aaron Troutmiller
Candidate	Bernie (Bernadette) Lawson	Bernie (Bernadette) Lawson
Candidate	Denise Lemmon	Denise Lemmon
Candidate	Kurt Dressler	Kurt Dressler
Candidate	Corey Noland	Corey Noland
Candidate	Dennis J Jordan	Dennis J Jordan
Candidate	Cindy Kilgore	Cindy Kilgore
Candidate	Richard Pfeil	Richard Pfeil
Candidate	Dave Williams	Dave Williams
Candidate	Ilana Stonebraker	Ilana Stonebraker
Candidate	Erica Beumel	Erica Beumel
Candidate	Roland K Winger	Roland K Winger
Candidate	Kathy Vernon	Kathy Vernon
Candidate	Lisa Dullum	Lisa Dullum
Candidate	Vicki Burch	Vicki Burch
Candidate	Hanna Omar	Hanna Omar
Candidate	Scott Bonnell	Scott Bonnell
Candidate	Todd M Landrum	Todd M Landrum
Candidate	Dennis Carter	Dennis Carter
Candidate	Laura Dedomenic	Laura Dedomenic
Candidate	Kendall Mickley	Kendall Mickley
Candidate	James Annis	James Annis
Candidate	Mark E. Gorbett	Mark E. Gorbett
Candidate	Raymond Keith Eller	Raymond Keith Eller
Candidate	Raymond L ('Butch') Kramer Jr.	Raymond L ('Butch') Kramer Jr.
Candidate	Jorge (George) Morales	Jorge (George) Morales
Candidate	Lynne L. Fleming	Lynne L. Fleming
Candidate	Kittie Keiffer	Kittie Keiffer
Candidate	Janet Faker	Janet Faker
Candidate	Jim Getz	Jim Getz
Candidate	Renee Fenstermaker	Renee Fenstermaker
Candidate	Kenneth 'Ken' Shelton	Kenneth 'Ken' Shelton
Candidate	Richard (Rick) Shipe	Richard (Rick) Shipe
Candidate	Wil Howard	Wil Howard
Candidate	Jacqueline (Jackie) Mitchell	Jacqueline (Jackie) Mitchell
Candidate	Jason D Britton	Jason D Britton
Candidate	Jason C Thomas	Jason C Thomas
Candidate	Reanda Kirchner	Reanda Kirchner
Candidate	Larry J Moss	Larry J Moss
Candidate	Stan Stoppenhagen	Stan Stoppenhagen
Candidate	Tom Mellish	Tom Mellish
Candidate	Ralph Adams	Ralph Adams
Candidate	Jay Riley	Jay Riley
Candidate	Kimberly R (Kim) Doster	Kimberly R (Kim) Doster
Candidate	Sharon Tucker	Sharon Tucker
Candidate	Edgar B Dyer	Edgar B Dyer
Candidate	John L Schultz	John L Schultz
Candidate	Don 'Bud' Mills	Don 'Bud' Mills
Candidate	Steve Mccorkle	Steve Mccorkle
Candidate	Dan L Beard	Dan L Beard
Candidate	Ben Schoch	Ben Schoch
Candidate	Thomas A (Tom) Harris	Thomas A (Tom) Harris
Candidate	Cory Sprunger	Cory Sprunger
Candidate	Gregory L Wilcox	Gregory L Wilcox
Candidate	Mark Smith	Mark Smith
Candidate	Scott D Barnes	Scott D Barnes
Candidate	D Craig Pflug	D Craig Pflug
Candidate	Joel M Benz	Joel M Benz
Candidate	Yvette A Weiland	Yvette A Weiland
Candidate	Mark A Davidson	Mark A Davidson
Candidate	Janet D Kile	Janet D Kile
Candidate	Jeremy Overton	Jeremy Overton
Candidate	Larry Brown	Larry Brown
Candidate	Cindy L Ledbetter	Cindy L Ledbetter
Candidate	Christopher L Weyer	Christopher L Weyer
Candidate	Richard A Reid	Richard A Reid
Candidate	Greg A Richmond	Greg A Richmond
Candidate	Jenni C Ransom	Jenni C Ransom
Candidate	David P Hachmeister	David P Hachmeister
Candidate	Nancy A Woolsey	Nancy A Woolsey
Candidate	Joe Sizemore	Joe Sizemore
Candidate	Thomas W. Vohland	Thomas W. Vohland
Candidate	Jeremiah Morrell	Jeremiah Morrell
Candidate	Kenon Gray	Kenon Gray
Candidate	Patricia (Pat) Cronk	Patricia (Pat) Cronk
Candidate	Chester Ball	Chester Ball
Candidate	Scott M. Mcdonough	Scott M. Mcdonough
Candidate	Chad Malicoat	Chad Malicoat
Candidate	Robin Reno Fleming	Robin Reno Fleming
Candidate	Jeff Koch	Jeff Koch
Candidate	Richard Cartwright	Richard Cartwright
Candidate	Dakota Clark	Dakota Clark
Candidate	Jesse Riddle	Jesse Riddle
Candidate	Peggy A Stefandel	Peggy A Stefandel
Candidate	Joe W. Gillespie Jr.	Joe W. Gillespie Jr.
Candidate	Susan Huhn	Susan Huhn
Candidate	Craig M Greulich	Craig M Greulich
Candidate	James L. Hershberger	James L. Hershberger
Candidate	Matt Hayko	Matt Hayko
Candidate	Steve Haaff	Steve Haaff
Candidate	Darren C Patterson	Darren C Patterson
Candidate	Mary E Beckman	Mary E Beckman
Candidate	Bill Glover	Bill Glover
Candidate	Beth Hurm	Beth Hurm
Candidate	Blake Bunner	Blake Bunner
Candidate	Charmian R Klem	Charmian R Klem
Candidate	Deborah A Major	Deborah A Major
Candidate	Dale Clawson	Dale Clawson
Candidate	Jack N Kroeger	Jack N Kroeger
Candidate	Todd Grundhoefer	Todd Grundhoefer
Candidate	Jerry R Hunefeld	Jerry R Hunefeld
Candidate	James S. Mckee	James S. Mckee
Candidate	Todd B Ruxer	Todd B Ruxer
Candidate	David Hamm	David Hamm
Candidate	Elsie Franklin	Elsie Franklin
Candidate	Charlie Brown	Charlie Brown
Candidate	Barry Halgrimson	Barry Halgrimson
Candidate	Daniel E Dernulc	Daniel E Dernulc
Candidate	Christine Cid	Christine Cid
Candidate	Ted F Bilski	Ted F Bilski
Candidate	Christian J Jorgensen	Christian J Jorgensen
Candidate	Phillip Kuiper	Phillip Kuiper
Candidate	Mike Scott	Mike Scott
Candidate	Frank Hix	Frank Hix
Candidate	Patricia Gibson	Patricia Gibson
Candidate	Mark A. Leming	Mark A. Leming
Candidate	Terry W. Stodghill	Terry W. Stodghill
Candidate	Michael D. Conner	Michael D. Conner
Candidate	Logan Pearison	Logan Pearison
Candidate	Robert L Queen	Robert L Queen
Candidate	James E Oswalt	James E Oswalt
Candidate	Donna Schofield	Donna Schofield
Candidate	Jerry C Payne	Jerry C Payne
Candidate	Steven R Huggins	Steven R Huggins
Candidate	'Curt' Curtis Bedwell	'Curt' Curtis Bedwell
Candidate	Larry W Cox	Larry W Cox
Candidate	Todd J Mahnensmith	Todd J Mahnensmith
Candidate	Nick Cullison	Nick Cullison
Candidate	Charles D King	Charles D King
Candidate	Alan J. Adwell	Alan J. Adwell
Candidate	Jeannine Gray	Jeannine Gray
Candidate	Doug Heinisch	Doug Heinisch
Candidate	Charles F Ashcraft	Charles F Ashcraft
Candidate	Robert D. Sloniger	Robert D. Sloniger
Candidate	Mary A Noe	Mary A Noe
Candidate	Michael W Long	Michael W Long
Candidate	Ryan Riegsecker	Ryan Riegsecker
Candidate	Brad Harman	Brad Harman
Candidate	Jim Shelby	Jim Shelby
Candidate	Randy Johnson	Randy Johnson
Candidate	Ernest B. Wiggins	Ernest B. Wiggins
Candidate	Gary L. Schue	Gary L. Schue
Candidate	Harold D. Gingerich	Harold D. Gingerich
Candidate	James K. Schoen	James K. Schoen
Candidate	William A Bolander	William A Bolander
Candidate	David Morgan	David Morgan
Candidate	Jon L. Garber	Jon L. Garber
Candidate	Daniel L. Gould	Daniel L. Gould
Candidate	Peter A. Cook	Peter A. Cook
Candidate	Diana Hess	Diana Hess
Candidate	Thomas E Janes	Thomas E Janes
Candidate	Bob Mcdonald	Bob Mcdonald
Candidate	Brian Pawlowski	Brian Pawlowski
Candidate	Joe Canarecci	Joe Canarecci
Candidate	Frederick (Fred) Naegele	Frederick (Fred) Naegele
Candidate	Ross Schulz	Ross Schulz
Candidate	Carl L Mathes	Carl L Mathes
Candidate	Holli Baker Castetter	Holli Baker Castetter
Candidate	Jerry Jansen	Jerry Jansen
Candidate	P. Matthew Henderson	P. Matthew Henderson
Candidate	Samuel Kinsey	Samuel Kinsey
Candidate	Tom R Schneider	Tom R Schneider
Candidate	Gregg R Wagner	Gregg R Wagner
Candidate	Marilyn Brenton	Marilyn Brenton
Candidate	Jacquelyn (Jackie) Collins	Jacquelyn (Jackie) Collins
Candidate	Sheila L Pullen	Sheila L Pullen
Candidate	Joe Krnich	Joe Krnich
Candidate	Christopher S Dickinson	Christopher S Dickinson
Candidate	Veronica Donaldson	Veronica Donaldson
Candidate	Donald E Pruett	Donald E Pruett
Candidate	Randall J Guernsey	Randall J Guernsey
Candidate	Scott Bell	Scott Bell
Candidate	Alta Neri	Alta Neri
Candidate	Angela M Guernsey	Angela M Guernsey
Candidate	Deborah A (Debbie) Walters	Deborah A (Debbie) Walters
Candidate	Mike Castellon	Mike Castellon
Candidate	Beverly (Bev) Zuber	Beverly (Bev) Zuber
Candidate	Timothy G Smith	Timothy G Smith
Candidate	Chelsie R Buchanan	Chelsie R Buchanan
Candidate	Michael Meyers	Michael Meyers
Candidate	Brian Yoh	Brian Yoh
Candidate	Denita Washington	Denita Washington
Candidate	Jamie Musall	Jamie Musall
Candidate	Scott M. Rudicel	Scott M. Rudicel
Candidate	John Patrick	John Patrick
Candidate	Linda Pruitt	Linda Pruitt
Candidate	Beverly J. Campbell	Beverly J. Campbell
Candidate	Sharon L. Malone	Sharon L. Malone
Candidate	Edward Gindling	Edward Gindling
Candidate	Randall E Ashcraft	Randall E Ashcraft
Candidate	Jerry Mccoskey	Jerry Mccoskey
Candidate	Jill Fesler	Jill Fesler
Candidate	Richard (Buck) Evans	Richard (Buck) Evans
Candidate	Charlie Bill Connall	Charlie Bill Connall
Candidate	James E. Garrett Jr.	James E. Garrett Jr.
Candidate	Casey R Myers	Casey R Myers
Candidate	Brenda A. Weaver	Brenda A. Weaver
Candidate	ThaddeUS Bay	ThaddeUS Bay
Candidate	Sarah Kleaving	Sarah Kleaving
Candidate	Karen Jenkins	Karen Jenkins
Candidate	John Bostic Jr.	John Bostic Jr.
Candidate	Mike Shively	Mike Shively
Candidate	Jill M Barnett	Jill M Barnett
Candidate	Randy L Kent	Randy L Kent
Candidate	Jeanne Walters	Jeanne Walters
Candidate	Carol Chileen	Carol Chileen
Candidate	Ken Buck	Ken Buck
Candidate	David Hermann	David Hermann
Candidate	Richard W Bozell	Richard W Bozell
Candidate	Robert D. Showalter	Robert D. Showalter
Candidate	Wilma Miley	Wilma Miley
Candidate	Katherine A Weaver	Katherine A Weaver
Candidate	Ed Bitner	Ed Bitner
Candidate	Pam (Stewart) Cook	Pam (Stewart) Cook
Candidate	Crystal E Laux	Crystal E Laux
Candidate	Mindy M. Mathis	Mindy M. Mathis
Candidate	Naomi (Rife) Murphy	Naomi (Rife) Murphy
Candidate	Gregory A. (Greg) Thacker	Gregory A. (Greg) Thacker
Candidate	Brad S Showalter	Brad S Showalter
Candidate	Michelle Bright	Michelle Bright
Candidate	Diana Meyer	Diana Meyer
Candidate	Margaret Hubenthal	Margaret Hubenthal
Candidate	Charles (Frank) Routh	Charles (Frank) Routh
Candidate	Nancy D Loy	Nancy D Loy
Candidate	Bob Itell	Bob Itell
Candidate	Jerry R Walden	Jerry R Walden
Candidate	William L. Pipher	William L. Pipher
Candidate	Vivian June Shepler	Vivian June Shepler
Candidate	Azure Fender	Azure Fender
Candidate	Kim H. Alexander	Kim H. Alexander
Candidate	Monica Schaefer	Monica Schaefer
Candidate	Donna J Bary	Donna J Bary
Candidate	Michael E Beyerle	Michael E Beyerle
Candidate	Lucinda J (Lucy) Murray	Lucinda J (Lucy) Murray
Candidate	Ray B. Walton	Ray B. Walton
Candidate	Daniel Engleking	Daniel Engleking
Candidate	Amy Holstine	Amy Holstine
Candidate	Boston L. Pritchett ( Butch)	Boston L. Pritchett ( Butch)
Candidate	Michelle L. Porter	Michelle L. Porter
Candidate	Deborah 'Debbie' Barnett	Deborah 'Debbie' Barnett
Candidate	Jerry R Abshire	Jerry R Abshire
Candidate	Bob Pifer	Bob Pifer
Candidate	Mae B Parr	Mae B Parr
Candidate	Linda L King	Linda L King
Candidate	Russell 'Rusty' Franzman	Russell 'Rusty' Franzman
Candidate	Mark A Kieffner	Mark A Kieffner
Candidate	Randy Sizelove	Randy Sizelove
Candidate	Sandra K. Nocton	Sandra K. Nocton
Candidate	Ryan F. Schori	Ryan F. Schori
Candidate	Alissa B. Glackman	Alissa B. Glackman
Candidate	Sandra Matthias	Sandra Matthias
Candidate	Lisa Kellar	Lisa Kellar
Candidate	Thomas J (Tj) Sneddon	Thomas J (Tj) Sneddon
Candidate	Kathryn (Kit) Flaspohler	Kathryn (Kit) Flaspohler
Candidate	Nate Mantlo	Nate Mantlo
Candidate	Kylene Simpson	Kylene Simpson
Candidate	Colleen (Williamson) Springate	Colleen (Williamson) Springate
Candidate	Mark D Harris	Mark D Harris
Candidate	Kenneth (Sam) Copeland Jr.	Kenneth (Sam) Copeland Jr.
Candidate	Sharon L Roberts	Sharon L Roberts
Candidate	Theresa Ebbert	Theresa Ebbert
Candidate	Jennifer 'Saucerman' Isaacs	Jennifer 'Saucerman' Isaacs
Candidate	Fred Lunsford	Fred Lunsford
Candidate	Melvin Branson	Melvin Branson
