cdf_element	cdf_internal_name	raw_identifier_value
Candidate	Joshua Hardy	Joshua Hardy
Candidate	Karen Kwan	Karen Kwan
Candidate	Karen Mayne	Karen Mayne
Candidate	Karianne Lisonbee	Karianne Lisonbee
Candidate	Karina Andelin Brown	Karina Andelin Brown
Candidate	Kathie J. Darby	Kathie J. Darby
Candidate	Kathleen Riebe	Kathleen Riebe
Candidate	Keith Grover	Keith Grover
Candidate	Keith R. Kelsch	Keith R. Kelsch
Candidate	Kelly B. Miles	Kelly B. Miles
Candidate	Ken Ivory	Ken Ivory
Candidate	Kerry M Wayne	Kerry M Wayne
Candidate	Keven J. Stratton	Keven J. Stratton
Candidate	Kevin L. Bryan	Kevin L. Bryan
Candidate	Kim Coleman	Kim Coleman
Candidate	Kimdyl Allen	Kimdyl Allen
Candidate	Kirk A. Cullimore Jr.	Kirk A. Cullimore Jr.
Candidate	Kirk D Pearson	Kirk D Pearson
Candidate	Kyle R. Andersen	Kyle R. Andersen
Candidate	Laura Collier Belnap	Laura Collier Belnap
Candidate	Lawanna 'Lou' Shurtliff	"Lawanna ""Lou"" Shurtliff"
Candidate	Lee Anne Walker	Lee Anne Walker
Candidate	Lee B. Perry	Lee B. Perry
Candidate	Lee Castillo	Lee Castillo
Candidate	Lee D Houghton	Lee D Houghton
Candidate	Linda B. Hansen	Linda B. Hansen
Candidate	Logan Wilde	Logan Wilde
Candidate	Lorraine P. Brown	Lorraine P. Brown
Candidate	Lynn Zaritsky	Lynn Zaritsky
Candidate	Man Hung	Man Hung
Candidate	Marc Roberts	Marc Roberts
Candidate	Marie H. Poulson	Marie H. Poulson
Candidate	Marilee Roose	Marilee Roose
Candidate	Marilyn Mecham	Marilyn Mecham
Candidate	Mark A. Huntsman	Mark A. Huntsman
Candidate	Mark A. Strong	Mark A. Strong
Candidate	Mark A. Wheatley	Mark A. Wheatley
Candidate	Mark Chambers	Mark Chambers
Candidate	Mark Russell	Mark Russell
Candidate	Marsha Judkins	Marsha Judkins
Candidate	Marsha M Holland	Marsha M Holland
Candidate	Matt Styles	Matt Styles
Candidate	Meaghan Miller	Meaghan Miller
Candidate	Megan Wiesen	Megan Wiesen
Candidate	Melissa Garff Ballard	Melissa Garff Ballard
Candidate	Merle Travis Wall	Merle Travis Wall
Candidate	Merrill Nelson	Merrill Nelson
Candidate	Mia B. Love	Mia B. Love
Candidate	Michael A Gardner	Michael A Gardner
Candidate	Michael A Keil	Michael A Keil
Candidate	Michele Weeks	Michele Weeks
Candidate	Mike McKell	Mike McKell
Candidate	Mike Schultz	Mike Schultz
Candidate	Mike Winder	Mike Winder
Candidate	Norm Thurston	Norm Thurston
Candidate	Patrice Arent	Patrice Arent
Candidate	Patrick D. Riley	Patrick D. Riley
Candidate	Paul Jones Dayton	Paul Jones Dayton
Candidate	Paul Ray	Paul Ray
Candidate	Peter L. Kraus	Peter L. Kraus
Candidate	Phil Lyman	Phil Lyman
Candidate	Raymond Ward	Raymond Ward
Candidate	Reed C. McCandless	Reed C. McCandless
Candidate	Rex P Shipp	Rex P Shipp
Candidate	Rich Miller	Rich Miller
Candidate	Rick Edwin Jones	Rick Edwin Jones
Candidate	Rob Bishop	Rob Bishop
Candidate	Robert Burch, Jr.	Robert Burch, Jr.
Candidate	Robert Edgel	Robert Edgel
Candidate	Robert Greenberg	Robert Greenberg
Candidate	Robert Spendlove	Robert Spendlove
Candidate	Ronald Winterton	Ronald Winterton
Candidate	Russell G. Hatch	Russell G. Hatch
Candidate	Ryan L Jones	Ryan L Jones
Candidate	Sandra Hollins	Sandra Hollins
Candidate	Scott Bell	Scott Bell
Candidate	Scott H. Chew	Scott H. Chew
Candidate	Scott L. Hansen	Scott L. Hansen
Candidate	Scott Rosenbush	Scott Rosenbush
Candidate	Scott Sandall	Scott Sandall
Candidate	Shanell Day	Shanell Day
Candidate	Shawn Curtis	Shawn Curtis
Candidate	Sherry Phipps	Sherry Phipps
Candidate	Shireen Ghorbani	Shireen Ghorbani
Candidate	Stephanie Pitcher	Stephanie Pitcher
Candidate	Stephen Peck	Stephen Peck
Candidate	Steve Eliason	Steve Eliason
Candidate	Steve Handy	Steve Handy
Candidate	Steve Waldrip	Steve Waldrip
Candidate	Steve Walston	Steve Walston
Candidate	Stewart E. Barlow	Stewart E. Barlow
Candidate	Stuart Adams	Stuart Adams
Candidate	Sue A. Womack	Sue A. Womack
Candidate	Susan D Duckworth	Susan D Duckworth
Candidate	Susan Pulsipher	Susan Pulsipher
Candidate	Suzanne Harrison	Suzanne Harrison
Candidate	Tab Lyn Uno	Tab Lyn Uno
Candidate	Terryl Warner	Terryl Warner
Candidate	Thomas E. Nedreberg	Thomas E. Nedreberg
Candidate	Tim Aalders	Tim Aalders
Candidate	Tim Glenn	Tim Glenn
Candidate	Tim Quinn	Tim Quinn
Candidate	Timothy D. Hawkes	Timothy D. Hawkes
Candidate	Timothy L. Zeidner	Timothy L. Zeidner
Candidate	Todd E. Zenger	Todd E. Zenger
Candidate	Tommy Williams	Tommy Williams
Candidate	Travis M. Seegmiller	Travis M. Seegmiller
Candidate	Tyler Allred	Tyler Allred
Candidate	V. Lowry Snow	V. Lowry Snow
Candidate	Val K. Potter	Val K. Potter
Candidate	Val L. Peterson	Val L. Peterson
Candidate	Walt Brooks	Walt Brooks
Candidate	Warren Rogers	Warren Rogers
Candidate	Wendy Garvin	Wendy Garvin
Candidate	Zeno B. Parry	Zeno B. Parry
Party	Constitution Party	constitution
Party	Democratic Party	democrat
Party	Green Party	green
Party	Independent American Party	independent american
Party	Libertarian Party	libertarian
Party	Republican Party	republican
Party	none or unknown	unaffiliated
Party	United Utah Party	united utah
CountItemType	absentee	absentee
CountItemType	absentee-mail	absentee by mail
CountItemType	absentee-mail	absentee mail
CountItemType	absentee or early	absentee/early vote
CountItemType	early	advance in person
CountItemType	early	early
CountItemType	early	early vote
CountItemType	election-day	election
CountItemType	election-day	election day
CountItemType	election-day	electon day
CountItemType	election-day	machine
CountItemType	absentee-mail	mail ballots
CountItemType	early	one stop
CountItemType	provisional	provisional
CountItemType	total	total
