cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	NH House District 122 (Republican Party)	NH House District 122 (r)
CandidateContest	NH House District 123 (Republican Party)	NH House District 123 (r)
CandidateContest	NH House District 124 (Republican Party)	NH House District 124 (r)
CandidateContest	NH House District 125 (Republican Party)	NH House District 125 (r)
CandidateContest	NH House District 126 (Republican Party)	NH House District 126 (r)
CandidateContest	NH House District 127 (Republican Party)	NH House District 127 (r)
CandidateContest	NH House District 128 (Republican Party)	NH House District 128 (r)
CandidateContest	NH House District 129 (Republican Party)	NH House District 129 (r)
CandidateContest	NH House District 130 (Republican Party)	NH House District 130 (r)
CandidateContest	NH House District 131 (Republican Party)	NH House District 131 (r)
CandidateContest	NH House District 132 (Republican Party)	NH House District 132 (r)
CandidateContest	NH House District 133 (Republican Party)	NH House District 133 (r)
CandidateContest	NH House District 134 (Republican Party)	NH House District 134 (r)
CandidateContest	NH House District 135 (Republican Party)	NH House District 135 (r)
CandidateContest	NH House District 136 (Republican Party)	NH House District 136 (r)
CandidateContest	NH House District 137 (Republican Party)	NH House District 137 (r)
CandidateContest	NH House District 138 (Republican Party)	NH House District 138 (r)
CandidateContest	NH House District 139 (Republican Party)	NH House District 139 (r)
CandidateContest	NH House District 140 (Republican Party)	NH House District 140 (r)
CandidateContest	NH House District 141 (Republican Party)	NH House District 141 (r)
CandidateContest	NH House District 142 (Republican Party)	NH House District 142 (r)
CandidateContest	NH House District 143 (Republican Party)	NH House District 143 (r)
CandidateContest	NH House District 144 (Republican Party)	NH House District 144 (r)
CandidateContest	NH House District 145 (Republican Party)	NH House District 145 (r)
CandidateContest	NH House District 146 (Republican Party)	NH House District 146 (r)
CandidateContest	NH House District 147 (Republican Party)	NH House District 147 (r)
CandidateContest	NH House District 148 (Republican Party)	NH House District 148 (r)
CandidateContest	NH House District 149 (Republican Party)	NH House District 149 (r)
CandidateContest	NH House District 150 (Republican Party)	NH House District 150 (r)
CandidateContest	NH House District 151 (Republican Party)	NH House District 151 (r)
CandidateContest	NH House District 152 (Republican Party)	NH House District 152 (r)
CandidateContest	NH House District 153 (Republican Party)	NH House District 153 (r)
CandidateContest	NH House District 154 (Republican Party)	NH House District 154 (r)
CandidateContest	NH House District 155 (Republican Party)	NH House District 155 (r)
CandidateContest	NH House District 156 (Republican Party)	NH House District 156 (r)
CandidateContest	NH House District 157 (Republican Party)	NH House District 157 (r)
CandidateContest	NH House District 158 (Republican Party)	NH House District 158 (r)
CandidateContest	NH House District 159 (Republican Party)	NH House District 159 (r)
CandidateContest	NH House District 160 (Republican Party)	NH House District 160 (r)
CandidateContest	NH House District 161 (Republican Party)	NH House District 161 (r)
CandidateContest	NH House District 162 (Republican Party)	NH House District 162 (r)
CandidateContest	NH House District 163 (Republican Party)	NH House District 163 (r)
CandidateContest	NH House District 164 (Republican Party)	NH House District 164 (r)
CandidateContest	NH House District 165 (Republican Party)	NH House District 165 (r)
CandidateContest	NH House District 166 (Republican Party)	NH House District 166 (r)
CandidateContest	NH House District 167 (Republican Party)	NH House District 167 (r)
CandidateContest	NH House District 168 (Republican Party)	NH House District 168 (r)
CandidateContest	NH House District 169 (Republican Party)	NH House District 169 (r)
CandidateContest	NH House District 170 (Republican Party)	NH House District 170 (r)
CandidateContest	NH House District 171 (Republican Party)	NH House District 171 (r)
CandidateContest	NH House District 172 (Republican Party)	NH House District 172 (r)
CandidateContest	NH House District 173 (Republican Party)	NH House District 173 (r)
CandidateContest	NH House District 174 (Republican Party)	NH House District 174 (r)
CandidateContest	NH House District 175 (Republican Party)	NH House District 175 (r)
CandidateContest	NH House District 176 (Republican Party)	NH House District 176 (r)
CandidateContest	NH House District 177 (Republican Party)	NH House District 177 (r)
CandidateContest	NH House District 178 (Republican Party)	NH House District 178 (r)
CandidateContest	NH House District 179 (Republican Party)	NH House District 179 (r)
CandidateContest	NH House District 180 (Republican Party)	NH House District 180 (r)
CandidateContest	NH House District 181 (Republican Party)	NH House District 181 (r)
CandidateContest	NH House District 182 (Republican Party)	NH House District 182 (r)
CandidateContest	NH House District 183 (Republican Party)	NH House District 183 (r)
CandidateContest	NH House District 184 (Republican Party)	NH House District 184 (r)
CandidateContest	NH House District 185 (Republican Party)	NH House District 185 (r)
CandidateContest	NH House District 186 (Republican Party)	NH House District 186 (r)
CandidateContest	NH House District 187 (Republican Party)	NH House District 187 (r)
CandidateContest	NH House District 188 (Republican Party)	NH House District 188 (r)
CandidateContest	NH House District 189 (Republican Party)	NH House District 189 (r)
CandidateContest	NH House District 190 (Republican Party)	NH House District 190 (r)
CandidateContest	NH House District 191 (Republican Party)	NH House District 191 (r)
CandidateContest	NH House District 192 (Republican Party)	NH House District 192 (r)
CandidateContest	NH House District 193 (Republican Party)	NH House District 193 (r)
CandidateContest	NH House District 194 (Republican Party)	NH House District 194 (r)
CandidateContest	NH House District 195 (Republican Party)	NH House District 195 (r)
CandidateContest	NH House District 196 (Republican Party)	NH House District 196 (r)
CandidateContest	NH House District 197 (Republican Party)	NH House District 197 (r)
CandidateContest	NH House District 198 (Republican Party)	NH House District 198 (r)
CandidateContest	NH House District 199 (Republican Party)	NH House District 199 (r)
CandidateContest	NH House District 200 (Republican Party)	NH House District 200 (r)
CandidateContest	NH House District 201 (Republican Party)	NH House District 201 (r)
CandidateContest	NH House District 202 (Republican Party)	NH House District 202 (r)
CandidateContest	NH House District 203 (Republican Party)	NH House District 203 (r)
CandidateContest	NH House District 204 (Republican Party)	NH House District 204 (r)
CandidateContest	NH House District 205 (Republican Party)	NH House District 205 (r)
CandidateContest	NH House District 206 (Republican Party)	NH House District 206 (r)
CandidateContest	NH House District 207 (Republican Party)	NH House District 207 (r)
CandidateContest	NH House District 208 (Republican Party)	NH House District 208 (r)
CandidateContest	NH House District 209 (Republican Party)	NH House District 209 (r)
CandidateContest	NH House District 210 (Republican Party)	NH House District 210 (r)
CandidateContest	NH House District 211 (Republican Party)	NH House District 211 (r)
CandidateContest	NH House District 212 (Republican Party)	NH House District 212 (r)
CandidateContest	NH House District 213 (Republican Party)	NH House District 213 (r)
CandidateContest	NH House District 214 (Republican Party)	NH House District 214 (r)
CandidateContest	NH House District 215 (Republican Party)	NH House District 215 (r)
CandidateContest	NH House District 216 (Republican Party)	NH House District 216 (r)
CandidateContest	NH House District 217 (Republican Party)	NH House District 217 (r)
CandidateContest	NH House District 218 (Republican Party)	NH House District 218 (r)
CandidateContest	NH House District 219 (Republican Party)	NH House District 219 (r)
CandidateContest	NH House District 220 (Republican Party)	NH House District 220 (r)
CandidateContest	NH House District 221 (Republican Party)	NH House District 221 (r)
CandidateContest	NH House District 222 (Republican Party)	NH House District 222 (r)
CandidateContest	NH House District 223 (Republican Party)	NH House District 223 (r)
CandidateContest	NH House District 224 (Republican Party)	NH House District 224 (r)
CandidateContest	NH House District 225 (Republican Party)	NH House District 225 (r)
CandidateContest	NH House District 226 (Republican Party)	NH House District 226 (r)
CandidateContest	NH House District 227 (Republican Party)	NH House District 227 (r)
CandidateContest	NH House District 228 (Republican Party)	NH House District 228 (r)
CandidateContest	NH House District 229 (Republican Party)	NH House District 229 (r)
CandidateContest	NH House District 230 (Republican Party)	NH House District 230 (r)
CandidateContest	NH House District 231 (Republican Party)	NH House District 231 (r)
CandidateContest	NH House District 232 (Republican Party)	NH House District 232 (r)
CandidateContest	NH House District 233 (Republican Party)	NH House District 233 (r)
CandidateContest	NH House District 234 (Republican Party)	NH House District 234 (r)
CandidateContest	NH House District 235 (Republican Party)	NH House District 235 (r)
CandidateContest	NH House District 236 (Republican Party)	NH House District 236 (r)
CandidateContest	NH House District 237 (Republican Party)	NH House District 237 (r)
CandidateContest	NH House District 238 (Republican Party)	NH House District 238 (r)
CandidateContest	NH House District 239 (Republican Party)	NH House District 239 (r)
CandidateContest	NH House District 240 (Republican Party)	NH House District 240 (r)
CandidateContest	NH House District 241 (Republican Party)	NH House District 241 (r)
CandidateContest	NH House District 242 (Republican Party)	NH House District 242 (r)
CandidateContest	NH House District 243 (Republican Party)	NH House District 243 (r)
CandidateContest	NH House District 244 (Republican Party)	NH House District 244 (r)
CandidateContest	NH House District 245 (Republican Party)	NH House District 245 (r)
CandidateContest	NH House District 246 (Republican Party)	NH House District 246 (r)
CandidateContest	NH House District 247 (Republican Party)	NH House District 247 (r)
CandidateContest	NH House District 248 (Republican Party)	NH House District 248 (r)
CandidateContest	NH House District 249 (Republican Party)	NH House District 249 (r)
CandidateContest	NH House District 250 (Republican Party)	NH House District 250 (r)
CandidateContest	NH House District 251 (Republican Party)	NH House District 251 (r)
CandidateContest	NH House District 252 (Republican Party)	NH House District 252 (r)
CandidateContest	NH House District 253 (Republican Party)	NH House District 253 (r)
CandidateContest	NH House District 254 (Republican Party)	NH House District 254 (r)
CandidateContest	NH House District 255 (Republican Party)	NH House District 255 (r)
CandidateContest	NH House District 256 (Republican Party)	NH House District 256 (r)
CandidateContest	NH House District 257 (Republican Party)	NH House District 257 (r)
CandidateContest	NH House District 258 (Republican Party)	NH House District 258 (r)
CandidateContest	NH House District 259 (Republican Party)	NH House District 259 (r)
CandidateContest	NH House District 260 (Republican Party)	NH House District 260 (r)
CandidateContest	NH House District 261 (Republican Party)	NH House District 261 (r)
CandidateContest	NH House District 262 (Republican Party)	NH House District 262 (r)
CandidateContest	NH House District 263 (Republican Party)	NH House District 263 (r)
CandidateContest	NH House District 264 (Republican Party)	NH House District 264 (r)
CandidateContest	NH House District 265 (Republican Party)	NH House District 265 (r)
CandidateContest	NH House District 266 (Republican Party)	NH House District 266 (r)
CandidateContest	NH House District 267 (Republican Party)	NH House District 267 (r)
CandidateContest	NH House District 268 (Republican Party)	NH House District 268 (r)
CandidateContest	NH House District 269 (Republican Party)	NH House District 269 (r)
CandidateContest	NH House District 270 (Republican Party)	NH House District 270 (r)
CandidateContest	NH House District 271 (Republican Party)	NH House District 271 (r)
CandidateContest	NH House District 272 (Republican Party)	NH House District 272 (r)
CandidateContest	NH House District 273 (Republican Party)	NH House District 273 (r)
CandidateContest	NH House District 274 (Republican Party)	NH House District 274 (r)
CandidateContest	NH House District 275 (Republican Party)	NH House District 275 (r)
CandidateContest	NH House District 276 (Republican Party)	NH House District 276 (r)
CandidateContest	NH House District 277 (Republican Party)	NH House District 277 (r)
CandidateContest	NH House District 278 (Republican Party)	NH House District 278 (r)
CandidateContest	NH House District 279 (Republican Party)	NH House District 279 (r)
CandidateContest	NH House District 280 (Republican Party)	NH House District 280 (r)
CandidateContest	NH House District 281 (Republican Party)	NH House District 281 (r)
CandidateContest	NH House District 282 (Republican Party)	NH House District 282 (r)
CandidateContest	NH House District 283 (Republican Party)	NH House District 283 (r)
CandidateContest	NH House District 284 (Republican Party)	NH House District 284 (r)
CandidateContest	NH House District 285 (Republican Party)	NH House District 285 (r)
CandidateContest	NH House District 286 (Republican Party)	NH House District 286 (r)
CandidateContest	NH House District 287 (Republican Party)	NH House District 287 (r)
CandidateContest	NH House District 288 (Republican Party)	NH House District 288 (r)
CandidateContest	NH House District 289 (Republican Party)	NH House District 289 (r)
CandidateContest	NH House District 290 (Republican Party)	NH House District 290 (r)
CandidateContest	NH House District 291 (Republican Party)	NH House District 291 (r)
CandidateContest	NH House District 292 (Republican Party)	NH House District 292 (r)
CandidateContest	NH House District 293 (Republican Party)	NH House District 293 (r)
CandidateContest	NH House District 294 (Republican Party)	NH House District 294 (r)
CandidateContest	NH House District 295 (Republican Party)	NH House District 295 (r)
CandidateContest	NH House District 296 (Republican Party)	NH House District 296 (r)
CandidateContest	NH House District 297 (Republican Party)	NH House District 297 (r)
CandidateContest	NH House District 298 (Republican Party)	NH House District 298 (r)
CandidateContest	NH House District 299 (Republican Party)	NH House District 299 (r)
CandidateContest	NH House District 300 (Republican Party)	NH House District 300 (r)
CandidateContest	NH House District 301 (Republican Party)	NH House District 301 (r)
CandidateContest	NH House District 302 (Republican Party)	NH House District 302 (r)
CandidateContest	NH House District 303 (Republican Party)	NH House District 303 (r)
CandidateContest	NH House District 304 (Republican Party)	NH House District 304 (r)
CandidateContest	NH House District 305 (Republican Party)	NH House District 305 (r)
CandidateContest	NH House District 306 (Republican Party)	NH House District 306 (r)
CandidateContest	NH House District 307 (Republican Party)	NH House District 307 (r)
CandidateContest	NH House District 308 (Republican Party)	NH House District 308 (r)
CandidateContest	NH House District 309 (Republican Party)	NH House District 309 (r)
CandidateContest	NH House District 310 (Republican Party)	NH House District 310 (r)
CandidateContest	NH House District 311 (Republican Party)	NH House District 311 (r)
CandidateContest	NH House District 312 (Republican Party)	NH House District 312 (r)
CandidateContest	NH House District 313 (Republican Party)	NH House District 313 (r)
CandidateContest	NH House District 314 (Republican Party)	NH House District 314 (r)
CandidateContest	NH House District 315 (Republican Party)	NH House District 315 (r)
CandidateContest	NH House District 316 (Republican Party)	NH House District 316 (r)
CandidateContest	NH House District 317 (Republican Party)	NH House District 317 (r)
CandidateContest	NH House District 318 (Republican Party)	NH House District 318 (r)
CandidateContest	NH House District 319 (Republican Party)	NH House District 319 (r)
CandidateContest	NH House District 320 (Republican Party)	NH House District 320 (r)
CandidateContest	NH House District 321 (Republican Party)	NH House District 321 (r)
CandidateContest	NH House District 322 (Republican Party)	NH House District 322 (r)
CandidateContest	NH House District 323 (Republican Party)	NH House District 323 (r)
CandidateContest	NH House District 324 (Republican Party)	NH House District 324 (r)
CandidateContest	NH House District 325 (Republican Party)	NH House District 325 (r)
CandidateContest	NH House District 326 (Republican Party)	NH House District 326 (r)
CandidateContest	NH House District 327 (Republican Party)	NH House District 327 (r)
CandidateContest	NH House District 328 (Republican Party)	NH House District 328 (r)
CandidateContest	NH House District 329 (Republican Party)	NH House District 329 (r)
CandidateContest	NH House District 330 (Republican Party)	NH House District 330 (r)
CandidateContest	NH House District 331 (Republican Party)	NH House District 331 (r)
CandidateContest	NH House District 332 (Republican Party)	NH House District 332 (r)
CandidateContest	NH House District 333 (Republican Party)	NH House District 333 (r)
CandidateContest	NH House District 334 (Republican Party)	NH House District 334 (r)
CandidateContest	NH House District 335 (Republican Party)	NH House District 335 (r)
CandidateContest	NH House District 336 (Republican Party)	NH House District 336 (r)
CandidateContest	NH House District 337 (Republican Party)	NH House District 337 (r)
CandidateContest	NH House District 338 (Republican Party)	NH House District 338 (r)
CandidateContest	NH House District 339 (Republican Party)	NH House District 339 (r)
CandidateContest	NH House District 340 (Republican Party)	NH House District 340 (r)
CandidateContest	NH House District 341 (Republican Party)	NH House District 341 (r)
CandidateContest	NH House District 342 (Republican Party)	NH House District 342 (r)
CandidateContest	NH House District 343 (Republican Party)	NH House District 343 (r)
CandidateContest	NH House District 344 (Republican Party)	NH House District 344 (r)
CandidateContest	NH House District 345 (Republican Party)	NH House District 345 (r)
CandidateContest	NH House District 346 (Republican Party)	NH House District 346 (r)
CandidateContest	NH House District 347 (Republican Party)	NH House District 347 (r)
CandidateContest	NH House District 348 (Republican Party)	NH House District 348 (r)
CandidateContest	NH House District 349 (Republican Party)	NH House District 349 (r)
CandidateContest	NH House District 350 (Republican Party)	NH House District 350 (r)
CandidateContest	NH House District 351 (Republican Party)	NH House District 351 (r)
CandidateContest	NH House District 352 (Republican Party)	NH House District 352 (r)
CandidateContest	NH House District 353 (Republican Party)	NH House District 353 (r)
CandidateContest	NH House District 354 (Republican Party)	NH House District 354 (r)
CandidateContest	NH House District 355 (Republican Party)	NH House District 355 (r)
CandidateContest	NH House District 356 (Republican Party)	NH House District 356 (r)
CandidateContest	NH House District 357 (Republican Party)	NH House District 357 (r)
CandidateContest	NH House District 358 (Republican Party)	NH House District 358 (r)
CandidateContest	NH House District 359 (Republican Party)	NH House District 359 (r)
CandidateContest	NH House District 360 (Republican Party)	NH House District 360 (r)
CandidateContest	NH House District 361 (Republican Party)	NH House District 361 (r)
CandidateContest	NH House District 362 (Republican Party)	NH House District 362 (r)
CandidateContest	NH House District 363 (Republican Party)	NH House District 363 (r)
CandidateContest	NH House District 364 (Republican Party)	NH House District 364 (r)
CandidateContest	NH House District 365 (Republican Party)	NH House District 365 (r)
CandidateContest	NH House District 366 (Republican Party)	NH House District 366 (r)
CandidateContest	NH House District 367 (Republican Party)	NH House District 367 (r)
CandidateContest	NH House District 368 (Republican Party)	NH House District 368 (r)
CandidateContest	NH House District 369 (Republican Party)	NH House District 369 (r)
CandidateContest	NH House District 370 (Republican Party)	NH House District 370 (r)
CandidateContest	NH House District 371 (Republican Party)	NH House District 371 (r)
CandidateContest	NH House District 372 (Republican Party)	NH House District 372 (r)
CandidateContest	NH House District 373 (Republican Party)	NH House District 373 (r)
CandidateContest	NH House District 374 (Republican Party)	NH House District 374 (r)
CandidateContest	NH House District 375 (Republican Party)	NH House District 375 (r)
CandidateContest	NH House District 376 (Republican Party)	NH House District 376 (r)
CandidateContest	NH House District 377 (Republican Party)	NH House District 377 (r)
CandidateContest	NH House District 378 (Republican Party)	NH House District 378 (r)
CandidateContest	NH House District 379 (Republican Party)	NH House District 379 (r)
CandidateContest	NH House District 380 (Republican Party)	NH House District 380 (r)
CandidateContest	NH House District 381 (Republican Party)	NH House District 381 (r)
CandidateContest	NH House District 382 (Republican Party)	NH House District 382 (r)
CandidateContest	NH House District 383 (Republican Party)	NH House District 383 (r)
CandidateContest	NH House District 384 (Republican Party)	NH House District 384 (r)
CandidateContest	NH House District 385 (Republican Party)	NH House District 385 (r)
CandidateContest	NH House District 386 (Republican Party)	NH House District 386 (r)
CandidateContest	NH House District 387 (Republican Party)	NH House District 387 (r)
CandidateContest	NH House District 388 (Republican Party)	NH House District 388 (r)
CandidateContest	NH House District 389 (Republican Party)	NH House District 389 (r)
CandidateContest	NH House District 390 (Republican Party)	NH House District 390 (r)
CandidateContest	NH House District 391 (Republican Party)	NH House District 391 (r)
CandidateContest	NH House District 392 (Republican Party)	NH House District 392 (r)
CandidateContest	NH House District 393 (Republican Party)	NH House District 393 (r)
CandidateContest	NH House District 394 (Republican Party)	NH House District 394 (r)
CandidateContest	NH House District 395 (Republican Party)	NH House District 395 (r)
CandidateContest	NH House District 396 (Republican Party)	NH House District 396 (r)
CandidateContest	NH House District 397 (Republican Party)	NH House District 397 (r)
CandidateContest	NH House District 398 (Republican Party)	NH House District 398 (r)
CandidateContest	NH House District 399 (Republican Party)	NH House District 399 (r)
CandidateContest	NH House District 400 (Republican Party)	NH House District 400 (r)
CandidateContest	NH Senate District 1 (Republican Party)	NH Senate District 1 (r)
CandidateContest	NH Senate District 2 (Republican Party)	NH Senate District 2 (r)
CandidateContest	NH Senate District 3 (Republican Party)	NH Senate District 3 (r)
CandidateContest	NH Senate District 4 (Republican Party)	NH Senate District 4 (r)
CandidateContest	NH Senate District 5 (Republican Party)	NH Senate District 5 (r)
CandidateContest	NH Senate District 6 (Republican Party)	NH Senate District 6 (r)
CandidateContest	NH Senate District 7 (Republican Party)	NH Senate District 7 (r)
CandidateContest	NH Senate District 8 (Republican Party)	NH Senate District 8 (r)
CandidateContest	NH Senate District 9 (Republican Party)	NH Senate District 9 (r)
CandidateContest	NH Senate District 10 (Republican Party)	NH Senate District 10 (r)
CandidateContest	NH Senate District 11 (Republican Party)	NH Senate District 11 (r)
CandidateContest	NH Senate District 12 (Republican Party)	NH Senate District 12 (r)
CandidateContest	NH Senate District 13 (Republican Party)	NH Senate District 13 (r)
CandidateContest	NH Senate District 14 (Republican Party)	NH Senate District 14 (r)
CandidateContest	NH Senate District 15 (Republican Party)	NH Senate District 15 (r)
CandidateContest	NH Senate District 16 (Republican Party)	NH Senate District 16 (r)
CandidateContest	NH Senate District 17 (Republican Party)	NH Senate District 17 (r)
CandidateContest	NH Senate District 18 (Republican Party)	NH Senate District 18 (r)
CandidateContest	NH Senate District 19 (Republican Party)	NH Senate District 19 (r)
CandidateContest	NH Senate District 20 (Republican Party)	NH Senate District 20 (r)
CandidateContest	NH Senate District 21 (Republican Party)	NH Senate District 21 (r)
CandidateContest	NH Senate District 22 (Republican Party)	NH Senate District 22 (r)
CandidateContest	NH Senate District 23 (Republican Party)	NH Senate District 23 (r)
CandidateContest	NH Senate District 24 (Republican Party)	NH Senate District 24 (r)
CandidateContest	US House NH District 1 (Republican Party)	US House NH District 1 (r)
CandidateContest	US House NH District 2 (Republican Party)	US House NH District 2 (r)
CandidateContest	US President (NH) (Republican Party)	US President (NH) (r)
CandidateContest	NH Governor (Republican Party)	NH Governor (r)
CandidateContest	US Senate NH (Republican Party)	US Senate NH (r)
CandidateContest	NH Attorney General (Republican Party)	NH Attorney General (r)
CandidateContest	NH Lieutenant Governor (Republican Party)	NH Lieutenant Governor (r)
CandidateContest	NH Treasurer (Republican Party)	NH Treasurer (r)
CandidateContest	NH Secretary of State (Republican Party)	NH Secretary of State (r)
CandidateContest	NH House District 1 (Green Party)	NH House District 1 (g)
CandidateContest	NH House District 2 (Green Party)	NH House District 2 (g)
CandidateContest	NH House District 3 (Green Party)	NH House District 3 (g)
CandidateContest	NH House District 4 (Green Party)	NH House District 4 (g)
CandidateContest	NH House District 5 (Green Party)	NH House District 5 (g)
CandidateContest	NH House District 6 (Green Party)	NH House District 6 (g)
CandidateContest	NH House District 7 (Green Party)	NH House District 7 (g)
CandidateContest	NH House District 8 (Green Party)	NH House District 8 (g)
CandidateContest	NH House District 9 (Green Party)	NH House District 9 (g)
CandidateContest	NH House District 10 (Green Party)	NH House District 10 (g)
CandidateContest	NH House District 11 (Green Party)	NH House District 11 (g)
CandidateContest	NH House District 12 (Green Party)	NH House District 12 (g)
CandidateContest	NH House District 13 (Green Party)	NH House District 13 (g)
CandidateContest	NH House District 14 (Green Party)	NH House District 14 (g)
CandidateContest	NH House District 15 (Green Party)	NH House District 15 (g)
CandidateContest	NH House District 16 (Green Party)	NH House District 16 (g)
CandidateContest	NH House District 17 (Green Party)	NH House District 17 (g)
CandidateContest	NH House District 18 (Green Party)	NH House District 18 (g)
CandidateContest	NH House District 19 (Green Party)	NH House District 19 (g)
CandidateContest	NH House District 20 (Green Party)	NH House District 20 (g)
CandidateContest	NH House District 21 (Green Party)	NH House District 21 (g)
CandidateContest	NH House District 22 (Green Party)	NH House District 22 (g)
CandidateContest	NH House District 23 (Green Party)	NH House District 23 (g)
CandidateContest	NH House District 24 (Green Party)	NH House District 24 (g)
CandidateContest	NH House District 25 (Green Party)	NH House District 25 (g)
CandidateContest	NH House District 26 (Green Party)	NH House District 26 (g)
CandidateContest	NH House District 27 (Green Party)	NH House District 27 (g)
CandidateContest	NH House District 28 (Green Party)	NH House District 28 (g)
CandidateContest	NH House District 29 (Green Party)	NH House District 29 (g)
CandidateContest	NH House District 30 (Green Party)	NH House District 30 (g)
CandidateContest	NH House District 31 (Green Party)	NH House District 31 (g)
CandidateContest	NH House District 32 (Green Party)	NH House District 32 (g)
CandidateContest	NH House District 33 (Green Party)	NH House District 33 (g)
CandidateContest	NH House District 34 (Green Party)	NH House District 34 (g)
CandidateContest	NH House District 35 (Green Party)	NH House District 35 (g)
CandidateContest	NH House District 36 (Green Party)	NH House District 36 (g)
CandidateContest	NH House District 37 (Green Party)	NH House District 37 (g)
CandidateContest	NH House District 38 (Green Party)	NH House District 38 (g)
CandidateContest	NH House District 39 (Green Party)	NH House District 39 (g)
CandidateContest	NH House District 40 (Green Party)	NH House District 40 (g)
CandidateContest	NH House District 41 (Green Party)	NH House District 41 (g)
CandidateContest	NH House District 42 (Green Party)	NH House District 42 (g)
CandidateContest	NH House District 43 (Green Party)	NH House District 43 (g)
CandidateContest	NH House District 44 (Green Party)	NH House District 44 (g)
CandidateContest	NH House District 45 (Green Party)	NH House District 45 (g)
CandidateContest	NH House District 46 (Green Party)	NH House District 46 (g)
CandidateContest	NH House District 47 (Green Party)	NH House District 47 (g)
CandidateContest	NH House District 48 (Green Party)	NH House District 48 (g)
CandidateContest	NH House District 49 (Green Party)	NH House District 49 (g)
CandidateContest	NH House District 50 (Green Party)	NH House District 50 (g)
CandidateContest	NH House District 51 (Green Party)	NH House District 51 (g)
CandidateContest	NH House District 52 (Green Party)	NH House District 52 (g)
CandidateContest	NH House District 53 (Green Party)	NH House District 53 (g)
CandidateContest	NH House District 54 (Green Party)	NH House District 54 (g)
CandidateContest	NH House District 55 (Green Party)	NH House District 55 (g)
CandidateContest	NH House District 56 (Green Party)	NH House District 56 (g)
CandidateContest	NH House District 57 (Green Party)	NH House District 57 (g)
CandidateContest	NH House District 58 (Green Party)	NH House District 58 (g)
CandidateContest	NH House District 59 (Green Party)	NH House District 59 (g)
CandidateContest	NH House District 60 (Green Party)	NH House District 60 (g)
CandidateContest	NH House District 61 (Green Party)	NH House District 61 (g)
CandidateContest	NH House District 62 (Green Party)	NH House District 62 (g)
CandidateContest	NH House District 63 (Green Party)	NH House District 63 (g)
CandidateContest	NH House District 64 (Green Party)	NH House District 64 (g)
CandidateContest	NH House District 65 (Green Party)	NH House District 65 (g)
CandidateContest	NH House District 66 (Green Party)	NH House District 66 (g)
CandidateContest	NH House District 67 (Green Party)	NH House District 67 (g)
CandidateContest	NH House District 68 (Green Party)	NH House District 68 (g)
CandidateContest	NH House District 69 (Green Party)	NH House District 69 (g)
CandidateContest	NH House District 70 (Green Party)	NH House District 70 (g)
CandidateContest	NH House District 71 (Green Party)	NH House District 71 (g)
CandidateContest	NH House District 72 (Green Party)	NH House District 72 (g)
CandidateContest	NH House District 73 (Green Party)	NH House District 73 (g)
CandidateContest	NH House District 74 (Green Party)	NH House District 74 (g)
CandidateContest	NH House District 75 (Green Party)	NH House District 75 (g)
CandidateContest	NH House District 76 (Green Party)	NH House District 76 (g)
CandidateContest	NH House District 77 (Green Party)	NH House District 77 (g)
CandidateContest	NH House District 78 (Green Party)	NH House District 78 (g)
CandidateContest	NH House District 79 (Green Party)	NH House District 79 (g)
CandidateContest	NH House District 80 (Green Party)	NH House District 80 (g)
CandidateContest	NH House District 81 (Green Party)	NH House District 81 (g)
CandidateContest	NH House District 82 (Green Party)	NH House District 82 (g)
CandidateContest	NH House District 83 (Green Party)	NH House District 83 (g)
CandidateContest	NH House District 84 (Green Party)	NH House District 84 (g)
CandidateContest	NH House District 85 (Green Party)	NH House District 85 (g)
CandidateContest	NH House District 86 (Green Party)	NH House District 86 (g)
CandidateContest	NH House District 87 (Green Party)	NH House District 87 (g)
CandidateContest	NH House District 88 (Green Party)	NH House District 88 (g)
CandidateContest	NH House District 89 (Green Party)	NH House District 89 (g)
CandidateContest	NH House District 90 (Green Party)	NH House District 90 (g)
CandidateContest	NH House District 91 (Green Party)	NH House District 91 (g)
CandidateContest	NH House District 92 (Green Party)	NH House District 92 (g)
CandidateContest	NH House District 93 (Green Party)	NH House District 93 (g)
CandidateContest	NH House District 94 (Green Party)	NH House District 94 (g)
CandidateContest	NH House District 95 (Green Party)	NH House District 95 (g)
CandidateContest	NH House District 96 (Green Party)	NH House District 96 (g)
CandidateContest	NH House District 97 (Green Party)	NH House District 97 (g)
CandidateContest	NH House District 98 (Green Party)	NH House District 98 (g)
CandidateContest	NH House District 99 (Green Party)	NH House District 99 (g)
CandidateContest	NH House District 100 (Green Party)	NH House District 100 (g)
CandidateContest	NH House District 101 (Green Party)	NH House District 101 (g)
CandidateContest	NH House District 102 (Green Party)	NH House District 102 (g)
CandidateContest	NH House District 103 (Green Party)	NH House District 103 (g)
CandidateContest	NH House District 104 (Green Party)	NH House District 104 (g)
CandidateContest	NH House District 105 (Green Party)	NH House District 105 (g)
CandidateContest	NH House District 106 (Green Party)	NH House District 106 (g)
CandidateContest	NH House District 107 (Green Party)	NH House District 107 (g)
CandidateContest	NH House District 108 (Green Party)	NH House District 108 (g)
CandidateContest	NH House District 109 (Green Party)	NH House District 109 (g)
CandidateContest	NH House District 110 (Green Party)	NH House District 110 (g)
CandidateContest	NH House District 111 (Green Party)	NH House District 111 (g)
