cdf_element	cdf_internal_name	raw_identifier_value
ReportingUnit	South Carolina;SC Senate District 12	South Carolina;SC Senate District 12
ReportingUnit	South Carolina;SC Senate District 13	South Carolina;SC Senate District 13
ReportingUnit	South Carolina;SC Senate District 14	South Carolina;SC Senate District 14
ReportingUnit	South Carolina;SC Senate District 15	South Carolina;SC Senate District 15
ReportingUnit	South Carolina;SC Senate District 16	South Carolina;SC Senate District 16
ReportingUnit	South Carolina;SC Senate District 17	South Carolina;SC Senate District 17
ReportingUnit	South Carolina;SC Senate District 18	South Carolina;SC Senate District 18
ReportingUnit	South Carolina;SC Senate District 19	South Carolina;SC Senate District 19
ReportingUnit	South Carolina;SC Senate District 20	South Carolina;SC Senate District 20
ReportingUnit	South Carolina;SC Senate District 21	South Carolina;SC Senate District 21
ReportingUnit	South Carolina;SC Senate District 22	South Carolina;SC Senate District 22
ReportingUnit	South Carolina;SC Senate District 23	South Carolina;SC Senate District 23
ReportingUnit	South Carolina;SC Senate District 24	South Carolina;SC Senate District 24
ReportingUnit	South Carolina;SC Senate District 25	South Carolina;SC Senate District 25
ReportingUnit	South Carolina;SC Senate District 26	South Carolina;SC Senate District 26
ReportingUnit	South Carolina;SC Senate District 27	South Carolina;SC Senate District 27
ReportingUnit	South Carolina;SC Senate District 28	South Carolina;SC Senate District 28
ReportingUnit	South Carolina;SC Senate District 29	South Carolina;SC Senate District 29
ReportingUnit	South Carolina;SC Senate District 30	South Carolina;SC Senate District 30
ReportingUnit	South Carolina;SC Senate District 31	South Carolina;SC Senate District 31
ReportingUnit	South Carolina;SC Senate District 32	South Carolina;SC Senate District 32
ReportingUnit	South Carolina;SC Senate District 33	South Carolina;SC Senate District 33
ReportingUnit	South Carolina;SC Senate District 34	South Carolina;SC Senate District 34
ReportingUnit	South Carolina;SC Senate District 35	South Carolina;SC Senate District 35
ReportingUnit	South Carolina;SC Senate District 36	South Carolina;SC Senate District 36
ReportingUnit	South Carolina;SC Senate District 37	South Carolina;SC Senate District 37
ReportingUnit	South Carolina;SC Senate District 38	South Carolina;SC Senate District 38
ReportingUnit	South Carolina;SC Senate District 39	South Carolina;SC Senate District 39
ReportingUnit	South Carolina;SC Senate District 40	South Carolina;SC Senate District 40
ReportingUnit	South Carolina;SC Senate District 41	South Carolina;SC Senate District 41
ReportingUnit	South Carolina;SC Senate District 42	South Carolina;SC Senate District 42
ReportingUnit	South Carolina;SC Senate District 43	South Carolina;SC Senate District 43
ReportingUnit	South Carolina;SC Senate District 44	South Carolina;SC Senate District 44
ReportingUnit	South Carolina;SC Senate District 45	South Carolina;SC Senate District 45
ReportingUnit	South Carolina;SC Senate District 46	South Carolina;SC Senate District 46
ReportingUnit	South Carolina;US House SC District 1	South Carolina;US House SC District 1
ReportingUnit	South Carolina;US House SC District 2	South Carolina;US House SC District 2
ReportingUnit	South Carolina;US House SC District 3	South Carolina;US House SC District 3
ReportingUnit	South Carolina;US House SC District 4	South Carolina;US House SC District 4
ReportingUnit	South Carolina;US House SC District 5	South Carolina;US House SC District 5
ReportingUnit	South Carolina;US House SC District 6	South Carolina;US House SC District 6
ReportingUnit	South Carolina;US House SC District 7	South Carolina;US House SC District 7
ReportingUnit	South Carolina	South Carolina
ReportingUnit	South Carolina;Abbeville County	Abbeville
ReportingUnit	South Carolina;Aiken County	Aiken
ReportingUnit	South Carolina;Allendale County	Allendale
ReportingUnit	South Carolina;Anderson County	Anderson
ReportingUnit	South Carolina;Bamberg County	Bamberg
ReportingUnit	South Carolina;Barnwell County	Barnwell
ReportingUnit	South Carolina;Beaufort County	Beaufort
ReportingUnit	South Carolina;Berkeley County	Berkeley
ReportingUnit	South Carolina;Calhoun County	Calhoun
ReportingUnit	South Carolina;Charleston County	Charleston
ReportingUnit	South Carolina;Cherokee County	Cherokee
ReportingUnit	South Carolina;Chester County	Chester
ReportingUnit	South Carolina;Chesterfield County	Chesterfield
ReportingUnit	South Carolina;Clarendon County	Clarendon
ReportingUnit	South Carolina;Colleton County	Colleton
ReportingUnit	South Carolina;Darlington County	Darlington
ReportingUnit	South Carolina;Dillon County	Dillon
ReportingUnit	South Carolina;Dorchester County	Dorchester
ReportingUnit	South Carolina;Edgefield County	Edgefield
ReportingUnit	South Carolina;Fairfield County	Fairfield
ReportingUnit	South Carolina;Florence County	Florence
ReportingUnit	South Carolina;Georgetown County	Georgetown
ReportingUnit	South Carolina;Greenville County	Greenville
ReportingUnit	South Carolina;Greenwood County	Greenwood
ReportingUnit	South Carolina;Hampton County	Hampton
ReportingUnit	South Carolina;Horry County	Horry
ReportingUnit	South Carolina;Jasper County	Jasper
ReportingUnit	South Carolina;Kershaw County	Kershaw
ReportingUnit	South Carolina;Lancaster County	Lancaster
ReportingUnit	South Carolina;Laurens County	Laurens
ReportingUnit	South Carolina;Lee County	Lee
ReportingUnit	South Carolina;Lexington County	Lexington
ReportingUnit	South Carolina;Marion County	Marion
ReportingUnit	South Carolina;Marlboro County	Marlboro
ReportingUnit	South Carolina;McCormick County	McCormick
ReportingUnit	South Carolina;Newberry County	Newberry
ReportingUnit	South Carolina;Oconee County	Oconee
ReportingUnit	South Carolina;Orangeburg County	Orangeburg
ReportingUnit	South Carolina;Pickens County	Pickens
ReportingUnit	South Carolina;Richland County	Richland
ReportingUnit	South Carolina;Saluda County	Saluda
ReportingUnit	South Carolina;Spartanburg County	Spartanburg
ReportingUnit	South Carolina;Sumter County	Sumter
ReportingUnit	South Carolina;Union County	Union
ReportingUnit	South Carolina;Williamsburg County	Williamsburg
ReportingUnit	South Carolina;York County	York
CountItemType	election-day	Election Day
CountItemType	total	Choice Total
CountItemType	absentee-in-person	In-Person Absentee
CountItemType	absentee-mail	Absentee By Mail
CountItemType	failsafe	Failsafe
CountItemType	provisional	Provisional
CountItemType	failsafe-provisional	Failsafe Provisional
BallotMeasureSelection	Yes	Yes
BallotMeasureSelection	No	No
Candidate	Duke Buckner	Duke Buckner
Candidate	Lindsey Graham	Lindsey Graham
Candidate	Michael LaPierre	Michael LaPierre
Candidate	Joe Reynolds	Joe Reynolds
Candidate	Chris Cox	Chris Cox
Candidate	Kathy Landing	Kathy Landing
Candidate	Nancy Mace	Nancy Mace
Candidate	Brad Mole	Brad Mole
Candidate	Michael Bishop	Michael Bishop
Candidate	Joe Wilson	Joe Wilson
Candidate	Hosea Cleveland	Hosea Cleveland
Candidate	Mark D Welch	Mark D Welch
Candidate	Moe Brown	Moe Brown
Candidate	Sidney A Moore	Sidney A Moore
Candidate	Melissa Ward Watson	Melissa Ward Watson
Candidate	Robert Williams	Robert Williams
Candidate	William H Cowboy Williams	William H Cowboy Williams
Candidate	Richard Cash	Richard Cash
Candidate	Craig Wooten	Craig Wooten
Candidate	Tom Corbin	Tom Corbin
Candidate	Dave Edwards	Dave Edwards
Candidate	Karl B Allen	Karl B Allen
Candidate	Fletcher Smith	Fletcher Smith
Candidate	Janice S Curtis	Janice S Curtis
Candidate	Ross Turner	Ross Turner
Candidate	Billy Garrett	Billy Garrett
Candidate	Bryan Hope	Bryan Hope
Candidate	Mark Lynch	Mark Lynch
Candidate	Scott Talley	Scott Talley
Candidate	Kristen Blanchard	Kristen Blanchard
Candidate	Michael Johnson	Michael Johnson
Candidate	Mike Neese	Mike Neese
Candidate	Tom Nichols	Tom Nichols
Candidate	MaryGail Douglas	MaryGail Douglas
Candidate	Mike Fanning	Mike Fanning
Candidate	Charles Bumgardner	Charles Bumgardner
Candidate	Ronnie Cromer	Ronnie Cromer
Candidate	Randy Dickey	Randy Dickey
Candidate	Benjamin Dunn	Benjamin Dunn
Candidate	Lee Blatt	Lee Blatt
Candidate	David Larsen	David Larsen
Candidate	Shane Massey	Shane Massey
Candidate	Susan J Swanson	Susan J Swanson
Candidate	Perry Finch	Perry Finch
Candidate	Chris Smith	Chris Smith
Candidate	J D Chaplin	J D Chaplin
Candidate	Ronald Reese Page	Ronald Reese Page
Candidate	Patrick Richardson	Patrick Richardson
Candidate	Kent M Williams	Kent M Williams
Candidate	Ted Brown	Ted Brown
Candidate	Manley Marvell Collins	Manley Marvell Collins
Candidate	Ronnie A Sabb	Ronnie A Sabb
Candidate	Kelly Spann	Kelly Spann
Candidate	John Gallman	John Gallman
Candidate	Luke A Rankin	Luke A Rankin
Candidate	Carter Smith	Carter Smith
Candidate	Eleazer Leazer Carter	Eleazer Leazer Carter
Candidate	Kevin L Johnson	Kevin L Johnson
Candidate	Cindy Evans	Cindy Evans
Candidate	William R Johnson	William R Johnson
Candidate	Jerry Montgomery	Jerry Montgomery
Candidate	Vernon Stephens	Vernon Stephens
Candidate	Michael Addison	Michael Addison
Candidate	Brad Hutto	Brad Hutto
Candidate	Jason Mills	Jason Mills
Candidate	Sam Skardon	Sam Skardon
Candidate	Debbie Chatman Bryant	Debbie Chatman Bryant
Candidate	Kris DeLorme	Kris DeLorme
Candidate	Brian Adams	Brian Adams
Candidate	Gayla McSwain	Gayla McSwain
Candidate	Phillip Bowers	Phillip Bowers
Candidate	Jerry Carter	Jerry Carter
Candidate	William Masters	William Masters
Candidate	Neal Collins	Neal Collins
Candidate	David Cox	David Cox
Candidate	Allan Quinn	Allan Quinn
Candidate	Jonathon Hill	Jonathon Hill
Candidate	Vaughn D Parfitt	Vaughn D Parfitt
Candidate	West Cox	West Cox
Candidate	Mark Durham	Mark Durham
Candidate	Sam Manley	Sam Manley
Candidate	Tommy Stringer	Tommy Stringer
Candidate	Adriene Atkinson	Adriene Atkinson
Candidate	Leola Simpson	Leola Simpson
Candidate	Bruce Wilson	Bruce Wilson
Candidate	Travis Moore	Travis Moore
Candidate	Jarred Spencer	Jarred Spencer
Candidate	Chris Bennett	Chris Bennett
Candidate	Bill Chumley	Bill Chumley
Candidate	Garey Collins	Garey Collins
Candidate	Charlene Herring	Charlene Herring
Candidate	Annie E McDaniel	Annie E McDaniel
Candidate	Melinda Inman Butler	Melinda Inman Butler
Candidate	Doug Gilliam	Doug Gilliam
Candidate	Lucas Atkinson	Lucas Atkinson
Candidate	Miko Pickett	Miko Pickett
Candidate	Teresa McGill Cain	Teresa McGill Cain
Candidate	Lasha McClain	Lasha McClain
Candidate	Jack Furse	Jack Furse
Candidate	Kimberly O Johnson	Kimberly O Johnson
Candidate	Robert A McFadden Sr	Robert A McFadden Sr
Candidate	Hal Cercopely	Hal Cercopely
Candidate	Cindy Risher	Cindy Risher
Candidate	Heather Ammons Crawford	Heather Ammons Crawford
Candidate	Mark W Epps	Mark W Epps
Candidate	Rhodes Bailey	Rhodes Bailey
Candidate	Heather Bauer	Heather Bauer
Candidate	Jimmy Bales	Jimmy Bales
Candidate	Jermaine Johnson	Jermaine Johnson
Candidate	Bart T Blackwell	Bart T Blackwell
Candidate	Brian Duncan	Brian Duncan
Candidate	John Lastinger	John Lastinger
Candidate	RJ May	RJ May
Candidate	Eddie McCain	Eddie McCain
Candidate	Mike Sturkie	Mike Sturkie
Candidate	Justin Bamberg	Justin Bamberg
Candidate	Evert Comer Jr	Evert Comer Jr
Candidate	Patricia Cannon	Patricia Cannon
Candidate	Damian Daly	Damian Daly
Candidate	Gil Gatch	Gil Gatch
Candidate	Evan Guthrie	Evan Guthrie
Candidate	Jerry Govan	Jerry Govan
Candidate	Kevin Ray	Kevin Ray
Candidate	D Ryan McCabe	D Ryan McCabe
Candidate	Kit Spires	Kit Spires
Candidate	Jen Gibson	Jen Gibson
Candidate	Donna Brown Newton	Donna Brown Newton
Candidate	David Herndon	David Herndon
Candidate	Shawn Pinkston	Shawn Pinkston
Candidate	Mark Smith	Mark Smith
Candidate	Chris Staubes	Chris Staubes
Candidate	Sylleste Davis	Sylleste Davis
Candidate	Tom Fernandez	Tom Fernandez
Candidate	Kevin Hardee	Kevin Hardee
Candidate	Steve Robertson	Steve Robertson
Candidate	Case Brittain	Case Brittain
Candidate	Alan Clemmons	Alan Clemmons
Candidate	James Johnson	James Johnson
Candidate	Deon Tedder	Deon Tedder
Candidate	Jeff Wilder	Jeff Wilder
Candidate	William Cogswell	William Cogswell
Candidate	Rouzy Vafaie	Rouzy Vafaie
Candidate	Regina Duggins	Regina Duggins
Candidate	Wendell G Gilliard	Wendell G Gilliard
Candidate	Daniel Brownstein	Daniel Brownstein
Candidate	David Quick	David Quick
Candidate	Ryan Buckhannon	Ryan Buckhannon
Candidate	Joe Bustos	Joe Bustos
Candidate	Raneisha J Holmes	Raneisha J Holmes
Candidate	Marvin R Pendarvis	Marvin R Pendarvis
Candidate	Eileen Dougherty	Eileen Dougherty
Candidate	Carol Tempel	Carol Tempel
Candidate	Spencer Wetmore	Spencer Wetmore
Candidate	Josh Stokes	Josh Stokes
Candidate	Kathleen G Wilson	Kathleen G Wilson
Candidate	Charles A Glover Sr	Charles A Glover Sr
Candidate	Millicent Traeye Middleton	Millicent Traeye Middleton
Candidate	Chardale Murray	Chardale Murray
Candidate	John R Prioleau Sr	John R Prioleau Sr
Candidate	Bill Crosby	Bill Crosby
Candidate	Jordan Pace	Jordan Pace
Candidate	Michael E Covert	Michael E Covert
Candidate	Bill Herbkersman	Bill Herbkersman
Candidate	Jeff Bradley	Jeff Bradley
Candidate	Phil W Hartman	Phil W Hartman
Candidate	R Jackson Cooper	R Jackson Cooper
Candidate	Bill Weeks	Bill Weeks
Candidate	Yes	Yes
Candidate	No	No
Candidate	Michael Bennet - WITHDREW	Michael Bennet - WITHDREW
Candidate	Joseph R Biden	Joseph R Biden
Candidate	Cory Booker - WITHDREW	Cory Booker - WITHDREW
Candidate	Pete Buttigieg	Pete Buttigieg
Candidate	John K Delaney - WITHDREW	John K Delaney - WITHDREW
Candidate	Tulsi Gabbard	Tulsi Gabbard
Candidate	Amy Klobuchar	Amy Klobuchar
Candidate	Deval Patrick - WITHDREW	Deval Patrick - WITHDREW
Candidate	Bernie Sanders	Bernie Sanders
Candidate	Tom Steyer	Tom Steyer
Candidate	Elizabeth Warren	Elizabeth Warren
Candidate	Andrew Yang - WITHDREW	Andrew Yang - WITHDREW
