Name	ReportingUnitType
Kansas;Wyandotte County;Precinct KC 9-13	precinct
Kansas;Wyandotte County;Precinct KC 9-14	precinct
Kansas;Wyandotte County;Precinct KC 9-15	precinct
Kansas;Wyandotte County;Precinct KC 9-16	precinct
Kansas;Wyandotte County;Precinct KC 10-1	precinct
Kansas;Wyandotte County;Precinct KC 10-2	precinct
Kansas;Wyandotte County;Precinct KC 10-3	precinct
Kansas;Wyandotte County;Precinct KC 10-4	precinct
Kansas;Wyandotte County;Precinct KC 10-5	precinct
Kansas;Wyandotte County;Precinct KC 11-1	precinct
Kansas;Wyandotte County;Precinct KC 11-2	precinct
Kansas;Wyandotte County;Precinct KC 11-3	precinct
Kansas;Wyandotte County;Precinct KC 11-4	precinct
Kansas;Wyandotte County;Precinct KC 11-5	precinct
Kansas;Wyandotte County;Precinct KC 11-6	precinct
Kansas;Wyandotte County;Precinct KC 11-7	precinct
Kansas;Wyandotte County;Precinct KC 11-8	precinct
Kansas;Wyandotte County;Precinct KC 11-9	precinct
Kansas;Wyandotte County;Precinct KC 11-10	precinct
Kansas;Wyandotte County;Precinct KC 11-11	precinct
Kansas;Wyandotte County;Precinct KC 2-2	precinct
Kansas;Wyandotte County;Precinct KC 2-3	precinct
Kansas;Wyandotte County;Precinct KC 2-4	precinct
Kansas;Wyandotte County;Precinct KC 2-5	precinct
Kansas;Wyandotte County;Precinct KC 3-1	precinct
Kansas;Wyandotte County;Precinct KC 3-2	precinct
Kansas;Wyandotte County;Precinct KC 3-3	precinct
Kansas;Wyandotte County;Precinct KC 3-4	precinct
Kansas;Wyandotte County;Precinct KC 4-1	precinct
Kansas;Wyandotte County;Precinct KC 4-2	precinct
Kansas;Wyandotte County;Precinct KC 4-3	precinct
Kansas;Wyandotte County;Precinct KC 4-4	precinct
Kansas;Wyandotte County;Precinct KC 5-1	precinct
Kansas;Wyandotte County;Precinct KC 5-2	precinct
Kansas;Wyandotte County;Precinct KC 5-3	precinct
Kansas;Wyandotte County;Precinct KC 5-4	precinct
Kansas;Wyandotte County;Precinct KC 5-5	precinct
Kansas;Wyandotte County;Precinct KC 6-1	precinct
Kansas;Wyandotte County;Precinct KC 6-2	precinct
Kansas;Wyandotte County;Precinct KC 7-1	precinct
Kansas;Wyandotte County;Precinct KC 7-2	precinct
Kansas;Wyandotte County;Precinct KC 7-3	precinct
Kansas;Wyandotte County;Precinct KC 7-4	precinct
Kansas;Wyandotte County;Precinct KC 7-5	precinct
Kansas;Wyandotte County;Precinct KC 7-6	precinct
Kansas;Wyandotte County;Precinct KC 7-7	precinct
Kansas;Wyandotte County;Precinct KC 7-8	precinct
Kansas;Wyandotte County;Precinct KC 7-9	precinct
Kansas;Wyandotte County;Precinct KC 8-1	precinct
Kansas;Wyandotte County;Precinct KC 8-2	precinct
Kansas;Wyandotte County;Precinct KC 8-3	precinct
Kansas;Wyandotte County;Precinct KC 8-4	precinct
Kansas;Wyandotte County;Precinct BS 2-1	precinct
Kansas;Wyandotte County;Precinct BS 3-1	precinct
Kansas;Wyandotte County;Precinct BS 4-1	precinct
Kansas;Wyandotte County;Precinct DE 1-1	precinct
Kansas;Wyandotte County;Precinct ED 1-1	precinct
Kansas;Wyandotte County;Precinct ED 2-1	precinct
Kansas;Wyandotte County;Precinct KC 1-1	precinct
Kansas;Wyandotte County;Precinct KC 1-2	precinct
Kansas;Wyandotte County;Precinct KC 1-3	precinct
Kansas;Wyandotte County;Precinct KC 2-1	precinct

Kansas;Woodson County;Yates Center Ward 2 Exclave	precinct
Kansas;Woodson County;Yates Center Ward 2	precinct
Kansas;Woodson County;Yates Center Ward 1 Exclave	precinct
Kansas;Woodson County;Yates Center Ward 1	precinct
Kansas;Woodson County;Toronto Township	precinct
Kansas;Woodson County;Piqua Township	precinct
Kansas;Woodson County;Perry Township	precinct
Kansas;Woodson County;North Township	precinct
Kansas;Woodson County;Neosho Falls Township	precinct
Kansas;Woodson County;Liberty Township	precinct
Kansas;Woodson County;Center Township	precinct
Kansas;Wilson County;Webster Township	precinct
Kansas;Wilson County;Verdigris Township	precinct
Kansas;Wilson County;Talleyrand Township	precinct
Kansas;Wilson County;Prairie Township	precinct
Kansas;Wilson County;Pleasant Valley Township	precinct
Kansas;Wilson County;Newark Township	precinct
Kansas;Wilson County;Neodesha Ward 4 Exclave	precinct
Kansas;Wilson County;Neodesha Ward 4	precinct
Kansas;Wilson County;Neodesha Ward 3 Exclave 2	precinct
Kansas;Wilson County;Neodesha Ward 3 Exclave 1	precinct
Kansas;Wilson County;Neodesha Ward 3	precinct
Kansas;Wilson County;Neodesha Ward 2	precinct
Kansas;Wilson County;Neodesha Ward 1 Exclave 2	precinct
Kansas;Wilson County;Neodesha Ward 1 Exclave	precinct
Kansas;Wilson County;Neodesha Ward 1	precinct
Kansas;Wilson County;Neodesha Township	precinct
Kansas;Wilson County;Guilford Township	precinct
Kansas;Wilson County;Fredonia Ward 4	precinct
Kansas;Wilson County;Fredonia Ward 3 Exclave	precinct
Kansas;Wilson County;Fredonia Ward 3	precinct
Kansas;Wilson County;Fredonia Ward 2	precinct
Kansas;Wilson County;Fredonia Ward 1	precinct
Kansas;Wilson County;Fall River Township	precinct
Kansas;Wilson County;Duck Creek Township	precinct
Kansas;Wilson County;Colfax Township	precinct
Kansas;Wilson County;Clifton Township	precinct
Kansas;Wilson County;Chetopa Township	precinct
Kansas;Wilson County;Center Township	precinct
Kansas;Wilson County;Cedar Township	precinct
Kansas;Wichita County;Leoti Precinct 3	precinct
Kansas;Wichita County;Leoti Precinct 2	precinct
Kansas;Wichita County;Leoti Precinct 1	precinct
Kansas;Washington County;Washington Township Rural Enclave B	precinct
Kansas;Washington County;Washington Township Rural Enclave	precinct
Kansas;Washington County;Washington Township	precinct
Kansas;Washington County;Washington City Exclave	precinct
Kansas;Washington County;Washington City	precinct
Kansas;Washington County;Union Township	precinct
Kansas;Washington County;Strawberry Township	precinct
Kansas;Washington County;Sherman Township	precinct
Kansas;Washington County;Sheridan Township	precinct
Kansas;Washington County;Mill Creek Township	precinct
Kansas;Washington County;Lowe Township	precinct
Kansas;Washington County;Logan Township	precinct
Kansas;Washington County;Little Blue Township	precinct
Kansas;Washington County;Linn Township	precinct
Kansas;Washington County;Lincoln Township	precinct
Kansas;Washington County;Kimeo Township	precinct
Kansas;Washington County;Independence Township	precinct
Kansas;Washington County;Highland Township	precinct
Kansas;Washington County;Hanover Township	precinct
Kansas;Washington County;Haddam Township	precinct
Kansas;Washington County;Greenleaf Township	precinct
Kansas;Washington County;Grant Township	precinct
Kansas;Washington County;Franklin Township	precinct
Kansas;Washington County;Farmington Township	precinct
Kansas;Washington County;Coleman Township	precinct
Kansas;Washington County;Clifton Township	precinct
Kansas;Washington County;Charleston Township	precinct
Kansas;Washington County;Brantford Township	precinct
Kansas;Washington County;Barnes Township	precinct
Kansas;Wallace County;Weskan Township	precinct
Kansas;Wallace County;Wallace Township	precinct
Kansas;Wallace County;Sharon Springs Precinct 2	precinct
Kansas;Wallace County;Sharon Springs Precinct 1	precinct
Kansas;Wallace County;Harrison Township	precinct
Kansas;Wabaunsee County;Wilmington Township	precinct
Kansas;Wabaunsee County;Washington Township	precinct
Kansas;Wabaunsee County;Wabaunsee Township S18	precinct
Kansas;Wabaunsee County;Wabaunsee Township S17	precinct
Kansas;Wabaunsee County;Paxico Township	precinct
Kansas;Wabaunsee County;McFarland Township	precinct
Kansas;Wabaunsee County;Maple Hill Township	precinct
Kansas;Wabaunsee County;Keene Township	precinct
Kansas;Wabaunsee County;Kaw Township	precinct
Kansas;Wabaunsee County;Hessdale Township	precinct
Kansas;Wabaunsee County;Harveyville Township	precinct
Kansas;Wabaunsee County;Garfield Township	precinct
Kansas;Wabaunsee County;Farmer Township	precinct
Kansas;Wabaunsee County;Chalk Township	precinct
Kansas;Wabaunsee County;Alma Township	precinct
Kansas;Trego County;Wilcox Township	precinct
Kansas;Trego County;WaKeeney Township	precinct
Kansas;Trego County;WaKeeney City West Precinct	precinct
Kansas;Trego County;WaKeeney City East Precinct	precinct
Kansas;Trego County;WaKeeney City Central Precinct	precinct
Kansas;Trego County;Riverside Township	precinct
Kansas;Trego County;Ogallah Township	precinct
Kansas;Trego County;Glencoe Township	precinct
Kansas;Trego County;Franklin Township	precinct
Kansas;Trego County;Collyer Township	precinct
Kansas;Trego County;Collyer City	precinct
Kansas;Thomas County;West Morgan Township	precinct
Kansas;Thomas County;West Hale Township	precinct
Kansas;Thomas County;Wendell Township	precinct
Kansas;Thomas County;Summers Township	precinct
Kansas;Thomas County;South Randall Township	precinct
Kansas;Thomas County;Smith Township	precinct
Kansas;Thomas County;Rovohl Township	precinct
Kansas;Thomas County;North Randall Township	precinct
Kansas;Thomas County;Menlo Township	precinct
Kansas;Thomas County;Lacey Township	precinct
Kansas;Thomas County;Kingery Township	precinct
Kansas;Thomas County;East Morgan Township Enclave Voting District	precinct
Kansas;Thomas County;East Morgan Township Enclave 2	precinct
Kansas;Thomas County;East Morgan Township	precinct
Kansas;Thomas County;East Hale Township	precinct
Kansas;Thomas County;Colby Ward 4 Exclave	precinct
Kansas;Thomas County;Colby Ward 4	precinct
Kansas;Thomas County;Colby Ward 3 Exclave	precinct
Kansas;Thomas County;Colby Ward 3	precinct
Kansas;Thomas County;Colby Ward 2 Exclave	precinct
Kansas;Thomas County;Colby Ward 2	precinct
Kansas;Thomas County;Colby Ward 1	precinct
Kansas;Thomas County;Barrett Township	precinct
Kansas;Sumner County;Wellington Township H80 A	precinct
Kansas;Sumner County;Wellington Township H80	precinct
Kansas;Sumner County;Wellington Township H116	precinct
Kansas;Sumner County;Wellington Lake Exclave	precinct
Kansas;Sumner County;Wellington City Precinct 2	precinct
Kansas;Sumner County;Wellington City Precinct 1	precinct
Kansas;Sumner County;Wellington City Airport	precinct
Kansas;Sumner County;Walton Precinct	precinct
Kansas;Sumner County;Valverde Township	precinct
Kansas;Sumner County;Sumner Township	precinct
Kansas;Sumner County;Springdale Township	precinct
Kansas;Sumner County;South Haven Township	precinct
Kansas;Sumner County;Seventy - Six Township H80	precinct
Kansas;Sumner County;Seventy - Six Township H116	precinct
Kansas;Sumner County;Ryan Township	precinct
Kansas;Sumner County;Palestine Township	precinct
Kansas;Sumner County;Oxford Township	precinct
Kansas;Sumner County;Osborne Township	precinct
Kansas;Sumner County;Mulvane City Exclave B	precinct
Kansas;Sumner County;Mulvane City Exclave A	precinct
Kansas;Sumner County;Mulvane City	precinct
Kansas;Sumner County;Morris Township	precinct
Kansas;Sumner County;London Township	precinct
Kansas;Sumner County;Jackson Township	precinct
Kansas;Sumner County;Illinois Township	precinct
Kansas;Sumner County;Harmon Township	precinct
Kansas;Sumner County;Guelph Township	precinct
Kansas;Sumner County;Greene Township	precinct
Kansas;Sumner County;Gore Township H82	precinct
Kansas;Sumner County;Gore Township H79	precinct
Kansas;Sumner County;Gore Township Enclave	precinct
Kansas;Sumner County;Falls Township	precinct
Kansas;Sumner County;Eden Township	precinct
Kansas;Sumner County;Downs Township	precinct
Kansas;Sumner County;Dixon Township	precinct
Kansas;Sumner County;Creek Township	precinct
Kansas;Sumner County;Conway Township	precinct
Kansas;Sumner County;Chikaskia Township	precinct
Kansas;Sumner County;Caldwell Township	precinct
Kansas;Sumner County;Caldwell City Ward 2	precinct
Kansas;Sumner County;Caldwell City Ward 1	precinct
Kansas;Sumner County;Bluff Township	precinct
Kansas;Sumner County;Belle Plaine Township H82	precinct
Kansas;Sumner County;Belle Plaine Township H79	precinct
Kansas;Sumner County;Avon Township	precinct
Kansas;Stevens County;West Center Township	precinct
Kansas;Stevens County;Voorhees Township	precinct
Kansas;Stevens County;Pioneer	precinct
Kansas;Stevens County;Moscow Township	precinct
Kansas;Stevens County;Moscow City	precinct
Kansas;Stevens County;Hugoton 3	precinct
Kansas;Stevens County;Hugoton 2	precinct
Kansas;Stevens County;Hugoton 1	precinct
Kansas;Stevens County;Harmony Township	precinct
Kansas;Stevens County;Center Precinct 2	precinct
Kansas;Stevens County;Center Precinct 1	precinct
Kansas;Stevens County;Banner Township	precinct
Kansas;Stanton County;Stanton	precinct
Kansas;Stanton County;Manter	precinct
Kansas;Stanton County;Big Bow	precinct
Kansas;Stafford County;York Township	precinct
Kansas;Stafford County;West St. John	precinct
Kansas;Stafford County;West Cooper Township	precinct
Kansas;Stafford County;Union Township	precinct
Kansas;Stafford County;South Stafford	precinct
Kansas;Stafford County;South St. John	precinct
Kansas;Stafford County;South Seward Township	precinct
Kansas;Stafford County;Rose Valley Township	precinct
Kansas;Stafford County;Richland Township	precinct
Kansas;Stafford County;Putnam Township	precinct
Kansas;Stafford County;Ohio Township	precinct
Kansas;Stafford County;North Stafford	precinct
Kansas;Stafford County;North Seward Township	precinct
Kansas;Stafford County;Lincoln Township	precinct
Kansas;Stafford County;Hayes Township	precinct
Kansas;Stafford County;Farmington Township	precinct
Kansas;Stafford County;Fairview Township	precinct
Kansas;Stafford County;East St. John	precinct
Kansas;Stafford County;East Cooper Township	precinct
Kansas;Stafford County;Douglas Township	precinct
Kansas;Stafford County;Cleveland Township	precinct
Kansas;Stafford County;Clear Creek Township	precinct
Kansas;Stafford County;Byron Township	precinct
Kansas;Stafford County;Albano Township	precinct
Kansas;Smith County;White Rock Township	precinct
Kansas;Smith County;Webster Township	precinct
Kansas;Smith County;Washington Township	precinct
Kansas;Smith County;Valley Township	precinct
Kansas;Smith County;Swan Township	precinct
Kansas;Smith County;Pleasant Township	precinct
Kansas;Smith County;Pawnee Township	precinct
Kansas;Smith County;Oak Township	precinct
Kansas;Smith County;Martin Township	precinct
Kansas;Smith County;Logan Township	precinct
Kansas;Smith County;Lincoln Township	precinct
Kansas;Smith County;Lane Township	precinct
Kansas;Smith County;Houston Township	precinct
Kansas;Smith County;Harvey Township	precinct
Kansas;Smith County;Harlan Township	precinct
Kansas;Smith County;German Township	precinct
Kansas;Smith County;Garfield Township	precinct
Kansas;Smith County;Dor Township	precinct
Kansas;Smith County;Crystal Plains Township	precinct
Kansas;Smith County;Cora Township	precinct
Kansas;Smith County;Center 4	precinct
Kansas;Smith County;Center 3	precinct
Kansas;Smith County;Center 2	precinct
Kansas;Smith County;Center 1	precinct
Kansas;Smith County;Cedar Township	precinct
Kansas;Smith County;Blaine Township	precinct
Kansas;Smith County;Beaver Township	precinct
Kansas;Smith County;Banner Township	precinct
Kansas;Sherman County;Washington Township	precinct
Kansas;Sherman County;Voltaire Township	precinct
Kansas;Sherman County;Union Township	precinct
Kansas;Sherman County;State Line Township	precinct
Kansas;Sherman County;Smoky Township	precinct
Kansas;Sherman County;Shermanville Township	precinct
Kansas;Sherman County;McPherson Township	precinct
Kansas;Sherman County;Logan Township Enclave (B)	precinct
Kansas;Sherman County;Logan Township	precinct
Kansas;Sherman County;Llanos Township	precinct
Kansas;Sherman County;Lincoln Township	precinct
Kansas;Sherman County;Kanorado City	precinct
Kansas;Sherman County;Itasca Township	precinct
Kansas;Sherman County;Iowa Township	precinct
Kansas;Sherman County;Grant Township	precinct
Kansas;Sherman County;Goodland Ward 4	precinct
Kansas;Sherman County;Goodland Ward 3	precinct
Kansas;Sherman County;Goodland Ward 2	precinct
Kansas;Sherman County;Goodland Ward 1	precinct
Kansas;Sheridan County;West Saline	precinct
Kansas;Sheridan County;West Kenneth	precinct
Kansas;Sheridan County;Valley Township	precinct
Kansas;Sheridan County;Union Township	precinct
Kansas;Sheridan County;Springbrook Township	precinct
Kansas;Sheridan County;Solomon Township	precinct
Kansas;Sheridan County;Sheridan Township	precinct
Kansas;Sheridan County;Prairie Dog Township	precinct
Kansas;Sheridan County;Parnell Township	precinct
Kansas;Sheridan County;Logan Township	precinct
Kansas;Sheridan County;East Saline	precinct
Kansas;Sheridan County;East Kenneth	precinct
Kansas;Sheridan County;Bow Creek Township	precinct
Kansas;Sheridan County;Bloomfield Township	precinct
Kansas;Sheridan County;Adell Township	precinct
Kansas;Seward County;Seward Township 3	precinct
Kansas;Seward County;Seward Township 2	precinct
Kansas;Seward County;Seward Township 1	precinct
Kansas;Seward County;Liberal Ward 6 Precinct 2	precinct
Kansas;Seward County;Liberal Ward 6 Precinct 1	precinct
Kansas;Seward County;Liberal Ward 5	precinct
Kansas;Seward County;Liberal Ward 4	precinct
Kansas;Seward County;Liberal Ward 3	precinct
Kansas;Seward County;Liberal Ward 2	precinct
Kansas;Seward County;Liberal Ward 1 Precinct 3	precinct
Kansas;Seward County;Liberal Ward 1 Precinct 2	precinct
Kansas;Seward County;Liberal Ward 1 Precinct 1	precinct
Kansas;Seward County;Liberal Township 5	precinct
Kansas;Seward County;Liberal Township 4 Exclave	precinct
Kansas;Seward County;Liberal Township 4	precinct
Kansas;Seward County;Liberal Township 3	precinct
Kansas;Seward County;Liberal Township 2	precinct
Kansas;Seward County;Liberal Township 1 Exclave	precinct
Kansas;Seward County;Liberal Township 1	precinct
Kansas;Seward County;Fargo Township 4	precinct
Kansas;Seward County;Fargo Township 3	precinct
Kansas;Seward County;Fargo Township 2	precinct
Kansas;Seward County;Fargo Township 1	precinct
Kansas;Scott County;Valley Township	precinct
Kansas;Scott County;Scott Township	precinct
Kansas;Scott County;Scott City Ward 4	precinct
Kansas;Scott County;Scott City Ward 3	precinct
Kansas;Scott County;Scott City Ward 2	precinct
Kansas;Scott County;Scott City Ward 1	precinct
Kansas;Scott County;Michigan Township	precinct
Kansas;Scott County;Lake Township	precinct
Kansas;Scott County;Keystone Township	precinct
Kansas;Scott County;Isbel Township	precinct
Kansas;Scott County;Beaver Township	precinct
Kansas;Saline County;Washington Township	precinct
Kansas;Saline County;Walnut Township	precinct
Kansas;Saline County;Spring Creek Township	precinct
Kansas;Saline County;Solomon Township	precinct
Kansas;Saline County;Smolan Township	precinct
Kansas;Saline County;Smoky View Township	precinct
Kansas;Saline County;Smokey Hill Township Part B Exclave 1	precinct
Kansas;Saline County;Smokey Hill Township Part B Enclave 1	precinct
Kansas;Saline County;Smokey Hill Township Part B	precinct
Kansas;Saline County;Salina Precinct 36	precinct
Kansas;Saline County;Salina Precinct 35 Exclave	precinct
Kansas;Saline County;Salina Precinct 35	precinct
Kansas;Saline County;Salina Precinct 34	precinct
Kansas;Saline County;Salina Precinct 33 Exclave	precinct
Kansas;Saline County;Salina Precinct 33	precinct
Kansas;Saline County;Salina Precinct 32	precinct
Kansas;Saline County;Salina Precinct 31 Part A	precinct
Kansas;Saline County;Salina Precinct 30	precinct
Kansas;Saline County;Salina Precinct 29	precinct
Kansas;Saline County;Salina Precinct 28	precinct
Kansas;Saline County;Salina Precinct 27	precinct
Kansas;Saline County;Salina Precinct 26	precinct
Kansas;Saline County;Salina Precinct 25	precinct
Kansas;Saline County;Salina Precinct 24	precinct
Kansas;Saline County;Salina Precinct 23	precinct
Kansas;Saline County;Salina Precinct 22 Part A Exclave	precinct
Kansas;Saline County;Salina Precinct 22 Part A	precinct
Kansas;Saline County;Salina Precinct 21 Part A	precinct
Kansas;Saline County;Salina Precinct 20 Part A	precinct
Kansas;Saline County;Salina Precinct 19	precinct
Kansas;Saline County;Salina Precinct 18	precinct
Kansas;Saline County;Salina Precinct 17	precinct
Kansas;Saline County;Salina Precinct 16	precinct
Kansas;Saline County;Salina Precinct 15 Part A Exclave 4	precinct
Kansas;Saline County;Salina Precinct 15 Part A Exclave 3	precinct
Kansas;Saline County;Salina Precinct 15 Part A Exclave 2	precinct
Kansas;Saline County;Salina Precinct 15 Part A Exclave 1	precinct
Kansas;Saline County;Salina Precinct 15 Part A	precinct
Kansas;Saline County;Salina Precinct 14 Part A	precinct
Kansas;Saline County;Salina Precinct 13	precinct
Kansas;Saline County;Salina Precinct 12	precinct
Kansas;Saline County;Salina Precinct 11	precinct
Kansas;Saline County;Salina Precinct 10	precinct
Kansas;Saline County;Salina Precinct 09	precinct
Kansas;Saline County;Salina Precinct 08	precinct
Kansas;Saline County;Salina Precinct 07	precinct
Kansas;Saline County;Salina Precinct 06	precinct
Kansas;Saline County;Salina Precinct 05	precinct
Kansas;Saline County;Salina Precinct 04	precinct
Kansas;Saline County;Salina Precinct 03	precinct
Kansas;Saline County;Salina Precinct 02	precinct
Kansas;Saline County;Salina Precinct 01 Part A Exclave 2	precinct
Kansas;Saline County;Salina Precinct 01 Part A Exclave 1	precinct
Kansas;Saline County;Salina Precinct 01 Part A	precinct
Kansas;Saline County;Pleasant Valley Township	precinct
Kansas;Saline County;Ohio Township	precinct
Kansas;Saline County;Liberty Township	precinct
Kansas;Saline County;Gypsum Township	precinct
Kansas;Saline County;Greeley Township	precinct
Kansas;Saline County;Greeley 3 Township	precinct
Kansas;Saline County;Greeley 2 Township	precinct
Kansas;Saline County;Greeley 1 Township	precinct
Kansas;Saline County;Glendale Township	precinct
Kansas;Saline County;Falun Township	precinct
Kansas;Saline County;Eureka Township	precinct
Kansas;Saline County;Elm Creek Township H71	precinct
Kansas;Saline County;Elm Creek Township H69	precinct
Kansas;Saline County;Dayton Township	precinct
Kansas;Saline County;Cambria Township	precinct
Kansas;Russell County;Winterset Township	precinct
Kansas;Russell County;Waldo Township	precinct
Kansas;Russell County;Russell Ward 4 Exclave Airport	precinct
Kansas;Russell County;Russell Ward 4 Exclave	precinct
Kansas;Russell County;Russell Ward 4	precinct
Kansas;Russell County;Russell Ward 3	precinct
Kansas;Russell County;Russell Ward 2	precinct
Kansas;Russell County;Russell Ward 1	precinct
Kansas;Russell County;Russell Township Exclave	precinct
Kansas;Russell County;Russell Township	precinct
Kansas;Russell County;Plymouth Township	precinct
Kansas;Russell County;Paradise Township	precinct
Kansas;Russell County;Luray Township	precinct
Kansas;Russell County;Lincoln Township	precinct
Kansas;Russell County;Grant Township	precinct
Kansas;Russell County;Fairview Township	precinct
Kansas;Russell County;Fairfield Township	precinct
Kansas;Russell County;Center Township	precinct
Kansas;Russell County;Big Creek Township	precinct
Kansas;Rush County;Union Township	precinct
Kansas;Rush County;Pleasantdale Township	precinct
Kansas;Rush County;Pioneer Township	precinct
Kansas;Rush County;Lone Star Township	precinct
Kansas;Rush County;LaCrosse	precinct
Kansas;Rush County;Illinois Township	precinct
Kansas;Rush County;Hampton - Fairview Township	precinct
Kansas;Rush County;Garfield Township	precinct
Kansas;Rush County;Center Township	precinct
Kansas;Rush County;Brookdale	precinct
Kansas;Rush County;Big Timber Township	precinct
Kansas;Rush County;Banner Township	precinct
Kansas;Rush County;Alexander - Belle Prairie Township	precinct
Kansas;Rooks County;Township 12	precinct
Kansas;Rooks County;Township 11 Precinct 2	precinct
Kansas;Rooks County;Township 11 Precinct 1	precinct
Kansas;Rooks County;Township 10	precinct
Kansas;Rooks County;Township 09	precinct
Kansas;Rooks County;Township 08	precinct
Kansas;Rooks County;Township 07	precinct
Kansas;Rooks County;Township 06	precinct
Kansas;Rooks County;Township 05 H118 A	precinct
Kansas;Rooks County;Township 05 H118	precinct
Kansas;Rooks County;Township 05 H110	precinct
Kansas;Rooks County;Township 04	precinct
Kansas;Rooks County;Township 03 Precinct 2	precinct
Kansas;Rooks County;Township 03 Precinct 1	precinct
Kansas;Rooks County;Township 02	precinct
Kansas;Rooks County;Township 01	precinct
Kansas;Riley County;Zeandale Township	precinct
Kansas;Riley County;Wildcat Township Enclave B	precinct
Kansas;Riley County;Wildcat Township Enclave A	precinct
Kansas;Riley County;Wildcat Township	precinct
Kansas;Riley County;Swede Creek Township	precinct
Kansas;Riley County;Sherman Township	precinct
Kansas;Riley County;Ogden Township Ward 5	precinct
Kansas;Riley County;Ogden Township Ward 4 Order 10-06-93	precinct
Kansas;Riley County;Ogden Township Ward 2 Annex order 506	precinct
Kansas;Riley County;Ogden Township Fort Riley A	precinct
Kansas;Riley County;Ogden Township Enclave 2	precinct
Kansas;Riley County;Ogden Township Enclave 1	precinct
Kansas;Riley County;Ogden Township	precinct
Kansas;Riley County;May Day Township	precinct
Kansas;Riley County;Manhattan Township Precinct 4	precinct
Kansas;Riley County;Manhattan Township Precinct 3 Enclave B	precinct
Kansas;Riley County;Manhattan Township Precinct 3 Enclave A	precinct
Kansas;Riley County;Manhattan Township Precinct 3	precinct
Kansas;Riley County;Manhattan Township Precinct 2	precinct
Kansas;Riley County;Manhattan Township Precinct 1 Part A	precinct
Kansas;Riley County;Manhattan Township Precinct 1 Enclave F	precinct
Kansas;Riley County;Manhattan Township Precinct 1 Enclave B	precinct
Kansas;Riley County;Manhattan Township Precinct 1 Enclave A	precinct
Kansas;Riley County;Manhattan Township Precinct 1	precinct
Kansas;Riley County;Manhattan City Ward 12 Precinct 01	precinct
Kansas;Riley County;Manhattan City Ward 11 Precinct 03	precinct
Kansas;Riley County;Manhattan City Ward 11 Precinct 01 Part C	precinct
Kansas;Riley County;Manhattan City Ward 11 Precinct 01 Part B	precinct
Kansas;Riley County;Manhattan City Ward 11 Precinct 01	precinct
Kansas;Riley County;Manhattan City Ward 10 Precinct 02	precinct
Kansas;Riley County;Manhattan City Ward 10 Precinct 01	precinct
Kansas;Riley County;Manhattan City Ward 09 Precinct 03	precinct
Kansas;Riley County;Manhattan City Ward 09 Precinct 02	precinct
Kansas;Riley County;Manhattan City Ward 09 Precinct 01	precinct
Kansas;Riley County;Manhattan City Ward 08 Precinct 03	precinct
Kansas;Riley County;Manhattan City Ward 08 Precinct 02	precinct
Kansas;Riley County;Manhattan City Ward 08 Precinct 01	precinct
Kansas;Riley County;Manhattan City Ward 07 Precinct 01	precinct
Kansas;Riley County;Manhattan City Ward 06 Precinct 02 Tech Park	precinct
Kansas;Riley County;Manhattan City Ward 06 Precinct 01 Job Corp	precinct
Kansas;Riley County;Manhattan City Ward 05 Precinct 11	precinct
Kansas;Riley County;Manhattan City Ward 05 Precinct 10	precinct
Kansas;Riley County;Manhattan City Ward 05 Precinct 09	precinct
Kansas;Riley County;Manhattan City Ward 05 Precinct 08	precinct
Kansas;Riley County;Manhattan City Ward 05 Precinct 07	precinct
Kansas;Riley County;Manhattan City Ward 05 Precinct 06	precinct
Kansas;Riley County;Manhattan City Ward 05 Precinct 05	precinct
Kansas;Riley County;Manhattan City Ward 05 Precinct 03	precinct
Kansas;Riley County;Manhattan City Ward 05 Precinct 02	precinct
Kansas;Riley County;Manhattan City Ward 04 Precinct 07	precinct
Kansas;Riley County;Manhattan City Ward 04 Precinct 06	precinct
Kansas;Riley County;Manhattan City Ward 04 Precinct 05 Exclave	precinct
Kansas;Riley County;Manhattan City Ward 04 Precinct 05	precinct
Kansas;Riley County;Manhattan City Ward 04 Precinct 04	precinct
Kansas;Riley County;Manhattan City Ward 04 Precinct 03	precinct
Kansas;Riley County;Manhattan City Ward 04 Precinct 02	precinct
Kansas;Riley County;Manhattan City Ward 03 Precinct 03	precinct
Kansas;Riley County;Manhattan City Ward 03 Precinct 02	precinct
Kansas;Riley County;Manhattan City Ward 02 Precinct 04	precinct
Kansas;Riley County;Manhattan City Ward 02 Precinct 03	precinct
Kansas;Riley County;Manhattan City Ward 02 Precinct 02	precinct
Kansas;Riley County;Manhattan City Ward 02 Precinct 01	precinct
Kansas;Riley County;Manhattan City Ward 01 Precinct 01	precinct
Kansas;Riley County;Manahattan Township Precinct 1 Enclave D	precinct
Kansas;Riley County;Madison Township H67	precinct
Kansas;Riley County;Madison Township H64	precinct
Kansas;Riley County;Jackson Township	precinct
Kansas;Riley County;Grant Township	precinct
Kansas;Riley County;Fort Riley B Madison Township	precinct
Kansas;Riley County;Fort Riley A Madison Township H67	precinct
Kansas;Riley County;Fort Riley A Madison Township H64	precinct
Kansas;Riley County;Fancy Creek Township	precinct
Kansas;Riley County;Center Township	precinct
Kansas;Riley County;Bala Township	precinct
Kansas;Riley County;Ashland Township	precinct
Kansas;Rice County;Wilson Township	precinct
Kansas;Rice County;West Washington Township	precinct
Kansas;Rice County;Victoria Township	precinct
