Name	ReportingUnitType
Tennessee;Davidson County;34-2	precinct
Tennessee;Davidson County;34-3	precinct
Tennessee;Davidson County;34-4	precinct
Tennessee;Davidson County;34-5	precinct
Tennessee;Davidson County;35-1	precinct
Tennessee;Davidson County;35-2	precinct
Tennessee;Davidson County;35-3	precinct
Tennessee;Davidson County;35-4	precinct
Tennessee;Davidson County;Absentee	precinct
Tennessee;Decatur County;1-1 Dunbar	precinct
Tennessee;Decatur County;2-1 Liberty	precinct
Tennessee;Decatur County;2-2 Scotts Hill	precinct
Tennessee;Decatur County;3-1 Beacon	precinct
Tennessee;Decatur County;3-2 Decaturville	precinct
Tennessee;Decatur County;4-1 Decaturville	precinct
Tennessee;Decatur County;5-1 Parsons	precinct
Tennessee;Decatur County;6-1 Parsons	precinct
Tennessee;Decatur County;7-1 Jeanette	precinct
Tennessee;Decatur County;7-2 Perryville	precinct
Tennessee;Decatur County;8-1 Parsons	precinct
Tennessee;Decatur County;9-1 Beacon	precinct
Tennessee;Decatur County;9-2 Hydro	precinct
Tennessee;Dekalb County;1-1 Alexandria	precinct
Tennessee;Dekalb County;1-2 Temperence Hall	precinct
Tennessee;Dekalb County;1-3 Edgar Evins Park	precinct
Tennessee;Dekalb County;2-1 Liberty	precinct
Tennessee;Dekalb County;2-2 Dowelltown	precinct
Tennessee;Dekalb County;2-3 Snows Hill	precinct
Tennessee;Dekalb County;3-1 Church of God	precinct
Tennessee;Dekalb County;4-2 Rock Castle	precinct
Tennessee;Dekalb County;4-3 Courthouse	precinct
Tennessee;Dekalb County;5-1 Johnson Chapel	precinct
Tennessee;Dekalb County;5-2 County Complex	precinct
Tennessee;Dekalb County;6-1 Belk	precinct
Tennessee;Dekalb County;6-2 Keltonburg	precinct
Tennessee;Dekalb County;6-3 Blue Springs	precinct
Tennessee;Dekalb County;7-1 Church of Christ	precinct
Tennessee;Dickson County;1-1	precinct
Tennessee;Dickson County;1-2	precinct
Tennessee;Dickson County;2-1	precinct
Tennessee;Dickson County;2-2	precinct
Tennessee;Dickson County;3-1	precinct
Tennessee;Dickson County;3-2	precinct
Tennessee;Dickson County;4-1	precinct
Tennessee;Dickson County;5-1	precinct
Tennessee;Dickson County;6-1	precinct
Tennessee;Dickson County;6-2	precinct
Tennessee;Dickson County;7-1	precinct
Tennessee;Dickson County;8-1	precinct
Tennessee;Dickson County;9-1	precinct
Tennessee;Dickson County;10-1	precinct
Tennessee;Dickson County;11-1	precinct
Tennessee;Dickson County;12-1	precinct
Tennessee;Dickson County;12-2	precinct
Tennessee;Dyer County;A1- Bonicord	precinct
Tennessee;Dyer County;A2- Fowlkes	precinct
Tennessee;Dyer County;B- Newbern	precinct
Tennessee;Dyer County;C1- Tatumville	precinct
Tennessee;Dyer County;C2- Trimble	precinct
Tennessee;Dyer County;C3- Roellen	precinct
Tennessee;Dyer County;D1- Millsfield	precinct
Tennessee;Dyer County;D2- Bogota	precinct
Tennessee;Dyer County;E1- Finley	precinct
Tennessee;Dyer County;E2- Lenox	precinct
Tennessee;Dyer County;F- Dyer Co Central	precinct
Tennessee;Dyer County;G- Courthouse	precinct
Tennessee;Dyer County;H- E. Dyersburg	precinct
Tennessee;Dyer County;I1- Community Center	precinct
Tennessee;Dyer County;I2- Hurricane Hill	precinct
Tennessee;Dyer County;J- North Dyersburg	precinct
Tennessee;Fayette County;Somerville	precinct
Tennessee;Fayette County;Fayette Corner	precinct
Tennessee;Fayette County;Garnett	precinct
Tennessee;Fayette County;Braden	precinct
Tennessee;Fayette County;Gallaway	precinct
Tennessee;Fayette County;Oakland	precinct
Tennessee;Fayette County;Hickory Withe	precinct
Tennessee;Fayette County;Elba	precinct
Tennessee;Fayette County;Piperton	precinct
Tennessee;Fayette County;Rossville	precinct
Tennessee;Fayette County;Macon	precinct
Tennessee;Fayette County;Williston	precinct
Tennessee;Fayette County;Moscow	precinct
Tennessee;Fayette County;Parks	precinct
Tennessee;Fayette County;LaGrange	precinct
Tennessee;Fentress County;Allardt	precinct
Tennessee;Fentress County;Armathwaite	precinct
Tennessee;Fentress County;Banner	precinct
Tennessee;Fentress County;Community Center	precinct
Tennessee;Fentress County;Courthouse	precinct
Tennessee;Fentress County;Clarkrange	precinct
Tennessee;Fentress County;Crossroads	precinct
Tennessee;Fentress County;East Jamestown	precinct
Tennessee;Fentress County;Grimsley	precinct
Tennessee;Fentress County;Pine Haven	precinct
Tennessee;Fentress County;Pall Mall	precinct
Tennessee;Fentress County;Tinchtown	precinct
Tennessee;Fentress County;West Fentress	precinct
Tennessee;Franklin County;1-1 Annex	precinct
Tennessee;Franklin County;2-1 Clark Memorial	precinct
Tennessee;Franklin County;3-1 Broadview	precinct
Tennessee;Franklin County;3-2 Huntland	precinct
Tennessee;Franklin County;3-3 Walnut Grove	precinct
Tennessee;Franklin County;4-1 Belvidere	precinct
Tennessee;Franklin County;4-2 Cowan	precinct
Tennessee;Franklin County;4-3 Liberty	precinct
Tennessee;Franklin County;5-1 Keith Springs	precinct
Tennessee;Franklin County;5-2 Sewanee	precinct
Tennessee;Franklin County;5-3 Sherwood	precinct
Tennessee;Franklin County;6-1 Alto/Oak Grove	precinct
Tennessee;Franklin County;6-2 Capitol Hill	precinct
Tennessee;Franklin County;6-3 UTSI	precinct
Tennessee;Franklin County;7-1 North Lake	precinct
Tennessee;Franklin County;7-2 CG/Winchester Springs	precinct
Tennessee;Franklin County;8-1 Decherd	precinct
Tennessee;Franklin County;8-2 Estill Springs	precinct
Tennessee;Gibson County;1-1 Medina	precinct
Tennessee;Gibson County;1-2 Sitka	precinct
Tennessee;Gibson County;2-6 Humboldt Church	precinct
Tennessee;Gibson County;3-7 Bailey Park	precinct
Tennessee;Gibson County;4-8 St James Baptist	precinct
Tennessee;Gibson County;5-9 Lane Chapel Church	precinct
Tennessee;Gibson County;6-10 Humboldt HS	precinct
Tennessee;Gibson County;6-4 Gibson	precinct
Tennessee;Gibson County;7-13 Fruitland	precinct
Tennessee;Gibson County;8-12 Edison	precinct
Tennessee;Gibson County;8-14 Brazil	precinct
Tennessee;Gibson County;9-20 JC Building	precinct
Tennessee;Gibson County;10-22 Agri-Plex	precinct
Tennessee;Gibson County;11-24 Moore's Chapel	precinct
Tennessee;Gibson County;11-26 Union Central	precinct
Tennessee;Gibson County;11-27 Skullbone	precinct
Tennessee;Gibson County;12-28 Milan CPC	precinct
Tennessee;Gibson County;13-29 Milan Polk Clark	precinct
Tennessee;Gibson County;14-30 Milan 1stAssembly	precinct
Tennessee;Gibson County;15-31 Milan Municipal	precinct
Tennessee;Gibson County;16-40 Rutherford	precinct
Tennessee;Gibson County;16-17 Yorkville	precinct
Tennessee;Gibson County;16-18 Kenton	precinct
Tennessee;Gibson County;17-32 Bradford	precinct
Tennessee;Gibson County;18-34 Laneview	precinct
Tennessee;Gibson County;18-37 Good Luck	precinct
Tennessee;Gibson County;19-38 Dyer	precinct
Tennessee;Gibson County;19-39 Currie	precinct
Tennessee;Giles County;1A Ardmore	precinct
Tennessee;Giles County;1B Prospect	precinct
Tennessee;Giles County;2A Minor Hill	precinct
Tennessee;Giles County;2B Airport	precinct
Tennessee;Giles County;3A Richland Trace	precinct
Tennessee;Giles County;3B Campbellsville	precinct
Tennessee;Giles County;4A Lynnville	precinct
Tennessee;Giles County;4B Odd Fellows Hall	precinct
Tennessee;Giles County;5A TCAT	precinct
Tennessee;Giles County;5B Agri Park	precinct
Tennessee;Giles County;6A Martin	precinct
Tennessee;Giles County;6B Bridgeforth	precinct
Tennessee;Giles County;7A GCHS	precinct
Tennessee;Giles County;7B Rec Center	precinct
Tennessee;Grainger County;1-1	precinct
Tennessee;Grainger County;1-2	precinct
Tennessee;Grainger County;2-1	precinct
Tennessee;Grainger County;2-2	precinct
Tennessee;Grainger County;3-1	precinct
Tennessee;Grainger County;3-2	precinct
Tennessee;Grainger County;4-1	precinct
Tennessee;Grainger County;4-2	precinct
Tennessee;Grainger County;5-1	precinct
Tennessee;Grainger County;5-2	precinct
Tennessee;Greene County;1 Baileyton	precinct
Tennessee;Greene County;4 Camp Creek	precinct
Tennessee;Greene County;2 Chuckey Doak	precinct
Tennessee;Greene County;4 Courthouse	precinct
Tennessee;Greene County;2 Chuckey	precinct
Tennessee;Greene County;5 Debusk	precinct
Tennessee;Greene County;3 Doak	precinct
Tennessee;Greene County;7 Glenwood	precinct
Tennessee;Greene County;7 High School	precinct
Tennessee;Greene County;6 McDonald	precinct
Tennessee;Greene County;6 Mosheim	precinct
Tennessee;Greene County;5 Middle School	precinct
Tennessee;Greene County;5 Nolachuckey	precinct
Tennessee;Greene County;1 Ottway	precinct
Tennessee;Greene County;5 South Greene	precinct
Tennessee;Greene County;3 Tusculum View	precinct
Tennessee;Greene County;1 West Pines	precinct
Tennessee;Grundy County;Altamont	precinct
Tennessee;Grundy County;Beersheba Springs	precinct
Tennessee;Grundy County;Central	precinct
Tennessee;Grundy County;Collins	precinct
Tennessee;Grundy County;Pelham Valley	precinct
Tennessee;Grundy County;Coalmont	precinct
Tennessee;Grundy County;Gruetli-Laager	precinct
Tennessee;Grundy County;Palmer	precinct
Tennessee;Grundy County;Monteagle	precinct
Tennessee;Grundy County;Tracy City	precinct
Tennessee;Hamblen County;01-1	precinct
Tennessee;Hamblen County;02-1	precinct
Tennessee;Hamblen County;03-1	precinct
Tennessee;Hamblen County;04-1	precinct
Tennessee;Hamblen County;05-1	precinct
Tennessee;Hamblen County;06-1	precinct
Tennessee;Hamblen County;07-1	precinct
Tennessee;Hamblen County;08-1	precinct
Tennessee;Hamblen County;09-1	precinct
Tennessee;Hamblen County;09-2	precinct
Tennessee;Hamblen County;10-1	precinct
Tennessee;Hamblen County;11-1	precinct
Tennessee;Hamblen County;11-2	precinct
Tennessee;Hamblen County;12-1	precinct
Tennessee;Hamblen County;13-1	precinct
Tennessee;Hamblen County;14-1	precinct
Tennessee;Hamilton County;088 Airport	precinct
Tennessee;Hamilton County;048 Alton Park 1	precinct
Tennessee;Hamilton County;047 Alton Park 2	precinct
Tennessee;Hamilton County;127 Alton Park 3	precinct
Tennessee;Hamilton County;057 Amnicola	precinct
Tennessee;Hamilton County;110 Apison 1	precinct
Tennessee;Hamilton County;109 Apison 2	precinct
Tennessee;Hamilton County;111 Apison 3	precinct
Tennessee;Hamilton County;055 Avondale	precinct
Tennessee;Hamilton County;009 Bakewell 1	precinct
Tennessee;Hamilton County;011 Bakewell 2	precinct
Tennessee;Hamilton County;013 Bakewell 3	precinct
Tennessee;Hamilton County;115 Birchwood	precinct
Tennessee;Hamilton County;096 Bonny Oaks	precinct
Tennessee;Hamilton County;074 Brainerd	precinct
Tennessee;Hamilton County;076 Brainerd Hills	precinct
Tennessee;Hamilton County;054 Bushtown	precinct
Tennessee;Hamilton County;108 Collegedale 1	precinct
Tennessee;Hamilton County;112 Collegedale 2	precinct
Tennessee;Hamilton County;121 Collegedale 3	precinct
Tennessee;Hamilton County;123 Collegedale 4	precinct
Tennessee;Hamilton County;077 Concord 1	precinct
Tennessee;Hamilton County;078 Concord 2	precinct
Tennessee;Hamilton County;079 Concord 3	precinct
Tennessee;Hamilton County;006 Concord 4	precinct
Tennessee;Hamilton County;080 Concord 5	precinct
Tennessee;Hamilton County;105 Concord 6	precinct
Tennessee;Hamilton County;098 Concord 7	precinct
Tennessee;Hamilton County;040 Courthouse 1	precinct
Tennessee;Hamilton County;039 Courthouse 2	precinct
Tennessee;Hamilton County;090 Dalewood	precinct
Tennessee;Hamilton County;015 Dallas 1	precinct
Tennessee;Hamilton County;016 Dallas 2	precinct
Tennessee;Hamilton County;041 Downtown 1	precinct
Tennessee;Hamilton County;038 Downtown 2	precinct
Tennessee;Hamilton County;129 Downtown 3	precinct
Tennessee;Hamilton County;061 DuPont	precinct
Tennessee;Hamilton County;099 East Brainerd 1	precinct
Tennessee;Hamilton County;100 East Brainerd 2	precinct
Tennessee;Hamilton County;056 East Chattanooga 1	precinct
Tennessee;Hamilton County;089 East Chattanooga 2	precinct
Tennessee;Hamilton County;049 East Lake	precinct
Tennessee;Hamilton County;071 East Ridge 1	precinct
Tennessee;Hamilton County;072 East Ridge 2	precinct
Tennessee;Hamilton County;073 East Ridge 3	precinct
Tennessee;Hamilton County;075 East Ridge 4	precinct
Tennessee;Hamilton County;082 Eastdale	precinct
Tennessee;Hamilton County;084 Eastgate 1	precinct
Tennessee;Hamilton County;085 Eastgate 2	precinct
Tennessee;Hamilton County;050 Eastside 1	precinct
Tennessee;Hamilton County;051 Eastside 2	precinct
Tennessee;Hamilton County;021 Fairmount 1	precinct
Tennessee;Hamilton County;027 Fairmount 2	precinct
Tennessee;Hamilton County;001 Falling Water	precinct
Tennessee;Hamilton County;010 Flat Top Mountain	precinct
Tennessee;Hamilton County;067 Ganns	precinct
Tennessee;Hamilton County;081 Glenwood	precinct
Tennessee;Hamilton County;125 Harrison 1	precinct
Tennessee;Hamilton County;135 Harrison 2	precinct
Tennessee;Hamilton County;133 Harrison 3	precinct
Tennessee;Hamilton County;119 Harrison 4	precinct
Tennessee;Hamilton County;118 Harrison 5	precinct
Tennessee;Hamilton County;126 Harrison 6	precinct
Tennessee;Hamilton County;134 Harrison 7	precinct
Tennessee;Hamilton County;064 Hixson 1	precinct
Tennessee;Hamilton County;063 Hixson 2	precinct
Tennessee;Hamilton County;062 Hixson 3	precinct
Tennessee;Hamilton County;091 Kingspoint 1	precinct
Tennessee;Hamilton County;058 Kingspoint 2	precinct
Tennessee;Hamilton County;092 Kingspoint 3	precinct
Tennessee;Hamilton County;093 Lake Hills	precinct
Tennessee;Hamilton County;003 Lakesite	precinct
Tennessee;Hamilton County;035 Lookout Mountain	precinct
Tennessee;Hamilton County;033 Lookout Valley 1	precinct
Tennessee;Hamilton County;034 Lookout Valley 2	precinct
Tennessee;Hamilton County;029 Lupton City	precinct
Tennessee;Hamilton County;116 Meadowview	precinct
Tennessee;Hamilton County;068 Middle Valley 1	precinct
Tennessee;Hamilton County;069 Middle Valley 2	precinct
Tennessee;Hamilton County;070 Missionary Ridge	precinct
Tennessee;Hamilton County;042 Moccasin Bend	precinct
Tennessee;Hamilton County;026 Mountain Creek 1	precinct
Tennessee;Hamilton County;031 Mountain Creek 2	precinct
Tennessee;Hamilton County;032 Mountain Creek 3	precinct
Tennessee;Hamilton County;014 Mowbray	precinct
Tennessee;Hamilton County;005 Murray Hills 1	precinct
Tennessee;Hamilton County;128 Murray Hills 2	precinct
Tennessee;Hamilton County;044 North Chattanooga 1	precinct
Tennessee;Hamilton County;043 North Chattanooga 2	precinct
Tennessee;Hamilton County;059 Northgate 1	precinct
Tennessee;Hamilton County;060 Northgate 2	precinct
Tennessee;Hamilton County;020 Northwoods 1	precinct
Tennessee;Hamilton County;019 Northwoods 2	precinct
Tennessee;Hamilton County;132 Northwoods 3	precinct
Tennessee;Hamilton County;107 Ooltewah 1	precinct
Tennessee;Hamilton County;106 Ooltewah 2	precinct
Tennessee;Hamilton County;113 Ooltewah 3	precinct
Tennessee;Hamilton County;007 Ooltewah 4	precinct
Tennessee;Hamilton County;124 Ooltewah 5	precinct
Tennessee;Hamilton County;122 Ooltewah 6	precinct
Tennessee;Hamilton County;066 Pleasant Grove 1	precinct
Tennessee;Hamilton County;065 Pleasant Grove 2	precinct
Tennessee;Hamilton County;045 Red Bank 1	precinct
Tennessee;Hamilton County;046 Red Bank 2	precinct
Tennessee;Hamilton County;028 Red Bank 3	precinct
Tennessee;Hamilton County;053 Ridgedale 1	precinct
Tennessee;Hamilton County;052 Ridgedale 2	precinct
Tennessee;Hamilton County;083 Ridgeside	precinct
Tennessee;Hamilton County;004 Riverview	precinct
Tennessee;Hamilton County;008 Sale Creek	precinct
Tennessee;Hamilton County;022 Signal Mountain 1	precinct
Tennessee;Hamilton County;002 Signal Mountain 2	precinct
Tennessee;Hamilton County;117 Snowhill 1	precinct
Tennessee;Hamilton County;120 Snowhill 2	precinct
Tennessee;Hamilton County;012 Soddy Daisy 1	precinct
Tennessee;Hamilton County;017 Soddy Daisy 2	precinct
Tennessee;Hamilton County;018 Soddy Daisy 3	precinct
Tennessee;Hamilton County;036 St. Elmo 1	precinct
Tennessee;Hamilton County;037 St. Elmo 2	precinct
Tennessee;Hamilton County;030 Stuart Heights	precinct
Tennessee;Hamilton County;097 Summit 1	precinct
Tennessee;Hamilton County;130 Summit 2	precinct
Tennessee;Hamilton County;114 Summit 3	precinct
Tennessee;Hamilton County;095 Summit 4	precinct
Tennessee;Hamilton County;094 Tyner 1	precinct
Tennessee;Hamilton County;104 Tyner 2	precinct
Tennessee;Hamilton County;131 Tyner 3	precinct
Tennessee;Hamilton County;024 Valdeau 1	precinct
Tennessee;Hamilton County;025 Valdeau 2	precinct
Tennessee;Hamilton County;023 Walden	precinct
Tennessee;Hamilton County;102 Westview 1	precinct
Tennessee;Hamilton County;101 Westview 2	precinct
Tennessee;Hamilton County;103 Westview 3	precinct
Tennessee;Hamilton County;086 Woodmore 1	precinct
Tennessee;Hamilton County;087 Woodmore 2	precinct
Tennessee;Hancock County;1st	precinct
Tennessee;Hancock County;2nd	precinct
Tennessee;Hancock County;3rd	precinct
Tennessee;Hancock County;4th	precinct
Tennessee;Hancock County;5th	precinct
Tennessee;Hancock County;6th	precinct
Tennessee;Hancock County;7th	precinct
Tennessee;Hardeman County;West Bolivar	precinct
Tennessee;Hardeman County;Bolivar	precinct
Tennessee;Hardeman County;Whiteville	precinct
Tennessee;Hardeman County;Hickory Valley	precinct
Tennessee;Hardeman County;Grand Junction	precinct
Tennessee;Hardeman County;Saulsbury	precinct
Tennessee;Hardeman County;Middleton	precinct
Tennessee;Hardeman County;Pocahontas	precinct
Tennessee;Hardeman County;Lacy	precinct
Tennessee;Hardeman County;Hornsby	precinct
Tennessee;Hardeman County;Silerton	precinct
Tennessee;Hardeman County;Dixie Hills	precinct
Tennessee;Hardeman County;Toone	precinct
Tennessee;Hardin County;Olivet 1-1	precinct
Tennessee;Hardin County;Nixon 2-1	precinct
Tennessee;Hardin County;Counce 3-1	precinct
Tennessee;Hardin County;Crump 4-1	precinct
Tennessee;Hardin County;Saltillo 5-1	precinct
Tennessee;Hardin County;Morris Chapel 5-2	precinct
Tennessee;Hardin County;Cerro Gordo 6-1	precinct
Tennessee;Hardin County;Rhodes 6-2	precinct
Tennessee;Hardin County;Olive Hill 6-3	precinct
Tennessee;Hardin County;Whites 7-1	precinct
Tennessee;Hardin County;Walnut Grove 7-2	precinct
Tennessee;Hardin County;North 8-1	precinct
Tennessee;Hardin County;Library 9-1	precinct
Tennessee;Hardin County;Fairground 10-1	precinct
Tennessee;Hawkins County;1 Allandale	precinct
Tennessee;Hawkins County;6 Alum Well	precinct
Tennessee;Hawkins County;7 Bulls Gap	precinct
Tennessee;Hawkins County;3 Carter's Valley	precinct
Tennessee;Hawkins County;7 Cherokee	precinct
Tennessee;Hawkins County;6 Choptack	precinct
Tennessee;Hawkins County;2 Church Hill	precinct
Tennessee;Hawkins County;6 Clinch	precinct
Tennessee;Hawkins County;4 Dykes	precinct
Tennessee;Hawkins County;4 Keplar	precinct
Tennessee;Hawkins County;2 McPheeter's Bend	precinct
Tennessee;Hawkins County;6 Mooresburg	precinct
Tennessee;Hawkins County;1 Mount Carmel	precinct
Tennessee;Hawkins County;5 Rogersville 5th	precinct
Tennessee;Hawkins County;4 Rogersville North	precinct
Tennessee;Hawkins County;7 St. Clair	precinct
Tennessee;Hawkins County;4 Surgoinsville	precinct
Tennessee;Hawkins County;4 Upper Beech	precinct
Tennessee;Hawkins County;3 Wallace	precinct
Tennessee;Hawkins County;3 Watterson	precinct
Tennessee;Haywood County;1-1	precinct
Tennessee;Haywood County;2-1	precinct
Tennessee;Haywood County;3-1	precinct
Tennessee;Haywood County;4-1	precinct
Tennessee;Haywood County;5-1	precinct
Tennessee;Haywood County;6-1	precinct
Tennessee;Haywood County;7-1	precinct
Tennessee;Haywood County;8-1	precinct
Tennessee;Haywood County;9-1	precinct
Tennessee;Haywood County;9-2	precinct
Tennessee;Haywood County;10-1	precinct
Tennessee;Henderson County;1-1 Bargerton	precinct
Tennessee;Henderson County;1-2 Beaver	precinct
Tennessee;Henderson County;3-3 Fire Station #4	precinct
Tennessee;Henderson County;5-5 TN Tech Center	precinct
Tennessee;Henderson County;4-6 Natchez Trace	precinct
Tennessee;Henderson County;3-7 Darden	precinct
Tennessee;Henderson County;6-8 Broad Street	precinct
Tennessee;Henderson County;7-9 Middleburg	precinct
Tennessee;Henderson County;3-10 Fire Station #10	precinct
Tennessee;Henderson County;7-11 Reagan	precinct
Tennessee;Henderson County;7-12 Sardis	precinct
Tennessee;Henderson County;7-13 Scotts Hill	precinct
Tennessee;Henderson County;2-14 South Haven	precinct
Tennessee;Henderson County;2-15 Westover	precinct
Tennessee;Henry County;1-1 Puryear	precinct
Tennessee;Henry County;1-2 Cottage Grove	precinct
Tennessee;Henry County;1-3 Buchanan	precinct
Tennessee;Henry County;2-1 Henry	precinct
Tennessee;Henry County;2-2 Mansfield	precinct
Tennessee;Henry County;2-3 Oakland	precinct
Tennessee;Henry County;3-1 Russwood	precinct
Tennessee;Henry County;3-2 Springville	precinct
Tennessee;Henry County;3-3 Jones Chapel	precinct
Tennessee;Henry County;4-1 Grove	precinct
Tennessee;Henry County;4-2 City Hall	precinct
Tennessee;Henry County;5-1 Henry Co High	precinct
Tennessee;Henry County;5-2 TN Tech Center	precinct
Tennessee;Hickman County;1-1 Nunnelly	precinct
Tennessee;Hickman County;1-2 Pinewood	precinct
Tennessee;Hickman County;2-2 Fairfield	precinct
Tennessee;Hickman County;2-3 East Bank	precinct
Tennessee;Hickman County;3-1 East CC	precinct
Tennessee;Hickman County;4-1 Lake Benson	precinct
Tennessee;Hickman County;5-1 Mt. Pleasant	precinct
Tennessee;Hickman County;5-2 Middle School	precinct
Tennessee;Hickman County;5-3 Shady Grove	precinct
Tennessee;Hickman County;6-1 Justice Center	precinct
Tennessee;Hickman County;7-1 Nunnelly	precinct
Tennessee;Hickman County;7-2 Pleasantville	precinct
Tennessee;Hickman County;7-3 Brushy	precinct
Tennessee;Hickman County;7-4 Coble	precinct
Tennessee;Houston County;Stewart	precinct
Tennessee;Houston County;Tennessee Ridge	precinct
Tennessee;Houston County;Erin	precinct
Tennessee;Houston County;Arlington	precinct
Tennessee;Houston County;Erin Elementary	precinct
Tennessee;Houston County;Houston Co Middle	precinct
Tennessee;Houston County;Griffins Chapel	precinct
Tennessee;Humphreys County;1-1 Jera	precinct
Tennessee;Humphreys County;1-2 Compassion Church	precinct
Tennessee;Humphreys County;2-3 WFS	precinct
Tennessee;Humphreys County;3-4 MLEC	precinct
Tennessee;Humphreys County;4-5 NJMC	precinct
Tennessee;Humphreys County;5-6 Wildwood	precinct
Tennessee;Humphreys County;6-7 South McEwen	precinct
Tennessee;Humphreys County;7-8 North McEwen	precinct
Tennessee;Jackson County;1-1	precinct
Tennessee;Jackson County;1-2	precinct
Tennessee;Jackson County;2-1	precinct
Tennessee;Jackson County;2-2	precinct
Tennessee;Jackson County;3-1	precinct
Tennessee;Jackson County;3-2	precinct
Tennessee;Jackson County;4-1	precinct
Tennessee;Jackson County;4-2	precinct
Tennessee;Jackson County;5-1	precinct
Tennessee;Jackson County;5-2	precinct
Tennessee;Jackson County;6-1	precinct
Tennessee;Jackson County;6-2	precinct
Tennessee;Jefferson County;1 Dandridge ES	precinct
Tennessee;Jefferson County;2 Piedmont	precinct
Tennessee;Jefferson County;3 White Pine	precinct
Tennessee;Jefferson County;4 Jefferson ES	precinct
Tennessee;Jefferson County;5 Jefferson Middle	precinct
Tennessee;Jefferson County;6 Rush Strong	precinct
Tennessee;Jefferson County;7 New Market	precinct
Tennessee;Jefferson County;8-1 Chestnut Hill	precinct
Tennessee;Jefferson County;8-2 Swannsylvania	precinct
Tennessee;Jefferson County;9 Talbott School	precinct
Tennessee;Jefferson County;10 Jeff City Fire Dp	precinct
Tennessee;Johnson County;1A Laurel	precinct
Tennessee;Johnson County;1B Cold Springs	precinct
Tennessee;Johnson County;2 Forge/Shouns	precinct
Tennessee;Johnson County;3A Trade	precinct
Tennessee;Johnson County;3B Neva	precinct
Tennessee;Johnson County;4A Dry Run	precinct
Tennessee;Johnson County;4B Butler	precinct
Tennessee;Johnson County;5 Doe	precinct
Tennessee;Johnson County;6 Shady	precinct
Tennessee;Johnson County;7 City	precinct
Tennessee;Knox County;06 Green School	precinct
Tennessee;Knox County;09 Eternal Life Harvest	precinct
Tennessee;Knox County;10N Fort Sanders	precinct
Tennessee;Knox County;10S Howard Baker Center	precinct
Tennessee;Knox County;10W Howard Baker Center	precinct
Tennessee;Knox County;11 Central UMC	precinct
Tennessee;Knox County;12 Eastport	precinct
Tennessee;Knox County;13 Fair Garden	precinct
Tennessee;Knox County;14 Austin-East	precinct
Tennessee;Knox County;15 John T. O'Connor	precinct
Tennessee;Knox County;16 Larry Cox Sr Center	precinct
Tennessee;Knox County;17 Christenberry	precinct
Tennessee;Knox County;18 Lincoln Park	precinct
Tennessee;Knox County;19E Thrive Lonsdale	precinct
Tennessee;Knox County;19W Thrive Lonsdale	precinct
Tennessee;Knox County;20 Beaumont	precinct
Tennessee;Knox County;23 Westview	precinct
Tennessee;Knox County;24Q Sequoyah Hills	precinct
Tennessee;Knox County;25 South Knox CC	precinct
Tennessee;Knox County;26 Dogwood	precinct
Tennessee;Knox County;27 South Knox	precinct
Tennessee;Knox County;29 Anderson	precinct
Tennessee;Knox County;30 Sarah Moore Greene	precinct
Tennessee;Knox County;31 Chilhowee	precinct
Tennessee;Knox County;32 Spring Hill	precinct
Tennessee;Knox County;33 Richard Yoakley	precinct
Tennessee;Knox County;34 Central	precinct
Tennessee;Knox County;35 Shannondale	precinct
Tennessee;Knox County;36 Gresham	precinct
Tennessee;Knox County;37 Inskip Elementary	precinct
Tennessee;Knox County;39 Inskip Rec Center	precinct
Tennessee;Knox County;40 Norwood	precinct
Tennessee;Knox County;41 Norwood	precinct
Tennessee;Knox County;42 Pleasant Ridge	precinct
Tennessee;Knox County;43 West Haven	precinct
Tennessee;Knox County;44 Ridgedale	precinct
Tennessee;Knox County;45 Bearden Middle	precinct
Tennessee;Knox County;46 1st Nazarene	precinct
Tennessee;Knox County;47 Bearden High	precinct
Tennessee;Knox County;48 Pond Gap	precinct
Tennessee;Knox County;49 Bearden Elementary	precinct
Tennessee;Knox County;50N West High	precinct
Tennessee;Knox County;50S West High	precinct
Tennessee;Knox County;51 Deane Hill Rec Ctr	precinct
Tennessee;Knox County;55 Lonas	precinct
Tennessee;Knox County;56 Heiskell	precinct
Tennessee;Knox County;57 Hills	precinct
Tennessee;Knox County;58N Pedigo	precinct
Tennessee;Knox County;58S Pedigo	precinct
Tennessee;Knox County;59 Brickey	precinct
Tennessee;Knox County;60 Fort Sumter	precinct
Tennessee;Knox County;61 Halls	precinct
Tennessee;Knox County;62 Hardin Valley	precinct
Tennessee;Knox County;63 Karns	precinct
Tennessee;Knox County;63N Karns North	precinct
Tennessee;Knox County;64 Solway	precinct
Tennessee;Knox County;65E Shoreline	precinct
Tennessee;Knox County;65N Concord North	precinct
Tennessee;Knox County;65W Farragut Town Hall	precinct
Tennessee;Knox County;66N Farragut I	precinct
Tennessee;Knox County;66S Farragut II	precinct
Tennessee;Knox County;67 North Cedar Bluff	precinct
Tennessee;Knox County;68 South Cedar Bluff	precinct
Tennessee;Knox County;68E East Cedar Bluff	precinct
Tennessee;Knox County;69E Bluegrass	precinct
Tennessee;Knox County;69N West Valley	precinct
Tennessee;Knox County;69S Northshore	precinct
Tennessee;Knox County;69W A. L. Lotts	precinct
Tennessee;Knox County;70E Amherst	precinct
Tennessee;Knox County;70W Ball Camp	precinct
Tennessee;Knox County;71 Rocky Hill	precinct
