cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	US House GA District 4 (Democratic Party)	US House District 4 (Democratic Party)
CandidateContest	US House GA District 4 (Democratic Party)	U.S. Representative, District 4 (Democratic Party)
CandidateContest	US House GA District 5 (Democratic Party)	US House Dist 5 (Democratic Party)
CandidateContest	US House GA District 5 (Democratic Party)	US House District 5 (Democratic Party)
CandidateContest	US House GA District 5 (Democratic Party)	U.S. Representative, District 5 (Democratic Party)
CandidateContest	US House GA District 6 (Democratic Party)	US House Dist 6 (Democratic Party)
CandidateContest	US House GA District 6 (Democratic Party)	US House District 6 (Democratic Party)
CandidateContest	US House GA District 6 (Democratic Party)	U.S. Representative, District 6 (Democratic Party)
CandidateContest	US House GA District 7 (Democratic Party)	US House Dist 7 (Democratic Party)
CandidateContest	US House GA District 7 (Democratic Party)	US House District 7 (Democratic Party)
CandidateContest	US House GA District 7 (Democratic Party)	U.S. Representative, District 7 (Democratic Party)
CandidateContest	US House GA District 8 (Democratic Party)	US House Dist 8 (Democratic Party)
CandidateContest	US House GA District 8 (Democratic Party)	US House District 8 (Democratic Party)
CandidateContest	US House GA District 8 (Democratic Party)	U.S. Representative, District 8 (Democratic Party)
CandidateContest	US House GA District 9 (Democratic Party)	US House Dist 9 (Democratic Party)
CandidateContest	US House GA District 9 (Democratic Party)	US House District 9 (Democratic Party)
CandidateContest	US House GA District 9 (Democratic Party)	U.S. Representative, District 9 (Democratic Party)
CandidateContest	US House GA District 10 (Democratic Party)	US House Dist 10 (Democratic Party)
CandidateContest	US House GA District 10 (Democratic Party)	US House District 10 (Democratic Party)
CandidateContest	US House GA District 10 (Democratic Party)	U.S. Representative, District 10 (Democratic Party)
CandidateContest	US House GA District 11 (Democratic Party)	US House Dist 11 (Democratic Party)
CandidateContest	US House GA District 11 (Democratic Party)	US House District 11 (Democratic Party)
CandidateContest	US House GA District 11 (Democratic Party)	U.S. Representative, District 11 (Democratic Party)
CandidateContest	US House GA District 12 (Democratic Party)	US House Dist 12 (Democratic Party)
CandidateContest	US House GA District 12 (Democratic Party)	US House District 12 (Democratic Party)
CandidateContest	US House GA District 12 (Democratic Party)	U.S. Representative, District 12 (Democratic Party)
CandidateContest	US House GA District 13 (Democratic Party)	US House Dist 13 (Democratic Party)
CandidateContest	US House GA District 13 (Democratic Party)	US House District 13 (Democratic Party)
CandidateContest	US House GA District 13 (Democratic Party)	U.S. Representative, District 13 (Democratic Party)
CandidateContest	US House GA District 14 (Democratic Party)	US House Dist 14 (Democratic Party)
CandidateContest	US House GA District 14 (Democratic Party)	US House District 14 (Democratic Party)
CandidateContest	US House GA District 14 (Democratic Party)	U.S. Representative, District 14 (Democratic Party)
CandidateContest	US President (GA) (Democratic Party)	President of the United States (Democratic Party)
CandidateContest	US Senate GA (Democratic Party)	US Senate (Democratic Party)
CandidateContest	GA Attorney General (Democratic Party)	Attorney General (Democratic Party)
CandidateContest	GA Lieutenant Governor (Democratic Party)	Lieutenant Governor (Democratic Party)
CandidateContest	GA Treasurer (Democratic Party)	Treasurer (Democratic Party)
CandidateContest	GA Secretary of State (Democratic Party)	Secretary Of State (Democratic Party)
CandidateContest	GA State School Superintendent (Democratic Party)	State School Superintendent (Democratic Party)
CandidateContest	GA State School Superintendent (Democratic Party)	School Superintendent (Democratic Party)
CandidateContest	GA Commissioner of Agriculture (Democratic Party)	Commissioner Of Agriculture (Democratic Party)
CandidateContest	GA Commissioner of Labor (Democratic Party)	Commissioner Of Labor (Democratic Party)
CandidateContest	GA Commissioner of Insurance (Democratic Party)	Commissioner Of Insurance (Democratic Party)
CandidateContest	GA House District 1 (Republican Party)	State House Dist 1 (Republican Party)
CandidateContest	GA House District 1 (Republican Party)	State House District 1 (Republican Party)
CandidateContest	GA House District 1 (Republican Party)	State House District 1/Estatal ante la Asamblea General Dist 1 (Republican Party)
CandidateContest	GA House District 1 (Republican Party)	State Representative, District 1 (Republican Party)
CandidateContest	GA House District 2 (Republican Party)	State House Dist 2 (Republican Party)
CandidateContest	GA House District 2 (Republican Party)	State House District 2 (Republican Party)
CandidateContest	GA House District 2 (Republican Party)	State House District 2/Estatal ante la Asamblea General Dist 2 (Republican Party)
CandidateContest	GA House District 2 (Republican Party)	State Representative, District 2 (Republican Party)
CandidateContest	GA House District 3 (Republican Party)	State House Dist 3 (Republican Party)
CandidateContest	GA House District 3 (Republican Party)	State House District 3 (Republican Party)
CandidateContest	GA House District 3 (Republican Party)	State House District 3/Estatal ante la Asamblea General Dist 3 (Republican Party)
CandidateContest	GA House District 3 (Republican Party)	State Representative, District 3 (Republican Party)
CandidateContest	GA House District 4 (Republican Party)	State House Dist 4 (Republican Party)
CandidateContest	GA House District 4 (Republican Party)	State House District 4 (Republican Party)
CandidateContest	GA House District 4 (Republican Party)	State House District 4/Estatal ante la Asamblea General Dist 4 (Republican Party)
CandidateContest	GA House District 4 (Republican Party)	State Representative, District 4 (Republican Party)
CandidateContest	GA House District 5 (Republican Party)	State House Dist 5 (Republican Party)
CandidateContest	GA House District 5 (Republican Party)	State House District 5 (Republican Party)
CandidateContest	GA House District 5 (Republican Party)	State House District 5/Estatal ante la Asamblea General Dist 5 (Republican Party)
CandidateContest	GA House District 5 (Republican Party)	State Representative, District 5 (Republican Party)
CandidateContest	GA House District 6 (Republican Party)	State House Dist 6 (Republican Party)
CandidateContest	GA House District 6 (Republican Party)	State House District 6 (Republican Party)
CandidateContest	GA House District 6 (Republican Party)	State House District 6/Estatal ante la Asamblea General Dist 6 (Republican Party)
CandidateContest	GA House District 6 (Republican Party)	State Representative, District 6 (Republican Party)
CandidateContest	GA House District 7 (Republican Party)	State House Dist 7 (Republican Party)
CandidateContest	GA House District 7 (Republican Party)	State House District 7 (Republican Party)
CandidateContest	GA House District 7 (Republican Party)	State House District 7/Estatal ante la Asamblea General Dist 7 (Republican Party)
CandidateContest	GA House District 7 (Republican Party)	State Representative, District 7 (Republican Party)
CandidateContest	GA House District 8 (Republican Party)	State House Dist 8 (Republican Party)
CandidateContest	GA House District 8 (Republican Party)	State House District 8 (Republican Party)
CandidateContest	GA House District 8 (Republican Party)	State House District 8/Estatal ante la Asamblea General Dist 8 (Republican Party)
CandidateContest	GA House District 8 (Republican Party)	State Representative, District 8 (Republican Party)
CandidateContest	GA House District 9 (Republican Party)	State House Dist 9 (Republican Party)
CandidateContest	GA House District 9 (Republican Party)	State House District 9 (Republican Party)
CandidateContest	GA House District 9 (Republican Party)	State House District 9/Estatal ante la Asamblea General Dist 9 (Republican Party)
CandidateContest	GA House District 9 (Republican Party)	State Representative, District 9 (Republican Party)
CandidateContest	GA House District 10 (Republican Party)	State House Dist 10 (Republican Party)
CandidateContest	GA House District 10 (Republican Party)	REP - State House Dist 98/Estatal ante la Asamblea General Dist 10
CandidateContest	GA House District 10 (Republican Party)	State House District 10 (Republican Party)
CandidateContest	GA House District 10 (Republican Party)	State House District 10/Estatal ante la Asamblea General Dist 10 (Republican Party)
CandidateContest	GA House District 10 (Republican Party)	State Representative, District 10 (Republican Party)
CandidateContest	GA House District 11 (Republican Party)	State House Dist 11 (Republican Party)
CandidateContest	GA House District 11 (Republican Party)	REP - State House Dist 98/Estatal ante la Asamblea General Dist 11
CandidateContest	GA House District 11 (Republican Party)	State House District 11 (Republican Party)
CandidateContest	GA House District 11 (Republican Party)	State House District 11/Estatal ante la Asamblea General Dist 11 (Republican Party)
CandidateContest	GA House District 11 (Republican Party)	State Representative, District 11 (Republican Party)
CandidateContest	GA House District 12 (Republican Party)	State House Dist 12 (Republican Party)
CandidateContest	GA House District 12 (Republican Party)	REP - State House Dist 98/Estatal ante la Asamblea General Dist 12
CandidateContest	GA House District 12 (Republican Party)	State House District 12 (Republican Party)
CandidateContest	GA House District 12 (Republican Party)	State House District 12/Estatal ante la Asamblea General Dist 12 (Republican Party)
CandidateContest	GA House District 12 (Republican Party)	State Representative, District 12 (Republican Party)
CandidateContest	GA House District 13 (Republican Party)	State House Dist 13 (Republican Party)
CandidateContest	GA House District 13 (Republican Party)	REP - State House Dist 98/Estatal ante la Asamblea General Dist 13
CandidateContest	GA House District 13 (Republican Party)	State House District 13 (Republican Party)
CandidateContest	GA House District 13 (Republican Party)	State House District 13/Estatal ante la Asamblea General Dist 13 (Republican Party)
CandidateContest	GA House District 13 (Republican Party)	State Representative, District 13 (Republican Party)
CandidateContest	GA House District 14 (Republican Party)	State House Dist 14 (Republican Party)
CandidateContest	GA House District 14 (Republican Party)	REP - State House Dist 98/Estatal ante la Asamblea General Dist 14
CandidateContest	GA House District 14 (Republican Party)	State House District 14 (Republican Party)
CandidateContest	GA House District 14 (Republican Party)	State House District 14/Estatal ante la Asamblea General Dist 14 (Republican Party)
CandidateContest	GA House District 14 (Republican Party)	State Representative, District 14 (Republican Party)
CandidateContest	GA House District 15 (Republican Party)	State House Dist 15 (Republican Party)
CandidateContest	GA House District 15 (Republican Party)	REP - State House Dist 98/Estatal ante la Asamblea General Dist 15
CandidateContest	GA House District 15 (Republican Party)	State House District 15 (Republican Party)
CandidateContest	GA House District 15 (Republican Party)	State House District 15/Estatal ante la Asamblea General Dist 15 (Republican Party)
CandidateContest	GA House District 15 (Republican Party)	State Representative, District 15 (Republican Party)
CandidateContest	GA House District 16 (Republican Party)	State House Dist 16 (Republican Party)
CandidateContest	GA House District 16 (Republican Party)	REP - State House Dist 98/Estatal ante la Asamblea General Dist 16
CandidateContest	GA House District 16 (Republican Party)	State House District 16 (Republican Party)
CandidateContest	GA House District 16 (Republican Party)	State House District 16/Estatal ante la Asamblea General Dist 16 (Republican Party)
CandidateContest	GA House District 16 (Republican Party)	State Representative, District 16 (Republican Party)
CandidateContest	GA House District 17 (Republican Party)	State House Dist 17 (Republican Party)
CandidateContest	GA House District 17 (Republican Party)	REP - State House Dist 98/Estatal ante la Asamblea General Dist 17
CandidateContest	GA House District 17 (Republican Party)	State House District 17 (Republican Party)
CandidateContest	GA House District 17 (Republican Party)	State House District 17/Estatal ante la Asamblea General Dist 17 (Republican Party)
CandidateContest	GA House District 17 (Republican Party)	State Representative, District 17 (Republican Party)
CandidateContest	GA House District 18 (Republican Party)	State House Dist 18 (Republican Party)
CandidateContest	GA House District 18 (Republican Party)	REP - State House Dist 98/Estatal ante la Asamblea General Dist 18
CandidateContest	GA House District 18 (Republican Party)	State House District 18 (Republican Party)
CandidateContest	GA House District 18 (Republican Party)	State House District 18/Estatal ante la Asamblea General Dist 18 (Republican Party)
CandidateContest	GA House District 18 (Republican Party)	State Representative, District 18 (Republican Party)
CandidateContest	GA House District 19 (Republican Party)	State House Dist 19 (Republican Party)
CandidateContest	GA House District 19 (Republican Party)	REP - State House Dist 98/Estatal ante la Asamblea General Dist 19
CandidateContest	GA House District 19 (Republican Party)	State House District 19 (Republican Party)
CandidateContest	GA House District 19 (Republican Party)	State House District 19/Estatal ante la Asamblea General Dist 19 (Republican Party)
CandidateContest	GA House District 19 (Republican Party)	State Representative, District 19 (Republican Party)
CandidateContest	GA House District 20 (Republican Party)	State House Dist 20 (Republican Party)
CandidateContest	GA House District 20 (Republican Party)	State House District 20 (Republican Party)
CandidateContest	GA House District 20 (Republican Party)	State House District 20/Estatal ante la Asamblea General Dist 20 (Republican Party)
CandidateContest	GA House District 20 (Republican Party)	State Representative, District 20 (Republican Party)
CandidateContest	GA House District 21 (Republican Party)	State House Dist 21 (Republican Party)
CandidateContest	GA House District 21 (Republican Party)	State House District 21 (Republican Party)
CandidateContest	GA House District 21 (Republican Party)	State House District 21/Estatal ante la Asamblea General Dist 21 (Republican Party)
CandidateContest	GA House District 21 (Republican Party)	State Representative, District 21 (Republican Party)
CandidateContest	GA House District 22 (Republican Party)	State House Dist 22 (Republican Party)
CandidateContest	GA House District 22 (Republican Party)	State House District 22 (Republican Party)
CandidateContest	GA House District 22 (Republican Party)	State House District 22/Estatal ante la Asamblea General Dist 22 (Republican Party)
CandidateContest	GA House District 22 (Republican Party)	State Representative, District 22 (Republican Party)
CandidateContest	GA House District 23 (Republican Party)	State House Dist 23 (Republican Party)
CandidateContest	GA House District 23 (Republican Party)	State House District 23 (Republican Party)
CandidateContest	GA House District 23 (Republican Party)	State House District 23/Estatal ante la Asamblea General Dist 23 (Republican Party)
CandidateContest	GA House District 23 (Republican Party)	State Representative, District 23 (Republican Party)
CandidateContest	GA House District 24 (Republican Party)	State House Dist 24 (Republican Party)
CandidateContest	GA House District 24 (Republican Party)	State House District 24 (Republican Party)
CandidateContest	GA House District 24 (Republican Party)	State House District 24/Estatal ante la Asamblea General Dist 24 (Republican Party)
CandidateContest	GA House District 24 (Republican Party)	State Representative, District 24 (Republican Party)
CandidateContest	GA House District 25 (Republican Party)	State House Dist 25 (Republican Party)
CandidateContest	GA House District 25 (Republican Party)	State House District 25 (Republican Party)
CandidateContest	GA House District 25 (Republican Party)	State House District 25/Estatal ante la Asamblea General Dist 25 (Republican Party)
CandidateContest	GA House District 25 (Republican Party)	State Representative, District 25 (Republican Party)
CandidateContest	GA House District 26 (Republican Party)	State House Dist 26 (Republican Party)
CandidateContest	GA House District 26 (Republican Party)	State House District 26 (Republican Party)
CandidateContest	GA House District 26 (Republican Party)	State House District 26/Estatal ante la Asamblea General Dist 26 (Republican Party)
CandidateContest	GA House District 26 (Republican Party)	State Representative, District 26 (Republican Party)
CandidateContest	GA House District 27 (Republican Party)	State House Dist 27 (Republican Party)
CandidateContest	GA House District 27 (Republican Party)	State House District 27 (Republican Party)
CandidateContest	GA House District 27 (Republican Party)	State House District 27/Estatal ante la Asamblea General Dist 27 (Republican Party)
CandidateContest	GA House District 27 (Republican Party)	State Representative, District 27 (Republican Party)
CandidateContest	GA House District 28 (Republican Party)	State House Dist 28 (Republican Party)
CandidateContest	GA House District 28 (Republican Party)	State House District 28 (Republican Party)
CandidateContest	GA House District 28 (Republican Party)	State House District 28/Estatal ante la Asamblea General Dist 28 (Republican Party)
CandidateContest	GA House District 28 (Republican Party)	State Representative, District 28 (Republican Party)
CandidateContest	GA House District 29 (Republican Party)	State House Dist 29 (Republican Party)
CandidateContest	GA House District 29 (Republican Party)	State House District 29 (Republican Party)
CandidateContest	GA House District 29 (Republican Party)	State House District 29/Estatal ante la Asamblea General Dist 29 (Republican Party)
CandidateContest	GA House District 29 (Republican Party)	State Representative, District 29 (Republican Party)
CandidateContest	GA House District 30 (Republican Party)	State House Dist 30 (Republican Party)
CandidateContest	GA House District 30 (Republican Party)	State House District 30 (Republican Party)
CandidateContest	GA House District 30 (Republican Party)	State House District 30/Estatal ante la Asamblea General Dist 30 (Republican Party)
CandidateContest	GA House District 30 (Republican Party)	State Representative, District 30 (Republican Party)
CandidateContest	GA House District 31 (Republican Party)	State House Dist 31 (Republican Party)
CandidateContest	GA House District 31 (Republican Party)	State House District 31 (Republican Party)
CandidateContest	GA House District 31 (Republican Party)	State House District 31/Estatal ante la Asamblea General Dist 31 (Republican Party)
CandidateContest	GA House District 31 (Republican Party)	State Representative, District 31 (Republican Party)
CandidateContest	GA House District 32 (Republican Party)	State House Dist 32 (Republican Party)
CandidateContest	GA House District 32 (Republican Party)	State House District 32 (Republican Party)
CandidateContest	GA House District 32 (Republican Party)	State House District 32/Estatal ante la Asamblea General Dist 32 (Republican Party)
CandidateContest	GA House District 32 (Republican Party)	State Representative, District 32 (Republican Party)
CandidateContest	GA House District 33 (Republican Party)	State House Dist 33 (Republican Party)
CandidateContest	GA House District 33 (Republican Party)	State House District 33 (Republican Party)
CandidateContest	GA House District 33 (Republican Party)	State House District 33/Estatal ante la Asamblea General Dist 33 (Republican Party)
CandidateContest	GA House District 33 (Republican Party)	State Representative, District 33 (Republican Party)
CandidateContest	GA House District 34 (Republican Party)	State House Dist 34 (Republican Party)
CandidateContest	GA House District 34 (Republican Party)	State House District 34 (Republican Party)
CandidateContest	GA House District 34 (Republican Party)	State House District 34/Estatal ante la Asamblea General Dist 34 (Republican Party)
CandidateContest	GA House District 34 (Republican Party)	State Representative, District 34 (Republican Party)
CandidateContest	GA House District 35 (Republican Party)	State House Dist 35 (Republican Party)
CandidateContest	GA House District 35 (Republican Party)	State House District 35 (Republican Party)
CandidateContest	GA House District 35 (Republican Party)	State House District 35/Estatal ante la Asamblea General Dist 35 (Republican Party)
CandidateContest	GA House District 35 (Republican Party)	State Representative, District 35 (Republican Party)
CandidateContest	GA House District 36 (Republican Party)	State House Dist 36 (Republican Party)
CandidateContest	GA House District 36 (Republican Party)	State House District 36 (Republican Party)
CandidateContest	GA House District 36 (Republican Party)	State House District 36/Estatal ante la Asamblea General Dist 36 (Republican Party)
CandidateContest	GA House District 36 (Republican Party)	State Representative, District 36 (Republican Party)
CandidateContest	GA House District 37 (Republican Party)	State House Dist 37 (Republican Party)
CandidateContest	GA House District 37 (Republican Party)	State House District 37 (Republican Party)
CandidateContest	GA House District 37 (Republican Party)	State House District 37/Estatal ante la Asamblea General Dist 37 (Republican Party)
CandidateContest	GA House District 37 (Republican Party)	State Representative, District 37 (Republican Party)
CandidateContest	GA House District 38 (Republican Party)	State House Dist 38 (Republican Party)
CandidateContest	GA House District 38 (Republican Party)	State House District 38 (Republican Party)
CandidateContest	GA House District 38 (Republican Party)	State House District 38/Estatal ante la Asamblea General Dist 38 (Republican Party)
CandidateContest	GA House District 38 (Republican Party)	State Representative, District 38 (Republican Party)
CandidateContest	GA House District 39 (Republican Party)	State House Dist 39 (Republican Party)
CandidateContest	GA House District 39 (Republican Party)	State House District 39 (Republican Party)
CandidateContest	GA House District 39 (Republican Party)	State House District 39/Estatal ante la Asamblea General Dist 39 (Republican Party)
CandidateContest	GA House District 39 (Republican Party)	State Representative, District 39 (Republican Party)
CandidateContest	GA House District 40 (Republican Party)	State House Dist 40 (Republican Party)
CandidateContest	GA House District 40 (Republican Party)	State House District 40 (Republican Party)
CandidateContest	GA House District 40 (Republican Party)	State House District 40/Estatal ante la Asamblea General Dist 40 (Republican Party)
CandidateContest	GA House District 40 (Republican Party)	State Representative, District 40 (Republican Party)
CandidateContest	GA House District 41 (Republican Party)	State House Dist 41 (Republican Party)
CandidateContest	GA House District 41 (Republican Party)	State House District 41 (Republican Party)
CandidateContest	GA House District 41 (Republican Party)	State House District 41/Estatal ante la Asamblea General Dist 41 (Republican Party)
CandidateContest	GA House District 41 (Republican Party)	State Representative, District 41 (Republican Party)
CandidateContest	GA House District 42 (Republican Party)	State House Dist 42 (Republican Party)
CandidateContest	GA House District 42 (Republican Party)	State House District 42 (Republican Party)
CandidateContest	GA House District 42 (Republican Party)	State House District 42/Estatal ante la Asamblea General Dist 42 (Republican Party)
CandidateContest	GA House District 42 (Republican Party)	State Representative, District 42 (Republican Party)
CandidateContest	GA House District 43 (Republican Party)	State House Dist 43 (Republican Party)
CandidateContest	GA House District 43 (Republican Party)	State House District 43 (Republican Party)
CandidateContest	GA House District 43 (Republican Party)	State House District 43/Estatal ante la Asamblea General Dist 43 (Republican Party)
CandidateContest	GA House District 43 (Republican Party)	State Representative, District 43 (Republican Party)
CandidateContest	GA House District 44 (Republican Party)	State House Dist 44 (Republican Party)
CandidateContest	GA House District 44 (Republican Party)	State House District 44 (Republican Party)
CandidateContest	GA House District 44 (Republican Party)	State House District 44/Estatal ante la Asamblea General Dist 44 (Republican Party)
CandidateContest	GA House District 44 (Republican Party)	State Representative, District 44 (Republican Party)
CandidateContest	GA House District 45 (Republican Party)	State House Dist 45 (Republican Party)
CandidateContest	GA House District 45 (Republican Party)	State House District 45 (Republican Party)
CandidateContest	GA House District 45 (Republican Party)	State House District 45/Estatal ante la Asamblea General Dist 45 (Republican Party)
CandidateContest	GA House District 45 (Republican Party)	State Representative, District 45 (Republican Party)
CandidateContest	GA House District 46 (Republican Party)	State House Dist 46 (Republican Party)
CandidateContest	GA House District 46 (Republican Party)	State House District 46 (Republican Party)
CandidateContest	GA House District 46 (Republican Party)	State House District 46/Estatal ante la Asamblea General Dist 46 (Republican Party)
CandidateContest	GA House District 46 (Republican Party)	State Representative, District 46 (Republican Party)
CandidateContest	GA House District 47 (Republican Party)	State House Dist 47 (Republican Party)
CandidateContest	GA House District 47 (Republican Party)	State House District 47 (Republican Party)
CandidateContest	GA House District 47 (Republican Party)	State House District 47/Estatal ante la Asamblea General Dist 47 (Republican Party)
CandidateContest	GA House District 47 (Republican Party)	State Representative, District 47 (Republican Party)
CandidateContest	GA House District 48 (Republican Party)	State House Dist 48 (Republican Party)
CandidateContest	GA House District 48 (Republican Party)	State House District 48 (Republican Party)
CandidateContest	GA House District 48 (Republican Party)	State House District 48/Estatal ante la Asamblea General Dist 48 (Republican Party)
CandidateContest	GA House District 48 (Republican Party)	State Representative, District 48 (Republican Party)
CandidateContest	GA House District 49 (Republican Party)	State House Dist 49 (Republican Party)
CandidateContest	GA House District 49 (Republican Party)	State House District 49 (Republican Party)
CandidateContest	GA House District 49 (Republican Party)	State House District 49/Estatal ante la Asamblea General Dist 49 (Republican Party)
CandidateContest	GA House District 49 (Republican Party)	State Representative, District 49 (Republican Party)
CandidateContest	GA House District 50 (Republican Party)	State House Dist 50 (Republican Party)
CandidateContest	GA House District 50 (Republican Party)	State House District 50 (Republican Party)
CandidateContest	GA House District 50 (Republican Party)	State House District 50/Estatal ante la Asamblea General Dist 50 (Republican Party)
CandidateContest	GA House District 50 (Republican Party)	State Representative, District 50 (Republican Party)
CandidateContest	GA House District 51 (Republican Party)	State House Dist 51 (Republican Party)
CandidateContest	GA House District 51 (Republican Party)	State House District 51 (Republican Party)
CandidateContest	GA House District 51 (Republican Party)	State House District 51/Estatal ante la Asamblea General Dist 51 (Republican Party)
CandidateContest	GA House District 51 (Republican Party)	State Representative, District 51 (Republican Party)
CandidateContest	GA House District 52 (Republican Party)	State House Dist 52 (Republican Party)
CandidateContest	GA House District 52 (Republican Party)	State House District 52 (Republican Party)
CandidateContest	GA House District 52 (Republican Party)	State House District 52/Estatal ante la Asamblea General Dist 52 (Republican Party)
CandidateContest	GA House District 52 (Republican Party)	State Representative, District 52 (Republican Party)
CandidateContest	GA House District 53 (Republican Party)	State House Dist 53 (Republican Party)
CandidateContest	GA House District 53 (Republican Party)	State House District 53 (Republican Party)
CandidateContest	GA House District 53 (Republican Party)	State House District 53/Estatal ante la Asamblea General Dist 53 (Republican Party)
CandidateContest	GA House District 53 (Republican Party)	State Representative, District 53 (Republican Party)
CandidateContest	GA House District 54 (Republican Party)	State House Dist 54 (Republican Party)
CandidateContest	GA House District 54 (Republican Party)	State House District 54 (Republican Party)
CandidateContest	GA House District 54 (Republican Party)	State House District 54/Estatal ante la Asamblea General Dist 54 (Republican Party)
CandidateContest	GA House District 54 (Republican Party)	State Representative, District 54 (Republican Party)
CandidateContest	GA House District 55 (Republican Party)	State House Dist 55 (Republican Party)
CandidateContest	GA House District 55 (Republican Party)	State House District 55 (Republican Party)
CandidateContest	GA House District 55 (Republican Party)	State House District 55/Estatal ante la Asamblea General Dist 55 (Republican Party)
CandidateContest	GA House District 55 (Republican Party)	State Representative, District 55 (Republican Party)
CandidateContest	GA House District 56 (Republican Party)	State House Dist 56 (Republican Party)
CandidateContest	GA House District 56 (Republican Party)	State House District 56 (Republican Party)
CandidateContest	GA House District 56 (Republican Party)	State House District 56/Estatal ante la Asamblea General Dist 56 (Republican Party)
CandidateContest	GA House District 56 (Republican Party)	State Representative, District 56 (Republican Party)
CandidateContest	GA House District 57 (Republican Party)	State House Dist 57 (Republican Party)
CandidateContest	GA House District 57 (Republican Party)	State House District 57 (Republican Party)
CandidateContest	GA House District 57 (Republican Party)	State House District 57/Estatal ante la Asamblea General Dist 57 (Republican Party)
CandidateContest	GA House District 57 (Republican Party)	State Representative, District 57 (Republican Party)
CandidateContest	GA House District 58 (Republican Party)	State House Dist 58 (Republican Party)
CandidateContest	GA House District 58 (Republican Party)	State House District 58 (Republican Party)
CandidateContest	GA House District 58 (Republican Party)	State House District 58/Estatal ante la Asamblea General Dist 58 (Republican Party)
CandidateContest	GA House District 58 (Republican Party)	State Representative, District 58 (Republican Party)
CandidateContest	GA House District 59 (Republican Party)	State House Dist 59 (Republican Party)
CandidateContest	GA House District 59 (Republican Party)	State House District 59 (Republican Party)
CandidateContest	GA House District 59 (Republican Party)	State House District 59/Estatal ante la Asamblea General Dist 59 (Republican Party)
CandidateContest	GA House District 59 (Republican Party)	State Representative, District 59 (Republican Party)
CandidateContest	GA House District 60 (Republican Party)	State House Dist 60 (Republican Party)
CandidateContest	GA House District 60 (Republican Party)	State House District 60 (Republican Party)
CandidateContest	GA House District 60 (Republican Party)	State House District 60/Estatal ante la Asamblea General Dist 60 (Republican Party)
CandidateContest	GA House District 60 (Republican Party)	State Representative, District 60 (Republican Party)
CandidateContest	GA House District 61 (Republican Party)	State House Dist 61 (Republican Party)
CandidateContest	GA House District 61 (Republican Party)	State House District 61 (Republican Party)
CandidateContest	GA House District 61 (Republican Party)	State House District 61/Estatal ante la Asamblea General Dist 61 (Republican Party)
CandidateContest	GA House District 61 (Republican Party)	State Representative, District 61 (Republican Party)
CandidateContest	GA House District 62 (Republican Party)	State House Dist 62 (Republican Party)
CandidateContest	GA House District 62 (Republican Party)	State House District 62 (Republican Party)
CandidateContest	GA House District 62 (Republican Party)	State House District 62/Estatal ante la Asamblea General Dist 62 (Republican Party)
CandidateContest	GA House District 62 (Republican Party)	State Representative, District 62 (Republican Party)
CandidateContest	GA House District 63 (Republican Party)	State House Dist 63 (Republican Party)
CandidateContest	GA House District 63 (Republican Party)	State House District 63 (Republican Party)
CandidateContest	GA House District 63 (Republican Party)	State House District 63/Estatal ante la Asamblea General Dist 63 (Republican Party)
CandidateContest	GA House District 63 (Republican Party)	State Representative, District 63 (Republican Party)
CandidateContest	GA House District 64 (Republican Party)	State House Dist 64 (Republican Party)
CandidateContest	GA House District 64 (Republican Party)	State House District 64 (Republican Party)
CandidateContest	GA House District 64 (Republican Party)	State House District 64/Estatal ante la Asamblea General Dist 64 (Republican Party)
CandidateContest	GA House District 64 (Republican Party)	State Representative, District 64 (Republican Party)
CandidateContest	GA House District 65 (Republican Party)	State House Dist 65 (Republican Party)
CandidateContest	GA House District 65 (Republican Party)	State House District 65 (Republican Party)
CandidateContest	GA House District 65 (Republican Party)	State House District 65/Estatal ante la Asamblea General Dist 65 (Republican Party)
CandidateContest	GA House District 65 (Republican Party)	State Representative, District 65 (Republican Party)
CandidateContest	GA House District 66 (Republican Party)	State House Dist 66 (Republican Party)
CandidateContest	GA House District 66 (Republican Party)	State House District 66 (Republican Party)
CandidateContest	GA House District 66 (Republican Party)	State House District 66/Estatal ante la Asamblea General Dist 66 (Republican Party)
CandidateContest	GA House District 66 (Republican Party)	State Representative, District 66 (Republican Party)
CandidateContest	GA House District 67 (Republican Party)	State House Dist 67 (Republican Party)
CandidateContest	GA House District 67 (Republican Party)	State House District 67 (Republican Party)
CandidateContest	GA House District 67 (Republican Party)	State House District 67/Estatal ante la Asamblea General Dist 67 (Republican Party)
CandidateContest	GA House District 67 (Republican Party)	State Representative, District 67 (Republican Party)
CandidateContest	GA House District 68 (Republican Party)	State House Dist 68 (Republican Party)
CandidateContest	GA House District 68 (Republican Party)	State House District 68 (Republican Party)
CandidateContest	GA House District 68 (Republican Party)	State House District 68/Estatal ante la Asamblea General Dist 68 (Republican Party)
CandidateContest	GA House District 68 (Republican Party)	State Representative, District 68 (Republican Party)
CandidateContest	GA House District 69 (Republican Party)	State House Dist 69 (Republican Party)
CandidateContest	GA House District 69 (Republican Party)	State House District 69 (Republican Party)
CandidateContest	GA House District 69 (Republican Party)	State House District 69/Estatal ante la Asamblea General Dist 69 (Republican Party)
CandidateContest	GA House District 69 (Republican Party)	State Representative, District 69 (Republican Party)
CandidateContest	GA House District 70 (Republican Party)	State House Dist 70 (Republican Party)
CandidateContest	GA House District 70 (Republican Party)	State House District 70 (Republican Party)
