cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	GA House District 125 (Republican Party)	Rep - State House Dist 125
CandidateContest	GA House District 125 (Republican Party)	Rep - State House District 125
CandidateContest	GA House District 125 (Republican Party)	Rep - State House District 125/Estatal ante la Asamblea General Dist 125 (Republican Party)
CandidateContest	GA House District 125 (Republican Party)	REP - State House Dist 125
CandidateContest	GA House District 125 (Republican Party)	REP - State House District 125
CandidateContest	GA House District 125 (Republican Party)	REP - State House District 125/Estatal ante la Asamblea General Dist 125 (Republican Party)
CandidateContest	GA House District 125 (Republican Party)	Rep - State Representative, District 125
CandidateContest	GA House District 125 (Republican Party)	REP - State Representative, District 125
CandidateContest	GA House District 126	State House Dist 126
CandidateContest	GA House District 126	State House District 126
CandidateContest	GA House District 126	State House Dist 126/Estatal ante la Asamblea General Dist 126
CandidateContest	GA House District 126	State Representative, District 126
CandidateContest	GA House District 126 (Democratic Party)	State House Dist 126 (Democratic Party)
CandidateContest	GA House District 126 (Democratic Party)	State House District 126 (Democratic Party)
CandidateContest	GA House District 126 (Democratic Party)	State House District 126/Estatal ante la Asamblea General Dist 126 (Democratic Party)
CandidateContest	GA House District 126 (Democratic Party)	State Representative, District 126 (Democratic Party)
CandidateContest	GA House District 126 (Democratic Party)	DEM - State House Dist 126
CandidateContest	GA House District 126 (Democratic Party)	DEM - State House District 126
CandidateContest	GA House District 126 (Democratic Party)	DEM - State House District 126/Estatal ante la Asamblea General Dist 126 (Democratic Party)
CandidateContest	GA House District 126 (Democratic Party)	DEM - State Representative, District 126
CandidateContest	GA House District 126 (Democratic Party)	Dem - State House Dist 126
CandidateContest	GA House District 126 (Democratic Party)	Dem - State House District 126
CandidateContest	GA House District 126 (Democratic Party)	Dem - State House District 126/Estatal ante la Asamblea General Dist 126 (Democratic Party)
CandidateContest	GA House District 126 (Democratic Party)	Dem - State Representative, District 126
CandidateContest	GA House District 126 (Republican Party)	State House Dist 126 (Republican Party)
CandidateContest	GA House District 126 (Republican Party)	REP - State House Dist 98/Estatal ante la Asamblea General Dist 126
CandidateContest	GA House District 126 (Republican Party)	State House District 126 (Republican Party)
CandidateContest	GA House District 126 (Republican Party)	State House District 126/Estatal ante la Asamblea General Dist 126 (Republican Party)
CandidateContest	GA House District 126 (Republican Party)	State Representative, District 126 (Republican Party)
CandidateContest	GA House District 126 (Republican Party)	Rep - State House Dist 126
CandidateContest	GA House District 126 (Republican Party)	Rep - State House District 126
CandidateContest	GA House District 126 (Republican Party)	Rep - State House District 126/Estatal ante la Asamblea General Dist 126 (Republican Party)
CandidateContest	GA House District 126 (Republican Party)	REP - State House Dist 126
CandidateContest	GA House District 126 (Republican Party)	REP - State House District 126
CandidateContest	GA House District 126 (Republican Party)	REP - State House District 126/Estatal ante la Asamblea General Dist 126 (Republican Party)
CandidateContest	GA House District 126 (Republican Party)	Rep - State Representative, District 126
CandidateContest	GA House District 126 (Republican Party)	REP - State Representative, District 126
CandidateContest	GA House District 127	State House Dist 127
CandidateContest	GA House District 127	State House District 127
CandidateContest	GA House District 127	State House Dist 127/Estatal ante la Asamblea General Dist 127
CandidateContest	GA House District 127	State Representative, District 127
CandidateContest	GA House District 127 (Democratic Party)	State House Dist 127 (Democratic Party)
CandidateContest	GA House District 127 (Democratic Party)	State House District 127 (Democratic Party)
CandidateContest	GA House District 127 (Democratic Party)	State House District 127/Estatal ante la Asamblea General Dist 127 (Democratic Party)
CandidateContest	GA House District 127 (Democratic Party)	State Representative, District 127 (Democratic Party)
CandidateContest	GA House District 127 (Democratic Party)	DEM - State House Dist 127
CandidateContest	GA House District 127 (Democratic Party)	DEM - State House District 127
CandidateContest	GA House District 127 (Democratic Party)	DEM - State House District 127/Estatal ante la Asamblea General Dist 127 (Democratic Party)
CandidateContest	GA House District 127 (Democratic Party)	DEM - State Representative, District 127
CandidateContest	GA House District 127 (Democratic Party)	Dem - State House Dist 127
CandidateContest	GA House District 127 (Democratic Party)	Dem - State House District 127
CandidateContest	GA House District 127 (Democratic Party)	Dem - State House District 127/Estatal ante la Asamblea General Dist 127 (Democratic Party)
CandidateContest	GA House District 127 (Democratic Party)	Dem - State Representative, District 127
CandidateContest	GA House District 127 (Republican Party)	State House Dist 127 (Republican Party)
CandidateContest	GA House District 127 (Republican Party)	REP - State House Dist 98/Estatal ante la Asamblea General Dist 127
CandidateContest	GA House District 127 (Republican Party)	State House District 127 (Republican Party)
CandidateContest	GA House District 127 (Republican Party)	State House District 127/Estatal ante la Asamblea General Dist 127 (Republican Party)
CandidateContest	GA House District 127 (Republican Party)	State Representative, District 127 (Republican Party)
CandidateContest	GA House District 127 (Republican Party)	Rep - State House Dist 127
CandidateContest	GA House District 127 (Republican Party)	Rep - State House District 127
CandidateContest	GA House District 127 (Republican Party)	Rep - State House District 127/Estatal ante la Asamblea General Dist 127 (Republican Party)
CandidateContest	GA House District 127 (Republican Party)	REP - State House Dist 127
CandidateContest	GA House District 127 (Republican Party)	REP - State House District 127
CandidateContest	GA House District 127 (Republican Party)	REP - State House District 127/Estatal ante la Asamblea General Dist 127 (Republican Party)
CandidateContest	GA House District 127 (Republican Party)	Rep - State Representative, District 127
CandidateContest	GA House District 127 (Republican Party)	REP - State Representative, District 127
CandidateContest	GA House District 128	State House Dist 128
CandidateContest	GA House District 128	State House District 128
CandidateContest	GA House District 128	State House Dist 128/Estatal ante la Asamblea General Dist 128
CandidateContest	GA House District 128	State Representative, District 128
CandidateContest	GA House District 128 (Democratic Party)	State House Dist 128 (Democratic Party)
CandidateContest	GA House District 128 (Democratic Party)	State House District 128 (Democratic Party)
CandidateContest	GA House District 128 (Democratic Party)	State House District 128/Estatal ante la Asamblea General Dist 128 (Democratic Party)
CandidateContest	GA House District 128 (Democratic Party)	State Representative, District 128 (Democratic Party)
CandidateContest	GA House District 128 (Democratic Party)	DEM - State House Dist 128
CandidateContest	GA House District 128 (Democratic Party)	DEM - State House District 128
CandidateContest	GA House District 128 (Democratic Party)	DEM - State House District 128/Estatal ante la Asamblea General Dist 128 (Democratic Party)
CandidateContest	GA House District 128 (Democratic Party)	DEM - State Representative, District 128
CandidateContest	GA House District 128 (Democratic Party)	Dem - State House Dist 128
CandidateContest	GA House District 128 (Democratic Party)	Dem - State House District 128
CandidateContest	GA House District 128 (Democratic Party)	Dem - State House District 128/Estatal ante la Asamblea General Dist 128 (Democratic Party)
CandidateContest	GA House District 128 (Democratic Party)	Dem - State Representative, District 128
CandidateContest	GA House District 128 (Republican Party)	State House Dist 128 (Republican Party)
CandidateContest	GA House District 128 (Republican Party)	REP - State House Dist 98/Estatal ante la Asamblea General Dist 128
CandidateContest	GA House District 128 (Republican Party)	State House District 128 (Republican Party)
CandidateContest	GA House District 128 (Republican Party)	State House District 128/Estatal ante la Asamblea General Dist 128 (Republican Party)
CandidateContest	GA House District 128 (Republican Party)	State Representative, District 128 (Republican Party)
CandidateContest	GA House District 128 (Republican Party)	Rep - State House Dist 128
CandidateContest	GA House District 128 (Republican Party)	Rep - State House District 128
CandidateContest	GA House District 128 (Republican Party)	Rep - State House District 128/Estatal ante la Asamblea General Dist 128 (Republican Party)
CandidateContest	GA House District 128 (Republican Party)	REP - State House Dist 128
CandidateContest	GA House District 128 (Republican Party)	REP - State House District 128
CandidateContest	GA House District 128 (Republican Party)	REP - State House District 128/Estatal ante la Asamblea General Dist 128 (Republican Party)
CandidateContest	GA House District 128 (Republican Party)	Rep - State Representative, District 128
CandidateContest	GA House District 128 (Republican Party)	REP - State Representative, District 128
CandidateContest	GA House District 129	State House Dist 129
CandidateContest	GA House District 129	State House District 129
CandidateContest	GA House District 129	State House Dist 129/Estatal ante la Asamblea General Dist 129
CandidateContest	GA House District 129	State Representative, District 129
CandidateContest	GA House District 129 (Democratic Party)	State House Dist 129 (Democratic Party)
CandidateContest	GA House District 129 (Democratic Party)	State House District 129 (Democratic Party)
CandidateContest	GA House District 129 (Democratic Party)	State House District 129/Estatal ante la Asamblea General Dist 129 (Democratic Party)
CandidateContest	GA House District 129 (Democratic Party)	State Representative, District 129 (Democratic Party)
CandidateContest	GA House District 129 (Democratic Party)	DEM - State House Dist 129
CandidateContest	GA House District 129 (Democratic Party)	DEM - State House District 129
CandidateContest	GA House District 129 (Democratic Party)	DEM - State House District 129/Estatal ante la Asamblea General Dist 129 (Democratic Party)
CandidateContest	GA House District 129 (Democratic Party)	DEM - State Representative, District 129
CandidateContest	GA House District 129 (Democratic Party)	Dem - State House Dist 129
CandidateContest	GA House District 129 (Democratic Party)	Dem - State House District 129
CandidateContest	GA House District 129 (Democratic Party)	Dem - State House District 129/Estatal ante la Asamblea General Dist 129 (Democratic Party)
CandidateContest	GA House District 129 (Democratic Party)	Dem - State Representative, District 129
CandidateContest	GA House District 129 (Republican Party)	State House Dist 129 (Republican Party)
CandidateContest	GA House District 129 (Republican Party)	REP - State House Dist 98/Estatal ante la Asamblea General Dist 129
CandidateContest	GA House District 129 (Republican Party)	State House District 129 (Republican Party)
CandidateContest	GA House District 129 (Republican Party)	State House District 129/Estatal ante la Asamblea General Dist 129 (Republican Party)
CandidateContest	GA House District 129 (Republican Party)	State Representative, District 129 (Republican Party)
CandidateContest	GA House District 129 (Republican Party)	Rep - State House Dist 129
CandidateContest	GA House District 129 (Republican Party)	Rep - State House District 129
CandidateContest	GA House District 129 (Republican Party)	Rep - State House District 129/Estatal ante la Asamblea General Dist 129 (Republican Party)
CandidateContest	GA House District 129 (Republican Party)	REP - State House Dist 129
CandidateContest	GA House District 129 (Republican Party)	REP - State House District 129
CandidateContest	GA House District 129 (Republican Party)	REP - State House District 129/Estatal ante la Asamblea General Dist 129 (Republican Party)
CandidateContest	GA House District 129 (Republican Party)	Rep - State Representative, District 129
CandidateContest	GA House District 129 (Republican Party)	REP - State Representative, District 129
CandidateContest	GA House District 13	State House Dist 13
CandidateContest	GA House District 13	State House District 13
CandidateContest	GA House District 13	State House Dist 13/Estatal ante la Asamblea General Dist 13
CandidateContest	GA House District 13	State Representative, District 13
CandidateContest	GA House District 13 (Democratic Party)	State House Dist 13 (Democratic Party)
CandidateContest	GA House District 13 (Democratic Party)	State House District 13 (Democratic Party)
CandidateContest	GA House District 13 (Democratic Party)	State House District 13/Estatal ante la Asamblea General Dist 13 (Democratic Party)
CandidateContest	GA House District 13 (Democratic Party)	State Representative, District 13 (Democratic Party)
CandidateContest	GA House District 13 (Democratic Party)	DEM - State House Dist 13
CandidateContest	GA House District 13 (Democratic Party)	DEM - State House District 13
CandidateContest	GA House District 13 (Democratic Party)	DEM - State House District 13/Estatal ante la Asamblea General Dist 13 (Democratic Party)
CandidateContest	GA House District 13 (Democratic Party)	DEM - State Representative, District 13
CandidateContest	GA House District 13 (Democratic Party)	Dem - State House Dist 13
CandidateContest	GA House District 13 (Democratic Party)	Dem - State House District 13
CandidateContest	GA House District 13 (Democratic Party)	Dem - State House District 13/Estatal ante la Asamblea General Dist 13 (Democratic Party)
CandidateContest	GA House District 13 (Democratic Party)	Dem - State Representative, District 13
CandidateContest	GA House District 13 (Republican Party)	State House Dist 13 (Republican Party)
CandidateContest	GA House District 13 (Republican Party)	REP - State House Dist 98/Estatal ante la Asamblea General Dist 13
CandidateContest	GA House District 13 (Republican Party)	State House District 13 (Republican Party)
CandidateContest	GA House District 13 (Republican Party)	State House District 13/Estatal ante la Asamblea General Dist 13 (Republican Party)
CandidateContest	GA House District 13 (Republican Party)	State Representative, District 13 (Republican Party)
CandidateContest	GA House District 13 (Republican Party)	Rep - State House Dist 13
CandidateContest	GA House District 13 (Republican Party)	Rep - State House District 13
CandidateContest	GA House District 13 (Republican Party)	Rep - State House District 13/Estatal ante la Asamblea General Dist 13 (Republican Party)
CandidateContest	GA House District 13 (Republican Party)	REP - State House Dist 13
CandidateContest	GA House District 13 (Republican Party)	REP - State House District 13
CandidateContest	GA House District 13 (Republican Party)	REP - State House District 13/Estatal ante la Asamblea General Dist 13 (Republican Party)
CandidateContest	GA House District 13 (Republican Party)	Rep - State Representative, District 13
CandidateContest	GA House District 13 (Republican Party)	REP - State Representative, District 13
CandidateContest	GA House District 130	State House Dist 130
CandidateContest	GA House District 130	State House District 130
CandidateContest	GA House District 130	State House Dist 130/Estatal ante la Asamblea General Dist 130
CandidateContest	GA House District 130	State Representative, District 130
CandidateContest	GA House District 130 (Democratic Party)	State House Dist 130 (Democratic Party)
CandidateContest	GA House District 130 (Democratic Party)	State House District 130 (Democratic Party)
CandidateContest	GA House District 130 (Democratic Party)	State House District 130/Estatal ante la Asamblea General Dist 130 (Democratic Party)
CandidateContest	GA House District 130 (Democratic Party)	State Representative, District 130 (Democratic Party)
CandidateContest	GA House District 130 (Democratic Party)	DEM - State House Dist 130
CandidateContest	GA House District 130 (Democratic Party)	DEM - State House District 130
CandidateContest	GA House District 130 (Democratic Party)	DEM - State House District 130/Estatal ante la Asamblea General Dist 130 (Democratic Party)
CandidateContest	GA House District 130 (Democratic Party)	DEM - State Representative, District 130
CandidateContest	GA House District 130 (Democratic Party)	Dem - State House Dist 130
CandidateContest	GA House District 130 (Democratic Party)	Dem - State House District 130
CandidateContest	GA House District 130 (Democratic Party)	Dem - State House District 130/Estatal ante la Asamblea General Dist 130 (Democratic Party)
CandidateContest	GA House District 130 (Democratic Party)	Dem - State Representative, District 130
CandidateContest	GA House District 130 (Republican Party)	State House Dist 130 (Republican Party)
CandidateContest	GA House District 130 (Republican Party)	REP - State House Dist 98/Estatal ante la Asamblea General Dist 130
CandidateContest	GA House District 130 (Republican Party)	State House District 130 (Republican Party)
CandidateContest	GA House District 130 (Republican Party)	State House District 130/Estatal ante la Asamblea General Dist 130 (Republican Party)
CandidateContest	GA House District 130 (Republican Party)	State Representative, District 130 (Republican Party)
CandidateContest	GA House District 130 (Republican Party)	Rep - State House Dist 130
CandidateContest	GA House District 130 (Republican Party)	Rep - State House District 130
CandidateContest	GA House District 130 (Republican Party)	Rep - State House District 130/Estatal ante la Asamblea General Dist 130 (Republican Party)
CandidateContest	GA House District 130 (Republican Party)	REP - State House Dist 130
CandidateContest	GA House District 130 (Republican Party)	REP - State House District 130
CandidateContest	GA House District 130 (Republican Party)	REP - State House District 130/Estatal ante la Asamblea General Dist 130 (Republican Party)
CandidateContest	GA House District 130 (Republican Party)	Rep - State Representative, District 130
CandidateContest	GA House District 130 (Republican Party)	REP - State Representative, District 130
CandidateContest	GA House District 131	State House Dist 131
CandidateContest	GA House District 131	State House District 131
CandidateContest	GA House District 131	State House Dist 131/Estatal ante la Asamblea General Dist 131
CandidateContest	GA House District 131	State Representative, District 131
CandidateContest	GA House District 131 (Democratic Party)	State House Dist 131 (Democratic Party)
CandidateContest	GA House District 131 (Democratic Party)	State House District 131 (Democratic Party)
CandidateContest	GA House District 131 (Democratic Party)	State House District 131/Estatal ante la Asamblea General Dist 131 (Democratic Party)
CandidateContest	GA House District 131 (Democratic Party)	State Representative, District 131 (Democratic Party)
CandidateContest	GA House District 131 (Democratic Party)	DEM - State House Dist 131
CandidateContest	GA House District 131 (Democratic Party)	DEM - State House District 131
CandidateContest	GA House District 131 (Democratic Party)	DEM - State House District 131/Estatal ante la Asamblea General Dist 131 (Democratic Party)
CandidateContest	GA House District 131 (Democratic Party)	Dem - State House Dist 131
CandidateContest	GA House District 131 (Democratic Party)	Dem - State House District 131
CandidateContest	GA House District 131 (Democratic Party)	Dem - State House District 131/Estatal ante la Asamblea General Dist 131 (Democratic Party)
CandidateContest	GA House District 131 (Republican Party)	State House Dist 131 (Republican Party)
CandidateContest	GA House District 131 (Republican Party)	REP - State House Dist 98/Estatal ante la Asamblea General Dist 131
CandidateContest	GA House District 131 (Republican Party)	State House District 131 (Republican Party)
CandidateContest	GA House District 131 (Republican Party)	State House District 131/Estatal ante la Asamblea General Dist 131 (Republican Party)
CandidateContest	GA House District 131 (Republican Party)	State Representative, District 131 (Republican Party)
CandidateContest	GA House District 131 (Republican Party)	Rep - State House Dist 131
CandidateContest	GA House District 131 (Republican Party)	Rep - State House District 131
CandidateContest	GA House District 131 (Republican Party)	Rep - State House District 131/Estatal ante la Asamblea General Dist 131 (Republican Party)
CandidateContest	GA House District 131 (Republican Party)	REP - State House Dist 131
CandidateContest	GA House District 131 (Republican Party)	REP - State House District 131
CandidateContest	GA House District 131 (Republican Party)	REP - State House District 131/Estatal ante la Asamblea General Dist 131 (Republican Party)
CandidateContest	GA House District 131 (Republican Party)	REP - State Representative, District 131
CandidateContest	GA House District 132	State House Dist 132
CandidateContest	GA House District 132	State House District 132
CandidateContest	GA House District 132	State House Dist 132/Estatal ante la Asamblea General Dist 132
CandidateContest	GA House District 132	State Representative, District 132
CandidateContest	GA House District 132 (Democratic Party)	State House Dist 132 (Democratic Party)
CandidateContest	GA House District 132 (Democratic Party)	State House District 132 (Democratic Party)
CandidateContest	GA House District 132 (Democratic Party)	State House District 132/Estatal ante la Asamblea General Dist 132 (Democratic Party)
CandidateContest	GA House District 132 (Democratic Party)	State Representative, District 132 (Democratic Party)
CandidateContest	GA House District 132 (Democratic Party)	DEM - State House Dist 132
CandidateContest	GA House District 132 (Democratic Party)	DEM - State House District 132
CandidateContest	GA House District 132 (Democratic Party)	DEM - State House District 132/Estatal ante la Asamblea General Dist 132 (Democratic Party)
CandidateContest	GA House District 132 (Democratic Party)	DEM - State Representative, District 132
CandidateContest	GA House District 132 (Democratic Party)	Dem - State House Dist 132
CandidateContest	GA House District 132 (Democratic Party)	Dem - State House District 132
CandidateContest	GA House District 132 (Democratic Party)	Dem - State House District 132/Estatal ante la Asamblea General Dist 132 (Democratic Party)
CandidateContest	GA House District 132 (Democratic Party)	Dem - State Representative, District 132
CandidateContest	GA House District 132 (Republican Party)	State House Dist 132 (Republican Party)
CandidateContest	GA House District 132 (Republican Party)	REP - State House Dist 98/Estatal ante la Asamblea General Dist 132
CandidateContest	GA House District 132 (Republican Party)	State House District 132 (Republican Party)
CandidateContest	GA House District 132 (Republican Party)	State House District 132/Estatal ante la Asamblea General Dist 132 (Republican Party)
CandidateContest	GA House District 132 (Republican Party)	State Representative, District 132 (Republican Party)
CandidateContest	GA House District 132 (Republican Party)	Rep - State House Dist 132
CandidateContest	GA House District 132 (Republican Party)	Rep - State House District 132
CandidateContest	GA House District 132 (Republican Party)	Rep - State House District 132/Estatal ante la Asamblea General Dist 132 (Republican Party)
CandidateContest	GA House District 132 (Republican Party)	REP - State House Dist 132
CandidateContest	GA House District 132 (Republican Party)	REP - State House District 132
CandidateContest	GA House District 132 (Republican Party)	REP - State House District 132/Estatal ante la Asamblea General Dist 132 (Republican Party)
CandidateContest	GA House District 132 (Republican Party)	Rep - State Representative, District 132
CandidateContest	GA House District 132 (Republican Party)	REP - State Representative, District 132
CandidateContest	GA House District 133	State House Dist 133
CandidateContest	GA House District 133	State House District 133
CandidateContest	GA House District 133	State House Dist 133/Estatal ante la Asamblea General Dist 133
CandidateContest	GA House District 133	State Representative, District 133
CandidateContest	GA House District 133 (Democratic Party)	State House Dist 133 (Democratic Party)
CandidateContest	GA House District 133 (Democratic Party)	State House District 133 (Democratic Party)
CandidateContest	GA House District 133 (Democratic Party)	State House District 133/Estatal ante la Asamblea General Dist 133 (Democratic Party)
CandidateContest	GA House District 133 (Democratic Party)	State Representative, District 133 (Democratic Party)
CandidateContest	GA House District 133 (Democratic Party)	DEM - State House Dist 133
CandidateContest	GA House District 133 (Democratic Party)	DEM - State House District 133
CandidateContest	GA House District 133 (Democratic Party)	DEM - State House District 133/Estatal ante la Asamblea General Dist 133 (Democratic Party)
CandidateContest	GA House District 133 (Democratic Party)	DEM - State Representative, District 133
CandidateContest	GA House District 133 (Democratic Party)	Dem - State House Dist 133
CandidateContest	GA House District 133 (Democratic Party)	Dem - State House District 133
CandidateContest	GA House District 133 (Democratic Party)	Dem - State House District 133/Estatal ante la Asamblea General Dist 133 (Democratic Party)
CandidateContest	GA House District 133 (Democratic Party)	Dem - State Representative, District 133
CandidateContest	GA House District 133 (Republican Party)	State House Dist 133 (Republican Party)
CandidateContest	GA House District 133 (Republican Party)	REP - State House Dist 98/Estatal ante la Asamblea General Dist 133
CandidateContest	GA House District 133 (Republican Party)	State House District 133 (Republican Party)
CandidateContest	GA House District 133 (Republican Party)	State House District 133/Estatal ante la Asamblea General Dist 133 (Republican Party)
CandidateContest	GA House District 133 (Republican Party)	State Representative, District 133 (Republican Party)
CandidateContest	GA House District 133 (Republican Party)	Rep - State House Dist 133
CandidateContest	GA House District 133 (Republican Party)	Rep - State House District 133
CandidateContest	GA House District 133 (Republican Party)	Rep - State House District 133/Estatal ante la Asamblea General Dist 133 (Republican Party)
CandidateContest	GA House District 133 (Republican Party)	REP - State House Dist 133
CandidateContest	GA House District 133 (Republican Party)	REP - State House District 133
CandidateContest	GA House District 133 (Republican Party)	REP - State House District 133/Estatal ante la Asamblea General Dist 133 (Republican Party)
CandidateContest	GA House District 133 (Republican Party)	Rep - State Representative, District 133
CandidateContest	GA House District 133 (Republican Party)	REP - State Representative, District 133
CandidateContest	GA House District 134	State House Dist 134
CandidateContest	GA House District 134	State House District 134
CandidateContest	GA House District 134	State House Dist 134/Estatal ante la Asamblea General Dist 134
CandidateContest	GA House District 134	State Representative, District 134
CandidateContest	GA House District 134 (Democratic Party)	State House Dist 134 (Democratic Party)
CandidateContest	GA House District 134 (Democratic Party)	State House District 134 (Democratic Party)
CandidateContest	GA House District 134 (Democratic Party)	State House District 134/Estatal ante la Asamblea General Dist 134 (Democratic Party)
CandidateContest	GA House District 134 (Democratic Party)	State Representative, District 134 (Democratic Party)
CandidateContest	GA House District 134 (Democratic Party)	DEM - State House Dist 134
CandidateContest	GA House District 134 (Democratic Party)	DEM - State House District 134
CandidateContest	GA House District 134 (Democratic Party)	DEM - State House District 134/Estatal ante la Asamblea General Dist 134 (Democratic Party)
CandidateContest	GA House District 134 (Democratic Party)	DEM - State Representative, District 134
CandidateContest	GA House District 134 (Democratic Party)	Dem - State House Dist 134
CandidateContest	GA House District 134 (Democratic Party)	Dem - State House District 134
CandidateContest	GA House District 134 (Democratic Party)	Dem - State House District 134/Estatal ante la Asamblea General Dist 134 (Democratic Party)
CandidateContest	GA House District 134 (Democratic Party)	Dem - State Representative, District 134
CandidateContest	GA House District 134 (Republican Party)	State House Dist 134 (Republican Party)
CandidateContest	GA House District 134 (Republican Party)	REP - State House Dist 98/Estatal ante la Asamblea General Dist 134
CandidateContest	GA House District 134 (Republican Party)	State House District 134 (Republican Party)
CandidateContest	GA House District 134 (Republican Party)	State House District 134/Estatal ante la Asamblea General Dist 134 (Republican Party)
CandidateContest	GA House District 134 (Republican Party)	State Representative, District 134 (Republican Party)
CandidateContest	GA House District 134 (Republican Party)	Rep - State House Dist 134
CandidateContest	GA House District 134 (Republican Party)	Rep - State House District 134
CandidateContest	GA House District 134 (Republican Party)	Rep - State House District 134/Estatal ante la Asamblea General Dist 134 (Republican Party)
CandidateContest	GA House District 134 (Republican Party)	REP - State House Dist 134
CandidateContest	GA House District 134 (Republican Party)	REP - State House District 134
CandidateContest	GA House District 134 (Republican Party)	REP - State House District 134/Estatal ante la Asamblea General Dist 134 (Republican Party)
CandidateContest	GA House District 134 (Republican Party)	Rep - State Representative, District 134
CandidateContest	GA House District 134 (Republican Party)	REP - State Representative, District 134
CandidateContest	GA House District 135	State House Dist 135
CandidateContest	GA House District 135	State House District 135
CandidateContest	GA House District 135	State House Dist 135/Estatal ante la Asamblea General Dist 135
CandidateContest	GA House District 135	State Representative, District 135
CandidateContest	GA House District 135 (Democratic Party)	State House Dist 135 (Democratic Party)
CandidateContest	GA House District 135 (Democratic Party)	State House District 135 (Democratic Party)
CandidateContest	GA House District 135 (Democratic Party)	State House District 135/Estatal ante la Asamblea General Dist 135 (Democratic Party)
CandidateContest	GA House District 135 (Democratic Party)	State Representative, District 135 (Democratic Party)
CandidateContest	GA House District 135 (Democratic Party)	DEM - State House Dist 135
CandidateContest	GA House District 135 (Democratic Party)	DEM - State House District 135
CandidateContest	GA House District 135 (Democratic Party)	DEM - State House District 135/Estatal ante la Asamblea General Dist 135 (Democratic Party)
CandidateContest	GA House District 135 (Democratic Party)	DEM - State Representative, District 135
CandidateContest	GA House District 135 (Democratic Party)	Dem - State House Dist 135
CandidateContest	GA House District 135 (Democratic Party)	Dem - State House District 135
CandidateContest	GA House District 135 (Democratic Party)	Dem - State House District 135/Estatal ante la Asamblea General Dist 135 (Democratic Party)
CandidateContest	GA House District 135 (Democratic Party)	Dem - State Representative, District 135
CandidateContest	GA House District 135 (Republican Party)	State House Dist 135 (Republican Party)
CandidateContest	GA House District 135 (Republican Party)	REP - State House Dist 98/Estatal ante la Asamblea General Dist 135
CandidateContest	GA House District 135 (Republican Party)	State House District 135 (Republican Party)
CandidateContest	GA House District 135 (Republican Party)	State House District 135/Estatal ante la Asamblea General Dist 135 (Republican Party)
CandidateContest	GA House District 135 (Republican Party)	State Representative, District 135 (Republican Party)
CandidateContest	GA House District 135 (Republican Party)	Rep - State House Dist 135
CandidateContest	GA House District 135 (Republican Party)	Rep - State House District 135
CandidateContest	GA House District 135 (Republican Party)	Rep - State House District 135/Estatal ante la Asamblea General Dist 135 (Republican Party)
CandidateContest	GA House District 135 (Republican Party)	REP - State House Dist 135
CandidateContest	GA House District 135 (Republican Party)	REP - State House District 135
CandidateContest	GA House District 135 (Republican Party)	REP - State House District 135/Estatal ante la Asamblea General Dist 135 (Republican Party)
CandidateContest	GA House District 135 (Republican Party)	Rep - State Representative, District 135
CandidateContest	GA House District 135 (Republican Party)	REP - State Representative, District 135
CandidateContest	GA House District 136	State House Dist 136
CandidateContest	GA House District 136	State House District 136
CandidateContest	GA House District 136	State House Dist 136/Estatal ante la Asamblea General Dist 136
CandidateContest	GA House District 136	State Representative, District 136
CandidateContest	GA House District 136 (Democratic Party)	State House Dist 136 (Democratic Party)
CandidateContest	GA House District 136 (Democratic Party)	State House District 136 (Democratic Party)
CandidateContest	GA House District 136 (Democratic Party)	State House District 136/Estatal ante la Asamblea General Dist 136 (Democratic Party)
CandidateContest	GA House District 136 (Democratic Party)	State Representative, District 136 (Democratic Party)
CandidateContest	GA House District 136 (Democratic Party)	DEM - State House Dist 136
CandidateContest	GA House District 136 (Democratic Party)	DEM - State House District 136
CandidateContest	GA House District 136 (Democratic Party)	DEM - State House District 136/Estatal ante la Asamblea General Dist 136 (Democratic Party)
CandidateContest	GA House District 136 (Democratic Party)	DEM - State Representative, District 136
CandidateContest	GA House District 136 (Democratic Party)	Dem - State House Dist 136
CandidateContest	GA House District 136 (Democratic Party)	Dem - State House District 136
CandidateContest	GA House District 136 (Democratic Party)	Dem - State House District 136/Estatal ante la Asamblea General Dist 136 (Democratic Party)
CandidateContest	GA House District 136 (Democratic Party)	Dem - State Representative, District 136
CandidateContest	GA House District 136 (Republican Party)	State House Dist 136 (Republican Party)
CandidateContest	GA House District 136 (Republican Party)	REP - State House Dist 98/Estatal ante la Asamblea General Dist 136
CandidateContest	GA House District 136 (Republican Party)	State House District 136 (Republican Party)
CandidateContest	GA House District 136 (Republican Party)	State House District 136/Estatal ante la Asamblea General Dist 136 (Republican Party)
CandidateContest	GA House District 136 (Republican Party)	State Representative, District 136 (Republican Party)
CandidateContest	GA House District 136 (Republican Party)	Rep - State House Dist 136
CandidateContest	GA House District 136 (Republican Party)	Rep - State House District 136
CandidateContest	GA House District 136 (Republican Party)	Rep - State House District 136/Estatal ante la Asamblea General Dist 136 (Republican Party)
CandidateContest	GA House District 136 (Republican Party)	REP - State House Dist 136
CandidateContest	GA House District 136 (Republican Party)	REP - State House District 136
CandidateContest	GA House District 136 (Republican Party)	REP - State House District 136/Estatal ante la Asamblea General Dist 136 (Republican Party)
CandidateContest	GA House District 136 (Republican Party)	Rep - State Representative, District 136
