cdf_element	cdf_internal_name	raw_identifier_value
ReportingUnit	Georgia;GA House District 59	Georgia;GA House District 59
ReportingUnit	Georgia;GA House District 60	Georgia;GA House District 60
ReportingUnit	Georgia;GA House District 61	Georgia;GA House District 61
ReportingUnit	Georgia;GA House District 62	Georgia;GA House District 62
ReportingUnit	Georgia;GA House District 63	Georgia;GA House District 63
ReportingUnit	Georgia;GA House District 64	Georgia;GA House District 64
ReportingUnit	Georgia;GA House District 65	Georgia;GA House District 65
ReportingUnit	Georgia;GA House District 66	Georgia;GA House District 66
ReportingUnit	Georgia;GA House District 67	Georgia;GA House District 67
ReportingUnit	Georgia;GA House District 68	Georgia;GA House District 68
ReportingUnit	Georgia;GA House District 69	Georgia;GA House District 69
ReportingUnit	Georgia;GA House District 70	Georgia;GA House District 70
ReportingUnit	Georgia;GA House District 71	Georgia;GA House District 71
ReportingUnit	Georgia;GA House District 72	Georgia;GA House District 72
ReportingUnit	Georgia;GA House District 73	Georgia;GA House District 73
ReportingUnit	Georgia;GA House District 74	Georgia;GA House District 74
ReportingUnit	Georgia;GA House District 75	Georgia;GA House District 75
ReportingUnit	Georgia;GA House District 76	Georgia;GA House District 76
ReportingUnit	Georgia;GA House District 77	Georgia;GA House District 77
ReportingUnit	Georgia;GA House District 78	Georgia;GA House District 78
ReportingUnit	Georgia;GA House District 79	Georgia;GA House District 79
ReportingUnit	Georgia;GA House District 80	Georgia;GA House District 80
ReportingUnit	Georgia;GA House District 81	Georgia;GA House District 81
ReportingUnit	Georgia;GA House District 82	Georgia;GA House District 82
ReportingUnit	Georgia;GA House District 83	Georgia;GA House District 83
ReportingUnit	Georgia;GA House District 84	Georgia;GA House District 84
ReportingUnit	Georgia;GA House District 85	Georgia;GA House District 85
ReportingUnit	Georgia;GA House District 86	Georgia;GA House District 86
ReportingUnit	Georgia;GA House District 87	Georgia;GA House District 87
ReportingUnit	Georgia;GA House District 88	Georgia;GA House District 88
ReportingUnit	Georgia;GA House District 89	Georgia;GA House District 89
ReportingUnit	Georgia;GA House District 90	Georgia;GA House District 90
ReportingUnit	Georgia;GA House District 91	Georgia;GA House District 91
ReportingUnit	Georgia;GA House District 92	Georgia;GA House District 92
ReportingUnit	Georgia;GA House District 93	Georgia;GA House District 93
ReportingUnit	Georgia;GA House District 94	Georgia;GA House District 94
ReportingUnit	Georgia;GA House District 95	Georgia;GA House District 95
ReportingUnit	Georgia;GA House District 96	Georgia;GA House District 96
ReportingUnit	Georgia;GA House District 97	Georgia;GA House District 97
ReportingUnit	Georgia;GA House District 98	Georgia;GA House District 98
ReportingUnit	Georgia;GA House District 99	Georgia;GA House District 99
ReportingUnit	Georgia;GA House District 100	Georgia;GA House District 100
ReportingUnit	Georgia;GA House District 101	Georgia;GA House District 101
ReportingUnit	Georgia;GA House District 102	Georgia;GA House District 102
ReportingUnit	Georgia;GA House District 103	Georgia;GA House District 103
ReportingUnit	Georgia;GA House District 104	Georgia;GA House District 104
ReportingUnit	Georgia;GA House District 105	Georgia;GA House District 105
ReportingUnit	Georgia;GA House District 106	Georgia;GA House District 106
ReportingUnit	Georgia;GA House District 107	Georgia;GA House District 107
ReportingUnit	Georgia;GA House District 108	Georgia;GA House District 108
ReportingUnit	Georgia;GA House District 109	Georgia;GA House District 109
ReportingUnit	Georgia;GA House District 110	Georgia;GA House District 110
ReportingUnit	Georgia;GA House District 111	Georgia;GA House District 111
ReportingUnit	Georgia;GA House District 112	Georgia;GA House District 112
ReportingUnit	Georgia;GA House District 113	Georgia;GA House District 113
ReportingUnit	Georgia;GA House District 114	Georgia;GA House District 114
ReportingUnit	Georgia;GA House District 115	Georgia;GA House District 115
ReportingUnit	Georgia;GA House District 116	Georgia;GA House District 116
ReportingUnit	Georgia;GA House District 117	Georgia;GA House District 117
ReportingUnit	Georgia;GA House District 118	Georgia;GA House District 118
ReportingUnit	Georgia;GA House District 119	Georgia;GA House District 119
ReportingUnit	Georgia;GA House District 120	Georgia;GA House District 120
ReportingUnit	Georgia;GA House District 121	Georgia;GA House District 121
ReportingUnit	Georgia;GA House District 122	Georgia;GA House District 122
ReportingUnit	Georgia;GA House District 123	Georgia;GA House District 123
ReportingUnit	Georgia;GA House District 124	Georgia;GA House District 124
ReportingUnit	Georgia;GA House District 125	Georgia;GA House District 125
ReportingUnit	Georgia;GA House District 126	Georgia;GA House District 126
ReportingUnit	Georgia;GA House District 127	Georgia;GA House District 127
ReportingUnit	Georgia;GA House District 128	Georgia;GA House District 128
ReportingUnit	Georgia;GA House District 129	Georgia;GA House District 129
ReportingUnit	Georgia;GA House District 130	Georgia;GA House District 130
ReportingUnit	Georgia;GA House District 131	Georgia;GA House District 131
ReportingUnit	Georgia;GA House District 132	Georgia;GA House District 132
ReportingUnit	Georgia;GA House District 133	Georgia;GA House District 133
ReportingUnit	Georgia;GA House District 134	Georgia;GA House District 134
ReportingUnit	Georgia;GA House District 135	Georgia;GA House District 135
ReportingUnit	Georgia;GA House District 136	Georgia;GA House District 136
ReportingUnit	Georgia;GA House District 137	Georgia;GA House District 137
ReportingUnit	Georgia;GA House District 138	Georgia;GA House District 138
ReportingUnit	Georgia;GA House District 139	Georgia;GA House District 139
ReportingUnit	Georgia;GA House District 140	Georgia;GA House District 140
ReportingUnit	Georgia;GA House District 141	Georgia;GA House District 141
ReportingUnit	Georgia;GA House District 142	Georgia;GA House District 142
ReportingUnit	Georgia;GA House District 143	Georgia;GA House District 143
ReportingUnit	Georgia;GA House District 144	Georgia;GA House District 144
ReportingUnit	Georgia;GA House District 145	Georgia;GA House District 145
ReportingUnit	Georgia;GA House District 146	Georgia;GA House District 146
ReportingUnit	Georgia;GA House District 147	Georgia;GA House District 147
ReportingUnit	Georgia;GA House District 148	Georgia;GA House District 148
ReportingUnit	Georgia;GA House District 149	Georgia;GA House District 149
ReportingUnit	Georgia;GA House District 150	Georgia;GA House District 150
ReportingUnit	Georgia;GA House District 151	Georgia;GA House District 151
ReportingUnit	Georgia;GA House District 152	Georgia;GA House District 152
ReportingUnit	Georgia;GA House District 153	Georgia;GA House District 153
ReportingUnit	Georgia;GA House District 154	Georgia;GA House District 154
ReportingUnit	Georgia;GA House District 155	Georgia;GA House District 155
ReportingUnit	Georgia;GA House District 156	Georgia;GA House District 156
ReportingUnit	Georgia;GA House District 157	Georgia;GA House District 157
ReportingUnit	Georgia;GA House District 158	Georgia;GA House District 158
ReportingUnit	Georgia;GA House District 159	Georgia;GA House District 159
ReportingUnit	Georgia;GA House District 160	Georgia;GA House District 160
ReportingUnit	Georgia;GA House District 161	Georgia;GA House District 161
ReportingUnit	Georgia;GA House District 162	Georgia;GA House District 162
ReportingUnit	Georgia;GA House District 163	Georgia;GA House District 163
ReportingUnit	Georgia;GA House District 164	Georgia;GA House District 164
ReportingUnit	Georgia;GA House District 165	Georgia;GA House District 165
ReportingUnit	Georgia;GA House District 166	Georgia;GA House District 166
ReportingUnit	Georgia;GA House District 167	Georgia;GA House District 167
ReportingUnit	Georgia;GA House District 168	Georgia;GA House District 168
ReportingUnit	Georgia;GA House District 169	Georgia;GA House District 169
ReportingUnit	Georgia;GA House District 170	Georgia;GA House District 170
ReportingUnit	Georgia;GA House District 171	Georgia;GA House District 171
ReportingUnit	Georgia;GA House District 172	Georgia;GA House District 172
ReportingUnit	Georgia;GA House District 173	Georgia;GA House District 173
ReportingUnit	Georgia;GA House District 174	Georgia;GA House District 174
ReportingUnit	Georgia;GA House District 175	Georgia;GA House District 175
ReportingUnit	Georgia;GA House District 176	Georgia;GA House District 176
ReportingUnit	Georgia;GA House District 177	Georgia;GA House District 177
ReportingUnit	Georgia;GA House District 178	Georgia;GA House District 178
ReportingUnit	Georgia;GA House District 179	Georgia;GA House District 179
ReportingUnit	Georgia;GA House District 180	Georgia;GA House District 180
ReportingUnit	Georgia;GA Senate District 1	Georgia;GA Senate District 1
ReportingUnit	Georgia;GA Senate District 2	Georgia;GA Senate District 2
ReportingUnit	Georgia;GA Senate District 3	Georgia;GA Senate District 3
ReportingUnit	Georgia;GA Senate District 4	Georgia;GA Senate District 4
ReportingUnit	Georgia;GA Senate District 5	Georgia;GA Senate District 5
ReportingUnit	Georgia;GA Senate District 6	Georgia;GA Senate District 6
ReportingUnit	Georgia;GA Senate District 7	Georgia;GA Senate District 7
ReportingUnit	Georgia;GA Senate District 8	Georgia;GA Senate District 8
ReportingUnit	Georgia;GA Senate District 9	Georgia;GA Senate District 9
ReportingUnit	Georgia;GA Senate District 10	Georgia;GA Senate District 10
ReportingUnit	Georgia;GA Senate District 11	Georgia;GA Senate District 11
ReportingUnit	Georgia;GA Senate District 12	Georgia;GA Senate District 12
ReportingUnit	Georgia;GA Senate District 13	Georgia;GA Senate District 13
ReportingUnit	Georgia;GA Senate District 14	Georgia;GA Senate District 14
ReportingUnit	Georgia;GA Senate District 15	Georgia;GA Senate District 15
ReportingUnit	Georgia;GA Senate District 16	Georgia;GA Senate District 16
ReportingUnit	Georgia;GA Senate District 17	Georgia;GA Senate District 17
ReportingUnit	Georgia;GA Senate District 18	Georgia;GA Senate District 18
ReportingUnit	Georgia;GA Senate District 19	Georgia;GA Senate District 19
ReportingUnit	Georgia;GA Senate District 20	Georgia;GA Senate District 20
ReportingUnit	Georgia;GA Senate District 21	Georgia;GA Senate District 21
ReportingUnit	Georgia;GA Senate District 22	Georgia;GA Senate District 22
ReportingUnit	Georgia;GA Senate District 23	Georgia;GA Senate District 23
ReportingUnit	Georgia;GA Senate District 24	Georgia;GA Senate District 24
ReportingUnit	Georgia;GA Senate District 25	Georgia;GA Senate District 25
ReportingUnit	Georgia;GA Senate District 26	Georgia;GA Senate District 26
ReportingUnit	Georgia;GA Senate District 27	Georgia;GA Senate District 27
ReportingUnit	Georgia;GA Senate District 28	Georgia;GA Senate District 28
ReportingUnit	Georgia;GA Senate District 29	Georgia;GA Senate District 29
ReportingUnit	Georgia;GA Senate District 30	Georgia;GA Senate District 30
ReportingUnit	Georgia;GA Senate District 31	Georgia;GA Senate District 31
ReportingUnit	Georgia;GA Senate District 32	Georgia;GA Senate District 32
ReportingUnit	Georgia;GA Senate District 33	Georgia;GA Senate District 33
ReportingUnit	Georgia;GA Senate District 34	Georgia;GA Senate District 34
ReportingUnit	Georgia;GA Senate District 35	Georgia;GA Senate District 35
ReportingUnit	Georgia;GA Senate District 36	Georgia;GA Senate District 36
ReportingUnit	Georgia;GA Senate District 37	Georgia;GA Senate District 37
ReportingUnit	Georgia;GA Senate District 38	Georgia;GA Senate District 38
ReportingUnit	Georgia;GA Senate District 39	Georgia;GA Senate District 39
ReportingUnit	Georgia;GA Senate District 40	Georgia;GA Senate District 40
ReportingUnit	Georgia;GA Senate District 41	Georgia;GA Senate District 41
ReportingUnit	Georgia;GA Senate District 42	Georgia;GA Senate District 42
ReportingUnit	Georgia;GA Senate District 43	Georgia;GA Senate District 43
ReportingUnit	Georgia;GA Senate District 44	Georgia;GA Senate District 44
ReportingUnit	Georgia;GA Senate District 45	Georgia;GA Senate District 45
ReportingUnit	Georgia;GA Senate District 46	Georgia;GA Senate District 46
ReportingUnit	Georgia;GA Senate District 47	Georgia;GA Senate District 47
ReportingUnit	Georgia;GA Senate District 48	Georgia;GA Senate District 48
ReportingUnit	Georgia;GA Senate District 49	Georgia;GA Senate District 49
ReportingUnit	Georgia;GA Senate District 50	Georgia;GA Senate District 50
ReportingUnit	Georgia;GA Senate District 51	Georgia;GA Senate District 51
ReportingUnit	Georgia;GA Senate District 52	Georgia;GA Senate District 52
ReportingUnit	Georgia;GA Senate District 53	Georgia;GA Senate District 53
ReportingUnit	Georgia;GA Senate District 54	Georgia;GA Senate District 54
ReportingUnit	Georgia;GA Senate District 55	Georgia;GA Senate District 55
ReportingUnit	Georgia;GA Senate District 56	Georgia;GA Senate District 56
ReportingUnit	Georgia;US House GA District 1	Georgia;US House GA District 1
ReportingUnit	Georgia;US House GA District 2	Georgia;US House GA District 2
ReportingUnit	Georgia;US House GA District 3	Georgia;US House GA District 3
ReportingUnit	Georgia;US House GA District 4	Georgia;US House GA District 4
ReportingUnit	Georgia;US House GA District 5	Georgia;US House GA District 5
ReportingUnit	Georgia;US House GA District 6	Georgia;US House GA District 6
ReportingUnit	Georgia;US House GA District 7	Georgia;US House GA District 7
ReportingUnit	Georgia;US House GA District 8	Georgia;US House GA District 8
ReportingUnit	Georgia;US House GA District 9	Georgia;US House GA District 9
ReportingUnit	Georgia;US House GA District 10	Georgia;US House GA District 10
ReportingUnit	Georgia;US House GA District 11	Georgia;US House GA District 11
ReportingUnit	Georgia;US House GA District 12	Georgia;US House GA District 12
ReportingUnit	Georgia;US House GA District 13	Georgia;US House GA District 13
ReportingUnit	Georgia;US House GA District 14	Georgia;US House GA District 14
ReportingUnit	Georgia	Georgia
CountItemType	election-day	Election Day
CountItemType	absentee-mail	Absentee by Mail
CountItemType	early	Advance in Person
CountItemType	election-day	Provisional
CountItemType	provisional	Election Day
CountItemType	total	Choice Total
BallotMeasureSelection	Yes	YES
BallotMeasureSelection	No	NO
Candidate	Donald J. Trump	Donald J. Trump (I)
Candidate	Michael Bennet	Michael Bennet
Candidate	Joseph R. Biden	Joseph R. Biden
Candidate	Michael R. Bloomberg	Michael R. Bloomberg
Candidate	Pete Buttigieg	Pete Buttigieg
Candidate	John K. Delaney	John K. Delaney
Candidate	Tulsi Gabbard	Tulsi Gabbard
Candidate	Amy Klobuchar	Amy Klobuchar
Candidate	Deval Patrick	Deval Patrick
Candidate	Bernie Sanders	Bernie Sanders
Candidate	Tom Steyer	Tom Steyer
Candidate	Elizabeth Warren	Elizabeth Warren
Candidate	Andrew Yang	Andrew Yang
Candidate	David A. Perdue	David A. Perdue (I)
Candidate	Sarah Riggs Amico	Sarah Riggs Amico
Candidate	Marckeith DeJesus	Marckeith DeJesus
Candidate	James Knox	James Knox
Candidate	Tricia Carpenter McCracken	Tricia Carpenter McCracken
Candidate	Jon Ossoff	Jon Ossoff
Candidate	Maya Dillard Smith	Maya Dillard Smith
Candidate	Teresa Pike Tomlinson	Teresa Pike Tomlinson
Candidate	Lauren Bubba McDonald, Jr.	Lauren Bubba McDonald, Jr. (I)
Candidate	Daniel Blackman	Daniel Blackman
Candidate	John Noel	John Noel
Candidate	Jason Shaw	Jason Shaw (I)
Candidate	Robert G. Bryant	Robert G. Bryant
Candidate	"Earl L. """"Buddy"""" Carter (I)"	"Earl L. """"Buddy"""" Carter (I)"
Candidate	Danny Merritt	Danny Merritt
Candidate	Ken Yasger	Ken Yasger
Candidate	Joyce Marie Griggs	Joyce Marie Griggs
Candidate	Lisa M. Ring	Lisa M. Ring
Candidate	Barbara Seidman	Barbara Seidman
Candidate	Vivian L. Childs	Vivian L. Childs
Candidate	Don Cole	Don Cole
Candidate	Sanford Bishop	Sanford Bishop (I)
Candidate	Drew Ferguson	Drew Ferguson (I)
Candidate	Val Almonord	Val Almonord
Candidate	Johsie Cruz Ezammudeen	Johsie Cruz Ezammudeen
Candidate	William Haston	William Haston
Candidate	"Henry C. ""Hank"" Johnson, Jr. (I)"	"Henry C. ""Hank"" Johnson, Jr. (I)"
Candidate	Elaine Amankwah Nietmann	Elaine Amankwah Nietmann
Candidate	Angela Stanton-King	Angela Stanton-King
Candidate	John R. Lewis	John R. Lewis (I)
Candidate	Barrington D. Martin, II	Barrington D. Martin, II
Candidate	Mykel Lynn Barthelemy	Mykel Lynn Barthelemy
Candidate	Karen Handel	Karen Handel
Candidate	Blake Harbin	Blake Harbin
Candidate	Joe Profit	Joe Profit
Candidate	Paulette Smith	Paulette Smith
Candidate	Lucy McBath	Lucy McBath (I)
Candidate	Lisa Noel Babbage	Lisa Noel Babbage
Candidate	Mark Gonsalves	Mark Gonsalves
Candidate	Lynne Homrich	Lynne Homrich
Candidate	Zachary H. Kennemore	Zachary H. Kennemore
Candidate	Rich McCormick	Rich McCormick
Candidate	Renee S. Unterman	Renee S. Unterman
Candidate	Eugene Yu	Eugene Yu
Candidate	Carolyn Bourdeaux	Carolyn Bourdeaux
Candidate	John Eaves	John Eaves
Candidate	Nabilah Aishah Islam	Nabilah Aishah Islam
Candidate	Zahra S. Karinshak	Zahra S. Karinshak
Candidate	Brenda Lopez Romero	Brenda Lopez Romero
Candidate	Rashid Malik	Rashid Malik
Candidate	Vance Dean	Vance Dean
Candidate	Danny Ellyson	Danny Ellyson
Candidate	Austin Scott	Austin Scott (I)
Candidate	Lindsay Holliday	Lindsay Holliday
Candidate	Michael Boggus	Michael Boggus
Candidate	Paul Broun	Paul Broun
Candidate	Andrew Clyde	Andrew Clyde
Candidate	Matt Gurtler	Matt Gurtler
Candidate	Maria Strickland	Maria Strickland
Candidate	Kevin Tanner	Kevin Tanner
Candidate	Ethan Underwood	Ethan Underwood
Candidate	Kellie Weeks	Kellie Weeks
Candidate	John K. Wilkinson	John K. Wilkinson
Candidate	Devin Pandy	Devin Pandy
Candidate	Brooke Siskin	Brooke Siskin
Candidate	Dan Wilson	Dan Wilson
Candidate	Jody Hice	Jody Hice (I)
Candidate	Andrew Ferguson	Andrew Ferguson
Candidate	Tabitha Johnson-Green	Tabitha Johnson-Green
Candidate	Barry Loudermilk	Barry Loudermilk (I)
Candidate	Dana Barrett	Dana Barrett
Candidate	Rick W. Allen	Rick W. Allen (I)
Candidate	Liz Johnson	Liz Johnson
Candidate	Dan Steiner	Dan Steiner
Candidate	Caesar Gonzales	Caesar Gonzales
Candidate	Becky E. Hites	Becky E. Hites
Candidate	Michael Owens	Michael Owens
Candidate	Jannquell Peters	Jannquell Peters
Candidate	David Scott	David Scott (I)
Candidate	Keisha Sean Waites	Keisha Sean Waites
Candidate	John D. Barge	John D. Barge
Candidate	Ben Bullock	Ben Bullock
Candidate	Kevin Cooke	Kevin Cooke
Candidate	John Cowan	John Cowan
Candidate	Clayton Fuller	Clayton Fuller
Candidate	Marjorie Taylor Greene	Marjorie Taylor Greene
Candidate	Andy Gunther	Andy Gunther
Candidate	Bill Hembree	Bill Hembree
Candidate	Matt Laughridge	Matt Laughridge
Candidate	Kevin Van Ausdal	Kevin Van Ausdal
Candidate	Ben Watson	Ben Watson (I)
Candidate	Kerri Wilkins McGinty	Kerri Wilkins McGinty
Candidate	Lester G. Jackson` III	Lester G. Jackson` III (I)
Candidate	Sheila McNeill	Sheila McNeill
Candidate	David Sharpe	David Sharpe
Candidate	Cody Smith	Cody Smith
Candidate	Scott Bohlke	Scott Bohlke
Candidate	Billy Hickman	Billy Hickman
Candidate	Kathy Palmer	Kathy Palmer
Candidate	Stephen Jared Sammons	Stephen Jared Sammons
Candidate	Neil Singleton	Neil Singleton
Candidate	Sheikh Rahman	Sheikh Rahman (I)
Candidate	Harrison Lance	Harrison Lance
Candidate	"Jennifer """"Jen"""" Jordan (I)"	"Jennifer """"Jen"""" Jordan (I)"
Candidate	Tyler Harper	Tyler Harper (I)
Candidate	Russ Goodman	Russ Goodman
Candidate	Treva Gear	Treva Gear
Candidate	P. K. Martin, IV	P. K. Martin, IV (I)
Candidate	Nikki Merritt	Nikki Merritt
Candidate	Cheryle Renee Moses	Cheryle Renee Moses
Candidate	Gabe Okoye	Gabe Okoye
Candidate	Emanuel Jones	Emanuel Jones (I)
Candidate	Maurice Raeford	Maurice Raeford
Candidate	Dean Burke	Dean Burke (I)
Candidate	Tracy Taylor	Tracy Taylor
Candidate	Edward Ford Ball	Edward Ford Ball
Candidate	Freddie Powell Sims	Freddie Powell Sims (I)
Candidate	Spud Bowen	Spud Bowen
Candidate	Carden H. Summers	Carden H. Summers (I)
Candidate	Mary Egler	Mary Egler
Candidate	Ruenett Melton	Ruenett Melton
Candidate	Bruce Thompson	Bruce Thompson (I)
Candidate	Travis Johnson	Travis Johnson
Candidate	Ed Harbison	Ed Harbison (I)
Candidate	Teddy Reese	Teddy Reese
Candidate	Marty Harbin	Marty Harbin (I)
Candidate	Cinquez Jester	Cinquez Jester
Candidate	Brian Strickland	Brian Strickland (I)
Candidate	Kelly Rose	Kelly Rose
Candidate	John F. Kennedy	John F. Kennedy (I)
Candidate	Blake Tillery	Blake Tillery (I)
Candidate	Larry Walker	Larry Walker (I)
Candidate	Franklin E. Wetmore	Franklin E. Wetmore
Candidate	Julius Newberry Johnson	Julius Newberry Johnson
Candidate	Brandon Beach	Brandon Beach (I)
Candidate	Michael Caldwell	Michael Caldwell
Candidate	Harold V. Jones, II	Harold V. Jones, II (I)
Candidate	Trey Allen	Trey Allen
Candidate	Max Burns	Max Burns
Candidate	Ceretta Smith	Ceretta Smith
Candidate	Lee Anderson	Lee Anderson (I)
Candidate	Burt Jones	Burt Jones (I)
Candidate	Veronica Brinson	Veronica Brinson
Candidate	David E. Lucas, Sr.	David E. Lucas, Sr. (I)
Candidate	Verbin Weaver	Verbin Weaver
Candidate	Greg Dolezal	Greg Dolezal (I)
Candidate	Brooke Griffiths	Brooke Griffiths
Candidate	Matt Brass	Matt Brass (I)
Candidate	Randy Robertson	Randy Robertson (I)
Candidate	Mike Dugan	Mike Dugan (I)
Candidate	Montenia Edwards	Montenia Edwards
Candidate	Afoma Eguh-Okafor	Afoma Eguh-Okafor
Candidate	Triana Arnold James	Triana Arnold James
Candidate	Jason Anavitarte	Jason Anavitarte
Candidate	Boyd Austin	Boyd Austin
Candidate	"Robert """"Bobby"""" Mehan"	"Robert """"Bobby"""" Mehan"
Candidate	Bobby Wilson	Bobby Wilson
Candidate	Tianna Smith	Tianna Smith
Candidate	Kay Kirkpatrick	Kay Kirkpatrick (I)
Candidate	Christine Triebsch	Christine Triebsch
Candidate	Michael Rhett	Michael Rhett (I)
Candidate	Valencia M. Seay	Valencia M. Seay (I)
Candidate	Karen W. Ashley	Karen W. Ashley
Candidate	Donzella James	Donzella James (I)
Candidate	Kelly Johnson	Kelly Johnson
Candidate	Nan Orrock	Nan Orrock (I)
Candidate	Lindsey Tippins	Lindsey Tippins (I)
Candidate	Vanessa Parker	Vanessa Parker
Candidate	Turner Rentz, III	Turner Rentz, III
Candidate	Devin Barrington-Ward	Devin Barrington-Ward
Candidate	Michael Carson	Michael Carson
Candidate	Tania Robinson	Tania Robinson
Candidate	Horacena Tate	Horacena Tate (I)
Candidate	Linda Pritchett	Linda Pritchett
Candidate	Nikema Williams	Nikema Williams (I)
Candidate	Garry Guan	Garry Guan
Candidate	Sally Harrell	Sally Harrell (I)
Candidate	William Park Freeman	William Park Freeman
Candidate	Gil Freeman	Gil Freeman
Candidate	Mohammed Jahangir Hossain	Mohammed Jahangir Hossain
Candidate	Kim Jackson	Kim Jackson
Candidate	Beverly R. Jones	Beverly R. Jones
Candidate	Elena Parent	Elena Parent (I)
Candidate	Melanie Williams	Melanie Williams
Candidate	Tonya P. Anderson	Tonya P. Anderson (I)
Candidate	Benjamin Brooks	Benjamin Brooks
Candidate	Gail Davenport	Gail Davenport (I)
Candidate	Myah Johnson	Myah Johnson
Candidate	Sammy Baker	Sammy Baker
Candidate	Clint Dixon	Clint Dixon
Candidate	Noemi Puntier	Noemi Puntier
Candidate	Ernie Anaya	Ernie Anaya
Candidate	Matielyn Jones	Matielyn Jones
Candidate	Richard Smith	Richard Smith
Candidate	Bill Cowsert	Bill Cowsert (I)
Candidate	Zachary Perry	Zachary Perry
Candidate	Frank Ginn	Frank Ginn (I)
Candidate	Dawn Johnson	Dawn Johnson
Candidate	Matt Reeves	Matt Reeves
Candidate	Michelle Au	Michelle Au
Candidate	Josh Uddin	Josh Uddin
Candidate	"Cecil T. """"Butch"""" Miller (I)"	"Cecil T. """"Butch"""" Miller (I)"
Candidate	Andy Garrison	Andy Garrison
Candidate	Dan Gasaway	Dan Gasaway
Candidate	Stacy Hall	Stacy Hall
Candidate	Bo Hatchett	Bo Hatchett
Candidate	Tricia Lynne Hise	Tricia Lynne Hise
Candidate	Lee Moore	Lee Moore
Candidate	Dee Daley	Dee Daley
Candidate	Steve Gooch	Steve Gooch (I)
Candidate	June Krise	June Krise
Candidate	Chuck Hufstetler	Chuck Hufstetler (I)
Candidate	Charles DeYoung	Charles DeYoung
Candidate	Colton Moore	Colton Moore
Candidate	Jeff Mullis	Jeff Mullis (I)
Candidate	Todd Noblitt	Todd Noblitt
Candidate	Dan L. McEntire	Dan L. McEntire
Candidate	Chuck Payne	Chuck Payne (I)
Candidate	Gloria S. Butler	Gloria S. Butler (I)
Candidate	John Albers	John Albers (I)
Candidate	Sarah Beeson	Sarah Beeson
Candidate	Mike Cameron	Mike Cameron
Candidate	John Deffenbaugh	John Deffenbaugh
Candidate	Vikki Mills	Vikki Mills
Candidate	Steve Tarvin	Steve Tarvin (I)
Candidate	Dewayne Hill	Dewayne Hill (I)
Candidate	Jeff Holcomb	Jeff Holcomb
Candidate	Kasey Carpenter	Kasey Carpenter (I)
Candidate	Matt Barton	Matt Barton (I)
Candidate	Jason T. Ridley	Jason T. Ridley (I)
Candidate	David Ralston	David Ralston (I)
Candidate	Rick D. Day	Rick D. Day
Candidate	Stan Gunter	Stan Gunter
Candidate	Steve Townsend	Steve Townsend
Candidate	Dave Cooper	Dave Cooper
Candidate	Steve Leibel	Steve Leibel
Candidate	Doug Sherrill	Doug Sherrill
Candidate	Clint Smith	Clint Smith
Candidate	Tyler Tolin	Tyler Tolin
Candidate	Zack Tumlin	Zack Tumlin
Candidate	Will Wade	Will Wade
Candidate	Sharon L. Ravert	Sharon L. Ravert
Candidate	Victor E. Anderson	Victor E. Anderson
Candidate	Robert A. Crumley	Robert A. Crumley
Candidate	Jimmy Dean	Jimmy Dean
Candidate	Nick Mitchell	Nick Mitchell
Candidate	Rick Jasperse	Rick Jasperse (I)
Candidate	Charlotte L. Williamson	Charlotte L. Williamson
Candidate	Kayla Hollifield	Kayla Hollifield
Candidate	Eddie Lumsden	Eddie Lumsden (I)
Candidate	Jonathan Gilreath-Harvey	Jonathan Gilreath-Harvey
Candidate	Brad Barnes	Brad Barnes
Candidate	Katie Dempsey	Katie Dempsey (I)
Candidate	Mitchell Scoggins	Mitchell Scoggins (I)
Candidate	Matthew Gambill	Matthew Gambill (I)
Candidate	Jennifer Lankford Hulsey	Jennifer Lankford Hulsey
Candidate	Trey Kelley	Trey Kelley (I)
Candidate	Lyndsay Arrendale	Lyndsay Arrendale
Candidate	Martin Momtahan	Martin Momtahan (I)
Candidate	Q. Dailey	Q. Dailey
Candidate	Lane Daniel	Lane Daniel
Candidate	Cason Hightower	Cason Hightower
Candidate	Tyler Paul Smith	Tyler Paul Smith
Candidate	Pat Rhudy	Pat Rhudy
Candidate	Joseph Gullett	Joseph Gullett (I)
Candidate	Alison Feliciano	Alison Feliciano
Candidate	Rick Ballew	Rick Ballew
Candidate	Charlice Byrd	Charlice Byrd
Candidate	Jessica L. Long	Jessica L. Long
Candidate	Jordan Ridley	Jordan Ridley
Candidate	Katrina Singletary	Katrina Singletary
Candidate	Ginny Lennox	Ginny Lennox
Candidate	Bill Fincher	Bill Fincher
Candidate	"Rajpal """"Raj' Sagoo"	"Rajpal """"Raj' Sagoo"
Candidate	Brad Thomas	Brad Thomas
Candidate	William D. Hughes	William D. Hughes
Candidate	Wes Cantrell	Wes Cantrell (I)
Candidate	Charles Ravenscraft	Charles Ravenscraft
Candidate	Bobbi L. Simpson	Bobbi L. Simpson
Candidate	Mandi L. Ballinger	Mandi L. Ballinger (I)
Candidate	Sheri Smallwood Gilligan	Sheri Smallwood Gilligan (I)
Candidate	Natalie Bucsko	Natalie Bucsko
Candidate	Todd Jones	Todd Jones (I)
Candidate	Christa Olenczak	Christa Olenczak
Candidate	Lauren W. McDonald, III	Lauren W. McDonald, III
Candidate	Jason Boskey	Jason Boskey
Candidate	Lee Hawkins	Lee Hawkins (I)
Candidate	Chris Erwin	Chris Erwin (I)
Candidate	Matt Dubnik	Matt Dubnik (I)
Candidate	Pat Calmes	Pat Calmes
